path_ref,path_query,path_distance,ref_x,ref_y,query_x,query_y
468,519,8.400836491955522,913.3021638173003,655.5342077060476,1343.4,285.7
469,519,8.400836491955522,913.3021638173003,655.5342077060476,1343.4,285.7
470,519,8.400836491955522,913.3021638173003,655.5342077060476,1343.4,285.7
471,519,8.400836491955522,913.3021638173003,655.5342077060476,1343.4,285.7
472,519,8.400836491955522,913.3021638173003,655.5342077060476,1343.4,285.7
473,519,8.400836491955522,913.3021638173003,655.5342077060476,1343.4,285.7
474,519,8.400836491955522,913.3021638173003,655.5342077060476,1343.4,285.7
475,519,8.400836491955522,913.3021638173003,655.5342077060476,1343.4,285.7
476,520,13.98130760828122,913.3021638173003,655.5342077060476,1343.4,285.7
477,520,13.98130760828122,913.3021638173003,655.5342077060476,1343.4,285.7
478,520,13.98130760828122,913.3021638173003,655.5342077060476,1343.4,285.7
479,520,13.98130760828122,913.3021638173003,655.5342077060476,1343.4,285.7
480,520,13.98130760828122,913.3021638173003,655.5342077060476,1343.4,285.7
481,520,13.98130760828122,951.3021638173003,679.5342077060476,1343.4,285.7
482,520,13.98130760828122,951.3021638173003,679.5342077060476,1343.4,285.7
483,520,13.98130760828122,951.3021638173003,679.5342077060476,1343.4,285.7
484,520,13.98130760828122,951.3021638173003,679.5342077060476,1343.4,285.7
485,520,13.98130760828122,951.3021638173003,679.5342077060476,1343.4,285.7
486,520,13.98130760828122,951.3021638173003,679.5342077060476,1343.4,285.7
487,520,13.98130760828122,951.3021638173003,679.5342077060476,1343.4,285.7
488,520,13.98130760828122,951.3021638173003,679.5342077060476,1343.4,285.7
489,520,13.98130760828122,951.3021638173003,679.5342077060476,1343.4,285.7
490,520,13.98130760828122,951.3021638173003,679.5342077060476,1343.4,285.7
491,520,13.98130760828122,951.3021638173003,679.5342077060476,1343.4,285.7
492,520,13.98130760828122,951.3021638173003,679.5342077060476,1343.4,285.7
493,520,13.98130760828122,951.3021638173003,679.5342077060476,1343.4,285.7
494,520,13.98130760828122,951.3021638173003,679.5342077060476,1343.4,285.7
495,520,13.98130760828122,951.3021638173003,679.5342077060476,1343.4,285.7
496,520,13.98130760828122,951.3021638173003,679.5342077060476,1343.4,285.7
497,520,13.98130760828122,951.3021638173003,679.5342077060476,1343.4,285.7
498,520,13.98130760828122,951.3021638173003,679.5342077060476,1343.4,285.7
499,520,13.98130760828122,951.3021638173003,679.5342077060476,1286.8000000000002,332.9428571428571
500,520,38.81061458861067,951.3021638173003,679.5342077060476,1230.2,380.18571428571425
501,520,38.81061458861067,951.3021638173003,679.5342077060476,1173.6000000000001,427.42857142857144
502,520,38.81061458861067,951.3021638173003,679.5342077060476,1117.0,474.6714285714286
503,520,38.81061458861067,951.3021638173003,679.5342077060476,1060.4,521.9142857142857
504,520,38.81061458861067,951.3021638173003,679.5342077060476,1003.8000000000001,569.1571428571428
505,520,38.81061458861067,951.3021638173003,679.5342077060476,947.2,616.4
506,520,38.81061458861067,951.3021638173003,679.5342077060476,947.2,616.4
507,520,38.81061458861067,951.3021638173003,679.5342077060476,947.2,616.4
508,520,58.241931767713716,951.3021638173003,679.5342077060476,947.2,616.4
509,520,58.241931767713716,951.3021638173003,679.5342077060476,947.2,616.4
510,520,58.241931767713716,951.3021638173003,679.5342077060476,947.2,616.4
511,520,58.241931767713716,951.3021638173003,679.5342077060476,947.2,616.4
512,520,58.241931767713716,951.3021638173003,679.5342077060476,947.2,616.4
513,520,58.241931767713716,951.3021638173003,679.5342077060476,947.2,616.4
514,520,58.241931767713716,951.3021638173003,679.5342077060476,947.2,616.4
515,520,58.241931767713716,951.3021638173003,679.5342077060476,947.2,616.4
516,520,58.241931767713716,951.3021638173003,679.5342077060476,947.2,616.4
517,520,58.241931767713716,951.3021638173003,679.5342077060476,947.2,616.4
518,520,58.241931767713716,951.3021638173003,679.5342077060476,947.2,616.4
519,520,58.241931767713716,951.3021638173003,679.5342077060476,947.2,616.4
520,520,58.241931767713716,951.3021638173003,679.5342077060476,947.2,616.4
521,520,58.241931767713716,951.3021638173003,679.5342077060476,947.2,616.4
522,520,58.241931767713716,951.3021638173003,679.5342077060476,947.2,616.4
523,520,58.241931767713716,951.3021638173003,679.5342077060476,947.2,616.4
524,520,58.241931767713716,951.3021638173003,679.5342077060476,947.2,616.4
525,520,58.241931767713716,951.3021638173003,679.5342077060476,947.2,616.4
526,520,58.241931767713716,951.3021638173003,679.5342077060476,947.2,616.4
527,520,58.241931767713716,951.3021638173003,679.5342077060476,947.2,616.4
528,520,58.241931767713716,951.3021638173003,679.5342077060476,947.2,616.4
529,520,58.241931767713716,951.3021638173003,679.5342077060476,947.2,616.4
530,520,58.241931767713716,951.3021638173003,679.5342077060476,947.2,616.4
531,520,58.241931767713716,951.3021638173003,679.5342077060476,958.075,632.225
532,520,58.241931767713716,951.3021638173003,679.5342077060476,968.95,648.05
533,520,58.241931767713716,951.3021638173003,679.5342077060476,979.825,663.875
534,520,58.241931767713716,951.3021638173003,679.5342077060476,990.7,679.7
535,520,58.241931767713716,951.3021638173003,679.5342077060476,990.7,679.7
536,520,58.241931767713716,951.3021638173003,679.5342077060476,990.7,679.7
537,520,58.241931767713716,927.3021638173003,673.5342077060476,990.7,679.7
538,520,58.241931767713716,927.3021638173003,673.5342077060476,990.7,679.7
539,520,58.241931767713716,927.3021638173003,673.5342077060476,990.7,679.7
540,520,1.9121467555491571,927.3021638173003,673.5342077060476,990.7,679.7
541,520,1.9121467555491571,927.3021638173003,673.5342077060476,990.7,679.7
542,520,1.9121467555491571,927.3021638173003,673.5342077060476,990.7,679.7
543,520,1.9121467555491571,927.3021638173003,673.5342077060476,990.7,679.7
544,520,1.9121467555491571,927.3021638173003,673.5342077060476,990.7,679.7
545,520,1.9121467555491571,927.3021638173003,673.5342077060476,990.7,679.7
546,520,1.9121467555491571,927.3021638173003,673.5342077060476,990.7,679.7
547,520,1.9121467555491571,927.3021638173003,673.5342077060476,990.7,679.7
548,520,1.9121467555491571,927.3021638173003,673.5342077060476,990.7,679.7
549,520,1.9121467555491571,927.3021638173003,673.5342077060476,990.7,679.7
550,520,1.9121467555491571,927.3021638173003,673.5342077060476,990.7,679.7
551,520,1.9121467555491571,927.3021638173003,673.5342077060476,990.7,679.7
552,520,1.9121467555491571,927.3021638173003,673.5342077060476,990.7,679.7
553,520,1.9121467555491571,927.3021638173003,673.5342077060476,990.7,679.7
554,520,1.9121467555491571,927.3021638173003,673.5342077060476,990.7,679.7
555,520,1.9121467555491571,927.3021638173003,673.5342077060476,990.7,679.7
556,520,1.9121467555491571,927.3021638173003,673.5342077060476,990.7,679.7
557,520,1.9121467555491571,927.3021638173003,673.5342077060476,990.7,679.7
558,520,1.9121467555491571,927.3021638173003,673.5342077060476,990.7,679.7
559,520,1.9121467555491571,927.3021638173003,673.5342077060476,990.7,679.7
560,520,1.9121467555491571,927.3021638173003,673.5342077060476,990.7,679.7
561,520,1.9121467555491571,927.3021638173003,673.5342077060476,990.7,679.7
562,520,1.9121467555491571,927.3021638173003,673.5342077060476,990.7,679.7
563,520,1.9121467555491571,927.3021638173003,673.5342077060476,990.7,679.7
564,520,1.9121467555491571,927.3021638173003,673.5342077060476,990.7,679.7
565,520,1.9121467555491571,927.3021638173003,673.5342077060476,990.7,679.7
566,520,1.9121467555491571,927.3021638173003,673.5342077060476,990.7,679.7
567,520,1.9121467555491571,927.3021638173003,673.5342077060476,968.8000000000001,671.7750000000001
568,520,1.9121467555491571,927.3021638173003,673.5342077060476,946.9000000000001,663.85
569,520,1.9121467555491571,927.3021638173003,673.5342077060476,925.0,655.925
570,520,1.9121467555491571,927.3021638173003,673.5342077060476,903.1,648.0
571,520,1.9121467555491571,927.3021638173003,673.5342077060476,903.1,648.0
572,520,1.9121467555491571,927.3021638173003,673.5342077060476,903.1,648.0
573,520,1.9121467555491571,927.3021638173003,673.5342077060476,903.1,648.0
574,520,1.9121467555491571,927.3021638173003,673.5342077060476,903.1,648.0
575,520,1.9121467555491571,927.3021638173003,673.5342077060476,903.1,648.0
576,520,1.9121467555491571,927.3021638173003,673.5342077060476,903.1,648.0
577,520,1.9121467555491571,927.3021638173003,673.5342077060476,903.1,648.0
578,520,1.9121467555491571,927.3021638173003,673.5342077060476,903.1,648.0
579,520,1.9121467555491571,927.3021638173003,673.5342077060476,903.1,648.0
580,520,1.9121467555491571,927.3021638173003,673.5342077060476,903.1,648.0
581,520,1.9121467555491571,927.3021638173003,673.5342077060476,903.1,648.0
582,520,1.9121467555491571,927.3021638173003,673.5342077060476,903.1,648.0
583,520,1.9121467555491571,927.3021638173003,673.5342077060476,903.1,648.0
584,520,1.9121467555491571,927.3021638173003,673.5342077060476,903.1,648.0
585,520,1.9121467555491571,927.3021638173003,673.5342077060476,903.1,648.0
586,520,1.9121467555491571,927.3021638173003,673.5342077060476,903.1,648.0
587,520,1.9121467555491571,927.3021638173003,673.5342077060476,903.1,648.0
588,520,1.9121467555491571,927.3021638173003,673.5342077060476,903.1,648.0
589,520,1.9121467555491571,927.3021638173003,673.5342077060476,903.1,648.0
590,520,1.9121467555491571,927.3021638173003,673.5342077060476,903.1,648.0
591,520,1.9121467555491571,927.3021638173003,673.5342077060476,903.1,648.0
592,520,1.9121467555491571,927.3021638173003,673.5342077060476,903.1,648.0
593,520,1.9121467555491571,927.3021638173003,673.5342077060476,903.1,648.0
594,520,1.9121467555491571,932.3021638173003,605.5342077060476,903.1,648.0
595,520,1.9121467555491571,932.3021638173003,605.5342077060476,903.1,648.0
596,520,1.9121467555491571,932.3021638173003,605.5342077060476,903.1,648.0
597,520,1.9121467555491571,932.3021638173003,605.5342077060476,903.1,648.0
598,520,1.9121467555491571,932.3021638173003,605.5342077060476,903.1,648.0
599,520,1.9121467555491571,932.3021638173003,605.5342077060476,903.1,648.0
600,520,1.9121467555491571,932.3021638173003,605.5342077060476,903.1,648.0
601,520,1.9121467555491571,932.3021638173003,605.5342077060476,903.1,648.0
602,520,1.9121467555491571,932.3021638173003,605.5342077060476,903.1,648.0
603,520,1.9121467555491571,932.3021638173003,605.5342077060476,903.1,648.0
604,520,1.9121467555491571,932.3021638173003,605.5342077060476,903.1,648.0
605,520,1.9121467555491571,932.3021638173003,605.5342077060476,903.1,648.0
606,520,1.9121467555491571,932.3021638173003,605.5342077060476,903.1,648.0
607,520,1.9121467555491571,932.3021638173003,605.5342077060476,903.1,648.0
608,520,1.9121467555491571,932.3021638173003,605.5342077060476,903.1,648.0
609,520,1.9121467555491571,932.3021638173003,605.5342077060476,903.1,648.0
610,520,1.9121467555491571,932.3021638173003,605.5342077060476,903.1,648.0
611,520,1.9121467555491571,932.3021638173003,605.5342077060476,903.1,648.0
612,520,1.9121467555491571,932.3021638173003,605.5342077060476,903.1,648.0
613,520,1.9121467555491571,932.3021638173003,605.5342077060476,903.1,648.0
614,520,1.9121467555491571,932.3021638173003,605.5342077060476,903.1,648.0
615,520,1.9121467555491571,932.3021638173003,605.5342077060476,863.1,648.9
616,520,1.9121467555491571,932.3021638173003,605.5342077060476,823.1,649.8
617,520,1.9121467555491571,932.3021638173003,605.5342077060476,783.1,650.7
618,520,1.9121467555491571,932.3021638173003,605.5342077060476,743.1,651.6
619,520,1.9121467555491571,932.3021638173003,605.5342077060476,703.1,652.5
620,520,1.9121467555491571,932.3021638173003,605.5342077060476,703.1,652.5
621,520,1.9121467555491571,932.3021638173003,605.5342077060476,703.1,652.5
622,520,1.9121467555491571,932.3021638173003,605.5342077060476,703.1,652.5
623,520,1.9121467555491571,932.3021638173003,605.5342077060476,703.1,652.5
624,520,1.9121467555491571,932.3021638173003,605.5342077060476,703.1,652.5
625,520,1.9121467555491571,932.3021638173003,605.5342077060476,703.1,652.5
626,520,1.9121467555491571,932.3021638173003,605.5342077060476,703.1,652.5
627,520,1.9121467555491571,932.3021638173003,605.5342077060476,703.1,652.5
628,520,1.9121467555491571,932.3021638173003,605.5342077060476,703.1,652.5
629,520,1.9121467555491571,932.3021638173003,605.5342077060476,703.1,652.5
630,520,1.9121467555491571,932.3021638173003,605.5342077060476,703.1,652.5
631,520,1.9121467555491571,932.3021638173003,605.5342077060476,703.1,652.5
632,520,1.9121467555491571,932.3021638173003,605.5342077060476,703.1,652.5
633,520,1.9121467555491571,932.3021638173003,605.5342077060476,703.1,652.5
634,520,1.9121467555491571,932.3021638173003,605.5342077060476,703.1,652.5
635,520,1.9121467555491571,932.3021638173003,605.5342077060476,703.1,652.5
636,520,1.9121467555491571,932.3021638173003,605.5342077060476,703.1,652.5
637,520,1.9121467555491571,932.3021638173003,605.5342077060476,703.1,652.5
638,520,1.9121467555491571,932.3021638173003,605.5342077060476,703.1,652.5
639,520,1.9121467555491571,932.3021638173003,605.5342077060476,703.1,652.5
640,520,1.9121467555491571,932.3021638173003,605.5342077060476,703.1,652.5
641,520,1.9121467555491571,932.3021638173003,605.5342077060476,703.1,652.5
642,520,1.9121467555491571,932.3021638173003,605.5342077060476,703.1,652.5
643,520,16.52903114025881,932.3021638173003,605.5342077060476,703.1,652.5
644,520,16.52903114025881,787.3021638173003,641.5342077060476,703.1,652.5
645,520,16.52903114025881,787.3021638173003,641.5342077060476,703.1,652.5
646,520,16.52903114025881,787.3021638173003,641.5342077060476,703.1,652.5
647,520,16.52903114025881,787.3021638173003,641.5342077060476,703.1,652.5
648,520,16.52903114025881,787.3021638173003,641.5342077060476,703.1,652.5
649,520,16.52903114025881,787.3021638173003,641.5342077060476,703.1,652.5
650,520,16.52903114025881,643.3021638173003,676.5342077060476,703.1,652.5
651,520,16.52903114025881,643.3021638173003,676.5342077060476,703.1,652.5
652,520,16.52903114025881,643.3021638173003,676.5342077060476,703.1,652.5
653,520,16.52903114025881,643.3021638173003,676.5342077060476,703.1,652.5
654,520,16.52903114025881,643.3021638173003,676.5342077060476,703.1,652.5
655,520,16.52903114025881,643.3021638173003,676.5342077060476,703.1,652.5
656,520,16.52903114025881,643.3021638173003,676.5342077060476,703.1,652.5
657,520,16.52903114025881,643.3021638173003,676.5342077060476,703.1,652.5
658,520,16.52903114025881,643.3021638173003,676.5342077060476,703.1,652.5
659,520,16.52903114025881,643.3021638173003,676.5342077060476,703.1,652.5
660,520,16.52903114025881,643.3021638173003,676.5342077060476,703.1,652.5
661,520,16.52903114025881,643.3021638173003,676.5342077060476,703.1,652.5
662,520,16.52903114025881,643.3021638173003,676.5342077060476,703.1,652.5
663,520,16.52903114025881,643.3021638173003,676.5342077060476,703.1,652.5
664,520,16.52903114025881,643.3021638173003,676.5342077060476,703.1,652.5
665,520,16.52903114025881,643.3021638173003,676.5342077060476,703.1,652.5
666,520,16.52903114025881,643.3021638173003,676.5342077060476,758.54,656.74
667,520,16.52903114025881,643.3021638173003,676.5342077060476,813.98,660.98
668,520,16.52903114025881,643.3021638173003,676.5342077060476,869.42,665.22
669,520,16.52903114025881,643.3021638173003,676.5342077060476,924.8599999999999,669.46
670,520,16.52903114025881,643.3021638173003,676.5342077060476,980.3,673.7
671,520,16.52903114025881,643.3021638173003,676.5342077060476,980.3,673.7
672,520,16.52903114025881,643.3021638173003,676.5342077060476,980.3,673.7
673,520,16.52903114025881,643.3021638173003,676.5342077060476,980.3,673.7
674,520,16.52903114025881,643.3021638173003,676.5342077060476,980.3,673.7
675,520,16.52903114025881,643.3021638173003,676.5342077060476,980.3,673.7
676,520,16.52903114025881,643.3021638173003,676.5342077060476,980.3,673.7
677,520,16.52903114025881,643.3021638173003,676.5342077060476,980.3,673.7
678,520,16.52903114025881,643.3021638173003,676.5342077060476,980.3,673.7
679,520,16.52903114025881,643.3021638173003,676.5342077060476,980.3,673.7
680,520,16.52903114025881,643.3021638173003,676.5342077060476,980.3,673.7
681,520,16.52903114025881,643.3021638173003,676.5342077060476,980.3,673.7
682,520,16.52903114025881,914.3021638173003,685.5342077060476,980.3,673.7
683,520,16.52903114025881,914.3021638173003,685.5342077060476,980.3,673.7
684,520,16.52903114025881,914.3021638173003,685.5342077060476,980.3,673.7
685,520,16.52903114025881,914.3021638173003,685.5342077060476,980.3,673.7
686,520,16.52903114025881,914.3021638173003,685.5342077060476,980.3,673.7
687,520,16.52903114025881,914.3021638173003,685.5342077060476,980.3,673.7
688,520,16.52903114025881,914.3021638173003,685.5342077060476,980.3,673.7
689,520,16.52903114025881,914.3021638173003,685.5342077060476,980.3,673.7
690,520,16.52903114025881,914.3021638173003,685.5342077060476,980.3,673.7
691,520,16.52903114025881,914.3021638173003,685.5342077060476,980.3,673.7
692,520,16.52903114025881,914.3021638173003,685.5342077060476,980.3,673.7
693,520,16.52903114025881,914.3021638173003,685.5342077060476,980.3,673.7
694,520,16.52903114025881,914.3021638173003,685.5342077060476,980.3,673.7
695,520,16.52903114025881,914.3021638173003,685.5342077060476,980.3,673.7
696,520,16.52903114025881,914.3021638173003,685.5342077060476,980.3,673.7
697,520,16.52903114025881,914.3021638173003,685.5342077060476,980.3,673.7
698,520,16.52903114025881,914.3021638173003,685.5342077060476,980.3,673.7
699,520,6.336941000092026,914.3021638173003,685.5342077060476,980.3,673.7
700,520,6.336941000092026,914.3021638173003,685.5342077060476,980.3,673.7
701,520,6.336941000092026,914.3021638173003,685.5342077060476,980.3,673.7
702,520,6.336941000092026,914.3021638173003,685.5342077060476,980.3,673.7
703,520,6.336941000092026,914.3021638173003,685.5342077060476,980.3,673.7
704,520,6.336941000092026,914.3021638173003,685.5342077060476,980.3,673.7
705,520,6.336941000092026,914.3021638173003,685.5342077060476,980.3,673.7
706,520,6.336941000092026,914.3021638173003,685.5342077060476,980.3,673.7
707,520,6.336941000092026,914.3021638173003,685.5342077060476,980.3,673.7
708,520,6.336941000092026,914.3021638173003,685.5342077060476,980.3,673.7
709,520,6.336941000092026,914.3021638173003,685.5342077060476,980.3,673.7
710,520,6.336941000092026,914.3021638173003,685.5342077060476,980.3,673.7
711,520,6.336941000092026,914.3021638173003,685.5342077060476,980.3,673.7
712,520,6.336941000092026,914.3021638173003,685.5342077060476,980.3,673.7
713,520,6.336941000092026,914.3021638173003,685.5342077060476,980.3,673.7
714,520,6.336941000092026,1088.3021638173004,686.5342077060476,980.3,673.7
715,520,6.336941000092026,1088.3021638173004,686.5342077060476,980.3,673.7
716,520,6.336941000092026,1088.3021638173004,686.5342077060476,980.3,673.7
717,520,6.336941000092026,1088.3021638173004,686.5342077060476,980.3,673.7
718,520,6.336941000092026,1088.3021638173004,686.5342077060476,980.3,673.7
719,520,6.336941000092026,1088.3021638173004,686.5342077060476,980.3,673.7
720,520,6.336941000092026,1088.3021638173004,686.5342077060476,980.3,673.7
721,520,6.336941000092026,1088.3021638173004,686.5342077060476,980.3,673.7
722,520,6.336941000092026,1262.3021638173004,687.5342077060476,980.3,673.7
723,520,6.336941000092026,1262.3021638173004,687.5342077060476,924.24,668.64
724,520,6.336941000092026,1262.3021638173004,687.5342077060476,868.18,663.58
725,520,6.336941000092026,1262.3021638173004,687.5342077060476,812.12,658.52
726,520,6.336941000092026,1262.3021638173004,687.5342077060476,756.06,653.46
727,520,6.336941000092026,1262.3021638173004,687.5342077060476,700.0,648.4
728,520,6.336941000092026,1262.3021638173004,687.5342077060476,700.0,648.4
729,520,6.336941000092026,1262.3021638173004,687.5342077060476,700.0,648.4
730,520,6.336941000092026,1262.3021638173004,687.5342077060476,700.0,648.4
731,520,6.336941000092026,1262.3021638173004,687.5342077060476,700.0,648.4
732,520,6.336941000092026,1262.3021638173004,687.5342077060476,700.0,648.4
733,520,6.336941000092026,1262.3021638173004,687.5342077060476,700.0,648.4
734,520,6.336941000092026,1262.3021638173004,687.5342077060476,700.0,648.4
735,520,6.336941000092026,1262.3021638173004,687.5342077060476,700.0,648.4
736,520,6.336941000092026,1262.3021638173004,687.5342077060476,700.0,648.4
737,520,6.336941000092026,1262.3021638173004,687.5342077060476,700.0,648.4
738,520,6.336941000092026,1262.3021638173004,687.5342077060476,700.0,648.4
739,520,6.336941000092026,1262.3021638173004,687.5342077060476,700.0,648.4
740,520,6.336941000092026,1262.3021638173004,687.5342077060476,700.0,648.4
741,520,6.336941000092026,1262.3021638173004,687.5342077060476,700.0,648.4
742,520,6.336941000092026,1262.3021638173004,687.5342077060476,700.0,648.4
743,520,6.336941000092026,1262.3021638173004,687.5342077060476,700.0,648.4
744,520,6.336941000092026,1262.3021638173004,687.5342077060476,700.0,648.4
745,520,6.336941000092026,1262.3021638173004,687.5342077060476,700.0,648.4
746,520,6.336941000092026,1262.3021638173004,687.5342077060476,700.0,648.4
747,520,6.336941000092026,1262.3021638173004,687.5342077060476,700.0,648.4
748,520,6.336941000092026,1262.3021638173004,687.5342077060476,700.0,648.4
749,520,6.336941000092026,1262.3021638173004,687.5342077060476,700.0,648.4
750,520,6.336941000092026,1262.3021638173004,687.5342077060476,700.0,648.4
751,520,6.336941000092026,1262.3021638173004,687.5342077060476,700.0,648.4
752,520,6.336941000092026,1262.3021638173004,687.5342077060476,742.9571428571429,596.3857142857142
753,520,6.336941000092026,1262.3021638173004,687.5342077060476,785.9142857142857,544.3714285714285
754,520,6.336941000092026,1262.3021638173004,687.5342077060476,828.8714285714286,492.35714285714283
755,520,6.336941000092026,1262.3021638173004,687.5342077060476,871.8285714285714,440.34285714285716
756,520,2.814334200073313,1262.3021638173004,687.5342077060476,914.7857142857143,388.3285714285714
757,520,2.814334200073313,1262.3021638173004,687.5342077060476,957.7428571428572,336.3142857142857
758,520,2.814334200073313,1262.3021638173004,687.5342077060476,1000.7,284.3
759,520,2.814334200073313,1262.3021638173004,687.5342077060476,1000.7,284.3
760,520,2.814334200073313,1262.3021638173004,687.5342077060476,1000.7,284.3
761,520,2.814334200073313,1262.3021638173004,687.5342077060476,1000.7,284.3
762,520,2.814334200073313,1262.3021638173004,687.5342077060476,1000.7,284.3
763,520,2.814334200073313,1262.3021638173004,687.5342077060476,1000.7,284.3
764,520,2.814334200073313,1262.3021638173004,687.5342077060476,1000.7,284.3
765,520,2.814334200073313,1262.3021638173004,687.5342077060476,1000.7,284.3
766,520,2.814334200073313,1262.3021638173004,687.5342077060476,1000.7,284.3
767,520,2.814334200073313,1262.3021638173004,687.5342077060476,1000.7,284.3
768,520,2.814334200073313,1262.3021638173004,687.5342077060476,1000.7,284.3
769,520,2.814334200073313,1262.3021638173004,687.5342077060476,1000.7,284.3
770,520,2.814334200073313,1262.3021638173004,687.5342077060476,1000.7,284.3
771,520,2.814334200073313,1262.3021638173004,687.5342077060476,1000.7,284.3
772,520,2.814334200073313,1262.3021638173004,687.5342077060476,1000.7,284.3
773,520,2.814334200073313,1262.3021638173004,687.5342077060476,1000.7,284.3
774,520,2.814334200073313,1262.3021638173004,687.5342077060476,1000.7,284.3
775,520,2.814334200073313,1262.3021638173004,687.5342077060476,1000.7,284.3
776,520,2.814334200073313,1262.3021638173004,687.5342077060476,1000.7,284.3
777,520,2.814334200073313,1262.3021638173004,687.5342077060476,1000.7,284.3
778,520,2.814334200073313,932.3021638173003,672.5342077060476,1000.7,284.3
779,520,2.814334200073313,932.3021638173003,672.5342077060476,1000.7,284.3
780,520,2.814334200073313,932.3021638173003,672.5342077060476,1000.7,284.3
781,520,2.814334200073313,932.3021638173003,672.5342077060476,1000.7,284.3
782,520,2.814334200073313,932.3021638173003,672.5342077060476,1009.5333333333334,273.73333333333335
783,520,2.814334200073313,932.3021638173003,672.5342077060476,1018.3666666666667,263.1666666666667
784,520,2.814334200073313,932.3021638173003,672.5342077060476,1027.2,252.6
785,520,2.814334200073313,932.3021638173003,672.5342077060476,1027.2,252.6
786,520,2.814334200073313,932.3021638173003,672.5342077060476,1027.2,252.6
