path_ref,path_query,path_distance,ref_x,ref_y,query_x,query_y
1409,624,13.783535918916993,975.9083112003631,671.5147956209106,952.5658986175115,607.7963133640553
1410,624,13.783535918916993,975.9083112003631,671.5147956209106,952.4010752688172,607.7951612903225
1411,624,13.783535918916993,975.9083112003631,671.5147956209106,952.2362519201229,607.7940092165899
1412,624,13.783535918916993,975.9083112003631,671.5147956209106,952.0714285714286,607.7928571428571
1413,624,13.783535918916993,975.9083112003631,671.5147956209106,951.9066052227342,607.7917050691244
1414,624,13.783535918916993,975.9083112003631,671.5147956209106,951.7417818740399,607.7905529953916
1415,624,13.783535918916993,975.9083112003631,671.5147956209106,951.5769585253456,607.789400921659
1416,624,13.783535918916993,975.9083112003631,671.5147956209106,951.4121351766513,607.7882488479263
1417,624,13.783535918916993,975.9083112003631,671.5147956209106,951.247311827957,607.7870967741935
1418,624,13.783535918916993,975.9083112003631,671.5147956209106,951.0824884792627,607.7859447004608
1419,624,13.783535918916993,975.9083112003631,671.5147956209106,950.9176651305684,607.7847926267281
1420,624,13.783535918916993,975.9083112003631,671.5147956209106,950.752841781874,607.7836405529954
1421,624,13.783535918916993,975.9083112003631,671.5147956209106,950.5880184331797,607.7824884792626
1422,624,13.783535918916993,975.9083112003631,671.5147956209106,950.4231950844854,607.7813364055299
1423,624,13.783535918916993,975.9083112003631,671.5147956209106,950.2583717357911,607.7801843317972
1424,624,13.783535918916993,975.9083112003631,671.5147956209106,950.0935483870968,607.7790322580645
1425,624,13.783535918916993,975.9083112003631,671.5147956209106,949.9287250384025,607.7778801843318
1426,624,13.783535918916993,975.9083112003631,671.5147956209106,949.7639016897081,607.776728110599
1427,624,13.783535918916993,975.9083112003631,671.5147956209106,949.5990783410138,607.7755760368664
1428,624,13.783535918916993,975.9083112003631,671.5147956209106,949.4342549923194,607.7744239631336
1429,624,13.783535918916993,975.9083112003631,671.5147956209106,949.2694316436251,607.7732718894009
1430,624,13.783535918916993,975.9083112003631,671.5147956209106,949.1046082949308,607.7721198156681
1431,624,13.783535918916993,975.9083112003631,671.5147956209106,948.9397849462365,607.7709677419355
1432,624,13.783535918916993,975.9083112003631,671.5147956209106,948.7749615975422,607.7698156682028
1433,624,13.783535918916993,975.9083112003631,671.5147956209106,948.6101382488479,607.76866359447
1434,624,13.783535918916993,975.9083112003631,671.5147956209106,948.4453149001536,607.7675115207373
1435,624,13.783535918916993,975.9083112003631,671.5147956209106,948.2804915514592,607.7663594470046
1436,624,13.783535918916993,975.9083112003631,671.5147956209106,948.1156682027649,607.7652073732719
1437,624,13.783535918916993,975.9083112003631,671.5147956209106,947.9508448540706,607.7640552995391
1438,624,13.783535918916993,975.9083112003631,671.5147956209106,947.7860215053763,607.7629032258064
1439,624,13.783535918916993,975.9083112003631,671.5147956209106,947.621198156682,607.7617511520737
1440,624,13.783535918916993,975.9083112003631,671.5147956209106,947.4563748079877,607.760599078341
1441,624,13.783535918916993,975.9083112003631,671.5147956209106,947.2915514592934,607.7594470046083
1442,624,13.783535918916993,975.9083112003631,671.5147956209106,947.1267281105991,607.7582949308755
1443,624,13.783535918916993,975.9083112003631,671.5147956209106,946.9619047619047,607.7571428571429
1444,624,13.783535918916993,975.9083112003631,671.5147956209106,946.7970814132104,607.7559907834101
1445,624,13.783535918916993,975.9083112003631,671.5147956209106,946.6322580645161,607.7548387096774
1446,624,13.783535918916993,975.9083112003631,671.5147956209106,946.4674347158218,607.7536866359446
1447,624,13.783535918916993,975.9083112003631,671.5147956209106,946.3026113671275,607.752534562212
1448,624,13.783535918916993,975.9083112003631,671.5147956209106,946.1377880184332,607.7513824884793
1449,624,13.783535918916993,975.9083112003631,671.5147956209106,945.9729646697389,607.7502304147465
1450,624,13.783535918916993,975.9083112003631,671.5147956209106,945.8081413210446,607.7490783410138
1451,624,13.783535918916993,975.9083112003631,671.5147956209106,945.6433179723502,607.7479262672811
1452,624,13.783535918916993,975.9083112003631,671.5147956209106,945.4784946236559,607.7467741935484
1453,624,13.783535918916993,975.9083112003631,671.5147956209106,945.3136712749616,607.7456221198156
1454,624,13.783535918916993,975.9083112003631,671.5147956209106,945.1488479262673,607.7444700460829
1455,624,13.783535918916993,975.9083112003631,671.5147956209106,944.984024577573,607.7433179723502
1456,624,13.783535918916993,975.9083112003631,671.5147956209106,944.8192012288787,607.7421658986175
1457,624,13.783535918916993,975.9083112003631,671.5147956209106,944.6543778801843,607.7410138248848
1458,624,13.783535918916993,975.9083112003631,671.5147956209106,944.48955453149,607.739861751152
1459,624,13.783535918916993,975.9083112003631,671.5147956209106,944.3247311827956,607.7387096774194
1460,624,13.783535918916993,973.9083112003631,297.5147956209106,944.1599078341013,607.7375576036866
1461,624,13.783535918916993,973.9083112003631,297.5147956209106,943.995084485407,607.7364055299539
1462,624,13.783535918916993,973.9083112003631,297.5147956209106,943.8302611367127,607.7352534562211
1463,624,13.783535918916993,973.9083112003631,297.5147956209106,943.6654377880184,607.7341013824885
1464,624,13.783535918916993,973.9083112003631,297.5147956209106,943.5006144393241,607.7329493087558
1465,624,13.783535918916993,973.9083112003631,297.5147956209106,943.3357910906298,607.731797235023
1466,624,13.783535918916993,973.9083112003631,297.5147956209106,943.1709677419354,607.7306451612903
1467,624,13.783535918916993,973.9083112003631,297.5147956209106,943.0061443932411,607.7294930875576
1468,624,13.783535918916993,973.9083112003631,297.5147956209106,942.8413210445468,607.7283410138249
1469,624,13.783535918916993,973.9083112003631,297.5147956209106,942.6764976958525,607.7271889400921
1470,624,13.783535918916993,973.9083112003631,297.5147956209106,942.5116743471582,607.7260368663594
1471,624,13.783535918916993,973.9083112003631,297.5147956209106,942.3468509984639,607.7248847926267
1472,624,13.783535918916993,973.9083112003631,297.5147956209106,942.1820276497696,607.723732718894
1473,624,13.783535918916993,973.9083112003631,297.5147956209106,942.0172043010753,607.7225806451613
1474,624,13.783535918916993,973.9083112003631,297.5147956209106,941.8523809523809,607.7214285714285
1475,624,13.783535918916993,973.9083112003631,297.5147956209106,941.6875576036866,607.7202764976959
1476,624,13.783535918916993,973.9083112003631,297.5147956209106,941.5227342549923,607.7191244239631
1477,624,13.783535918916993,973.9083112003631,297.5147956209106,941.357910906298,607.7179723502304
1478,624,13.783535918916993,973.9083112003631,297.5147956209106,941.1930875576037,607.7168202764976
1479,624,13.783535918916993,973.9083112003631,297.5147956209106,941.0282642089094,607.715668202765
1480,624,13.783535918916993,973.9083112003631,297.5147956209106,940.8634408602151,607.7145161290323
1481,624,13.783535918916993,973.9083112003631,297.5147956209106,940.6986175115208,607.7133640552995
1482,624,13.783535918916993,973.9083112003631,297.5147956209106,940.5337941628264,607.7122119815668
1483,624,13.783535918916993,973.9083112003631,297.5147956209106,940.3689708141321,607.711059907834
1484,624,13.783535918916993,973.9083112003631,297.5147956209106,940.2041474654378,607.7099078341014
1485,624,13.783535918916993,973.9083112003631,297.5147956209106,940.0393241167435,607.7087557603686
1486,624,13.783535918916993,973.9083112003631,297.5147956209106,939.8745007680491,607.7076036866359
1487,624,10.820535861501511,973.9083112003631,297.5147956209106,939.7096774193548,607.7064516129032
1488,624,7.8489830025051415,973.9083112003631,297.5147956209106,939.5448540706604,607.7052995391705
1489,624,4.884150964804702,973.9083112003631,297.5147956209106,939.3800307219661,607.7041474654378
1490,624,1.9410685544927166,973.9083112003631,297.5147956209106,939.2152073732718,607.702995391705
1491,624,0.9657471934294084,973.9083112003631,297.5147956209106,939.0503840245775,607.7018433179724
1492,624,3.8225991724776867,973.9083112003631,297.5147956209106,938.8855606758832,607.7006912442396
1493,624,6.616967913352984,973.9083112003631,297.5147956209106,938.7207373271889,607.6995391705069
1494,624,9.337869534809732,973.9083112003631,297.5147956209106,938.5559139784946,607.6983870967741
1495,624,11.976139107830278,973.9083112003631,297.5147956209106,938.3910906298003,607.6972350230415
1496,624,14.524582151521011,973.9083112003631,297.5147956209106,938.226267281106,607.6960829493088
1497,624,16.977978969055293,973.9083112003631,297.5147956209106,938.0614439324116,607.694930875576
1498,624,19.33296548882611,973.9083112003631,297.5147956209106,937.8966205837173,607.6937788018433
1499,624,21.58783375365564,973.9083112003631,297.5147956209106,937.731797235023,607.6926267281106
1500,624,23.742294899456457,973.9083112003631,297.5147956209106,937.5669738863287,607.6914746543779
1501,624,25.79723627659577,973.9083112003631,297.5147956209106,937.4021505376344,607.6903225806451
1502,624,27.754491431162297,973.9083112003631,297.5147956209106,937.2373271889401,607.6891705069124
1503,624,29.616631893678495,973.9083112003631,297.5147956209106,937.0725038402458,607.6880184331796
1504,624,31.386783984119656,973.9083112003631,297.5147956209106,936.9076804915514,607.686866359447
1505,624,33.068471012383775,973.9083112003631,297.5147956209106,936.7428571428571,607.6857142857143
1506,624,34.66547995520878,973.9083112003631,297.5147956209106,936.5780337941628,607.6845622119815
1507,624,36.18175102565054,973.9083112003631,297.5147956209106,936.4132104454685,607.6834101382489
1508,624,37.621288128792614,1011.9083112003631,266.5147956209106,936.2483870967742,607.6822580645161
1509,624,38.98808791694146,1011.9083112003631,266.5147956209106,936.0835637480799,607.6811059907834
1510,624,40.28608501703133,1011.9083112003631,266.5147956209106,935.9187403993856,607.6799539170506
1511,624,41.519111002643626,1011.9083112003631,266.5147956209106,935.7539170506913,607.678801843318
1512,624,42.690864801680235,1011.9083112003631,266.5147956209106,935.589093701997,607.6776497695853
1513,624,43.804892432668716,1011.9083112003631,266.5147956209106,935.4242703533026,607.6764976958525
1514,624,44.86457421049217,1011.9083112003631,266.5147956209106,935.2594470046083,607.6753456221198
1515,624,45.873117824946824,1011.9083112003631,266.5147956209106,935.094623655914,607.674193548387
1516,624,46.83355595104633,1011.9083112003631,266.5147956209106,934.9298003072197,607.6730414746544
1517,624,47.74874728511935,1011.9083112003631,266.5147956209106,934.7649769585253,607.6718894009216
1518,624,48.6213801088714,1011.9083112003631,266.5147956209106,934.600153609831,607.6707373271889
1519,624,49.4539776626541,1011.9083112003631,266.5147956209106,934.4353302611366,607.6695852534561
1520,624,50.248904759985166,1011.9083112003631,266.5147956209106,934.2705069124423,607.6684331797235
1521,624,51.00837520021995,1011.9083112003631,266.5147956209106,934.105683563748,607.6672811059908
1522,624,51.734459638235464,1011.9083112003631,266.5147956209106,933.9408602150537,607.666129032258
1523,624,52.42909365228077,1011.9083112003631,266.5147956209106,933.7760368663594,607.6649769585254
1524,624,53.09408581688125,1011.9083112003631,266.5147956209106,933.6112135176651,607.6638248847926
1525,624,53.73112563969321,1011.9083112003631,266.5147956209106,933.4463901689708,607.6626728110599
1526,624,54.34179126198208,1011.9083112003631,266.5147956209106,933.2815668202765,607.6615207373271
1527,624,54.92755685406741,1011.9083112003631,266.5147956209106,933.1167434715821,607.6603686635945
1528,624,55.489799661442724,1011.9083112003631,266.5147956209106,932.9519201228878,607.6592165898618
1529,624,56.02980667581314,1011.9083112003631,266.5147956209106,932.7870967741935,607.658064516129
1530,624,56.54878091922344,1011.9083112003631,266.5147956209106,932.6222734254992,607.6569124423963
1531,624,57.04784733975465,1011.9083112003631,266.5147956209106,932.4574500768049,607.6557603686636
1532,624,57.52805832474794,1011.9083112003631,266.5147956209106,932.2926267281106,607.6546082949309
1533,624,57.990398842801184,1011.9083112003631,266.5147956209106,932.1278033794163,607.6534562211981
1534,624,58.43579122938829,1011.9083112003631,266.5147956209106,931.962980030722,607.6523041474654
1535,624,58.8650996332665,1011.9083112003631,266.5147956209106,931.7981566820276,607.6511520737326
1536,624,58.8650996332665,1011.9083112003631,266.5147956209106,931.6333333333333,607.65
1537,624,58.8650996332665,1011.9083112003631,266.5147956209106,931.468509984639,607.6488479262673
1538,624,58.8650996332665,1011.9083112003631,266.5147956209106,931.3036866359447,607.6476958525345
1539,624,58.8650996332665,1011.9083112003631,266.5147956209106,931.1388632872504,607.6465437788019
1540,624,58.8650996332665,1010.8494876709514,290.1030309150282,930.9740399385561,607.6453917050691
1541,624,58.8650996332665,1009.7906641415395,313.6912662091459,930.8092165898618,607.6442396313364
1542,624,58.8650996332665,1008.7318406121278,337.27950150326353,930.6443932411674,607.6430875576036
1543,624,58.8650996332665,1007.673017082716,360.8677367973812,930.4795698924731,607.641935483871
1544,624,58.8650996332665,1006.6141935533043,384.45597209149884,930.3147465437788,607.6407834101382
1545,624,58.8650996332665,1005.5553700238925,408.04420738561646,930.1499231950845,607.6396313364055
1546,624,58.8650996332665,1004.4965464944808,431.63244267973414,929.9850998463901,607.6384792626728
1547,624,58.8650996332665,1003.4377229650689,455.2206779738518,929.8202764976959,607.63732718894
1548,624,58.8650996332665,1002.3788994356572,478.80891326796944,929.6554531490015,607.6361751152074
1549,624,58.8650996332665,1001.3200759062454,502.39714856208707,929.4906298003071,607.6350230414746
1550,624,58.8650996332665,1000.2612523768337,525.9853838562047,929.3258064516128,607.6338709677419
1551,624,57.22023473008396,999.2024288474219,549.5736191503224,929.1609831029185,607.6327188940091
1552,624,55.40329326346007,998.1436053180101,573.16185444444,928.9961597542242,607.6315668202765
1553,624,53.390076761557474,997.0847817885983,596.7500897385577,928.8313364055299,607.6304147465438
1554,624,51.152836866083646,996.0259582591866,620.3383250326754,928.6665130568356,607.629262672811
1555,624,48.66007305575895,994.9671347297748,643.9265603267929,928.5016897081413,607.6281105990784
1556,624,45.87659991077371,993.9083112003631,667.5147956209106,928.336866359447,607.6269585253456
1557,624,42.76411183350287,993.9083112003631,667.5147956209106,928.1720430107526,607.6258064516129
1558,624,39.28258461774019,993.9083112003631,667.5147956209106,928.0072196620583,607.6246543778801
1559,624,35.39297163996484,993.9083112003631,667.5147956209106,927.842396313364,607.6235023041475
1560,624,31.061716718129706,993.9083112003631,667.5147956209106,927.6775729646697,607.6223502304147
1561,624,26.267484391732165,993.9083112003631,667.5147956209106,927.5127496159754,607.621198156682
1562,624,21.009994638950694,993.9083112003631,667.5147956209106,927.3479262672811,607.6200460829493
1563,624,15.31975332969447,993.9083112003631,667.5147956209106,927.1831029185868,607.6188940092165
1564,624,9.265897445968452,993.9083112003631,667.5147956209106,927.0182795698925,607.6177419354839
1565,624,2.958112316475734,993.9083112003631,667.5147956209106,926.8534562211981,607.6165898617511
1566,624,3.4609155975121055,993.9083112003631,667.5147956209106,926.6886328725038,607.6154377880184
1567,624,9.832777764483103,993.9083112003631,667.5147956209106,926.5238095238095,607.6142857142856
1568,624,9.832777764483103,993.9083112003631,667.5147956209106,926.3589861751152,607.613133640553
1569,624,9.832777764483103,993.9083112003631,667.5147956209106,926.1941628264209,607.6119815668203
1570,624,9.832777764483103,993.9083112003631,667.5147956209106,926.0293394777266,607.6108294930875
1571,624,9.832777764483103,993.9083112003631,667.5147956209106,925.8645161290323,607.6096774193549
1572,624,9.832777764483103,993.9083112003631,667.5147956209106,925.699692780338,607.6085253456221
1573,624,9.832777764483103,993.9083112003631,667.5147956209106,925.5348694316436,607.6073732718894
1574,624,9.832777764483103,993.9083112003631,667.5147956209106,925.3700460829493,607.6062211981566
1575,624,9.832777764483103,993.9083112003631,667.5147956209106,925.205222734255,607.605069124424
1576,624,9.832777764483103,993.9083112003631,667.5147956209106,925.0403993855607,607.6039170506912
1577,624,9.832777764483103,993.9083112003631,667.5147956209106,924.8755760368663,607.6027649769585
1578,624,9.832777764483103,993.9083112003631,667.5147956209106,924.710752688172,607.6016129032258
1579,624,9.832777764483103,993.9083112003631,667.5147956209106,924.5459293394777,607.600460829493
1580,624,9.832777764483103,993.9083112003631,667.5147956209106,924.3811059907833,607.5993087557604
1581,624,9.832777764483103,993.9083112003631,667.5147956209106,924.216282642089,607.5981566820276
1582,624,9.832777764483103,993.9083112003631,667.5147956209106,924.0514592933947,607.5970046082949
1583,624,9.832777764483103,993.9083112003631,667.5147956209106,923.8866359447004,607.5958525345621
1584,624,9.832777764483103,993.9083112003631,667.5147956209106,923.7218125960061,607.5947004608295
1585,624,9.832777764483103,993.9083112003631,667.5147956209106,923.5569892473118,607.5935483870968
1586,624,9.832777764483103,993.9083112003631,667.5147956209106,923.3921658986175,607.592396313364
1587,624,9.832777764483103,993.9083112003631,667.5147956209106,923.2273425499232,607.5912442396314
1588,624,9.832777764483103,993.9083112003631,667.5147956209106,923.0625192012288,607.5900921658986
1589,624,9.832777764483103,993.9083112003631,667.5147956209106,922.8976958525345,607.5889400921659
1590,624,9.832777764483103,993.9083112003631,667.5147956209106,922.7328725038402,607.5877880184331
1591,624,9.832777764483103,993.9083112003631,667.5147956209106,922.5680491551459,607.5866359447004
1592,624,9.832777764483103,993.9083112003631,667.5147956209106,922.4032258064516,607.5854838709677
1593,624,9.832777764483103,993.9083112003631,667.5147956209106,922.2384024577573,607.584331797235
1594,624,9.832777764483103,993.9083112003631,667.5147956209106,922.073579109063,607.5831797235023
1595,624,9.832777764483103,993.9083112003631,667.5147956209106,921.9087557603686,607.5820276497695
1596,624,9.832777764483103,993.9083112003631,667.5147956209106,921.7439324116743,607.5808755760369
1597,624,9.832777764483103,993.9083112003631,667.5147956209106,921.57910906298,607.5797235023041
1598,624,9.832777764483103,993.9083112003631,667.5147956209106,921.4142857142857,607.5785714285714
1599,624,9.832777764483103,993.9083112003631,667.5147956209106,921.2494623655914,607.5774193548386
1600,624,9.832777764483103,993.9083112003631,667.5147956209106,921.0846390168971,607.576267281106
1601,624,9.832777764483103,993.9083112003631,667.5147956209106,920.9198156682028,607.5751152073733
1602,624,9.832777764483103,993.9083112003631,667.5147956209106,920.7549923195085,607.5739631336405
1603,624,9.832777764483103,993.9083112003631,667.5147956209106,920.5901689708141,607.5728110599078
1604,624,9.832777764483103,998.9083112003631,645.9265603267929,920.4253456221198,607.5716589861751
1605,624,9.832777764483103,1003.9083112003631,624.3383250326754,920.2605222734255,607.5705069124424
1606,624,9.832777764483103,1008.9083112003631,602.7500897385577,920.0956989247312,607.5693548387096
1607,624,9.832777764483103,1013.9083112003631,581.16185444444,919.9308755760369,607.568202764977
1608,624,9.832777764483103,1018.9083112003631,559.5736191503223,919.7660522273425,607.5670506912442
1609,624,9.832777764483103,1023.9083112003631,537.9853838562047,919.6012288786482,607.5658986175115
1610,624,9.832777764483103,1028.9083112003632,516.3971485620871,919.4364055299538,607.5647465437788
1611,624,9.832777764483103,1033.9083112003632,494.8089132679694,919.2715821812595,607.563594470046
1612,624,9.832777764483103,1038.9083112003632,473.22067797385176,919.1067588325652,607.5624423963134
1613,624,9.832777764483103,1043.9083112003632,451.63244267973414,918.9419354838709,607.5612903225806
1614,624,9.832777764483103,1048.9083112003632,430.04420738561646,918.7771121351766,607.5601382488479
1615,624,9.832777764483103,1053.9083112003632,408.45597209149884,918.6122887864823,607.5589861751151
1616,624,9.832777764483103,1058.9083112003632,386.86773679738116,918.447465437788,607.5578341013825
1617,624,9.832777764483103,1063.9083112003632,365.27950150326353,918.2826420890937,607.5566820276498
1618,624,9.832777764483103,1068.9083112003632,343.69126620914585,918.1178187403993,607.555529953917
1619,624,9.832777764483103,1073.9083112003632,322.1030309150282,917.952995391705,607.5543778801843
1620,624,9.832777764483103,1078.9083112003632,300.5147956209106,917.7881720430107,607.5532258064516
1621,624,9.832777764483103,1078.9083112003632,300.5147956209106,917.6233486943164,607.5520737327189
1622,624,9.832777764483103,1078.9083112003632,300.5147956209106,917.4585253456221,607.5509216589861
1623,624,9.832777764483103,1078.9083112003632,300.5147956209106,917.2937019969278,607.5497695852534
1624,624,9.832777764483103,1078.9083112003632,300.5147956209106,917.1288786482335,607.5486175115207
1625,624,9.832777764483103,1078.9083112003632,300.5147956209106,916.9640552995392,607.547465437788
1626,624,9.832777764483103,1078.9083112003632,300.5147956209106,916.7992319508448,607.5463133640553
1627,624,9.832777764483103,1078.9083112003632,300.5147956209106,916.6344086021505,607.5451612903225
1628,624,9.832777764483103,1078.9083112003632,300.5147956209106,916.4695852534562,607.5440092165899
1629,624,9.832777764483103,1078.9083112003632,300.5147956209106,916.3047619047619,607.5428571428571
1630,624,9.832777764483103,1078.9083112003632,300.5147956209106,916.1399385560676,607.5417050691244
1631,624,9.832777764483103,1078.9083112003632,300.5147956209106,915.9751152073733,607.5405529953916
1632,624,9.832777764483103,1078.9083112003632,300.5147956209106,915.810291858679,607.539400921659
1633,624,9.832777764483103,1078.9083112003632,300.5147956209106,915.6454685099847,607.5382488479263
1634,624,9.832777764483103,1078.9083112003632,300.5147956209106,915.4806451612903,607.5370967741935
1635,624,9.832777764483103,1078.9083112003632,300.5147956209106,915.315821812596,607.5359447004608
1636,624,9.832777764483103,1078.9083112003632,300.5147956209106,915.1509984639017,607.5347926267281
1637,624,9.832777764483103,1078.9083112003632,300.5147956209106,914.9861751152073,607.5336405529954
1638,624,9.832777764483103,1078.9083112003632,300.5147956209106,914.8213517665131,607.5324884792626
1639,624,9.832777764483103,1078.9083112003632,300.5147956209106,914.6565284178187,607.5313364055299
1640,624,9.832777764483103,1078.9083112003632,300.5147956209106,914.4917050691244,607.5301843317972
1641,624,9.832777764483103,1078.9083112003632,300.5147956209106,914.32688172043,607.5290322580645
1642,624,9.832777764483103,1078.9083112003632,300.5147956209106,914.1620583717357,607.5278801843318
1643,624,9.832777764483103,1078.9083112003632,300.5147956209106,913.9972350230414,607.526728110599
1644,624,9.832777764483103,1078.9083112003632,300.5147956209106,913.8324116743471,607.5255760368664
1645,624,9.832777764483103,1078.9083112003632,300.5147956209106,913.6675883256528,607.5244239631336
1646,624,9.832777764483103,1078.9083112003632,300.5147956209106,913.5027649769585,607.5232718894009
1647,624,9.832777764483103,1078.9083112003632,300.5147956209106,913.3379416282642,607.5221198156681
1648,624,9.832777764483103,1078.9083112003632,300.5147956209106,913.1731182795698,607.5209677419355
1649,624,9.832777764483103,1078.9083112003632,300.5147956209106,913.0082949308755,607.5198156682028
1650,624,9.832777764483103,1078.9083112003632,300.5147956209106,912.8434715821812,607.51866359447
1651,624,9.832777764483103,1078.9083112003632,300.5147956209106,912.6786482334869,607.5175115207373
1652,624,9.832777764483103,1091.8494876709515,299.39714856208707,912.5138248847926,607.5163594470046
1653,624,9.832777764483103,1104.7906641415398,298.27950150326353,912.3490015360983,607.5152073732719
1654,624,9.832777764483103,1117.7318406121278,297.16185444444,912.184178187404,607.5140552995391
1655,624,9.832777764483103,1130.6730170827161,296.04420738561646,912.0193548387097,607.5129032258064
1656,624,9.832777764483103,1143.6141935533044,294.926560326793,911.8545314900153,607.5117511520737
1657,624,9.832777764483103,1156.5553700238927,293.80891326796944,911.689708141321,607.510599078341
1658,624,9.832777764483103,1169.4965464944808,292.6912662091459,911.5248847926267,607.5094470046083
1659,624,9.832777764483103,1182.437722965069,291.5736191503224,911.3600614439324,607.5082949308755
1660,624,9.832777764483103,1195.3788994356573,290.45597209149884,911.1952380952381,607.5071428571429
1661,624,9.832777764483103,1208.3200759062456,289.3383250326753,911.0304147465438,607.5059907834101
1662,624,9.832777764483103,1221.2612523768337,288.22067797385176,910.8655913978495,607.5048387096774
1663,624,179.6529355560559,1234.202428847422,287.1030309150282,910.7007680491552,607.5036866359446
1664,624,179.6529355560559,1247.1436053180103,285.98538385620475,910.5359447004608,607.502534562212
1665,624,179.6529355560559,1260.0847817885985,284.8677367973812,910.3711213517665,607.5013824884793
1666,624,179.6529355560559,1273.0259582591866,283.7500897385577,910.2062980030722,607.5002304147465
1667,624,179.6529355560559,1285.967134729775,282.63244267973414,910.0414746543779,607.4990783410138
1668,624,179.6529355560559,1298.9083112003632,281.5147956209106,909.8766513056835,607.4979262672811
1669,624,179.6529355560559,1298.9083112003632,281.5147956209106,909.7118279569892,607.4967741935484
1670,624,179.6529355560559,1298.9083112003632,281.5147956209106,909.5470046082949,607.4956221198156
1671,624,179.6529355560559,1298.9083112003632,281.5147956209106,909.3821812596005,607.4944700460829
1672,624,179.6529355560559,1298.9083112003632,281.5147956209106,909.2173579109062,607.4933179723502
1673,624,179.6529355560559,1298.9083112003632,281.5147956209106,909.0525345622119,607.4921658986175
1674,624,179.6529355560559,1298.9083112003632,281.5147956209106,908.8877112135176,607.4910138248848
1675,624,179.6529355560559,1298.9083112003632,281.5147956209106,908.7228878648233,607.489861751152
