path_ref,path_query,path_distance,ref_x,ref_y,query_x,query_y
2690,1506,5.317609083143252,963.9083112003631,274.5147956209106,2051.0680794701984,488.74450331125826
2691,1506,5.317609083143252,963.9083112003631,274.5147956209106,2053.2227814569533,488.6176158940397
2692,1506,5.317609083143252,963.9083112003631,274.5147956209106,2055.3774834437086,488.4907284768212
2693,1506,5.317609083143252,963.9083112003631,274.5147956209106,2057.5321854304634,488.36384105960263
2694,1506,5.317609083143252,963.9083112003631,274.5147956209106,2059.6868874172187,488.2369536423841
2695,1506,5.317609083143252,963.9083112003631,274.5147956209106,2061.8415894039736,488.11006622516555
2696,1506,5.317609083143252,963.9083112003631,274.5147956209106,2063.9962913907284,487.983178807947
2697,1506,5.317609083143252,963.9083112003631,274.5147956209106,2066.1509933774832,487.8562913907285
2698,1506,5.317609083143252,963.9083112003631,274.5147956209106,2068.305695364238,487.72940397350993
2699,1506,5.317609083143252,963.9083112003631,274.5147956209106,2070.4603973509934,487.6025165562914
2700,1506,5.317609083143252,963.9083112003631,274.5147956209106,2072.6150993377482,487.47562913907285
2701,1506,5.317609083143252,963.9083112003631,274.5147956209106,2074.7698013245035,487.3487417218543
2702,1506,5.317609083143252,963.9083112003631,274.5147956209106,2076.9245033112584,487.2218543046357
2703,1506,5.317609083143252,963.9083112003631,274.5147956209106,2079.079205298013,487.0949668874172
2704,1506,5.317609083143252,963.9083112003631,274.5147956209106,2081.233907284768,486.96807947019863
2705,1506,5.317609083143252,963.9083112003631,274.5147956209106,2083.388609271523,486.8411920529801
2706,1506,5.317609083143252,963.9083112003631,274.5147956209106,2085.5433112582778,486.71430463576155
2707,1506,5.317609083143252,963.9083112003631,274.5147956209106,2087.698013245033,486.587417218543
2708,1506,5.317609083143252,963.9083112003631,274.5147956209106,2089.852715231788,486.46052980132447
2709,1506,5.317609083143252,963.9083112003631,274.5147956209106,2092.007417218543,486.33364238410593
2710,1506,5.317609083143252,963.9083112003631,274.5147956209106,2094.162119205298,486.2067549668874
2711,1506,5.317609083143252,963.9083112003631,274.5147956209106,2096.316821192053,486.07986754966885
2712,1506,5.317609083143252,963.9083112003631,274.5147956209106,2098.4715231788077,485.9529801324503
2713,1506,5.317609083143252,963.9083112003631,274.5147956209106,2100.6262251655626,485.82609271523177
2714,1506,5.317609083143252,963.9083112003631,274.5147956209106,2102.780927152318,485.6992052980132
2715,1506,5.317609083143252,963.9083112003631,274.5147956209106,2104.9356291390727,485.5723178807947
2716,1506,5.317609083143252,963.9083112003631,274.5147956209106,2107.090331125828,485.44543046357614
2717,1506,5.317609083143252,963.9083112003631,274.5147956209106,2109.245033112583,485.3185430463576
2718,1506,5.317609083143252,963.9083112003631,274.5147956209106,2111.3997350993377,485.19165562913906
2719,1506,5.317609083143252,963.9083112003631,274.5147956209106,2113.5544370860925,485.0647682119205
2720,1506,5.317609083143252,963.9083112003631,274.5147956209106,2115.7091390728474,484.937880794702
2721,1506,5.317609083143252,963.9083112003631,274.5147956209106,2117.8638410596022,484.81099337748344
2722,1506,5.317609083143252,963.9083112003631,274.5147956209106,2120.0185430463575,484.6841059602649
2723,1506,5.317609083143252,963.9083112003631,274.5147956209106,2122.173245033113,484.55721854304636
2724,1506,5.317609083143252,963.9083112003631,274.5147956209106,2124.3279470198677,484.4303311258278
2725,1506,5.317609083143252,963.9083112003631,274.5147956209106,2126.4826490066225,484.3034437086093
2726,1506,5.317609083143252,963.9083112003631,274.5147956209106,2128.6373509933774,484.17655629139074
2727,1506,5.317609083143252,963.9083112003631,274.5147956209106,2130.792052980132,484.0496688741722
2728,1506,5.317609083143252,963.9083112003631,274.5147956209106,2132.946754966887,483.92278145695366
2729,1506,5.317609083143252,963.9083112003631,274.5147956209106,2135.1014569536424,483.7958940397351
2730,1506,5.317609083143252,963.9083112003631,274.5147956209106,2137.256158940397,483.6690066225165
2731,1506,5.317609083143252,963.9083112003631,274.5147956209106,2139.4108609271525,483.542119205298
2732,1506,5.317609083143252,963.9083112003631,274.5147956209106,2141.5655629139073,483.41523178807944
2733,1506,5.317609083143252,963.9083112003631,274.5147956209106,2143.720264900662,483.2883443708609
2734,1506,5.317609083143252,963.9083112003631,274.5147956209106,2145.874966887417,483.16145695364236
2735,1506,5.317609083143252,963.9083112003631,274.5147956209106,2148.029668874172,483.0345695364238
2736,1506,5.317609083143252,963.9083112003631,274.5147956209106,2150.184370860927,482.9076821192053
2737,1506,5.317609083143252,963.9083112003631,274.5147956209106,2152.339072847682,482.78079470198674
2738,1506,5.317609083143252,963.9083112003631,274.5147956209106,2154.4937748344373,482.6539072847682
2739,1506,5.317609083143252,963.9083112003631,274.5147956209106,2156.648476821192,482.52701986754965
2740,1506,5.317609083143252,963.9083112003631,274.5147956209106,2158.803178807947,482.4001324503311
2741,1506,5.317609083143252,963.9083112003631,274.5147956209106,2160.957880794702,482.2732450331126
2742,1506,5.317609083143252,963.9083112003631,274.5147956209106,2163.1125827814567,482.14635761589403
2743,1506,5.317609083143252,963.9083112003631,274.5147956209106,2165.2672847682115,482.0194701986755
2744,1506,5.317609083143252,963.9083112003631,274.5147956209106,2167.421986754967,481.89258278145695
2745,1506,5.317609083143252,963.9083112003631,274.5147956209106,2169.5766887417217,481.7656953642384
2746,1506,5.317609083143252,963.9083112003631,274.5147956209106,2171.731390728477,481.63880794701987
2747,1506,5.317609083143252,963.9083112003631,274.5147956209106,2173.886092715232,481.51192052980133
2748,1506,5.317609083143252,963.9083112003631,274.5147956209106,2176.0407947019867,481.38503311258273
2749,1506,5.317609083143252,955.0847817885983,291.22067797385176,2178.1954966887415,481.2581456953642
2750,1506,5.317609083143252,946.2612523768337,307.926560326793,2180.3501986754964,481.13125827814565
2751,1506,5.317609083143252,937.4377229650689,324.63244267973414,2182.5049006622517,481.0043708609271
2752,1506,5.317609083143252,928.6141935533043,341.3383250326753,2184.6596026490065,480.87748344370857
2753,1506,5.317609083143252,919.7906641415395,358.04420738561646,2186.814304635762,480.75059602649003
2754,1506,5.317609083143252,910.9671347297748,374.7500897385577,2188.9690066225166,480.6237086092715
2755,1506,5.317609083143252,902.1436053180101,391.45597209149884,2191.1237086092715,480.49682119205295
2756,1506,5.317609083143252,893.3200759062454,408.16185444444,2193.2784105960263,480.3699337748344
2757,1506,5.317609083143252,884.4965464944808,424.8677367973812,2195.433112582781,480.24304635761587
2758,1506,5.317609083143252,875.673017082716,441.5736191503224,2197.587814569536,480.1161589403973
2759,1506,5.317609083143252,866.8494876709512,458.27950150326353,2199.7425165562913,479.9892715231788
2760,1506,5.317609083143252,858.0259582591866,474.98538385620475,2201.897218543046,479.86238410596025
2761,1506,5.317609083143252,849.2024288474219,491.6912662091459,2204.0519205298015,479.7354966887417
2762,1506,5.317609083143252,840.3788994356572,508.39714856208707,2206.2066225165563,479.60860927152316
2763,1506,5.317609083143252,831.5553700238925,525.1030309150283,2208.361324503311,479.4817218543046
2764,1506,5.317609083143252,822.7318406121278,541.8089132679695,2210.516026490066,479.3548344370861
2765,1506,5.317609083143252,813.9083112003631,558.5147956209106,2212.670728476821,479.22794701986754
2766,1506,5.317609083143252,813.9083112003631,558.5147956209106,2214.825430463576,479.101059602649
2767,1506,5.317609083143252,813.9083112003631,558.5147956209106,2216.980132450331,478.97417218543046
2768,1506,5.317609083143252,813.9083112003631,558.5147956209106,2219.1348344370863,478.8472847682119
2769,1506,5.317609083143252,813.9083112003631,558.5147956209106,2221.289536423841,478.7203973509934
2770,1506,5.317609083143252,813.9083112003631,558.5147956209106,2223.444238410596,478.59350993377484
2771,1506,5.317609083143252,813.9083112003631,558.5147956209106,2225.598940397351,478.4666225165563
2772,1506,5.317609083143252,813.9083112003631,558.5147956209106,2227.7536423841057,478.33973509933776
2773,1506,5.317609083143252,813.9083112003631,558.5147956209106,2229.9083443708605,478.2128476821192
2774,1506,5.317609083143252,813.9083112003631,558.5147956209106,2232.063046357616,478.0859602649007
2775,1506,5.317609083143252,813.9083112003631,558.5147956209106,2234.217748344371,477.95907284768214
2776,1506,5.317609083143252,813.9083112003631,558.5147956209106,2236.372450331126,477.8321854304636
2777,1506,5.317609083143252,813.9083112003631,558.5147956209106,2238.527152317881,477.705298013245
2778,1506,5.317609083143252,813.9083112003631,558.5147956209106,2240.6818543046356,477.57841059602646
2779,1506,5.317609083143252,813.9083112003631,558.5147956209106,2242.8365562913905,477.4515231788079
2780,1506,5.317609083143252,813.9083112003631,558.5147956209106,2244.9912582781453,477.3246357615894
2781,1506,5.317609083143252,813.9083112003631,558.5147956209106,2247.1459602649006,477.19774834437084
2782,1506,5.317609083143252,813.9083112003631,558.5147956209106,2249.3006622516555,477.0708609271523
2783,1506,5.317609083143252,813.9083112003631,558.5147956209106,2251.4553642384108,476.94397350993376
2784,1506,5.317609083143252,813.9083112003631,558.5147956209106,2253.6100662251656,476.8170860927152
2785,1506,5.317609083143252,813.9083112003631,558.5147956209106,2255.7647682119205,476.6901986754967
2786,1506,5.317609083143252,813.9083112003631,558.5147956209106,2257.9194701986753,476.56331125827813
2787,1506,5.317609083143252,813.9083112003631,558.5147956209106,2260.07417218543,476.4364238410596
2788,1506,5.317609083143252,813.9083112003631,558.5147956209106,2262.2288741721854,476.30953642384105
2789,1506,5.317609083143252,813.9083112003631,558.5147956209106,2264.3835761589403,476.1826490066225
2790,1506,5.317609083143252,813.9083112003631,558.5147956209106,2266.5382781456956,476.05576158940397
2791,1506,5.317609083143252,813.9083112003631,558.5147956209106,2268.6929801324504,475.92887417218543
2792,1506,5.317609083143252,813.9083112003631,558.5147956209106,2270.8476821192053,475.8019867549669
2793,1506,5.317609083143252,813.9083112003631,558.5147956209106,2273.00238410596,475.67509933774835
2794,1506,5.317609083143252,813.9083112003631,558.5147956209106,2275.157086092715,475.5482119205298
2795,1506,5.317609083143252,813.9083112003631,558.5147956209106,2277.31178807947,475.4213245033112
2796,1506,5.317609083143252,813.9083112003631,558.5147956209106,2279.466490066225,475.29443708609267
2797,1506,5.317609083143252,807.1436053180101,564.5147956209106,2281.62119205298,475.16754966887413
2798,1506,5.317609083143252,800.3788994356572,570.5147956209106,2283.7758940397352,475.0406622516556
2799,1506,5.317609083143252,793.6141935533043,576.5147956209106,2285.93059602649,474.91377483443705
2800,1506,5.317609083143252,786.8494876709514,582.5147956209106,2288.085298013245,474.7868874172185
2801,1506,5.317609083143252,780.0847817885983,588.5147956209106,2290.24,474.65999999999997
2802,1506,5.317609083143252,773.3200759062454,594.5147956209106,2292.3947019867546,474.5331125827814
2803,1506,5.317609083143252,766.5553700238925,600.5147956209106,2294.54940397351,474.4062251655629
2804,1506,5.317609083143252,759.7906641415395,606.5147956209106,2296.7041059602648,474.27933774834435
2805,1506,5.317609083143252,753.0259582591866,612.5147956209106,2298.85880794702,474.1524503311258
2806,1506,5.317609083143252,746.2612523768337,618.5147956209106,2301.013509933775,474.02556291390727
2807,1506,5.317609083143252,739.4965464944808,624.5147956209106,2303.1682119205298,473.8986754966887
2808,1506,5.317609083143252,732.7318406121278,630.5147956209106,2305.3229139072846,473.7717880794702
2809,1506,5.317609083143252,725.9671347297749,636.5147956209106,2307.4776158940394,473.64490066225164
2810,1506,5.317609083143252,719.2024288474219,642.5147956209106,2309.6323178807943,473.5180132450331
2811,1506,5.317609083143252,712.4377229650689,648.5147956209106,2311.7870198675496,473.39112582781456
2812,1506,5.317609083143252,705.673017082716,654.5147956209106,2313.941721854305,473.264238410596
2813,1506,5.317609083143252,698.9083112003631,660.5147956209106,2316.0964238410597,473.1373509933775
2814,1506,5.317609083143252,698.9083112003631,660.5147956209106,2318.2511258278146,473.01046357615894
2815,1506,5.317609083143252,698.9083112003631,660.5147956209106,2320.4058278145694,472.8835761589404
2816,1506,5.317609083143252,698.9083112003631,660.5147956209106,2322.5605298013243,472.75668874172186
2817,1506,5.317609083143252,698.9083112003631,660.5147956209106,2324.715231788079,472.6298013245033
2818,1506,5.317609083143252,698.9083112003631,660.5147956209106,2326.8699337748344,472.5029139072848
2819,1506,5.317609083143252,698.9083112003631,660.5147956209106,2329.0246357615893,472.37602649006624
2820,1506,5.317609083143252,698.9083112003631,660.5147956209106,2331.1793377483446,472.2491390728477
2821,1506,5.317609083143252,698.9083112003631,660.5147956209106,2333.3340397350994,472.12225165562916
2822,1506,5.317609083143252,698.9083112003631,660.5147956209106,2335.4887417218542,471.9953642384106
2823,1506,5.317609083143252,698.9083112003631,660.5147956209106,2337.643443708609,471.8684768211921
2824,1506,5.317609083143252,698.9083112003631,660.5147956209106,2339.798145695364,471.7415894039735
2825,1506,5.317609083143252,698.9083112003631,660.5147956209106,2341.952847682119,471.61470198675494
2826,1506,5.317609083143252,698.9083112003631,660.5147956209106,2344.107549668874,471.4878145695364
2827,1506,5.317609083143252,698.9083112003631,660.5147956209106,2346.2622516556294,471.36092715231786
2828,1506,5.317609083143252,698.9083112003631,660.5147956209106,2348.416953642384,471.2340397350993
2829,1506,5.317609083143252,698.9083112003631,660.5147956209106,2350.571655629139,471.1071523178808
2830,1506,5.317609083143252,698.9083112003631,660.5147956209106,2352.726357615894,470.98026490066223
2831,1506,5.317609083143252,698.9083112003631,660.5147956209106,2354.8810596026487,470.8533774834437
2832,1506,5.317609083143252,698.9083112003631,660.5147956209106,2357.0357615894036,470.72649006622515
2833,1506,5.317609083143252,698.9083112003631,660.5147956209106,2359.190463576159,470.5996026490066
2834,1506,5.317609083143252,698.9083112003631,660.5147956209106,2361.3451655629137,470.4727152317881
2835,1506,5.317609083143252,698.9083112003631,660.5147956209106,2363.499867549669,470.34582781456953
2836,1506,5.317609083143252,698.9083112003631,660.5147956209106,2365.654569536424,470.218940397351
2837,1506,5.317609083143252,698.9083112003631,660.5147956209106,2367.8092715231787,470.09205298013245
2838,1506,5.317609083143252,698.9083112003631,660.5147956209106,2369.9639735099336,469.9651655629139
2839,1506,5.317609083143252,698.9083112003631,660.5147956209106,2372.1186754966884,469.83827814569537
2840,1506,5.317609083143252,698.9083112003631,660.5147956209106,2374.2733774834437,469.71139072847683
2841,1506,5.317609083143252,698.9083112003631,660.5147956209106,2376.4280794701986,469.5845033112583
2842,1506,5.317609083143252,698.9083112003631,660.5147956209106,2378.582781456954,469.4576158940397
2843,1506,5.317609083143252,698.9083112003631,660.5147956209106,2380.7374834437087,469.33072847682115
2844,1506,5.317609083143252,698.9083112003631,660.5147956209106,2382.8921854304635,469.2038410596026
2845,1506,5.317609083143252,698.9083112003631,660.5147956209106,2385.0468874172184,469.07695364238407
2846,1506,5.317609083143252,698.9083112003631,660.5147956209106,2387.2015894039732,468.95006622516553
2847,1506,5.317609083143252,698.9083112003631,660.5147956209106,2389.356291390728,468.823178807947
2848,1506,5.317609083143252,698.9083112003631,660.5147956209106,2391.5109933774834,468.69629139072845
2849,1506,5.317609083143252,698.9083112003631,660.5147956209106,2393.665695364238,468.5694039735099
2850,1506,5.317609083143252,698.9083112003631,660.5147956209106,2395.8203973509935,468.44251655629137
2851,1506,5.317609083143252,698.9083112003631,660.5147956209106,2397.9750993377484,468.3156291390728
2852,1506,5.317609083143252,698.9083112003631,660.5147956209106,2400.129801324503,468.1887417218543
2853,1506,5.317609083143252,698.9083112003631,660.5147956209106,2402.284503311258,468.06185430463574
2854,1506,5.317609083143252,698.9083112003631,660.5147956209106,2404.439205298013,467.9349668874172
2855,1506,5.317609083143252,698.9083112003631,660.5147956209106,2406.593907284768,467.80807947019866
2856,1506,5.317609083143252,698.9083112003631,660.5147956209106,2408.748609271523,467.6811920529801
2857,1506,5.317609083143252,698.9083112003631,660.5147956209106,2410.9033112582783,467.5543046357616
2858,1506,5.317609083143252,698.9083112003631,660.5147956209106,2413.058013245033,467.42741721854304
2859,1507,5.317609083143252,698.9083112003631,660.5147956209106,2415.212715231788,467.3005298013245
2860,1508,5.317609083143252,698.9083112003631,660.5147956209106,2417.367417218543,467.17364238410596
2861,1509,5.317609083143252,959.9083112003631,691.5147956209106,2419.5221192052977,467.0467549668874
2862,1510,5.317609083143252,959.9083112003631,691.5147956209106,2421.6768211920526,466.9198675496689
2863,1511,0.8204156937217346,959.9083112003631,691.5147956209106,2423.831523178808,466.79298013245034
2864,1512,6.927499892655256,959.9083112003631,691.5147956209106,2425.986225165563,466.6660927152318
2865,1513,12.869185696194009,959.9083112003631,691.5147956209106,2428.140927152318,466.53920529801326
2866,1514,18.531847095658147,959.9083112003631,691.5147956209106,2430.295629139073,466.4123178807947
2867,1515,23.833329549115376,959.9083112003631,691.5147956209106,2432.4503311258277,466.2854304635762
2868,1516,28.72571851198148,959.9083112003631,691.5147956209106,2434.6050331125825,466.15854304635764
2869,1517,33.19167049934147,959.9083112003631,691.5147956209106,2436.7597350993374,466.0316556291391
2870,1518,37.23729247992338,959.9083112003631,691.5147956209106,2438.9144370860927,465.90476821192055
2871,1518,40.88434822675885,959.9083112003631,691.5147956209106,2441.0691390728475,465.77788079470196
2872,1518,44.16350632933144,959.9083112003631,691.5147956209106,2443.223841059603,465.6509933774834
2873,1518,47.10928512841087,959.9083112003631,691.5147956209106,2445.3785430463577,465.5241059602649
2874,1518,49.75666993724446,959.9083112003631,691.5147956209106,2447.5332450331125,465.39721854304634
2875,1518,52.13907707630978,959.9083112003631,691.5147956209106,2449.6879470198674,465.2703311258278
2876,1518,54.28728003386952,959.9083112003631,691.5147956209106,2451.842649006622,465.14344370860925
2877,1518,56.228965675479635,959.9083112003631,691.5147956209106,2453.9973509933775,465.0165562913907
2878,1518,57.988672737155724,959.9083112003631,691.5147956209106,2456.1520529801323,464.8896688741722
2879,1518,59.5879434930154,959.9083112003631,691.5147956209106,2458.3067549668876,464.76278145695363
2880,1518,59.5879434930154,959.9083112003631,691.5147956209106,2460.4614569536425,464.6358940397351
2881,1518,59.5879434930154,959.9083112003631,691.5147956209106,2462.6161589403973,464.50900662251655
2882,1518,59.5879434930154,959.9083112003631,691.5147956209106,2464.770860927152,464.382119205298
2883,1518,59.5879434930154,959.9083112003631,691.5147956209106,2466.925562913907,464.25523178807947
2884,1518,59.5879434930154,959.9083112003631,691.5147956209106,2469.080264900662,464.12834437086093
2885,1518,59.5879434930154,959.9083112003631,691.5147956209106,2471.234966887417,464.0014569536424
2886,1518,59.5879434930154,959.9083112003631,691.5147956209106,2473.389668874172,463.87456953642385
2887,1518,59.5879434930154,959.9083112003631,691.5147956209106,2475.5443708609273,463.7476821192053
2888,1518,59.5879434930154,959.9083112003631,691.5147956209106,2477.699072847682,463.62079470198677
2889,1518,59.5879434930154,959.9083112003631,691.5147956209106,2479.853774834437,463.49390728476817
2890,1518,59.5879434930154,959.9083112003631,691.5147956209106,2482.008476821192,463.36701986754963
2891,1518,59.5879434930154,959.9083112003631,691.5147956209106,2484.1631788079467,463.2401324503311
2892,1518,59.5879434930154,959.9083112003631,691.5147956209106,2486.317880794702,463.11324503311255
2893,1518,59.5879434930154,959.9083112003631,691.5147956209106,2488.472582781457,462.986357615894
2894,1518,59.5879434930154,959.9083112003631,691.5147956209106,2490.627284768212,462.85947019867547
2895,1518,59.5879434930154,959.9083112003631,691.5147956209106,2492.781986754967,462.7325827814569
2896,1518,59.5879434930154,959.9083112003631,691.5147956209106,2494.936688741722,462.6056953642384
2897,1518,59.5879434930154,959.9083112003631,691.5147956209106,2497.0913907284767,462.47880794701985
2898,1518,59.5879434930154,959.9083112003631,691.5147956209106,2499.2460927152315,462.3519205298013
2899,1518,59.5879434930154,959.9083112003631,691.5147956209106,2501.4007947019863,462.22503311258276
2900,1518,59.5879434930154,959.9083112003631,691.5147956209106,2503.5554966887416,462.0981456953642
2901,1518,59.5879434930154,959.9083112003631,691.5147956209106,2505.710198675497,461.9712582781457
2902,1518,59.5879434930154,959.9083112003631,691.5147956209106,2507.864900662252,461.84437086092714
2903,1518,59.5879434930154,959.9083112003631,691.5147956209106,2510.0196026490066,461.7174834437086
2904,1518,59.5879434930154,959.9083112003631,691.5147956209106,2512.1743046357615,461.59059602649006
2905,1518,59.5879434930154,959.9083112003631,691.5147956209106,2514.3290066225163,461.4637086092715
2906,1518,59.5879434930154,959.9083112003631,691.5147956209106,2516.483708609271,461.336821192053
2907,1518,59.5879434930154,959.9083112003631,691.5147956209106,2518.6384105960265,461.20993377483444
2908,1518,59.5879434930154,959.9083112003631,691.5147956209106,2520.7931125827813,461.0830463576159
2909,1518,59.5879434930154,959.9083112003631,691.5147956209106,2522.9478145695366,460.95615894039736
2910,1518,59.5879434930154,959.9083112003631,691.5147956209106,2525.1025165562914,460.8292715231788
2911,1518,61.23738094792825,959.9083112003631,691.5147956209106,2527.2572185430463,460.7023841059603
2912,1518,63.29809815178634,959.9083112003631,691.5147956209106,2529.411920529801,460.57549668874174
2913,1518,65.93780969388052,959.9083112003631,691.5147956209106,2531.566622516556,460.4486092715232
2914,1518,69.42260021897982,959.9083112003631,691.5147956209106,2533.7213245033113,460.32172185430466
2915,1518,74.19173426149936,959.9083112003631,691.5147956209106,2535.876026490066,460.1948344370861
2916,1518,80.99325504110116,959.9083112003631,691.5147956209106,2538.0307284768214,460.0679470198676
2917,1518,91.0409079089849,959.9083112003631,691.5147956209106,2540.1854304635763,459.94105960264903
2918,1518,102.05827631058968,959.9083112003631,691.5147956209106,2542.340132450331,459.81417218543044
2919,1518,90.1836877699362,959.9083112003631,691.5147956209106,2544.494834437086,459.6872847682119
2920,1518,121.13788474176279,959.9083112003631,691.5147956209106,2546.649536423841,459.56039735099336
2921,1518,168.29749751490672,959.9083112003631,691.5147956209106,2548.8042384105956,459.4335099337748
2922,1518,176.70854220692482,959.9083112003631,691.5147956209106,2550.958940397351,459.3066225165563
2923,1518,167.98073046191283,959.9083112003631,691.5147956209106,2553.113642384106,459.17973509933773
2924,1518,162.0133362492811,959.9083112003631,691.5147956209106,2555.268344370861,459.0528476821192
2925,1518,157.76574241056392,959.9083112003631,691.5147956209106,2557.423046357616,458.92596026490065
2926,1518,154.6199543716455,959.9083112003631,691.5147956209106,2559.577748344371,458.7990728476821
2927,1518,152.20987574069628,959.9083112003631,691.5147956209106,2561.7324503311256,458.67218543046357
2928,1518,152.20987574069628,959.9083112003631,691.5147956209106,2563.8871523178805,458.54529801324503
2929,1518,152.20987574069628,959.9083112003631,691.5147956209106,2566.0418543046358,458.4184105960265
2930,1518,152.20987574069628,959.9083112003631,691.5147956209106,2568.1965562913906,458.29152317880795
2931,1518,152.20987574069628,959.9083112003631,691.5147956209106,2570.351258278146,458.1646357615894
2932,1518,152.20987574069628,959.9083112003631,691.5147956209106,2572.5059602649008,458.03774834437087
2933,1518,152.20987574069628,959.9083112003631,691.5147956209106,2574.6606622516556,457.9108609271523
2934,1518,152.20987574069628,959.9083112003631,691.5147956209106,2576.8153642384104,457.7839735099338
2935,1518,152.20987574069628,959.9083112003631,691.5147956209106,2578.9700662251653,457.65708609271525
2936,1518,152.20987574069628,959.9083112003631,691.5147956209106,2581.12476821192,457.53019867549665
2937,1518,152.20987574069628,959.9083112003631,691.5147956209106,2583.2794701986754,457.4033112582781
2938,1518,152.20987574069628,959.9083112003631,691.5147956209106,2585.4341721854303,457.27642384105957
2939,1518,152.20987574069628,959.9083112003631,691.5147956209106,2587.5888741721856,457.149536423841
2940,1518,152.20987574069628,959.9083112003631,691.5147956209106,2589.7435761589404,457.0226490066225
2941,1518,152.20987574069628,959.9083112003631,691.5147956209106,2591.8982781456953,456.89576158940395
2942,1518,152.20987574069628,959.9083112003631,691.5147956209106,2594.05298013245,456.7688741721854
2943,1518,152.20987574069628,959.9083112003631,691.5147956209106,2596.207682119205,456.64198675496687
2944,1518,152.20987574069628,959.9083112003631,691.5147956209106,2598.3623841059602,456.5150993377483
2945,1518,152.20987574069628,959.9083112003631,691.5147956209106,2600.517086092715,456.3882119205298
2946,1518,152.20987574069628,959.9083112003631,691.5147956209106,2602.6717880794704,456.26132450331124
2947,1518,152.20987574069628,959.9083112003631,691.5147956209106,2604.8264900662252,456.1344370860927
2948,1518,152.20987574069628,959.9083112003631,691.5147956209106,2606.98119205298,456.00754966887416
2949,1518,152.20987574069628,959.9083112003631,691.5147956209106,2609.135894039735,455.8806622516556
2950,1518,152.20987574069628,959.9083112003631,691.5147956209106,2611.2905960264898,455.7537748344371
2951,1518,152.20987574069628,959.9083112003631,691.5147956209106,2613.4452980132446,455.62688741721854
2952,1518,152.20987574069628,959.9083112003631,691.5147956209106,2615.6,455.5
2953,1518,152.20987574069628,959.9083112003631,691.5147956209106,2615.6,455.5
