path_ref,path_query,path_distance,ref_x,ref_y,query_x,query_y
514,513,29.53854433687609,913.3021638173003,655.5342077060476,918.8,617.8
515,514,29.53854433687609,913.3021638173003,655.5342077060476,918.8,617.8
516,515,29.53854433687609,913.3021638173003,655.5342077060476,918.8,617.8
517,516,29.53854433687609,913.3021638173003,655.5342077060476,918.8,617.8
518,517,29.53854433687609,951.3021638173003,679.5342077060476,918.8,617.8
519,518,29.53854433687609,951.3021638173003,679.5342077060476,918.8,617.8
520,519,29.53854433687609,951.3021638173003,679.5342077060476,918.8,617.8
521,520,29.53854433687609,951.3021638173003,679.5342077060476,918.8,617.8
522,521,29.53854433687609,951.3021638173003,679.5342077060476,918.8,617.8
523,522,29.53854433687609,951.3021638173003,679.5342077060476,918.8,617.8
524,523,29.53854433687609,951.3021638173003,679.5342077060476,918.8,617.8
525,524,29.53854433687609,951.3021638173003,679.5342077060476,918.8,617.8
526,525,29.53854433687609,951.3021638173003,679.5342077060476,918.8,617.8
527,526,29.53854433687609,951.3021638173003,679.5342077060476,918.8,617.8
528,527,29.53854433687609,951.3021638173003,679.5342077060476,918.8,617.8
529,528,29.53854433687609,951.3021638173003,679.5342077060476,918.8,617.8
530,529,29.53854433687609,951.3021638173003,679.5342077060476,918.8,617.8
531,530,29.53854433687609,951.3021638173003,679.5342077060476,918.8,617.8
532,531,29.53854433687609,951.3021638173003,679.5342077060476,918.8,617.8
533,532,29.53854433687609,951.3021638173003,679.5342077060476,918.8,617.8
534,533,29.53854433687609,951.3021638173003,679.5342077060476,918.8,617.8
535,534,29.53854433687609,951.3021638173003,679.5342077060476,918.8,617.8
536,535,29.53854433687609,951.3021638173003,679.5342077060476,928.9333333333333,646.3333333333333
537,536,29.53854433687609,951.3021638173003,679.5342077060476,939.0666666666667,674.8666666666667
538,537,29.53854433687609,951.3021638173003,679.5342077060476,949.2,703.4
539,538,29.53854433687609,951.3021638173003,679.5342077060476,949.2,703.4
540,539,29.53854433687609,951.3021638173003,679.5342077060476,949.2,703.4
540,540,29.53854433687609,951.3021638173003,679.5342077060476,949.2,703.4
540,541,29.53854433687609,951.3021638173003,679.5342077060476,949.2,703.4
540,542,29.53854433687609,951.3021638173003,679.5342077060476,949.2,703.4
540,543,29.53854433687609,951.3021638173003,679.5342077060476,949.2,703.4
540,544,29.53854433687609,951.3021638173003,679.5342077060476,949.2,703.4
540,545,29.53854433687609,951.3021638173003,679.5342077060476,949.2,703.4
540,546,29.53854433687609,951.3021638173003,679.5342077060476,949.2,703.4
541,547,29.53854433687609,951.3021638173003,679.5342077060476,949.2,703.4
542,548,29.53854433687609,951.3021638173003,679.5342077060476,949.2,703.4
543,549,13.197601577014586,951.3021638173003,679.5342077060476,949.2,703.4
543,550,0.3451542763704713,951.3021638173003,679.5342077060476,949.2,703.4
543,551,8.68052911682332,951.3021638173003,679.5342077060476,949.2,703.4
543,552,15.073444458103843,951.3021638173003,679.5342077060476,949.2,703.4
543,553,15.073444458103843,951.3021638173003,679.5342077060476,949.2,703.4
543,554,15.073444458103843,951.3021638173003,679.5342077060476,949.2,703.4
543,555,15.073444458103843,951.3021638173003,679.5342077060476,949.2,703.4
543,556,15.073444458103843,951.3021638173003,679.5342077060476,949.2,703.4
543,557,15.073444458103843,951.3021638173003,679.5342077060476,949.2,703.4
543,558,15.073444458103843,951.3021638173003,679.5342077060476,949.2,703.4
543,559,15.073444458103843,951.3021638173003,679.5342077060476,949.2,703.4
543,560,15.073444458103843,951.3021638173003,679.5342077060476,949.2,703.4
543,561,15.073444458103843,951.3021638173003,679.5342077060476,949.2,703.4
543,562,15.073444458103843,951.3021638173003,679.5342077060476,949.2,703.4
544,563,15.073444458103843,951.3021638173003,679.5342077060476,949.2,703.4
545,564,15.073444458103843,951.3021638173003,679.5342077060476,949.2,703.4
546,565,15.073444458103843,951.3021638173003,679.5342077060476,949.2,703.4
547,566,15.073444458103843,951.3021638173003,679.5342077060476,949.2,703.4
548,567,15.073444458103843,951.3021638173003,679.5342077060476,949.2,703.4
549,568,15.073444458103843,951.3021638173003,679.5342077060476,949.2,703.4
550,569,15.073444458103843,951.3021638173003,679.5342077060476,949.2,703.4
551,570,15.073444458103843,951.3021638173003,679.5342077060476,949.2,703.4
552,571,15.073444458103843,927.3021638173003,673.5342077060476,949.2,703.4
553,572,15.073444458103843,927.3021638173003,673.5342077060476,949.2,703.4
554,573,15.073444458103843,927.3021638173003,673.5342077060476,949.2,703.4
555,574,15.073444458103843,927.3021638173003,673.5342077060476,949.2,703.4
556,575,15.073444458103843,927.3021638173003,673.5342077060476,949.2,703.4
557,576,15.073444458103843,927.3021638173003,673.5342077060476,949.2,703.4
558,577,15.073444458103843,927.3021638173003,673.5342077060476,949.2,703.4
559,578,15.073444458103843,927.3021638173003,673.5342077060476,949.2,703.4
560,579,15.073444458103843,927.3021638173003,673.5342077060476,949.2,703.4
561,580,15.073444458103843,927.3021638173003,673.5342077060476,949.2,703.4
562,581,15.073444458103843,927.3021638173003,673.5342077060476,949.2,703.4
563,582,15.073444458103843,927.3021638173003,673.5342077060476,949.2,703.4
564,583,15.073444458103843,927.3021638173003,673.5342077060476,949.2,703.4
565,584,15.073444458103843,927.3021638173003,673.5342077060476,949.2,703.4
566,585,15.073444458103843,927.3021638173003,673.5342077060476,949.2,703.4
567,586,15.073444458103843,927.3021638173003,673.5342077060476,949.2,703.4
568,587,15.073444458103843,927.3021638173003,673.5342077060476,949.2,703.4
569,588,15.073444458103843,927.3021638173003,673.5342077060476,949.2,703.4
570,589,15.073444458103843,927.3021638173003,673.5342077060476,949.2,703.4
571,590,15.073444458103843,927.3021638173003,673.5342077060476,946.1571428571428,656.2142857142857
572,591,15.073444458103843,927.3021638173003,673.5342077060476,943.1142857142858,609.0285714285715
573,592,15.073444458103843,927.3021638173003,673.5342077060476,940.0714285714286,561.8428571428572
574,593,15.073444458103843,927.3021638173003,673.5342077060476,937.0285714285715,514.6571428571428
575,594,14.7625426628488,927.3021638173003,673.5342077060476,933.9857142857143,467.4714285714286
576,595,14.443831721520757,927.3021638173003,673.5342077060476,930.9428571428572,420.28571428571433
577,596,14.117034157359145,927.3021638173003,673.5342077060476,927.9,373.1
578,597,13.781860339223668,927.3021638173003,673.5342077060476,927.9,373.1
579,598,13.438007892159957,927.3021638173003,673.5342077060476,927.9,373.1
580,599,13.085161081024712,927.3021638173003,673.5342077060476,927.9,373.1
581,600,12.722990166643402,927.3021638173003,673.5342077060476,927.9,373.1
582,601,12.35115073412062,927.3021638173003,673.5342077060476,927.9,373.1
583,602,11.96928299311058,927.3021638173003,673.5342077060476,927.9,373.1
584,603,11.57701105008515,927.3021638173003,673.5342077060476,927.9,373.1
585,604,11.17394215292239,927.3021638173003,673.5342077060476,927.9,373.1
586,605,10.75966590848666,927.3021638173003,673.5342077060476,927.9,373.1
587,606,10.333753474291816,927.3021638173003,673.5342077060476,927.9,373.1
588,607,9.895756725847551,927.3021638173003,673.5342077060476,927.9,373.1
589,608,9.445207401895903,927.3021638173003,673.5342077060476,927.9,373.1
590,609,8.981616230467981,927.3021638173003,673.5342077060476,927.9,373.1
591,610,8.504472039553628,927.3021638173003,673.5342077060476,927.9,373.1
592,611,8.013240857186146,927.3021638173003,673.5342077060476,927.9,373.1
593,612,7.507365006942484,927.3021638173003,673.5342077060476,927.9,373.1
594,613,6.986262206256246,927.3021638173003,673.5342077060476,927.9,373.1
595,614,6.4493246765767624,927.3021638173003,673.5342077060476,927.9,373.1
596,615,5.8959182763060625,927.3021638173003,673.5342077060476,927.9,373.1
597,616,5.8959182763060625,927.3021638173003,673.5342077060476,927.9,373.1
598,617,5.8959182763060625,927.3021638173003,673.5342077060476,927.9,373.1
599,618,5.8959182763060625,927.3021638173003,673.5342077060476,927.9,373.1
600,619,5.8959182763060625,927.3021638173003,673.5342077060476,927.9,373.1
601,620,5.8959182763060625,927.3021638173003,673.5342077060476,927.9,373.1
602,621,5.8959182763060625,927.3021638173003,673.5342077060476,927.9,373.1
603,622,5.8959182763060625,927.3021638173003,673.5342077060476,927.9,373.1
604,623,5.8959182763060625,927.3021638173003,673.5342077060476,927.9,373.1
605,624,5.8959182763060625,927.3021638173003,673.5342077060476,927.9,373.1
606,625,5.8959182763060625,927.3021638173003,673.5342077060476,927.9,373.1
607,626,5.8959182763060625,927.3021638173003,673.5342077060476,927.9,373.1
608,627,5.8959182763060625,932.3021638173003,605.5342077060476,927.9,373.1
609,628,5.8959182763060625,932.3021638173003,605.5342077060476,927.9,373.1
610,629,5.8959182763060625,932.3021638173003,605.5342077060476,927.9,373.1
611,630,5.8959182763060625,932.3021638173003,605.5342077060476,927.9,373.1
612,631,5.8959182763060625,932.3021638173003,605.5342077060476,927.9,373.1
613,632,5.8959182763060625,932.3021638173003,605.5342077060476,927.9,373.1
614,633,5.8959182763060625,932.3021638173003,605.5342077060476,927.9,373.1
615,634,5.8959182763060625,932.3021638173003,605.5342077060476,927.9,373.1
616,635,5.8959182763060625,932.3021638173003,605.5342077060476,927.9,373.1
617,636,5.8959182763060625,932.3021638173003,605.5342077060476,927.9,373.1
618,637,5.8959182763060625,932.3021638173003,605.5342077060476,921.85,420.3666666666667
619,638,5.8959182763060625,932.3021638173003,605.5342077060476,915.8,467.6333333333334
620,639,5.8959182763060625,932.3021638173003,605.5342077060476,909.75,514.9000000000001
621,640,5.8959182763060625,932.3021638173003,605.5342077060476,903.7,562.1666666666667
622,641,5.8959182763060625,932.3021638173003,605.5342077060476,897.65,609.4333333333334
623,642,5.8959182763060625,932.3021638173003,605.5342077060476,891.6,656.7
624,643,5.8959182763060625,932.3021638173003,605.5342077060476,891.6,656.7
625,644,5.8959182763060625,932.3021638173003,605.5342077060476,891.6,656.7
626,645,5.8959182763060625,932.3021638173003,605.5342077060476,891.6,656.7
627,646,5.8959182763060625,932.3021638173003,605.5342077060476,891.6,656.7
628,647,5.8959182763060625,932.3021638173003,605.5342077060476,891.6,656.7
629,648,5.8959182763060625,932.3021638173003,605.5342077060476,891.6,656.7
630,649,5.8959182763060625,932.3021638173003,605.5342077060476,891.6,656.7
631,650,5.8959182763060625,932.3021638173003,605.5342077060476,891.6,656.7
632,651,5.8959182763060625,932.3021638173003,605.5342077060476,891.6,656.7
633,652,5.8959182763060625,932.3021638173003,605.5342077060476,891.6,656.7
634,653,5.8959182763060625,932.3021638173003,605.5342077060476,891.6,656.7
635,654,5.8959182763060625,932.3021638173003,605.5342077060476,891.6,656.7
636,655,5.8959182763060625,932.3021638173003,605.5342077060476,891.6,656.7
637,656,5.8959182763060625,932.3021638173003,605.5342077060476,891.6,656.7
638,657,5.8959182763060625,932.3021638173003,605.5342077060476,891.6,656.7
639,658,5.8959182763060625,932.3021638173003,605.5342077060476,891.6,656.7
640,659,5.8959182763060625,932.3021638173003,605.5342077060476,891.6,656.7
641,660,5.8959182763060625,932.3021638173003,605.5342077060476,891.6,656.7
642,661,5.8959182763060625,932.3021638173003,605.5342077060476,891.6,656.7
643,662,5.8959182763060625,932.3021638173003,605.5342077060476,891.6,656.7
644,663,5.8959182763060625,932.3021638173003,605.5342077060476,891.6,656.7
645,664,5.8959182763060625,932.3021638173003,605.5342077060476,891.6,656.7
646,665,5.8959182763060625,932.3021638173003,605.5342077060476,891.6,656.7
647,666,5.8959182763060625,932.3021638173003,605.5342077060476,891.6,656.7
648,667,5.721658912782936,932.3021638173003,605.5342077060476,891.6,656.7
649,668,5.255857482208666,932.3021638173003,605.5342077060476,891.6,656.7
650,669,0.2145857858243151,932.3021638173003,605.5342077060476,891.6,656.7
651,669,0.2145857858243151,932.3021638173003,605.5342077060476,891.6,656.7
652,669,0.2145857858243151,932.3021638173003,605.5342077060476,891.6,656.7
653,669,0.2145857858243151,932.3021638173003,605.5342077060476,891.6,656.7
654,669,0.2145857858243151,932.3021638173003,605.5342077060476,891.6,656.7
655,669,0.2145857858243151,932.3021638173003,605.5342077060476,891.6,656.7
656,669,0.2145857858243151,932.3021638173003,605.5342077060476,891.6,656.7
657,669,0.2145857858243151,932.3021638173003,605.5342077060476,891.6,656.7
658,669,0.2145857858243151,932.3021638173003,605.5342077060476,891.6,656.7
659,669,0.2145857858243151,787.3021638173003,641.5342077060476,891.6,656.7
660,669,0.2145857858243151,787.3021638173003,641.5342077060476,891.6,656.7
661,669,0.2145857858243151,787.3021638173003,641.5342077060476,891.6,656.7
662,669,0.2145857858243151,787.3021638173003,641.5342077060476,891.6,656.7
663,669,0.2145857858243151,787.3021638173003,641.5342077060476,891.6,656.7
664,669,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
665,669,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
666,669,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
667,669,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
668,669,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
669,669,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
670,669,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
671,669,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
672,669,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
673,669,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
674,669,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
675,669,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
676,669,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
677,669,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
678,669,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
679,669,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
680,669,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
681,669,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
682,669,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
683,669,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
684,669,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
685,669,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
686,669,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
687,669,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
688,669,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
689,670,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
690,671,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
691,672,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
692,673,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
693,674,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
694,675,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
695,676,0.2145857858243151,643.3021638173003,676.5342077060476,891.6,656.7
696,677,0.2145857858243151,914.3021638173003,685.5342077060476,891.6,656.7
697,678,0.2145857858243151,914.3021638173003,685.5342077060476,891.6,656.7
698,679,0.2145857858243151,914.3021638173003,685.5342077060476,891.6,656.7
699,680,0.2145857858243151,914.3021638173003,685.5342077060476,891.6,656.7
700,681,0.2145857858243151,914.3021638173003,685.5342077060476,891.6,656.7
701,682,0.2145857858243151,914.3021638173003,685.5342077060476,891.6,656.7
702,683,0.2145857858243151,914.3021638173003,685.5342077060476,891.6,656.7
703,684,9.977505076459254,914.3021638173003,685.5342077060476,938.54,656.94
704,685,9.977505076459254,914.3021638173003,685.5342077060476,985.48,657.1800000000001
705,686,9.977505076459254,914.3021638173003,685.5342077060476,1032.42,657.42
706,687,9.977505076459254,914.3021638173003,685.5342077060476,1079.36,657.66
707,688,9.977505076459254,914.3021638173003,685.5342077060476,1126.3,657.9
708,689,9.977505076459254,914.3021638173003,685.5342077060476,1126.3,657.9
709,690,9.977505076459254,914.3021638173003,685.5342077060476,1126.3,657.9
710,691,9.977505076459254,914.3021638173003,685.5342077060476,1126.3,657.9
711,692,9.977505076459254,914.3021638173003,685.5342077060476,1126.3,657.9
712,693,9.977505076459254,914.3021638173003,685.5342077060476,1126.3,657.9
713,694,9.977505076459254,914.3021638173003,685.5342077060476,1126.3,657.9
714,695,9.977505076459254,914.3021638173003,685.5342077060476,1126.3,657.9
715,696,9.977505076459254,914.3021638173003,685.5342077060476,1126.3,657.9
716,697,9.977505076459254,914.3021638173003,685.5342077060476,1126.3,657.9
717,698,9.977505076459254,914.3021638173003,685.5342077060476,1126.3,657.9
718,699,9.977505076459254,914.3021638173003,685.5342077060476,1126.3,657.9
719,700,9.977505076459254,914.3021638173003,685.5342077060476,1126.3,657.9
720,701,9.977505076459254,914.3021638173003,685.5342077060476,1126.3,657.9
721,702,9.977505076459254,914.3021638173003,685.5342077060476,1126.3,657.9
722,703,9.977505076459254,914.3021638173003,685.5342077060476,1126.3,657.9
723,704,9.977505076459254,914.3021638173003,685.5342077060476,1126.3,657.9
724,705,9.977505076459254,914.3021638173003,685.5342077060476,1126.3,657.9
725,706,9.977505076459254,914.3021638173003,685.5342077060476,1126.3,657.9
726,707,9.977505076459254,914.3021638173003,685.5342077060476,1126.3,657.9
727,708,9.977505076459254,914.3021638173003,685.5342077060476,1126.3,657.9
728,709,9.977505076459254,1088.3021638173004,686.5342077060476,1126.3,657.9
729,710,9.977505076459254,1088.3021638173004,686.5342077060476,1126.3,657.9
730,711,9.977505076459254,1088.3021638173004,686.5342077060476,1126.3,657.9
731,712,9.977505076459254,1088.3021638173004,686.5342077060476,1126.3,657.9
732,713,9.977505076459254,1088.3021638173004,686.5342077060476,1126.3,657.9
733,714,9.977505076459254,1088.3021638173004,686.5342077060476,1126.3,657.9
734,715,9.977505076459254,1088.3021638173004,686.5342077060476,1126.3,657.9
735,716,9.977505076459254,1088.3021638173004,686.5342077060476,1126.3,657.9
736,717,9.977505076459254,1262.3021638173004,687.5342077060476,1126.3,657.9
737,718,9.977505076459254,1262.3021638173004,687.5342077060476,1126.3,657.9
738,719,9.977505076459254,1262.3021638173004,687.5342077060476,1126.3,657.9
739,720,9.977505076459254,1262.3021638173004,687.5342077060476,1126.3,657.9
740,721,9.977505076459254,1262.3021638173004,687.5342077060476,1126.3,657.9
741,722,6.966217276662965,1262.3021638173004,687.5342077060476,1126.3,657.9
742,723,0.013279995643478707,1262.3021638173004,687.5342077060476,1126.3,657.9
743,723,0.013279995643478707,1262.3021638173004,687.5342077060476,1122.4577777777777,657.6666666666666
744,723,0.013279995643478707,1262.3021638173004,687.5342077060476,1118.6155555555556,657.4333333333333
745,723,0.013279995643478707,1262.3021638173004,687.5342077060476,1114.7733333333333,657.1999999999999
746,723,0.013279995643478707,1262.3021638173004,687.5342077060476,1110.931111111111,656.9666666666667
747,723,0.013279995643478707,1262.3021638173004,687.5342077060476,1107.088888888889,656.7333333333333
748,723,0.013279995643478707,1262.3021638173004,687.5342077060476,1103.2466666666667,656.5
749,723,0.013279995643478707,1262.3021638173004,687.5342077060476,1099.4044444444444,656.2666666666667
750,723,0.013279995643478707,1262.3021638173004,687.5342077060476,1095.562222222222,656.0333333333333
751,723,0.013279995643478707,1262.3021638173004,687.5342077060476,1091.72,655.8
752,723,0.013279995643478707,1262.3021638173004,687.5342077060476,1087.8777777777777,655.5666666666666
753,723,0.013279995643478707,1262.3021638173004,687.5342077060476,1084.0355555555554,655.3333333333333
754,723,0.013279995643478707,1262.3021638173004,687.5342077060476,1080.1933333333334,655.1
755,723,0.013279995643478707,1262.3021638173004,687.5342077060476,1076.351111111111,654.8666666666667
756,723,0.013279995643478707,1262.3021638173004,687.5342077060476,1072.5088888888888,654.6333333333333
757,723,0.013279995643478707,1262.3021638173004,687.5342077060476,1068.6666666666665,654.4
758,723,0.013279995643478707,1262.3021638173004,687.5342077060476,1064.8244444444445,654.1666666666666
759,723,4.41486293022064,1262.3021638173004,687.5342077060476,1060.9822222222222,653.9333333333333
760,723,4.41486293022064,1262.3021638173004,687.5342077060476,1057.1399999999999,653.6999999999999
761,723,4.41486293022064,1262.3021638173004,687.5342077060476,1053.2977777777778,653.4666666666667
762,723,4.41486293022064,1262.3021638173004,687.5342077060476,1049.4555555555555,653.2333333333333
763,723,4.41486293022064,1262.3021638173004,687.5342077060476,1045.6133333333332,653.0
764,723,4.41486293022064,1262.3021638173004,687.5342077060476,1041.7711111111112,652.7666666666667
765,723,4.41486293022064,1262.3021638173004,687.5342077060476,1037.9288888888889,652.5333333333333
766,723,4.41486293022064,1262.3021638173004,687.5342077060476,1034.0866666666666,652.3
767,723,4.41486293022064,1262.3021638173004,687.5342077060476,1030.2444444444445,652.0666666666666
768,723,4.41486293022064,1262.3021638173004,687.5342077060476,1026.4022222222222,651.8333333333333
769,723,4.41486293022064,1262.3021638173004,687.5342077060476,1022.56,651.6
770,723,4.41486293022064,1262.3021638173004,687.5342077060476,1018.7177777777778,651.3666666666667
771,723,4.41486293022064,1262.3021638173004,687.5342077060476,1014.8755555555556,651.1333333333333
772,723,4.41486293022064,1262.3021638173004,687.5342077060476,1011.0333333333333,650.9
773,723,4.41486293022064,1262.3021638173004,687.5342077060476,1007.1911111111111,650.6666666666666
774,723,4.41486293022064,1262.3021638173004,687.5342077060476,1003.3488888888888,650.4333333333333
775,723,4.41486293022064,1262.3021638173004,687.5342077060476,999.5066666666667,650.1999999999999
776,723,4.41486293022064,1262.3021638173004,687.5342077060476,995.6644444444444,649.9666666666667
777,723,4.41486293022064,1262.3021638173004,687.5342077060476,991.8222222222222,649.7333333333333
778,723,4.41486293022064,1262.3021638173004,687.5342077060476,987.98,649.5
779,723,4.41486293022064,1262.3021638173004,687.5342077060476,984.1377777777777,649.2666666666667
780,723,4.41486293022064,1262.3021638173004,687.5342077060476,980.2955555555556,649.0333333333333
781,723,4.41486293022064,1262.3021638173004,687.5342077060476,976.4533333333334,648.8
782,723,4.41486293022064,1262.3021638173004,687.5342077060476,972.6111111111111,648.5666666666666
783,723,4.41486293022064,1262.3021638173004,687.5342077060476,968.7688888888889,648.3333333333333
784,723,4.41486293022064,1262.3021638173004,687.5342077060476,964.9266666666666,648.1
785,723,4.41486293022064,1262.3021638173004,687.5342077060476,961.0844444444444,647.8666666666667
786,723,4.41486293022064,1262.3021638173004,687.5342077060476,957.2422222222222,647.6333333333333
787,723,4.41486293022064,1262.3021638173004,687.5342077060476,953.4,647.4
788,723,4.41486293022064,1262.3021638173004,687.5342077060476,953.4,647.4
789,723,4.41486293022064,1262.3021638173004,687.5342077060476,953.4,647.4
790,723,4.41486293022064,1262.3021638173004,687.5342077060476,953.4,647.4
791,723,4.41486293022064,1262.3021638173004,687.5342077060476,953.4,647.4
792,723,4.41486293022064,932.3021638173003,672.5342077060476,953.4,647.4
793,723,4.41486293022064,932.3021638173003,672.5342077060476,953.4,647.4
794,723,4.41486293022064,932.3021638173003,672.5342077060476,953.4,647.4
795,723,4.41486293022064,932.3021638173003,672.5342077060476,953.4,647.4
796,723,4.41486293022064,932.3021638173003,672.5342077060476,953.4,647.4
797,723,4.41486293022064,932.3021638173003,672.5342077060476,953.4,647.4
798,723,4.41486293022064,932.3021638173003,672.5342077060476,953.4,647.4
799,723,4.41486293022064,932.3021638173003,672.5342077060476,953.4,647.4
800,723,4.41486293022064,932.3021638173003,672.5342077060476,953.4,647.4
801,723,4.41486293022064,932.3021638173003,672.5342077060476,953.4,647.4
802,723,4.41486293022064,932.3021638173003,672.5342077060476,953.4,647.4
803,723,4.41486293022064,932.3021638173003,672.5342077060476,953.4,647.4
804,723,4.41486293022064,932.3021638173003,672.5342077060476,953.4,647.4
