path_ref,path_query,path_distance,ref_x,ref_y,query_x,query_y
238,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
239,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
240,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
241,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
242,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
243,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
244,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
245,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
246,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
247,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
248,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
249,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
250,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
251,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
252,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
253,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
254,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
255,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
256,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
257,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
258,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
259,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
260,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
261,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
262,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
263,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
264,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
265,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
266,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
267,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
268,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
269,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
270,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
271,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
272,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
273,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
274,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
275,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
276,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
277,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
278,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
279,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
280,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
281,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
282,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
283,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
284,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
285,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
286,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
287,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
288,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
289,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
290,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
291,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
292,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
293,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
294,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
295,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
296,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
297,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
298,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
299,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
300,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
301,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
302,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
303,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
304,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
305,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
306,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
307,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
308,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
309,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
310,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
311,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
312,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
313,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
314,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
315,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
316,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
317,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
318,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
319,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
320,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
321,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
322,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
323,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
324,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
325,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
326,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
327,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
328,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
329,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
330,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
331,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
332,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
333,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
334,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
335,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
336,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
337,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
338,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
339,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
340,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
341,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
342,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
343,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
344,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
345,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
346,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
347,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
348,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
349,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
350,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
351,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
352,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
353,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
354,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
355,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
356,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
357,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
358,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
359,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
360,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
361,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
362,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
363,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
364,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
365,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
366,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
367,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
368,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
369,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
370,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
371,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
372,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
373,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
374,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
375,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
376,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
377,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
378,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
379,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
380,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
381,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
382,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
383,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
384,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
385,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
386,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
387,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
388,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
389,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
390,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
391,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
392,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
393,295,0.0005697852968974876,940.5176827057545,523.545309991195,942.9,509.6
394,296,0.0006119824873923026,940.5176827057545,523.545309991195,942.9,509.6
395,297,0.000982046590886124,940.5176827057545,523.545309991195,942.9,509.6
396,298,0.0015853089487102574,940.5176827057545,523.545309991195,942.9,509.6
397,299,0.002571790985077208,940.5176827057545,523.545309991195,942.9,509.6
398,300,0.004189321994600863,940.5176827057545,523.545309991195,942.9,509.6
399,301,0.004189321994600863,940.5176827057545,523.545309991195,942.9,509.6
400,302,0.004189321994600863,940.5176827057545,523.545309991195,942.9,509.6
401,303,0.004189321994600863,940.5176827057545,523.545309991195,942.9,509.6
402,304,0.004189321994600863,940.5176827057545,523.545309991195,942.9,509.6
403,305,0.004189321994600863,940.5176827057545,523.545309991195,942.9,509.6
404,306,0.004189321994600863,940.5176827057545,523.545309991195,942.9,509.6
405,307,0.004189321994600863,940.5176827057545,523.545309991195,942.9,509.6
406,308,0.004189321994600863,940.5176827057545,523.545309991195,942.9,509.6
407,309,0.004189321994600863,940.5176827057545,523.545309991195,942.9,509.6
408,310,0.004189321994600863,940.5176827057545,523.545309991195,942.9,509.6
409,311,0.004189321994600863,940.5176827057545,523.545309991195,942.9,509.6
410,312,0.004189321994600863,940.5176827057545,523.545309991195,942.7516129032258,508.3758064516129
411,313,0.004189321994600863,940.5176827057545,523.545309991195,942.6032258064516,507.15161290322584
412,314,0.004189321994600863,940.5176827057545,523.545309991195,942.4548387096773,505.9274193548387
413,315,0.004189321994600863,940.5176827057545,523.545309991195,942.3064516129032,504.70322580645166
414,316,0.004189321994600863,940.5176827057545,523.545309991195,942.158064516129,503.47903225806454
415,317,0.004189321994600863,940.5176827057545,523.545309991195,942.0096774193548,502.2548387096774
416,318,0.004189321994600863,940.5176827057545,523.545309991195,941.8612903225807,501.03064516129035
417,319,0.004189321994600863,940.5176827057545,523.545309991195,941.7129032258065,499.80645161290323
418,320,0.004189321994600863,940.5176827057545,523.545309991195,941.5645161290322,498.58225806451617
419,321,0.004189321994600863,940.5176827057545,523.545309991195,941.416129032258,497.35806451612905
420,322,0.004189321994600863,940.5176827057545,523.545309991195,941.2677419354839,496.1338709677419
421,323,0.004189321994600863,940.5176827057545,523.545309991195,941.1193548387097,494.90967741935486
422,324,0.004189321994600863,940.5176827057545,523.545309991195,940.9709677419355,493.68548387096774
423,325,0.004189321994600863,940.5176827057545,523.545309991195,940.8225806451613,492.4612903225807
424,326,0.004189321994600863,940.5176827057545,523.545309991195,940.674193548387,491.23709677419356
425,327,0.004189321994600863,940.5176827057545,523.545309991195,940.5258064516129,490.01290322580644
426,328,0.004189321994600863,940.5176827057545,523.545309991195,940.3774193548387,488.7887096774194
427,329,0.004189321994600863,940.5176827057545,523.545309991195,940.2290322580645,487.56451612903226
428,330,0.004189321994600863,940.5176827057545,523.545309991195,940.0806451612904,486.3403225806452
429,331,0.004189321994600863,940.5176827057545,523.545309991195,939.9322580645161,485.1161290322581
430,332,0.004189321994600863,940.5176827057545,523.545309991195,939.7838709677419,483.89193548387095
431,333,0.004189321994600863,940.5176827057545,523.545309991195,939.6354838709677,482.6677419354839
432,334,0.004189321994600863,940.5176827057545,523.545309991195,939.4870967741936,481.44354838709677
433,335,0.004189321994600863,940.5176827057545,523.545309991195,939.3387096774194,480.2193548387097
434,336,0.004189321994600863,940.5176827057545,523.545309991195,939.1903225806452,478.9951612903226
435,337,0.004189321994600863,940.5176827057545,523.545309991195,939.0419354838709,477.77096774193546
436,338,0.004189321994600863,940.5176827057545,523.545309991195,938.8935483870968,476.5467741935484
437,339,0.004189321994600863,940.5176827057545,523.545309991195,938.7451612903226,475.3225806451613
438,340,0.004189321994600863,940.5176827057545,523.545309991195,938.5967741935484,474.0983870967742
439,341,0.004189321994600863,940.5176827057545,523.545309991195,938.4483870967742,472.8741935483871
440,342,0.004189321994600863,940.5176827057545,523.545309991195,938.3,471.65
441,343,0.004189321994600863,940.5176827057545,523.545309991195,938.1516129032258,470.4258064516129
442,344,0.004189321994600863,940.5176827057545,523.545309991195,938.0032258064516,469.2016129032258
443,345,0.004189321994600863,940.5176827057545,523.545309991195,937.8548387096774,467.97741935483873
444,346,0.004189321994600863,940.5176827057545,523.545309991195,937.7064516129033,466.7532258064516
445,347,0.004189321994600863,940.5176827057545,523.545309991195,937.5580645161291,465.5290322580645
446,348,0.004189321994600863,940.5176827057545,523.545309991195,937.4096774193548,464.3048387096774
447,349,0.004189321994600863,940.5176827057545,523.545309991195,937.2612903225806,463.0806451612903
448,350,0.004189321994600863,940.5176827057545,523.545309991195,937.1129032258065,461.85645161290324
449,351,0.004189321994600863,940.5176827057545,523.545309991195,936.9645161290323,460.6322580645161
450,352,0.004189321994600863,940.5176827057545,523.545309991195,936.8161290322581,459.408064516129
451,353,0.004189321994600863,940.5176827057545,523.545309991195,936.667741935484,458.18387096774194
452,354,0.004189321994600863,940.5176827057545,523.545309991195,936.5193548387097,456.9596774193548
453,355,0.004189321994600863,940.5176827057545,523.545309991195,936.3709677419355,455.73548387096776
454,356,0.004189321994600863,940.5176827057545,523.545309991195,936.2225806451613,454.51129032258063
455,357,0.004189321994600863,940.5176827057545,523.545309991195,936.0741935483871,453.2870967741935
456,358,0.004189321994600863,940.5176827057545,523.545309991195,935.925806451613,452.06290322580645
457,359,0.004189321994600863,940.5176827057545,523.545309991195,935.7774193548387,450.83870967741933
458,360,0.004189321994600863,940.5176827057545,523.545309991195,935.6290322580645,449.61451612903227
459,361,0.004189321994600863,940.5176827057545,523.545309991195,935.4806451612903,448.39032258064515
460,362,0.004189321994600863,940.5176827057545,523.545309991195,935.3322580645162,447.166129032258
461,363,0.004189321994600863,940.5176827057545,523.545309991195,935.183870967742,445.94193548387096
462,364,0.004189321994600863,940.5176827057545,523.545309991195,935.0354838709678,444.71774193548384
463,365,0.004189321994600863,940.5176827057545,523.545309991195,934.8870967741935,443.4935483870968
464,366,0.004189321994600863,940.5176827057545,523.545309991195,934.7387096774194,442.26935483870966
465,367,0.004189321994600863,940.5176827057545,523.545309991195,934.5903225806452,441.04516129032254
466,368,0.004189321994600863,940.5176827057545,523.545309991195,934.441935483871,439.8209677419355
467,369,0.004189321994600863,940.5176827057545,523.545309991195,934.2935483870968,438.59677419354836
468,370,0.004189321994600863,940.5176827057545,523.545309991195,934.1451612903227,437.3725806451613
469,371,0.004189321994600863,940.5176827057545,523.545309991195,933.9967741935484,436.1483870967742
470,372,0.004189321994600863,940.5176827057545,523.545309991195,933.8483870967742,434.92419354838705
471,373,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
472,374,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
473,375,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
474,376,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
475,377,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
476,378,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
477,379,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
478,380,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
479,381,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
480,382,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
481,383,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
482,384,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
483,385,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
484,386,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
485,387,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
486,388,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
487,389,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
488,390,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
489,391,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
490,392,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
491,393,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
492,394,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
493,395,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
494,396,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
495,397,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
496,398,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
497,399,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
498,400,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
499,401,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
500,402,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
501,403,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
502,404,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
503,405,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
504,406,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
505,407,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
506,408,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
507,409,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
508,410,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
509,411,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
510,412,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
511,413,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
512,414,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
513,415,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
514,416,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
515,417,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
516,418,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
517,419,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
518,420,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
519,421,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
520,422,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
521,423,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
522,424,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
523,425,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
524,426,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
525,427,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
526,428,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
527,429,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
528,430,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
529,431,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
530,432,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
531,433,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
532,434,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
533,435,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
534,436,0.004189321994600863,940.5176827057545,523.545309991195,933.7,433.7
535,437,0.004189321994600863,934.5176827057545,375.54530999119504,933.7,433.7
536,438,0.004189321994600863,934.5176827057545,375.54530999119504,933.7,433.7
537,439,0.004189321994600863,934.5176827057545,375.54530999119504,933.7,433.7
538,440,0.004189321994600863,934.5176827057545,375.54530999119504,933.7,433.7
539,441,0.004189321994600863,934.5176827057545,375.54530999119504,933.7,433.7
540,442,0.004189321994600863,934.5176827057545,375.54530999119504,933.7,433.7
541,443,0.004189321994600863,934.5176827057545,375.54530999119504,933.7,433.7
542,444,0.004189321994600863,934.5176827057545,375.54530999119504,933.7,433.7
543,445,0.004189321994600863,934.5176827057545,375.54530999119504,933.7,433.7
544,446,0.004189321994600863,934.5176827057545,375.54530999119504,935.325,420.73333333333335
545,447,0.004189321994600863,934.5176827057545,375.54530999119504,936.95,407.76666666666665
546,448,0.004189321994600863,934.5176827057545,375.54530999119504,938.575,394.8
547,449,0.004189321994600863,934.5176827057545,375.54530999119504,940.2,381.8333333333333
548,450,0.004189321994600863,934.5176827057545,375.54530999119504,941.825,368.8666666666667
549,451,0.004189321994600863,934.5176827057545,375.54530999119504,943.45,355.9
550,452,0.004189321994600863,934.5176827057545,375.54530999119504,945.075,342.93333333333334
551,453,0.004189321994600863,934.5176827057545,375.54530999119504,946.7,329.9666666666667
552,454,0.004189321994600863,934.5176827057545,375.54530999119504,948.325,317.0
553,455,0.004189321994600863,934.5176827057545,375.54530999119504,949.95,304.03333333333336
554,456,0.004189321994600863,934.5176827057545,375.54530999119504,951.575,291.0666666666667
555,457,0.004189321994600863,934.5176827057545,375.54530999119504,953.2,278.1
