path_ref,path_query,path_distance,ref_x,ref_y,query_x,query_y
5029,3328,7.797159556094137,820.5176827057545,691.545309991195,905.4153846153846,685.4692307692308
5030,3329,7.797159556094137,820.5176827057545,691.545309991195,916.0076923076923,684.9846153846154
5031,3330,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5032,3331,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5033,3332,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5034,3333,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5035,3334,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5036,3335,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5037,3336,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5038,3337,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5039,3338,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5040,3339,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5041,3340,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5042,3341,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5043,3342,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5044,3343,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5045,3344,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5046,3345,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5047,3346,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5048,3347,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5049,3348,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5050,3349,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5051,3350,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5052,3351,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5053,3352,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5054,3353,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5055,3354,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5056,3355,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5057,3356,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5058,3357,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5059,3358,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5060,3359,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5061,3360,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5062,3361,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5063,3362,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5064,3363,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3364,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3365,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3366,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3367,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3368,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3369,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3370,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3371,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3372,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3373,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3374,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3375,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3376,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3377,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3378,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3379,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3380,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3381,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3382,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3383,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3384,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3385,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3386,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3387,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3388,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3389,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3390,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3391,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3392,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3393,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3394,7.797159556094137,820.5176827057545,691.545309991195,926.6,684.5
5065,3395,7.797159556094137,936.5176827057545,660.545309991195,926.6,684.5
5065,3396,7.797159556094137,936.5176827057545,660.545309991195,926.6,684.5
5065,3397,7.797159556094137,936.5176827057545,660.545309991195,926.6,684.5
5065,3398,7.797159556094137,936.5176827057545,660.545309991195,926.6,684.5
5065,3399,7.797159556094137,936.5176827057545,660.545309991195,926.6,684.5
5065,3400,7.797159556094137,936.5176827057545,660.545309991195,926.6,684.5
5065,3401,7.797159556094137,936.5176827057545,660.545309991195,926.6,684.5
5065,3402,7.797159556094137,936.5176827057545,660.545309991195,926.6,684.5
5065,3403,7.797159556094137,936.5176827057545,660.545309991195,926.6,684.5
5065,3404,7.797159556094137,936.5176827057545,660.545309991195,926.6,684.5
5065,3405,7.797159556094137,936.5176827057545,660.545309991195,926.6,684.5
5065,3406,7.797159556094137,936.5176827057545,660.545309991195,926.6,684.5
5065,3407,7.797159556094137,936.5176827057545,660.545309991195,926.6,684.5
5065,3408,7.797159556094137,936.5176827057545,660.545309991195,926.6,684.5
5065,3409,7.797159556094137,936.5176827057545,660.545309991195,926.6,684.5
5065,3410,7.797159556094137,936.5176827057545,660.545309991195,911.5615384615385,684.6692307692308
5065,3411,7.797159556094137,936.5176827057545,660.545309991195,896.5230769230769,684.8384615384615
5065,3412,7.797159556094137,936.5176827057545,660.545309991195,881.4846153846154,685.0076923076923
5065,3413,7.797159556094137,936.5176827057545,660.545309991195,866.4461538461538,685.1769230769231
5065,3414,7.797159556094137,936.5176827057545,660.545309991195,851.4076923076923,685.3461538461538
5065,3415,7.797159556094137,936.5176827057545,660.545309991195,836.3692307692309,685.5153846153846
5065,3416,7.797159556094137,936.5176827057545,660.545309991195,821.3307692307692,685.6846153846154
5065,3417,7.797159556094137,936.5176827057545,660.545309991195,806.2923076923078,685.8538461538462
5065,3418,7.797159556094137,936.5176827057545,660.545309991195,791.2538461538462,686.0230769230769
5065,3419,7.797159556094137,936.5176827057545,660.545309991195,776.2153846153847,686.1923076923077
5065,3420,7.797159556094137,936.5176827057545,660.545309991195,761.1769230769231,686.3615384615385
5065,3421,7.797159556094137,936.5176827057545,660.545309991195,746.1384615384616,686.5307692307692
5065,3422,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3423,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3424,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3425,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3426,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3427,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3428,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3429,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3430,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3431,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3432,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3433,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3434,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3435,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3436,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3437,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3438,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3439,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3440,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3441,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3442,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3443,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3444,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3445,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3446,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3447,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3448,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3449,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3450,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3451,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3452,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3453,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3454,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3455,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3456,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3457,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3458,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3459,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3460,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3461,7.797159556094137,936.5176827057545,660.545309991195,731.1,686.7
5065,3462,7.797159556094137,654.5176827057545,670.545309991195,731.1,686.7
5065,3463,7.797159556094137,654.5176827057545,670.545309991195,731.1,686.7
5065,3464,7.797159556094137,654.5176827057545,670.545309991195,731.1,686.7
5065,3465,7.797159556094137,654.5176827057545,670.545309991195,731.1,686.7
5065,3466,7.797159556094137,654.5176827057545,670.545309991195,731.1,686.7
5065,3467,7.797159556094137,654.5176827057545,670.545309991195,731.1,686.7
5065,3468,7.797159556094137,654.5176827057545,670.545309991195,731.1,686.7
5065,3469,7.797159556094137,654.5176827057545,670.545309991195,731.1,686.7
5065,3470,7.797159556094137,654.5176827057545,670.545309991195,731.1,686.7
5065,3471,7.797159556094137,654.5176827057545,670.545309991195,731.1,686.7
5065,3472,7.797159556094137,654.5176827057545,670.545309991195,731.1,686.7
5065,3473,7.797159556094137,654.5176827057545,670.545309991195,731.1,686.7
5065,3474,5.535204174220695,654.5176827057545,670.545309991195,731.1,686.7
5065,3475,3.017825849730136,654.5176827057545,670.545309991195,731.1,686.7
5065,3476,0.21072511475563427,654.5176827057545,670.545309991195,731.1,686.7
5065,3477,2.9231085402783097,654.5176827057545,670.545309991195,731.1,686.7
5066,3478,6.279810751006361,654.5176827057545,670.545309991195,731.1,686.7
5067,3479,2.3794807733757386,654.5176827057545,670.545309991195,731.1,686.7
5068,3480,1.952902748429425,654.5176827057545,670.545309991195,731.1,686.7
5069,3480,1.952902748429425,654.5176827057545,670.545309991195,731.1,686.7
5070,3480,1.952902748429425,654.5176827057545,670.545309991195,731.1,686.7
5071,3480,1.952902748429425,654.5176827057545,670.545309991195,731.1,686.7
5072,3480,1.952902748429425,654.5176827057545,670.545309991195,731.1,686.7
5073,3480,1.952902748429425,654.5176827057545,670.545309991195,731.1,686.7
5074,3480,1.952902748429425,654.5176827057545,670.545309991195,731.1,686.7
5075,3480,1.952902748429425,654.5176827057545,670.545309991195,731.1,686.7
5076,3480,1.952902748429425,654.5176827057545,670.545309991195,731.1,686.7
5077,3480,1.952902748429425,654.5176827057545,670.545309991195,731.1,686.7
5078,3480,1.952902748429425,654.5176827057545,670.545309991195,731.1,686.7
5079,3480,1.952902748429425,654.5176827057545,670.545309991195,731.1,686.7
5080,3480,1.952902748429425,654.5176827057545,670.545309991195,731.1,686.7
5081,3480,1.952902748429425,654.5176827057545,670.545309991195,731.1,686.7
5082,3480,1.952902748429425,654.5176827057545,670.545309991195,731.1,686.7
5083,3480,1.952902748429425,654.5176827057545,670.545309991195,731.1,686.7
5084,3480,1.952902748429425,654.5176827057545,670.545309991195,731.1,686.7
5085,3480,1.952902748429425,654.5176827057545,670.545309991195,731.1,686.7
5086,3480,1.952902748429425,654.5176827057545,670.545309991195,731.1,686.7
5087,3480,1.952902748429425,654.5176827057545,670.545309991195,731.1,686.7
5088,3481,6.735145634175002,654.5176827057545,670.545309991195,731.1,686.7
5089,3482,11.963967774921992,654.5176827057545,670.545309991195,731.1,686.7
5090,3483,17.606065557121468,654.5176827057545,670.545309991195,731.1,686.7
5091,3484,23.591319193386678,654.5176827057545,670.545309991195,731.1,686.7
5092,3485,29.811827049306764,654.5176827057545,670.545309991195,731.1,686.7
5093,3486,36.129751360705306,654.5176827057545,670.545309991195,731.1,686.7
5094,3487,42.3938576638479,654.5176827057545,670.545309991195,731.1,686.7
5095,3488,48.46038612852148,654.5176827057545,670.545309991195,731.1,686.7
5096,3489,54.21147362038586,654.5176827057545,670.545309991195,731.1,686.7
5097,3490,59.56573503046822,654.5176827057545,670.545309991195,731.1,686.7
5098,3491,64.47965126307334,654.5176827057545,670.545309991195,731.1,686.7
5099,3492,68.94208227333598,654.5176827057545,670.545309991195,731.1,686.7
5100,3493,67.4096530815623,654.5176827057545,670.545309991195,731.1,686.7
5101,3494,63.797449768211735,654.5176827057545,670.545309991195,731.1,686.7
5102,3495,60.5611878402184,654.5176827057545,670.545309991195,731.1,686.7
5103,3496,57.66276716494492,654.5176827057545,670.545309991195,731.1,686.7
5104,3497,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5105,3498,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5106,3499,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5107,3500,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5108,3501,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5109,3502,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5110,3503,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5111,3504,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5112,3505,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5113,3506,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5114,3507,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5115,3508,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5116,3509,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5117,3510,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5117,3511,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5117,3512,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5117,3513,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5117,3514,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5117,3515,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5117,3516,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5117,3517,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5117,3518,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5117,3519,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5117,3520,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5117,3521,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5118,3522,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5119,3523,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5120,3524,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5121,3525,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5122,3526,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5123,3527,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5124,3528,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5125,3529,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5126,3530,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5127,3531,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5128,3532,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5129,3533,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5130,3534,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5131,3535,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5132,3536,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5133,3537,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5134,3538,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5135,3539,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5136,3540,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5137,3541,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5138,3542,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5139,3543,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5140,3544,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5141,3545,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5142,3546,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5143,3547,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5144,3548,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5145,3549,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5146,3550,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5147,3551,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5148,3552,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5149,3553,55.064624289881074,654.5176827057545,670.545309991195,731.1,686.7
5150,3554,55.064624289881074,654.5176827057545,670.545309991195,744.22,685.5200000000001
5151,3555,55.064624289881074,654.5176827057545,670.545309991195,757.34,684.34
5152,3556,55.064624289881074,654.5176827057545,670.545309991195,770.46,683.1600000000001
5153,3557,55.064624289881074,654.5176827057545,670.545309991195,783.58,681.98
5154,3558,55.064624289881074,654.5176827057545,670.545309991195,796.7,680.8000000000001
5155,3559,55.064624289881074,654.5176827057545,670.545309991195,809.82,679.62
5156,3560,55.064624289881074,654.5176827057545,670.545309991195,822.94,678.44
5157,3561,55.064624289881074,654.5176827057545,670.545309991195,836.06,677.26
5158,3562,55.064624289881074,654.5176827057545,670.545309991195,849.1800000000001,676.08
5159,3563,55.064624289881074,654.5176827057545,670.545309991195,862.3,674.9
5160,3564,55.064624289881074,654.5176827057545,670.545309991195,875.42,673.72
5161,3565,55.064624289881074,654.5176827057545,670.545309991195,888.54,672.54
5162,3566,55.064624289881074,654.5176827057545,670.545309991195,901.66,671.36
5163,3567,55.064624289881074,654.5176827057545,670.545309991195,914.78,670.18
5164,3568,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3569,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3570,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3571,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3572,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3573,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3574,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3575,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3576,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3577,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3578,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3579,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3580,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3581,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3582,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3583,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3584,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3585,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3586,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3587,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3588,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3589,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3590,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3591,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3592,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3593,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3594,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3595,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3596,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3597,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3598,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3599,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3600,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3601,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3602,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3603,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3604,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3605,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3606,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3607,55.064624289881074,654.5176827057545,670.545309991195,927.9,669.0
5165,3608,53.70190344841464,654.5176827057545,670.545309991195,927.9,669.0
5165,3609,52.36119729866088,654.5176827057545,670.545309991195,927.9,669.0
5165,3610,51.043408388238106,654.5176827057545,670.545309991195,927.9,669.0
5165,3611,49.74931183124566,654.5176827057545,670.545309991195,927.9,669.0
5165,3612,48.47955855708216,654.5176827057545,670.545309991195,927.9,669.0
5165,3613,47.23467970300017,654.5176827057545,670.545309991195,927.9,669.0
5165,3614,46.01509195629072,654.5176827057545,670.545309991195,927.9,669.0
5165,3615,44.82110365407072,654.5176827057545,670.545309991195,927.9,669.0
5165,3616,43.652921456215765,654.5176827057545,670.545309991195,927.9,669.0
5165,3617,42.510657418868036,654.5176827057545,670.545309991195,927.9,669.0
5165,3618,41.39433631098762,654.5176827057545,670.545309991195,927.9,669.0
5165,3619,40.30390303352391,654.5176827057545,670.545309991195,927.9,669.0
5165,3620,39.23923001898544,654.5176827057545,670.545309991195,927.9,669.0
5165,3621,38.200124507659936,654.5176827057545,670.545309991195,927.9,669.0
5165,3622,37.1863356148068,654.5176827057545,670.545309991195,927.9,669.0
5165,3623,37.1863356148068,654.5176827057545,670.545309991195,927.9,669.0
5165,3624,37.1863356148068,654.5176827057545,670.545309991195,927.9,669.0
5165,3625,37.1863356148068,654.5176827057545,670.545309991195,927.9,669.0
5165,3626,37.1863356148068,654.5176827057545,670.545309991195,927.9,669.0
5165,3627,37.1863356148068,654.5176827057545,670.545309991195,927.9,669.0
5165,3628,37.1863356148068,654.5176827057545,670.545309991195,927.9,669.0
5165,3629,37.1863356148068,654.5176827057545,670.545309991195,927.9,669.0
5165,3630,37.1863356148068,654.5176827057545,670.545309991195,927.9,669.0
5165,3631,37.1863356148068,654.5176827057545,670.545309991195,927.9,669.0
5165,3632,37.1863356148068,654.5176827057545,670.545309991195,927.9,669.0
5165,3633,37.1863356148068,654.5176827057545,670.545309991195,927.9,669.0
5165,3634,37.1863356148068,654.5176827057545,670.545309991195,927.9,669.0
5165,3635,37.1863356148068,654.5176827057545,670.545309991195,927.9,669.0
5165,3636,37.1863356148068,654.5176827057545,670.545309991195,927.9,669.0
5165,3637,37.1863356148068,654.5176827057545,670.545309991195,927.9,669.0
5165,3638,37.1863356148068,654.5176827057545,670.545309991195,927.9,669.0
5165,3639,37.1863356148068,654.5176827057545,670.545309991195,927.9,669.0
5165,3640,37.1863356148068,654.5176827057545,670.545309991195,927.9,669.0
5165,3641,37.1863356148068,654.5176827057545,670.545309991195,927.9,669.0
5165,3642,37.1863356148068,654.5176827057545,670.545309991195,927.9,669.0
5165,3643,37.1863356148068,654.5176827057545,670.545309991195,927.9,669.0
5165,3644,37.1863356148068,654.5176827057545,670.545309991195,927.9,669.0
5165,3645,37.1863356148068,654.5176827057545,670.545309991195,927.9,669.0
5165,3646,37.1863356148068,654.5176827057545,670.545309991195,927.9,669.0
5165,3647,37.1863356148068,654.5176827057545,670.545309991195,927.9,669.0
5165,3648,37.1863356148068,654.5176827057545,670.545309991195,927.9,669.0
