path_ref,path_query,path_distance,ref_x,ref_y,query_x,query_y
6435,6734,7.5909937650006665,951.5176827057545,680.545309991195,973.7,341.8
6436,6735,7.5909937650006665,951.5176827057545,680.545309991195,973.7,341.8
6437,6736,7.5909937650006665,951.5176827057545,680.545309991195,973.7,341.8
6438,6737,7.5909937650006665,951.5176827057545,680.545309991195,973.7,341.8
6439,6738,7.5909937650006665,951.5176827057545,680.545309991195,973.7,341.8
6440,6739,7.5909937650006665,951.5176827057545,680.545309991195,973.7,341.8
6441,6740,7.5909937650006665,951.5176827057545,680.545309991195,973.7,341.8
6442,6741,7.5909937650006665,951.5176827057545,680.545309991195,973.7,341.8
6443,6742,7.5909937650006665,951.5176827057545,680.545309991195,973.7,341.8
6444,6743,7.5909937650006665,951.5176827057545,680.545309991195,975.5600000000001,349.12
6445,6744,7.5909937650006665,951.5176827057545,680.545309991195,977.4200000000001,356.44
6446,6745,7.5909937650006665,951.5176827057545,680.545309991195,979.28,363.76
6447,6746,7.5909937650006665,951.5176827057545,680.545309991195,981.14,371.08
6448,6747,7.5909937650006665,951.5176827057545,680.545309991195,983.0,378.4
6449,6748,7.5909937650006665,951.5176827057545,680.545309991195,984.86,385.72
6450,6749,7.5909937650006665,951.5176827057545,680.545309991195,986.72,393.04
6451,6750,7.5909937650006665,951.5176827057545,680.545309991195,988.5799999999999,400.36
6452,6751,7.5909937650006665,951.5176827057545,680.545309991195,990.4399999999999,407.68
6453,6752,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6454,6753,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6455,6754,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6456,6755,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6457,6756,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6458,6757,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6459,6758,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6460,6759,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6461,6760,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6462,6761,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6463,6762,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6464,6763,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6465,6764,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6466,6765,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6467,6766,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6468,6767,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6469,6768,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6470,6769,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6471,6770,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6472,6771,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6473,6772,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6474,6773,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6475,6774,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6476,6775,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6477,6776,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6478,6777,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6479,6778,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6480,6779,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6481,6780,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6482,6781,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6483,6782,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6484,6783,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6485,6784,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6486,6785,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6487,6786,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6488,6787,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6489,6788,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6490,6789,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6491,6790,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6492,6791,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6493,6792,7.5909937650006665,951.5176827057545,680.545309991195,992.3,415.0
6494,6793,6.844449649038771,951.5176827057545,680.545309991195,992.3,415.0
6495,6794,6.1336069355748,951.5176827057545,680.545309991195,992.3,415.0
6496,6795,5.4561683657769295,951.5176827057545,680.545309991195,992.3,415.0
6497,6796,4.810010100997689,951.5176827057545,680.545309991195,992.3,415.0
6498,6797,4.193168041045192,951.5176827057545,680.545309991195,992.3,415.0
6499,6798,3.6038250534585825,951.5176827057545,680.545309991195,992.3,415.0
6500,6799,3.0402991163636175,951.5176827057545,680.545309991195,992.3,415.0
6501,6800,2.5010323551132396,951.5176827057545,680.545309991195,992.3,415.0
6502,6801,1.984580938041844,951.5176827057545,680.545309991195,992.3,415.0
6503,6802,1.4896057873146002,951.5176827057545,680.545309991195,992.3,415.0
6504,6803,1.0148640555265998,951.5176827057545,680.545309991195,992.3,415.0
6505,6804,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6506,6805,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6507,6806,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6508,6807,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6509,6808,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6510,6809,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6511,6810,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6512,6811,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6513,6812,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6514,6813,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6515,6814,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6516,6815,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6517,6816,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6518,6817,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6519,6818,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6520,6819,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6521,6820,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6522,6821,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6523,6822,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6524,6823,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6525,6824,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6526,6825,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6527,6826,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6528,6827,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6529,6828,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6530,6829,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6531,6830,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6532,6831,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6533,6832,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6534,6833,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6535,6834,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6536,6835,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6537,6836,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6538,6837,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6539,6838,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6540,6839,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6541,6840,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6542,6841,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6543,6842,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6544,6843,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6545,6844,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6546,6845,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6547,6846,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6548,6847,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6549,6848,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6550,6849,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6551,6850,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6552,6851,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6553,6852,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6554,6853,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6555,6854,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6556,6855,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6557,6856,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6558,6857,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6559,6858,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6560,6859,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6561,6860,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6562,6861,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6563,6862,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6564,6863,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6565,6864,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6566,6865,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6567,6866,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6568,6867,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6569,6868,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6570,6869,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6571,6870,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6572,6871,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6573,6872,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6574,6873,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6575,6874,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6576,6875,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6577,6876,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6578,6877,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6579,6878,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6580,6879,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6581,6880,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6582,6881,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6583,6882,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6584,6883,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6585,6884,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6586,6885,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6587,6886,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6588,6887,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6589,6888,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6590,6889,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6591,6890,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6592,6891,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6593,6892,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6594,6893,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6595,6894,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6596,6895,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6597,6896,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6598,6897,0.5592013162514595,951.5176827057545,680.545309991195,992.3,415.0
6599,6898,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6600,6899,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6601,6900,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6602,6901,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6603,6902,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6604,6903,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6605,6904,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6606,6905,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6607,6906,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6608,6907,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6609,6908,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6610,6909,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6611,6910,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6612,6911,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6613,6912,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6614,6913,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6615,6914,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6616,6915,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6617,6916,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6618,6917,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6619,6918,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6620,6919,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6621,6920,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6622,6921,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6623,6922,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6624,6923,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6625,6924,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6626,6925,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6627,6926,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6628,6927,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6629,6928,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6630,6929,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6631,6930,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6632,6931,0.5592013162514595,1012.5176827057545,569.545309991195,992.3,415.0
6633,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6634,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6635,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6636,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6637,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6638,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6639,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6640,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6641,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6642,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6643,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6644,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6645,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6646,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6647,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6648,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6649,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6650,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6651,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6652,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6653,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6654,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6655,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6656,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6657,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6658,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6659,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6660,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6661,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6662,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6663,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6664,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6665,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6666,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6667,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6668,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6669,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6670,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6671,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6672,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6673,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6674,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6675,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6676,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6677,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6678,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6679,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6680,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6681,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6682,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6683,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6684,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6685,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6686,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6687,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6688,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6689,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6690,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6691,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6692,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6693,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6694,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6695,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6696,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6697,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6698,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6699,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6700,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6701,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6702,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6703,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6704,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6705,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6706,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6707,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6708,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6709,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6710,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6711,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6712,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6713,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6714,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6715,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6716,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6717,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6718,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6719,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6720,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6721,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6722,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6723,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6724,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6725,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6726,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6727,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6728,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6729,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6730,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6731,6932,0.5592013162514595,1072.5176827057544,459.54530999119504,992.3,415.0
6732,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6733,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6734,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6735,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6736,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6737,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6738,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6739,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6740,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6741,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6742,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6743,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6744,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6745,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6746,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6747,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6748,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6749,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6750,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6751,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6752,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6753,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6754,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6755,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6756,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6757,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6758,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6759,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6760,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6761,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6762,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6763,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6764,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6765,6932,0.5592013162514595,995.5176827057545,505.54530999119504,992.3,415.0
6766,6932,0.09425154011630242,918.5176827057545,551.545309991195,992.3,415.0
6767,6932,0.09425154011630242,918.5176827057545,551.545309991195,992.3,415.0
6768,6932,0.09425154011630242,918.5176827057545,551.545309991195,992.3,415.0
6769,6932,0.09425154011630242,918.5176827057545,551.545309991195,992.3,415.0
6770,6932,0.09425154011630242,918.5176827057545,551.545309991195,992.3,415.0
