path_ref,path_query,path_distance,ref_x,ref_y,query_x,query_y
7430,7282,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7431,7283,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7432,7284,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7433,7285,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7434,7286,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7435,7287,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7436,7288,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7437,7289,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7438,7290,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7439,7291,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7292,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7293,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7294,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7295,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7296,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7297,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7298,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7299,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7300,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7301,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7302,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7303,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7304,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7305,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7306,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7307,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7308,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7309,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7310,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7311,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7312,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7313,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7314,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7315,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7316,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7317,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7318,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7319,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7320,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7321,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7322,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7323,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7324,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7325,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7326,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7327,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7328,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7329,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7330,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7331,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7332,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7333,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7334,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7335,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7336,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7337,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7338,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7339,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7340,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7341,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7342,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7343,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7344,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7345,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7346,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7347,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7348,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7349,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7350,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7351,8.294814312955436,1278.5176827057544,552.545309991195,1027.3,453.8
7440,7352,8.294814312955436,-,-,-,-
7440,7353,8.294814312955436,-,-,-,-
7440,7354,8.294814312955436,-,-,-,-
7440,7355,8.294814312955436,-,-,-,-
7440,7356,8.294814312955436,-,-,-,-
7440,7357,8.294814312955436,-,-,-,-
7440,7358,8.294814312955436,-,-,-,-
7440,7359,8.294814312955436,-,-,-,-
7440,7360,8.294814312955436,-,-,-,-
7440,7361,8.294814312955436,-,-,-,-
7440,7362,8.294814312955436,-,-,-,-
7440,7363,8.294814312955436,-,-,-,-
7440,7364,8.294814312955436,-,-,-,-
7440,7365,8.294814312955436,-,-,-,-
7440,7366,8.294814312955436,-,-,-,-
7440,7367,8.294814312955436,-,-,-,-
7440,7368,8.294814312955436,-,-,-,-
7440,7369,8.294814312955436,-,-,-,-
7440,7370,8.294814312955436,-,-,-,-
7440,7371,8.294814312955436,-,-,-,-
7440,7372,8.294814312955436,-,-,-,-
7440,7373,8.294814312955436,-,-,-,-
7440,7374,8.294814312955436,-,-,-,-
7440,7375,8.294814312955436,-,-,-,-
7440,7376,8.294814312955436,-,-,-,-
7440,7377,8.294814312955436,-,-,-,-
7440,7378,8.294814312955436,-,-,-,-
7440,7379,8.294814312955436,-,-,-,-
7440,7380,8.294814312955436,-,-,-,-
7440,7381,8.294814312955436,-,-,-,-
7440,7382,8.294814312955436,-,-,-,-
7440,7383,8.294814312955436,-,-,-,-
7440,7384,8.294814312955436,-,-,-,-
7440,7385,8.294814312955436,-,-,-,-
7440,7386,8.294814312955436,-,-,-,-
7440,7387,8.294814312955436,-,-,-,-
7440,7388,8.294814312955436,-,-,-,-
7440,7389,8.294814312955436,-,-,-,-
7440,7390,8.294814312955436,-,-,-,-
7440,7391,8.294814312955436,-,-,-,-
7440,7392,8.294814312955436,-,-,-,-
7440,7393,8.294814312955436,-,-,-,-
7440,7394,8.294814312955436,-,-,-,-
7440,7395,8.294814312955436,-,-,-,-
7440,7396,8.294814312955436,-,-,-,-
7440,7397,8.294814312955436,-,-,-,-
7440,7398,8.294814312955436,-,-,-,-
7440,7399,8.294814312955436,-,-,-,-
7440,7400,8.294814312955436,-,-,-,-
7440,7401,8.294814312955436,-,-,-,-
7440,7402,8.294814312955436,-,-,-,-
7440,7403,8.294814312955436,-,-,-,-
7440,7404,8.294814312955436,-,-,-,-
7440,7405,8.294814312955436,-,-,-,-
7440,7406,8.294814312955436,-,-,-,-
7440,7407,8.294814312955436,-,-,-,-
7440,7408,8.294814312955436,-,-,-,-
7440,7409,8.294814312955436,-,-,-,-
7440,7410,8.294814312955436,-,-,-,-
7440,7411,8.294814312955436,-,-,-,-
7440,7412,8.294814312955436,-,-,-,-
7440,7413,8.294814312955436,-,-,-,-
7440,7414,8.294814312955436,-,-,-,-
7440,7415,8.294814312955436,-,-,-,-
7440,7416,8.294814312955436,-,-,-,-
7440,7417,8.294814312955436,-,-,-,-
7440,7418,8.294814312955436,-,-,-,-
7440,7419,8.294814312955436,-,-,-,-
7440,7420,8.294814312955436,-,-,-,-
7440,7421,8.294814312955436,-,-,-,-
7440,7422,8.294814312955436,-,-,-,-
7440,7423,8.294814312955436,-,-,-,-
7440,7424,8.294814312955436,-,-,-,-
7440,7425,8.294814312955436,-,-,-,-
7440,7426,8.294814312955436,-,-,-,-
7440,7427,8.294814312955436,-,-,-,-
7440,7428,8.294814312955436,-,-,-,-
7440,7429,8.294814312955436,-,-,-,-
7440,7430,8.294814312955436,-,-,-,-
7440,7431,8.294814312955436,-,-,-,-
7440,7432,8.294814312955436,-,-,-,-
7440,7433,8.294814312955436,-,-,-,-
7440,7434,8.294814312955436,-,-,-,-
7440,7435,8.294814312955436,-,-,-,-
7440,7436,8.294814312955436,-,-,-,-
7440,7437,8.294814312955436,-,-,-,-
7440,7438,8.294814312955436,-,-,-,-
7440,7439,8.294814312955436,-,-,-,-
7440,7440,8.294814312955436,-,-,-,-
7440,7441,8.294814312955436,-,-,-,-
7440,7442,8.294814312955436,-,-,-,-
7440,7443,8.294814312955436,-,-,-,-
7440,7444,8.294814312955436,-,-,-,-
7440,7445,8.294814312955436,-,-,-,-
7440,7446,8.294814312955436,-,-,-,-
7440,7447,8.294814312955436,-,-,-,-
7440,7448,8.294814312955436,-,-,-,-
7440,7449,8.294814312955436,-,-,-,-
7440,7450,8.294814312955436,-,-,-,-
7440,7451,8.294814312955436,-,-,-,-
7440,7452,8.294814312955436,-,-,-,-
7440,7453,8.294814312955436,-,-,-,-
7440,7454,8.294814312955436,-,-,-,-
7440,7455,8.294814312955436,-,-,-,-
7440,7456,8.294814312955436,-,-,-,-
7440,7457,8.294814312955436,-,-,-,-
7440,7458,8.294814312955436,-,-,-,-
7440,7459,8.294814312955436,-,-,-,-
7440,7460,8.294814312955436,-,-,-,-
7440,7461,8.294814312955436,-,-,-,-
7440,7462,8.294814312955436,-,-,-,-
7440,7463,8.294814312955436,-,-,-,-
7440,7464,8.294814312955436,-,-,-,-
7440,7465,8.294814312955436,-,-,-,-
7440,7466,8.294814312955436,-,-,-,-
7440,7467,8.294814312955436,-,-,-,-
7440,7468,8.294814312955436,-,-,-,-
7440,7469,8.294814312955436,-,-,-,-
7440,7470,8.294814312955436,-,-,-,-
7440,7471,8.294814312955436,-,-,-,-
7440,7472,8.294814312955436,-,-,-,-
7440,7473,8.294814312955436,-,-,-,-
7440,7474,8.294814312955436,-,-,-,-
7440,7475,8.294814312955436,-,-,-,-
7440,7476,8.294814312955436,-,-,-,-
7440,7477,8.294814312955436,-,-,-,-
7440,7478,8.294814312955436,-,-,-,-
7440,7479,8.294814312955436,-,-,-,-
7440,7480,8.294814312955436,-,-,-,-
7440,7481,8.294814312955436,-,-,-,-
7440,7482,8.294814312955436,-,-,-,-
7440,7483,8.294814312955436,-,-,-,-
7440,7484,8.294814312955436,-,-,-,-
7440,7485,8.294814312955436,-,-,-,-
7440,7486,8.294814312955436,-,-,-,-
7440,7487,8.294814312955436,-,-,-,-
7440,7488,8.294814312955436,-,-,-,-
7440,7489,8.294814312955436,-,-,-,-
7440,7490,8.294814312955436,-,-,-,-
7440,7491,8.294814312955436,-,-,-,-
7440,7492,8.294814312955436,-,-,-,-
7440,7493,8.294814312955436,-,-,-,-
7440,7494,8.294814312955436,-,-,-,-
7440,7495,8.294814312955436,-,-,-,-
7440,7496,8.294814312955436,-,-,-,-
7440,7497,8.294814312955436,-,-,-,-
7440,7498,8.294814312955436,-,-,-,-
7440,7499,8.294814312955436,-,-,-,-
7440,7500,8.294814312955436,-,-,-,-
7441,7501,13.971970650721238,-,-,-,-
7442,7502,13.971970650721238,-,-,-,-
7443,7503,13.971970650721238,-,-,-,-
7444,7504,13.971970650721238,-,-,-,-
7445,7505,13.971970650721238,-,-,-,-
7446,7506,13.971970650721238,-,-,-,-
7447,7507,13.971970650721238,-,-,-,-
7448,7508,13.971970650721238,-,-,-,-
7449,7509,13.971970650721238,-,-,-,-
7450,7510,13.971970650721238,-,-,-,-
7451,7511,13.971970650721238,-,-,-,-
7452,7512,13.971970650721238,-,-,-,-
7453,7513,13.971970650721238,-,-,-,-
7454,7514,13.971970650721238,-,-,-,-
7455,7515,13.971970650721238,-,-,-,-
7456,7516,13.971970650721238,-,-,-,-
7457,7517,13.971970650721238,-,-,-,-
7458,7518,13.971970650721238,-,-,-,-
7459,7519,13.971970650721238,-,-,-,-
7460,7520,13.971970650721238,-,-,-,-
7461,7521,13.971970650721238,-,-,-,-
7462,7522,13.971970650721238,-,-,-,-
7463,7523,13.971970650721238,-,-,-,-
7464,7524,13.971970650721238,-,-,-,-
7465,7525,13.971970650721238,-,-,-,-
7466,7526,13.971970650721238,-,-,-,-
7467,7527,13.971970650721238,-,-,-,-
7468,7528,13.971970650721238,-,-,-,-
7469,7529,13.971970650721238,-,-,-,-
7470,7530,13.971970650721238,-,-,-,-
7471,7531,13.971970650721238,-,-,-,-
7472,7532,13.971970650721238,-,-,-,-
7473,7533,13.971970650721238,-,-,-,-
7474,7534,13.971970650721238,-,-,-,-
7475,7535,13.971970650721238,-,-,-,-
7476,7536,13.971970650721238,-,-,-,-
7477,7537,13.971970650721238,-,-,-,-
7478,7538,13.971970650721238,-,-,-,-
7479,7539,13.971970650721238,-,-,-,-
7480,7540,13.971970650721238,-,-,-,-
7481,7541,13.971970650721238,-,-,-,-
7482,7542,13.971970650721238,-,-,-,-
7483,7543,13.971970650721238,-,-,-,-
7484,7544,13.971970650721238,-,-,-,-
7485,7545,13.971970650721238,-,-,-,-
7486,7546,13.971970650721238,-,-,-,-
7487,7547,13.971970650721238,-,-,-,-
7488,7548,13.971970650721238,-,-,-,-
7489,7549,13.971970650721238,-,-,-,-
7490,7550,13.971970650721238,-,-,-,-
7491,7551,13.971970650721238,-,-,-,-
7492,7552,13.971970650721238,-,-,-,-
7493,7553,13.971970650721238,-,-,-,-
7494,7554,13.971970650721238,-,-,-,-
7495,7555,13.971970650721238,-,-,-,-
7496,7556,13.971970650721238,-,-,-,-
7497,7557,13.971970650721238,-,-,-,-
7498,7558,13.971970650721238,-,-,-,-
