path_ref,path_query,path_distance,ref_x,ref_y,query_x,query_y
7499,7559,13.971970650721238,-,-,-,-
7500,7560,13.971970650721238,-,-,-,-
7501,7561,13.971970650721238,-,-,-,-
7502,7562,13.971970650721238,-,-,-,-
7503,7563,13.971970650721238,-,-,-,-
7504,7564,13.971970650721238,-,-,-,-
7505,7565,13.971970650721238,-,-,-,-
7506,7566,13.971970650721238,-,-,-,-
7507,7567,13.971970650721238,-,-,-,-
7508,7568,13.971970650721238,-,-,-,-
7509,7569,13.971970650721238,-,-,-,-
7510,7570,13.971970650721238,-,-,-,-
7511,7571,13.971970650721238,-,-,-,-
7512,7572,13.971970650721238,-,-,-,-
7513,7573,13.971970650721238,-,-,-,-
7514,7574,13.971970650721238,-,-,-,-
7515,7575,13.971970650721238,-,-,-,-
7516,7576,13.971970650721238,-,-,-,-
7517,7577,13.971970650721238,-,-,-,-
7518,7578,13.971970650721238,-,-,-,-
7519,7579,13.971970650721238,-,-,-,-
7520,7580,13.971970650721238,-,-,-,-
7521,7581,13.971970650721238,-,-,-,-
7522,7582,13.971970650721238,-,-,-,-
7523,7583,13.971970650721238,-,-,-,-
7524,7584,13.971970650721238,-,-,-,-
7525,7585,13.971970650721238,-,-,-,-
7526,7586,13.971970650721238,-,-,-,-
7527,7587,13.971970650721238,-,-,-,-
7528,7588,13.971970650721238,-,-,-,-
7529,7589,13.971970650721238,-,-,-,-
7530,7590,13.971970650721238,-,-,-,-
7531,7591,13.971970650721238,-,-,-,-
7532,7592,13.971970650721238,-,-,-,-
7533,7593,13.971970650721238,-,-,-,-
7534,7594,13.971970650721238,-,-,-,-
7535,7595,13.971970650721238,-,-,-,-
7536,7596,13.971970650721238,-,-,-,-
7537,7597,13.971970650721238,-,-,-,-
7538,7598,13.971970650721238,-,-,-,-
7539,7599,13.971970650721238,-,-,-,-
7540,7600,13.971970650721238,-,-,-,-
7541,7601,13.971970650721238,-,-,-,-
7542,7602,13.971970650721238,-,-,-,-
7543,7603,13.971970650721238,-,-,-,-
7544,7604,13.971970650721238,-,-,-,-
7545,7605,13.971970650721238,-,-,-,-
7546,7606,13.971970650721238,-,-,-,-
7547,7607,13.971970650721238,-,-,-,-
7548,7608,13.971970650721238,-,-,-,-
7549,7609,13.971970650721238,-,-,-,-
7550,7610,13.971970650721238,-,-,-,-
7551,7611,13.971970650721238,-,-,-,-
7552,7612,13.971970650721238,-,-,-,-
7553,7613,13.971970650721238,-,-,-,-
7554,7614,13.971970650721238,-,-,-,-
7555,7615,13.971970650721238,-,-,-,-
7556,7616,13.971970650721238,-,-,-,-
7557,7617,13.971970650721238,-,-,-,-
7558,7618,13.971970650721238,-,-,-,-
7559,7619,13.971970650721238,-,-,-,-
7560,7620,13.971970650721238,-,-,-,-
7561,7621,13.971970650721238,-,-,-,-
7562,7622,13.971970650721238,-,-,-,-
7563,7623,13.971970650721238,-,-,-,-
7564,7624,13.971970650721238,-,-,-,-
7565,7625,13.971970650721238,-,-,-,-
7566,7626,13.971970650721238,-,-,-,-
7567,7627,13.971970650721238,-,-,-,-
7568,7628,13.971970650721238,-,-,-,-
7569,7629,13.971970650721238,-,-,-,-
7570,7630,13.971970650721238,-,-,-,-
7571,7631,13.971970650721238,-,-,-,-
7572,7632,13.971970650721238,-,-,-,-
7573,7633,13.971970650721238,-,-,-,-
7574,7634,13.971970650721238,-,-,-,-
7575,7635,13.971970650721238,-,-,-,-
7576,7636,13.971970650721238,-,-,-,-
7577,7637,13.971970650721238,-,-,-,-
7578,7638,13.971970650721238,-,-,-,-
7579,7639,13.971970650721238,-,-,-,-
7580,7640,13.971970650721238,-,-,-,-
7581,7641,13.971970650721238,-,-,-,-
7582,7642,13.971970650721238,-,-,-,-
7583,7643,13.971970650721238,-,-,-,-
7584,7644,13.971970650721238,-,-,-,-
7585,7645,13.971970650721238,-,-,-,-
7586,7646,13.971970650721238,-,-,-,-
7587,7647,13.971970650721238,-,-,-,-
7588,7648,13.971970650721238,-,-,-,-
7589,7649,13.971970650721238,-,-,-,-
7590,7650,13.971970650721238,-,-,-,-
7591,7651,13.971970650721238,-,-,-,-
7592,7652,13.971970650721238,-,-,-,-
7593,7653,13.971970650721238,-,-,-,-
7594,7654,13.971970650721238,-,-,-,-
7595,7655,13.971970650721238,-,-,-,-
7596,7656,13.971970650721238,-,-,-,-
7597,7657,13.971970650721238,-,-,-,-
7598,7658,13.971970650721238,-,-,-,-
7599,7659,13.971970650721238,-,-,-,-
7600,7660,13.971970650721238,-,-,-,-
7601,7661,13.971970650721238,-,-,-,-
7602,7662,13.971970650721238,-,-,-,-
7603,7663,13.971970650721238,-,-,-,-
7604,7664,13.971970650721238,-,-,-,-
7605,7665,13.971970650721238,-,-,-,-
7606,7666,13.971970650721238,-,-,-,-
7606,7667,13.971970650721238,-,-,-,-
7606,7668,13.971970650721238,-,-,-,-
7606,7669,13.971970650721238,-,-,-,-
7606,7670,13.971970650721238,-,-,-,-
7606,7671,13.971970650721238,-,-,-,-
7606,7672,13.971970650721238,-,-,-,-
7606,7673,13.971970650721238,-,-,-,-
7606,7674,13.971970650721238,-,-,-,-
7606,7675,13.971970650721238,-,-,-,-
7606,7676,13.971970650721238,-,-,-,-
7606,7677,13.971970650721238,-,-,-,-
7606,7678,13.971970650721238,-,-,-,-
7606,7679,13.971970650721238,-,-,-,-
7606,7680,14.619527352483198,-,-,-,-
7606,7681,15.34997452722123,-,-,-,-
7606,7682,16.180025557649707,-,-,-,-
7606,7683,17.131111916588793,-,-,-,-
7606,7684,18.231128593989315,-,-,-,-
7606,7685,19.516988320237825,-,-,-,-
7606,7686,21.038436388562534,-,-,-,-
7606,7687,22.86386905198755,-,-,-,-
7606,7688,25.089390513079945,-,-,-,-
7606,7689,27.853153729448042,-,-,-,-
7606,7690,31.35823854075998,-,-,-,-
7606,7691,35.90853174761497,-,-,-,-
7607,7692,34.382438740452,-,-,-,-
7608,7693,16.13561889104019,-,-,-,-
7609,7694,1.8971801576284248,-,-,-,-
7610,7695,0.04092554720485226,-,-,-,-
7611,7695,0.04092554720485226,-,-,-,-
7612,7695,0.04092554720485226,-,-,-,-
7613,7695,0.04092554720485226,-,-,-,-
7614,7695,0.04092554720485226,-,-,-,-
7615,7695,0.04092554720485226,-,-,-,-
7616,7695,0.04092554720485226,-,-,-,-
7617,7695,0.04092554720485226,-,-,-,-
7618,7695,0.04092554720485226,-,-,-,-
7619,7695,0.04092554720485226,-,-,-,-
7620,7695,0.04092554720485226,-,-,-,-
7621,7695,0.04092554720485226,-,-,-,-
7622,7695,0.04092554720485226,-,-,-,-
7623,7695,0.04092554720485226,-,-,-,-
7624,7695,0.04092554720485226,-,-,-,-
7625,7695,0.04092554720485226,-,-,-,-
7626,7695,0.04092554720485226,-,-,-,-
7627,7695,0.04092554720485226,-,-,-,-
7628,7695,0.04092554720485226,-,-,-,-
7629,7695,0.04092554720485226,-,-,-,-
7630,7696,0.22435633728048596,-,-,-,-
7631,7697,0.855486387216662,-,-,-,-
7632,7698,5.788033450275197,-,-,-,-
7633,7699,22.024682143768118,-,-,-,-
7634,7700,13.869395058395003,-,-,-,-
7635,7701,7.858760400290679,-,-,-,-
7636,7702,3.3369786999294595,-,-,-,-
7637,7703,0.14808446314071785,-,-,-,-
7638,7703,0.14808446314071785,-,-,-,-
7639,7703,0.14808446314071785,-,-,-,-
7640,7703,0.14808446314071785,-,-,-,-
7641,7703,0.14808446314071785,-,-,-,-
7642,7703,0.14808446314071785,-,-,-,-
7643,7703,0.14808446314071785,-,-,-,-
7644,7703,0.14808446314071785,-,-,-,-
7645,7703,0.14808446314071785,-,-,-,-
7646,7703,0.14808446314071785,-,-,-,-
7647,7703,0.14808446314071785,-,-,-,-
7648,7703,0.14808446314071785,-,-,-,-
7649,7703,0.14808446314071785,-,-,-,-
7650,7703,0.14808446314071785,-,-,-,-
7651,7703,0.14808446314071785,-,-,-,-
7652,7703,0.14808446314071785,-,-,-,-
7653,7703,0.14808446314071785,-,-,-,-
7654,7703,0.14808446314071785,-,-,-,-
7655,7703,0.14808446314071785,-,-,-,-
7656,7703,0.14808446314071785,-,-,-,-
7657,7703,0.14808446314071785,-,-,-,-
7658,7703,0.14808446314071785,-,-,-,-
7659,7703,0.14808446314071785,-,-,-,-
7660,7703,0.14808446314071785,-,-,-,-
7661,7703,0.14808446314071785,-,-,-,-
7662,7703,0.14808446314071785,-,-,-,-
7663,7703,0.14808446314071785,-,-,-,-
7664,7703,0.14808446314071785,-,-,-,-
7665,7703,0.14808446314071785,-,-,-,-
7666,7703,0.14808446314071785,-,-,-,-
7667,7703,0.14808446314071785,-,-,-,-
7668,7703,0.14808446314071785,-,-,-,-
7669,7703,0.14808446314071785,-,-,-,-
7670,7703,0.14808446314071785,-,-,-,-
7671,7703,0.14808446314071785,-,-,-,-
7672,7703,0.14808446314071785,-,-,-,-
7673,7703,0.14808446314071785,-,-,-,-
7674,7703,0.14808446314071785,-,-,-,-
7675,7703,0.14808446314071785,-,-,-,-
7676,7703,0.14808446314071785,-,-,-,-
7677,7703,0.14808446314071785,-,-,-,-
7678,7703,0.14808446314071785,-,-,-,-
7679,7703,0.14808446314071785,-,-,-,-
7680,7703,0.14808446314071785,-,-,-,-
7681,7703,0.14808446314071785,-,-,-,-
7682,7703,0.14808446314071785,-,-,-,-
7683,7703,0.14808446314071785,-,-,-,-
7684,7703,0.14808446314071785,-,-,-,-
7685,7703,0.14808446314071785,-,-,-,-
7686,7703,0.14808446314071785,-,-,-,-
7687,7703,0.14808446314071785,-,-,-,-
7688,7703,0.14808446314071785,-,-,-,-
7689,7703,0.14808446314071785,-,-,-,-
7690,7703,0.14808446314071785,-,-,-,-
7691,7703,0.14808446314071785,-,-,-,-
7692,7703,0.14808446314071785,-,-,-,-
7693,7703,0.14808446314071785,-,-,-,-
7694,7703,0.14808446314071785,-,-,-,-
7695,7703,0.14808446314071785,-,-,-,-
7696,7703,0.14808446314071785,-,-,-,-
7697,7703,0.14808446314071785,-,-,-,-
7698,7703,0.14808446314071785,-,-,-,-
7699,7704,7.996694874723541,-,-,-,-
7700,7705,5.7817470376222,-,-,-,-
7701,7706,5.7817470376222,-,-,-,-
7702,7707,5.7817470376222,-,-,-,-
7703,7708,5.7817470376222,-,-,-,-
7704,7709,5.7817470376222,-,-,-,-
7705,7710,5.7817470376222,-,-,-,-
7706,7711,5.7817470376222,-,-,-,-
7707,7712,5.7817470376222,-,-,-,-
7708,7713,5.7817470376222,-,-,-,-
7709,7714,5.7817470376222,-,-,-,-
7710,7715,5.7817470376222,-,-,-,-
7711,7716,5.7817470376222,-,-,-,-
7712,7717,5.7817470376222,-,-,-,-
7713,7718,5.7817470376222,-,-,-,-
7714,7719,5.7817470376222,-,-,-,-
7715,7720,5.7817470376222,-,-,-,-
7716,7721,5.7817470376222,-,-,-,-
7717,7722,5.7817470376222,-,-,-,-
7718,7723,5.7817470376222,-,-,-,-
7719,7724,5.7817470376222,-,-,-,-
7720,7725,5.7817470376222,-,-,-,-
7721,7726,5.7817470376222,-,-,-,-
7722,7727,5.7817470376222,-,-,-,-
7723,7728,5.7817470376222,-,-,-,-
7724,7729,5.7817470376222,-,-,-,-
7725,7730,5.7817470376222,-,-,-,-
7726,7731,5.7817470376222,-,-,-,-
7727,7732,5.7817470376222,-,-,-,-
7728,7733,5.7817470376222,-,-,-,-
7729,7734,5.7817470376222,-,-,-,-
7730,7735,5.7817470376222,-,-,-,-
7731,7736,5.7817470376222,-,-,-,-
7732,7737,5.7817470376222,-,-,-,-
7733,7738,17.96534655078125,-,-,-,-
7734,7739,17.96534655078125,-,-,-,-
7735,7740,17.96534655078125,-,-,-,-
7736,7741,17.96534655078125,-,-,-,-
7737,7742,17.96534655078125,-,-,-,-
7738,7743,17.96534655078125,-,-,-,-
7739,7744,17.96534655078125,-,-,-,-
7740,7745,17.96534655078125,-,-,-,-
7741,7746,17.96534655078125,-,-,-,-
7742,7747,17.96534655078125,-,-,-,-
7743,7748,17.96534655078125,-,-,-,-
7744,7749,17.96534655078125,-,-,-,-
7745,7750,17.96534655078125,-,-,-,-
7746,7751,17.96534655078125,-,-,-,-
7747,7752,17.96534655078125,-,-,-,-
7748,7753,17.96534655078125,-,-,-,-
7749,7754,17.96534655078125,-,-,-,-
7750,7755,17.96534655078125,-,-,-,-
7751,7756,17.96534655078125,-,-,-,-
7752,7757,17.96534655078125,-,-,-,-
7753,7758,17.96534655078125,-,-,-,-
7754,7759,17.96534655078125,-,-,-,-
7755,7760,17.96534655078125,-,-,-,-
7756,7761,17.96534655078125,-,-,-,-
7757,7762,17.96534655078125,-,-,-,-
7758,7763,17.96534655078125,-,-,-,-
7759,7764,17.96534655078125,-,-,-,-
7760,7765,17.96534655078125,-,-,-,-
7761,7766,17.96534655078125,-,-,-,-
7762,7767,17.96534655078125,-,-,-,-
7763,7768,17.96534655078125,-,-,-,-
7764,7769,17.96534655078125,-,-,-,-
7765,7770,17.96534655078125,-,-,-,-
7766,7771,17.96534655078125,-,-,-,-
7767,7772,17.96534655078125,-,-,-,-
7768,7773,17.96534655078125,-,-,-,-
7769,7774,17.96534655078125,-,-,-,-
7770,7775,17.96534655078125,-,-,-,-
7771,7776,17.96534655078125,-,-,-,-
7772,7777,17.96534655078125,-,-,-,-
7773,7778,17.96534655078125,-,-,-,-
7774,7779,17.96534655078125,-,-,-,-
7775,7780,17.96534655078125,-,-,-,-
7776,7781,17.96534655078125,-,-,-,-
7777,7782,17.96534655078125,-,-,-,-
7778,7783,17.96534655078125,-,-,-,-
7779,7784,17.96534655078125,-,-,-,-
7780,7785,17.96534655078125,-,-,-,-
7781,7786,17.96534655078125,-,-,-,-
7782,7787,17.96534655078125,-,-,-,-
7783,7788,17.96534655078125,-,-,-,-
7784,7789,17.96534655078125,-,-,-,-
7785,7790,17.96534655078125,-,-,-,-
7786,7791,17.96534655078125,-,-,-,-
7787,7792,17.96534655078125,-,-,-,-
7788,7793,17.96534655078125,-,-,-,-
7789,7794,17.96534655078125,-,-,-,-
7790,7795,17.96534655078125,-,-,-,-
7791,7796,17.96534655078125,-,-,-,-
7792,7797,17.96534655078125,-,-,-,-
7793,7798,17.96534655078125,-,-,-,-
7794,7799,17.96534655078125,-,-,-,-
7795,7800,17.96534655078125,-,-,-,-
7796,7801,17.96534655078125,-,-,-,-
7797,7802,17.96534655078125,-,-,-,-
7798,7803,17.96534655078125,-,-,-,-
7799,7804,19.095919373765724,-,-,-,-
7800,7805,19.095919373765724,-,-,-,-
7801,7806,19.095919373765724,-,-,-,-
7802,7807,19.095919373765724,-,-,-,-
7803,7808,19.095919373765724,-,-,-,-
7804,7809,19.095919373765724,-,-,-,-
7805,7810,19.095919373765724,-,-,-,-
7806,7811,19.095919373765724,-,-,-,-
7807,7812,19.095919373765724,-,-,-,-
7808,7813,19.095919373765724,-,-,-,-
7809,7814,19.095919373765724,-,-,-,-
7810,7815,19.095919373765724,-,-,-,-
7811,7816,19.095919373765724,-,-,-,-
7812,7817,19.095919373765724,-,-,-,-
7813,7818,19.095919373765724,-,-,-,-
7814,7819,19.095919373765724,-,-,-,-
7815,7820,19.095919373765724,-,-,-,-
7816,7821,19.095919373765724,-,-,-,-
7817,7822,19.095919373765724,-,-,-,-
7818,7823,19.095919373765724,-,-,-,-
7819,7824,19.095919373765724,-,-,-,-
7820,7825,19.095919373765724,-,-,-,-
7821,7826,19.095919373765724,-,-,-,-
7822,7827,19.095919373765724,-,-,-,-
7823,7828,19.095919373765724,-,-,-,-
