path_ref,path_query,path_distance,ref_x,ref_y,query_x,query_y
7824,7829,19.095919373765724,-,-,-,-
7825,7830,19.095919373765724,-,-,-,-
7826,7831,19.095919373765724,-,-,-,-
7827,7832,19.095919373765724,-,-,-,-
7828,7833,19.095919373765724,-,-,-,-
7829,7834,19.095919373765724,-,-,-,-
7830,7835,19.095919373765724,-,-,-,-
7831,7836,19.095919373765724,-,-,-,-
7832,7837,19.890593394571212,-,-,-,-
7833,7838,19.890593394571212,-,-,-,-
7834,7838,19.890593394571212,-,-,-,-
7835,7838,19.890593394571212,-,-,-,-
7836,7838,19.890593394571212,-,-,-,-
7837,7838,19.890593394571212,-,-,-,-
7838,7838,19.890593394571212,-,-,-,-
7839,7838,19.890593394571212,-,-,-,-
7840,7838,19.890593394571212,-,-,-,-
7841,7838,19.890593394571212,-,-,-,-
7842,7838,19.890593394571212,-,-,-,-
7843,7838,19.890593394571212,-,-,-,-
7844,7838,19.890593394571212,-,-,-,-
7845,7838,19.890593394571212,-,-,-,-
7846,7838,19.890593394571212,-,-,-,-
7847,7838,19.890593394571212,-,-,-,-
7848,7838,19.890593394571212,-,-,-,-
7849,7838,19.890593394571212,-,-,-,-
7850,7838,19.890593394571212,-,-,-,-
7851,7838,19.890593394571212,-,-,-,-
7852,7838,19.890593394571212,-,-,-,-
7853,7838,19.890593394571212,-,-,-,-
7854,7838,19.890593394571212,-,-,-,-
7855,7838,19.890593394571212,-,-,-,-
7856,7838,19.890593394571212,-,-,-,-
7857,7838,19.890593394571212,-,-,-,-
7858,7838,19.890593394571212,-,-,-,-
7859,7838,19.890593394571212,-,-,-,-
7860,7838,19.890593394571212,-,-,-,-
7861,7838,19.890593394571212,-,-,-,-
7862,7838,19.890593394571212,-,-,-,-
7863,7838,19.890593394571212,-,-,-,-
7864,7838,19.890593394571212,-,-,-,-
7865,7838,19.890593394571212,-,-,-,-
7866,7838,20.78229205256312,-,-,-,-
7867,7838,20.78229205256312,-,-,-,-
7868,7838,20.78229205256312,-,-,-,-
7869,7838,20.78229205256312,-,-,-,-
7870,7838,20.78229205256312,-,-,-,-
7871,7838,20.78229205256312,-,-,-,-
7872,7838,20.78229205256312,-,-,-,-
7873,7838,20.78229205256312,-,-,-,-
7874,7838,20.78229205256312,-,-,-,-
7875,7838,20.78229205256312,-,-,-,-
7876,7838,20.78229205256312,-,-,-,-
7877,7838,20.78229205256312,-,-,-,-
7878,7838,20.78229205256312,-,-,-,-
7879,7838,20.78229205256312,-,-,-,-
7880,7838,20.78229205256312,-,-,-,-
7881,7838,20.78229205256312,-,-,-,-
7882,7838,20.78229205256312,-,-,-,-
7883,7838,20.78229205256312,-,-,-,-
7884,7838,20.78229205256312,-,-,-,-
7885,7838,20.78229205256312,-,-,-,-
7886,7838,20.78229205256312,-,-,-,-
7887,7838,20.78229205256312,-,-,-,-
7888,7838,20.78229205256312,-,-,-,-
7889,7838,20.78229205256312,-,-,-,-
7890,7838,20.78229205256312,-,-,-,-
7891,7838,20.78229205256312,-,-,-,-
7892,7838,20.78229205256312,-,-,-,-
7893,7838,20.78229205256312,-,-,-,-
7894,7838,20.78229205256312,-,-,-,-
7895,7838,20.78229205256312,-,-,-,-
7896,7838,20.78229205256312,-,-,-,-
7897,7838,20.78229205256312,-,-,-,-
7898,7838,20.78229205256312,-,-,-,-
7899,7838,20.78229205256312,-,-,-,-
7900,7838,20.78229205256312,-,-,-,-
7901,7838,20.78229205256312,-,-,-,-
7902,7838,20.78229205256312,-,-,-,-
7903,7838,20.78229205256312,-,-,-,-
7904,7838,20.78229205256312,-,-,-,-
7905,7838,20.78229205256312,-,-,-,-
7906,7838,20.78229205256312,-,-,-,-
7907,7838,20.78229205256312,-,-,-,-
7908,7838,20.78229205256312,-,-,-,-
7909,7838,20.78229205256312,-,-,-,-
7910,7838,20.78229205256312,-,-,-,-
7911,7838,20.78229205256312,-,-,-,-
7912,7838,20.78229205256312,-,-,-,-
7913,7838,20.78229205256312,-,-,-,-
7914,7838,20.78229205256312,-,-,-,-
7915,7838,20.78229205256312,-,-,-,-
7916,7838,20.78229205256312,-,-,-,-
7917,7838,20.78229205256312,-,-,-,-
7918,7838,20.78229205256312,-,-,-,-
7919,7838,20.78229205256312,-,-,-,-
7920,7838,20.78229205256312,-,-,-,-
7921,7838,20.78229205256312,-,-,-,-
7922,7838,20.78229205256312,-,-,-,-
7923,7838,20.78229205256312,-,-,-,-
7924,7838,20.78229205256312,-,-,-,-
7925,7838,20.78229205256312,-,-,-,-
7926,7838,20.78229205256312,-,-,-,-
7927,7838,20.78229205256312,-,-,-,-
7928,7838,20.78229205256312,-,-,-,-
7929,7838,20.78229205256312,-,-,-,-
7930,7838,20.78229205256312,-,-,-,-
7931,7838,20.78229205256312,-,-,-,-
7932,7838,20.78229205256312,-,-,-,-
7933,7838,20.78229205256312,-,-,-,-
7934,7838,20.78229205256312,-,-,-,-
7935,7838,20.78229205256312,-,-,-,-
7936,7838,20.78229205256312,-,-,-,-
7937,7838,20.78229205256312,-,-,-,-
7938,7838,20.78229205256312,-,-,-,-
7939,7838,20.78229205256312,-,-,-,-
7940,7838,20.78229205256312,-,-,-,-
7941,7838,20.78229205256312,-,-,-,-
7942,7838,20.78229205256312,-,-,-,-
7943,7838,20.78229205256312,-,-,-,-
7944,7838,20.78229205256312,-,-,-,-
7945,7838,20.78229205256312,-,-,-,-
7946,7838,20.78229205256312,-,-,-,-
7947,7838,20.78229205256312,-,-,-,-
7948,7838,20.78229205256312,-,-,-,-
7949,7838,20.78229205256312,-,-,-,-
7950,7838,20.78229205256312,-,-,-,-
7951,7838,20.78229205256312,-,-,-,-
7952,7838,20.78229205256312,-,-,-,-
7953,7838,20.78229205256312,-,-,-,-
7954,7838,20.78229205256312,-,-,-,-
7955,7838,20.78229205256312,-,-,-,-
7956,7838,20.78229205256312,-,-,-,-
7957,7838,20.78229205256312,-,-,-,-
7958,7838,20.78229205256312,-,-,-,-
7959,7838,20.78229205256312,-,-,-,-
7960,7838,20.78229205256312,-,-,-,-
7961,7838,20.78229205256312,-,-,-,-
7962,7838,20.78229205256312,-,-,-,-
7963,7838,20.78229205256312,-,-,-,-
7964,7838,20.78229205256312,-,-,-,-
7965,7838,20.78229205256312,-,-,-,-
7966,7838,20.78229205256312,-,-,-,-
7967,7838,20.78229205256312,-,-,-,-
7968,7838,20.78229205256312,-,-,-,-
7969,7838,20.78229205256312,-,-,-,-
7970,7838,20.78229205256312,-,-,-,-
7971,7838,20.78229205256312,-,-,-,-
7972,7838,20.78229205256312,-,-,-,-
7973,7838,20.78229205256312,-,-,-,-
7974,7838,20.78229205256312,-,-,-,-
7975,7838,20.78229205256312,-,-,-,-
7976,7838,20.78229205256312,-,-,-,-
7977,7838,20.78229205256312,-,-,-,-
7978,7838,20.78229205256312,-,-,-,-
7979,7838,20.78229205256312,-,-,-,-
7980,7838,20.78229205256312,-,-,-,-
7981,7838,20.78229205256312,-,-,-,-
7982,7838,20.78229205256312,-,-,-,-
7983,7838,20.78229205256312,-,-,-,-
7984,7838,20.78229205256312,-,-,-,-
7985,7838,20.78229205256312,-,-,-,-
7986,7838,20.78229205256312,-,-,-,-
7987,7838,20.78229205256312,-,-,-,-
7988,7838,20.78229205256312,-,-,-,-
7989,7838,20.78229205256312,-,-,-,-
7990,7838,20.78229205256312,-,-,-,-
7991,7838,20.78229205256312,-,-,-,-
7992,7838,20.78229205256312,-,-,-,-
7993,7838,20.78229205256312,-,-,-,-
7994,7838,20.78229205256312,-,-,-,-
7995,7838,20.78229205256312,-,-,-,-
7996,7838,20.78229205256312,-,-,-,-
7997,7838,20.78229205256312,-,-,-,-
7998,7838,20.78229205256312,-,-,-,-
7999,7838,82.60016745654019,-,-,-,-
8000,7838,82.60016745654019,-,-,-,-
8001,7838,82.60016745654019,-,-,-,-
8002,7838,82.60016745654019,-,-,-,-
8003,7838,82.60016745654019,-,-,-,-
8004,7838,82.60016745654019,-,-,-,-
8005,7838,82.60016745654019,-,-,-,-
8006,7838,82.60016745654019,-,-,-,-
8007,7838,82.60016745654019,-,-,-,-
8008,7838,82.60016745654019,-,-,-,-
8009,7838,82.60016745654019,-,-,-,-
8010,7838,82.60016745654019,-,-,-,-
8011,7838,82.60016745654019,-,-,-,-
8012,7838,82.60016745654019,-,-,-,-
8013,7838,82.60016745654019,-,-,-,-
8014,7838,82.60016745654019,-,-,-,-
8015,7838,82.60016745654019,-,-,-,-
8016,7838,82.60016745654019,-,-,-,-
8017,7838,82.60016745654019,-,-,-,-
8018,7838,82.60016745654019,-,-,-,-
8019,7838,82.60016745654019,-,-,-,-
8020,7838,82.60016745654019,-,-,-,-
8021,7838,82.60016745654019,-,-,-,-
8022,7838,82.60016745654019,-,-,-,-
8023,7838,82.60016745654019,-,-,-,-
8024,7838,82.60016745654019,-,-,-,-
8025,7838,82.60016745654019,-,-,-,-
8026,7838,82.60016745654019,-,-,-,-
8027,7838,82.60016745654019,-,-,-,-
8028,7838,82.60016745654019,-,-,-,-
8029,7838,82.60016745654019,-,-,-,-
8030,7838,82.60016745654019,-,-,-,-
8031,7838,82.60016745654019,-,-,-,-
8032,7838,82.60016745654019,-,-,-,-
8033,7838,82.60016745654019,-,-,-,-
8034,7838,82.60016745654019,-,-,-,-
8035,7838,82.60016745654019,-,-,-,-
8036,7838,82.60016745654019,-,-,-,-
8037,7838,82.60016745654019,-,-,-,-
8038,7838,82.60016745654019,-,-,-,-
8039,7838,82.60016745654019,-,-,-,-
8040,7838,82.60016745654019,-,-,-,-
8041,7838,82.60016745654019,-,-,-,-
8042,7838,82.60016745654019,-,-,-,-
8043,7838,82.60016745654019,-,-,-,-
8044,7838,82.60016745654019,-,-,-,-
8045,7838,82.60016745654019,-,-,-,-
8046,7838,82.60016745654019,-,-,-,-
8047,7838,82.60016745654019,-,-,-,-
8048,7838,82.60016745654019,-,-,-,-
8049,7838,82.60016745654019,-,-,-,-
8050,7838,82.60016745654019,-,-,-,-
8051,7838,82.60016745654019,-,-,-,-
8052,7838,82.60016745654019,-,-,-,-
8053,7838,82.60016745654019,-,-,-,-
8054,7838,82.60016745654019,-,-,-,-
8055,7838,82.60016745654019,-,-,-,-
8056,7838,82.60016745654019,-,-,-,-
8057,7838,82.60016745654019,-,-,-,-
8058,7838,82.60016745654019,-,-,-,-
8059,7838,82.60016745654019,-,-,-,-
8060,7838,82.60016745654019,-,-,-,-
8061,7838,82.60016745654019,-,-,-,-
8062,7838,82.60016745654019,-,-,-,-
8063,7838,82.60016745654019,-,-,-,-
8064,7838,82.60016745654019,-,-,-,-
8065,7838,82.60016745654019,-,-,-,-
8066,7838,82.60016745654019,-,-,-,-
8067,7838,82.60016745654019,-,-,-,-
8068,7838,82.60016745654019,-,-,-,-
8069,7838,82.60016745654019,-,-,-,-
8070,7838,82.60016745654019,-,-,-,-
8071,7838,82.60016745654019,-,-,-,-
8072,7838,82.60016745654019,-,-,-,-
8073,7838,82.60016745654019,-,-,-,-
8074,7838,82.60016745654019,-,-,-,-
8075,7838,82.60016745654019,-,-,-,-
8076,7838,82.60016745654019,-,-,-,-
8077,7838,82.60016745654019,-,-,-,-
8078,7838,82.60016745654019,-,-,-,-
8079,7838,82.60016745654019,-,-,-,-
8080,7838,82.60016745654019,-,-,-,-
8081,7838,82.60016745654019,-,-,-,-
8082,7838,82.60016745654019,-,-,-,-
8083,7838,82.60016745654019,-,-,-,-
8084,7838,82.60016745654019,-,-,-,-
8085,7838,82.60016745654019,-,-,-,-
8086,7838,82.60016745654019,-,-,-,-
8087,7838,82.60016745654019,-,-,-,-
8088,7838,82.60016745654019,-,-,-,-
8089,7839,84.77980442868655,-,-,-,-
8090,7840,87.40448362779776,-,-,-,-
8091,7841,90.61073843745802,-,-,-,-
8092,7842,94.58733063192682,-,-,-,-
8093,7843,99.59359265070398,-,-,-,-
8094,7844,105.97383823130656,-,-,-,-
8095,7845,114.14172795080366,-,-,-,-
8096,7846,124.46842716139611,-,-,-,-
8097,7847,136.98154727655154,-,-,-,-
8098,7848,150.94958546554278,-,-,-,-
8099,7849,136.98500541339217,-,-,-,-
8100,7850,124.56349257334742,-,-,-,-
8101,7851,114.34067329242032,-,-,-,-
8102,7852,106.2639513528797,-,-,-,-
8103,7853,99.95540582931542,-,-,-,-
8104,7854,95.00322352319584,-,-,-,-
8105,7855,91.07396821863027,-,-,-,-
8106,7856,87.8988814796303,-,-,-,-
8107,7857,85.29712699588072,-,-,-,-
8108,7858,83.13513781039413,-,-,-,-
8109,7859,81.31498712673246,-,-,-,-
8110,7860,79.76448287237429,-,-,-,-
8111,7861,78.42967945324556,-,-,-,-
8112,7862,77.26968254392618,-,-,-,-
8113,7863,76.25305285530523,-,-,-,-
8114,7864,75.35529531706099,-,-,-,-
8115,7865,74.55708536822742,-,-,-,-
8116,7866,73.84299966281642,-,-,-,-
8117,7867,73.20059569237178,-,-,-,-
8118,7868,73.20059569237178,-,-,-,-
8119,7869,73.20059569237178,-,-,-,-
8120,7870,73.20059569237178,-,-,-,-
8121,7871,73.20059569237178,-,-,-,-
8122,7872,73.20059569237178,-,-,-,-
8123,7873,73.20059569237178,-,-,-,-
8124,7874,73.20059569237178,-,-,-,-
8125,7875,73.20059569237178,-,-,-,-
8126,7876,73.20059569237178,-,-,-,-
8127,7877,73.20059569237178,-,-,-,-
8128,7878,73.20059569237178,-,-,-,-
8129,7879,73.20059569237178,-,-,-,-
8130,7880,73.20059569237178,-,-,-,-
8131,7881,73.20059569237178,-,-,-,-
8132,7882,5.424331597372167,-,-,-,-
8133,7883,5.424331597372167,-,-,-,-
8134,7884,5.424331597372167,-,-,-,-
8135,7885,5.424331597372167,-,-,-,-
8136,7886,5.424331597372167,-,-,-,-
8137,7887,5.424331597372167,-,-,-,-
8138,7888,5.424331597372167,-,-,-,-
8139,7889,5.424331597372167,-,-,-,-
8140,7890,5.424331597372167,-,-,-,-
8141,7891,5.424331597372167,-,-,-,-
8142,7892,5.424331597372167,-,-,-,-
8143,7893,5.424331597372167,-,-,-,-
8144,7894,5.424331597372167,-,-,-,-
8145,7895,5.424331597372167,-,-,-,-
8146,7896,5.424331597372167,-,-,-,-
8147,7897,5.424331597372167,-,-,-,-
8148,7898,5.424331597372167,-,-,-,-
8149,7899,5.424331597372167,-,-,-,-
8150,7900,5.424331597372167,-,-,-,-
8151,7901,5.424331597372167,-,-,-,-
8152,7902,5.424331597372167,-,-,-,-
8153,7903,5.424331597372167,-,-,-,-
8154,7904,5.424331597372167,-,-,-,-
8155,7905,5.424331597372167,-,-,-,-
8156,7906,5.424331597372167,-,-,-,-
8157,7907,5.424331597372167,-,-,-,-
8158,7908,5.424331597372167,-,-,-,-
8159,7909,5.424331597372167,-,-,-,-
8160,7910,5.424331597372167,-,-,-,-
8161,7911,5.424331597372167,-,-,-,-
8162,7912,5.424331597372167,-,-,-,-
8163,7913,5.424331597372167,-,-,-,-
8164,7914,5.424331597372167,-,-,-,-
8165,7915,5.424331597372167,-,-,-,-
8166,7916,5.424331597372167,-,-,-,-
8167,7917,5.424331597372167,-,-,-,-
8168,7918,5.424331597372167,-,-,-,-
8169,7919,5.424331597372167,-,-,-,-
8170,7920,5.424331597372167,-,-,-,-
8171,7921,5.424331597372167,-,-,-,-
8172,7922,5.424331597372167,-,-,-,-
8173,7923,5.424331597372167,-,-,-,-
8174,7924,5.424331597372167,-,-,-,-
8175,7925,5.424331597372167,-,-,-,-
8176,7926,5.424331597372167,-,-,-,-
8177,7927,5.424331597372167,-,-,-,-
8178,7928,5.424331597372167,-,-,-,-
