path_ref,path_query,ref_x,ref_y,query_x,query_y
439,439,952.8536010439028,540.3311739697773,956.1,550.5
440,440,952.8536010439028,540.3311739697773,956.1,550.5
441,441,952.8536010439028,540.3311739697773,956.1,550.5
442,442,952.8536010439028,540.3311739697773,956.1,550.5
443,443,952.8536010439028,540.3311739697773,956.1,550.5
444,444,952.8536010439028,540.3311739697773,956.1,550.5
445,445,952.8536010439028,540.3311739697773,956.1,550.5
446,446,952.8536010439028,540.3311739697773,956.1,550.5
447,447,952.8536010439028,540.3311739697773,956.1,550.5
448,448,952.8536010439028,540.3311739697773,956.1,550.5
449,449,952.8536010439028,540.3311739697773,956.1,550.5
450,450,952.8536010439028,540.3311739697773,956.1,550.5
451,451,952.8536010439028,540.3311739697773,956.1,550.5
452,452,952.8536010439028,540.3311739697773,956.1,550.5
453,453,952.8536010439028,540.3311739697773,956.1,550.5
454,454,952.8536010439028,540.3311739697773,956.1,550.5
455,455,952.8536010439028,540.3311739697773,956.1,550.5
456,456,952.8536010439028,540.3311739697773,956.1,550.5
457,457,952.8536010439028,540.3311739697773,956.1,550.5
458,458,952.8536010439028,540.3311739697773,956.1,550.5
459,459,952.8536010439028,540.3311739697773,956.1,550.5
460,460,952.8536010439028,540.3311739697773,956.1,550.5
461,461,952.8536010439028,540.3311739697773,956.1,550.5
462,462,952.8536010439028,540.3311739697773,956.1,550.5
463,463,952.8536010439028,540.3311739697773,956.1,550.5
464,464,952.8536010439028,540.3311739697773,956.1,550.5
465,465,952.8536010439028,540.3311739697773,956.1,550.5
466,466,952.8536010439028,540.3311739697773,956.1,550.5
467,467,952.8536010439028,540.3311739697773,956.1,550.5
468,468,952.8536010439028,540.3311739697773,956.1,550.5
469,469,952.8536010439028,540.3311739697773,956.1,550.5
470,470,952.8536010439028,540.3311739697773,956.1,550.5
471,471,952.8536010439028,540.3311739697773,956.1,550.5
472,472,952.8536010439028,540.3311739697773,956.1,550.5
473,473,952.8536010439028,540.3311739697773,956.1,550.5
474,474,952.8536010439028,540.3311739697773,956.1,550.5
475,475,952.8536010439028,540.3311739697773,956.1,550.5
476,476,952.8536010439028,540.3311739697773,956.1,550.5
477,477,952.8536010439028,540.3311739697773,956.1,550.5
478,478,952.8536010439028,540.3311739697773,956.1,550.5
479,479,952.8536010439028,540.3311739697773,956.1,550.5
480,480,952.8536010439028,540.3311739697773,956.1,550.5
481,481,952.8536010439028,540.3311739697773,956.1,550.5
482,482,952.8536010439028,540.3311739697773,956.1,550.5
483,483,952.8536010439028,540.3311739697773,956.1,550.5
484,484,952.8536010439028,540.3311739697773,956.1,550.5
485,485,952.8536010439028,540.3311739697773,956.1,550.5
486,486,952.8536010439028,540.3311739697773,956.1,550.5
487,487,952.8536010439028,540.3311739697773,956.1,550.5
488,488,952.8536010439028,540.3311739697773,956.1,550.5
489,489,952.8536010439028,540.3311739697773,956.1,550.5
490,490,952.8536010439028,540.3311739697773,956.1,550.5
491,491,952.8536010439028,540.3311739697773,956.1,550.5
492,492,952.8536010439028,540.3311739697773,956.1,550.5
493,493,952.8536010439028,540.3311739697773,956.1,550.5
494,494,952.8536010439028,540.3311739697773,956.1,550.5
495,495,952.8536010439028,540.3311739697773,956.1,550.5
496,496,952.8536010439028,540.3311739697773,956.1,550.5
497,497,952.8536010439028,540.3311739697773,956.1,550.5
498,498,952.8536010439028,540.3311739697773,956.1,550.5
499,499,952.8536010439028,540.3311739697773,956.1,550.5
500,500,952.8536010439028,540.3311739697773,956.1,550.5
501,501,952.8536010439028,540.3311739697773,956.1,550.5
502,502,952.8536010439028,540.3311739697773,956.1,550.5
503,503,952.8536010439028,540.3311739697773,956.1,550.5
504,504,952.8536010439028,540.3311739697773,956.1,550.5
505,505,952.8536010439028,540.3311739697773,956.1,550.5
506,506,952.8536010439028,540.3311739697773,956.1,550.5
507,507,952.8536010439028,540.3311739697773,956.1,550.5
508,508,952.8536010439028,540.3311739697773,956.1,550.5
509,509,952.8536010439028,540.3311739697773,956.1,550.5
510,510,952.8536010439028,540.3311739697773,956.1,550.5
511,511,952.8536010439028,540.3311739697773,956.1,550.5
512,512,952.8536010439028,540.3311739697773,956.1,550.5
513,513,952.8536010439028,540.3311739697773,956.1,550.5
514,514,952.8536010439028,540.3311739697773,956.1,550.5
515,515,952.8536010439028,540.3311739697773,956.1,550.5
516,516,952.8536010439028,540.3311739697773,956.1,550.5
517,517,952.8536010439028,540.3311739697773,956.1,550.5
518,518,952.8536010439028,540.3311739697773,956.1,550.5
519,519,952.8536010439028,540.3311739697773,956.1,550.5
520,520,952.8536010439028,540.3311739697773,956.1,550.5
521,521,952.8536010439028,540.3311739697773,956.1,550.5
522,522,952.8536010439028,540.3311739697773,956.1,550.5
523,523,952.8536010439028,540.3311739697773,956.1,550.5
524,524,952.8536010439028,540.3311739697773,956.1,550.5
525,525,952.8536010439028,540.3311739697773,956.1,550.5
526,526,952.8536010439028,540.3311739697773,956.1,550.5
527,527,952.8536010439028,540.3311739697773,956.1,550.5
528,528,952.8536010439028,540.3311739697773,956.1,550.5
529,529,952.8536010439028,540.3311739697773,956.1,550.5
530,530,952.8536010439028,540.3311739697773,956.1,550.5
531,531,952.8536010439028,540.3311739697773,956.1,550.5
532,532,952.8536010439028,540.3311739697773,956.1,550.5
533,533,952.8536010439028,540.3311739697773,956.1,550.5
534,534,952.8536010439028,540.3311739697773,956.1,550.5
535,535,952.8536010439028,540.3311739697773,956.1,550.5
536,536,952.8536010439028,540.3311739697773,956.1,550.5
537,537,952.8536010439028,540.3311739697773,956.1,550.5
538,538,952.8536010439028,540.3311739697773,956.1,550.5
539,539,952.8536010439028,540.3311739697773,956.1,550.5
540,540,952.8536010439028,540.3311739697773,956.1,550.5
541,541,952.8536010439028,540.3311739697773,956.1,550.5
542,542,952.8536010439028,540.3311739697773,956.1,550.5
543,543,952.8536010439028,540.3311739697773,956.1,550.5
544,544,952.8536010439028,540.3311739697773,956.1,550.5
545,545,952.8536010439028,540.3311739697773,956.1,550.5
546,546,952.8536010439028,540.3311739697773,956.1,550.5
547,547,952.8536010439028,540.3311739697773,956.1,550.5
548,548,952.8536010439028,540.3311739697773,956.1,550.5
549,549,952.8536010439028,540.3311739697773,956.1,550.5
550,550,952.8536010439028,540.3311739697773,956.1,550.5
551,551,952.8536010439028,540.3311739697773,956.1,550.5
552,552,952.8536010439028,540.3311739697773,956.1,550.5
553,553,952.8536010439028,540.3311739697773,956.1,550.5
554,554,952.8536010439028,540.3311739697773,956.1,550.5
555,555,952.8536010439028,540.3311739697773,956.1,550.5
556,556,952.8536010439028,540.3311739697773,956.1,550.5
557,557,952.8536010439028,540.3311739697773,956.1,550.5
558,558,952.8536010439028,540.3311739697773,956.1,550.5
559,559,952.8536010439028,540.3311739697773,956.1,550.5
560,560,952.8536010439028,540.3311739697773,956.1,550.5
561,561,952.8536010439028,540.3311739697773,956.1,550.5
562,562,952.8536010439028,540.3311739697773,956.1,550.5
563,563,952.8536010439028,540.3311739697773,956.1,550.5
564,564,952.8536010439028,540.3311739697773,956.1,550.5
565,565,952.8536010439028,540.3311739697773,956.1,550.5
566,566,952.8536010439028,540.3311739697773,956.1,550.5
567,567,952.8536010439028,540.3311739697773,956.1,550.5
568,568,952.8536010439028,540.3311739697773,956.1,550.5
569,569,952.8536010439028,540.3311739697773,956.1,550.5
570,570,952.8536010439028,540.3311739697773,956.1,550.5
571,571,952.8536010439028,540.3311739697773,956.1,550.5
572,572,952.8536010439028,540.3311739697773,956.1,550.5
573,573,952.8536010439028,540.3311739697773,956.1,550.5
574,574,952.8536010439028,540.3311739697773,956.1,550.5
575,575,952.8536010439028,540.3311739697773,956.1,550.5
576,576,952.8536010439028,540.3311739697773,956.1,550.5
577,577,952.8536010439028,540.3311739697773,956.1,550.5
578,578,952.8536010439028,540.3311739697773,956.1,550.5
579,579,952.8536010439028,540.3311739697773,956.1,550.5
580,580,952.8536010439028,540.3311739697773,956.1,550.5
581,581,952.8536010439028,540.3311739697773,956.1,550.5
582,582,952.8536010439028,540.3311739697773,956.1,550.5
583,583,952.8536010439028,540.3311739697773,956.1,550.5
584,584,952.8536010439028,540.3311739697773,956.1,550.5
585,585,952.8536010439028,540.3311739697773,956.1,550.5
586,586,952.8536010439028,540.3311739697773,956.1,550.5
587,587,952.8536010439028,540.3311739697773,956.1,550.5
588,588,952.8536010439028,540.3311739697773,956.1,550.5
589,589,952.8536010439028,540.3311739697773,956.1,550.5
590,590,952.8536010439028,540.3311739697773,956.1,550.5
591,591,952.8536010439028,540.3311739697773,956.1,550.5
592,592,952.8536010439028,540.3311739697773,956.1,550.5
593,593,952.8536010439028,540.3311739697773,956.1,550.5
594,594,952.8536010439028,540.3311739697773,956.1,550.5
595,595,952.8536010439028,540.3311739697773,956.1,550.5
596,596,952.8536010439028,540.3311739697773,956.1,550.5
597,597,952.8536010439028,540.3311739697773,956.1,550.5
598,598,952.8536010439028,540.3311739697773,956.1,550.5
599,599,952.8536010439028,540.3311739697773,956.1,550.5
599,600,949.8536010439028,390.3311739697773,956.1,550.5
599,601,949.8536010439028,390.3311739697773,956.1,550.5
599,602,949.8536010439028,390.3311739697773,956.1,550.5
599,603,949.8536010439028,390.3311739697773,956.1,550.5
599,604,949.8536010439028,390.3311739697773,956.1,550.5
599,605,949.8536010439028,390.3311739697773,956.1,550.5
599,606,949.8536010439028,390.3311739697773,956.1,550.5
599,607,949.8536010439028,390.3311739697773,956.1,550.5
599,608,949.8536010439028,390.3311739697773,956.1,550.5
599,609,949.8536010439028,390.3311739697773,956.1,550.5
599,610,949.8536010439028,390.3311739697773,956.1,550.5
599,611,949.8536010439028,390.3311739697773,956.1,550.5
599,612,949.8536010439028,390.3311739697773,956.1,550.5
599,613,949.8536010439028,390.3311739697773,956.1,550.5
599,614,949.8536010439028,390.3311739697773,956.1,550.5
599,615,949.8536010439028,390.3311739697773,956.1,550.5
599,616,949.8536010439028,390.3311739697773,956.1,550.5
599,617,949.8536010439028,390.3311739697773,956.1,550.5
599,618,949.8536010439028,390.3311739697773,956.1,550.5
599,619,949.8536010439028,390.3311739697773,956.1,550.5
599,620,949.8536010439028,390.3311739697773,956.1,550.5
599,621,949.8536010439028,390.3311739697773,956.1,550.5
599,622,949.8536010439028,390.3311739697773,956.1,550.5
599,623,949.8536010439028,390.3311739697773,956.1,550.5
599,624,949.8536010439028,390.3311739697773,956.1,550.5
599,625,949.8536010439028,390.3311739697773,956.1,550.5
599,626,949.8536010439028,390.3311739697773,956.1,550.5
599,627,949.8536010439028,390.3311739697773,956.1,550.5
599,628,949.8536010439028,390.3311739697773,956.1,550.5
599,629,949.8536010439028,390.3311739697773,956.1,550.5
599,630,949.8536010439028,390.3311739697773,956.1,550.5
599,631,949.8536010439028,390.3311739697773,956.1,550.5
599,632,949.8536010439028,390.3311739697773,956.1,550.5
599,633,949.8536010439028,390.3311739697773,956.1,550.5
599,634,946.8536010439028,240.3311739697773,956.1,550.5
599,635,946.8536010439028,240.3311739697773,956.1,550.5
599,636,946.8536010439028,240.3311739697773,956.1,550.5
599,637,946.8536010439028,240.3311739697773,956.1,550.5
599,638,946.8536010439028,240.3311739697773,956.1,550.5
599,639,946.8536010439028,240.3311739697773,956.1,550.5
599,640,946.8536010439028,240.3311739697773,956.1,550.5
599,641,946.8536010439028,240.3311739697773,956.1,550.5
599,642,946.8536010439028,240.3311739697773,956.1,550.5
599,643,946.8536010439028,240.3311739697773,956.1,550.5
599,644,946.8536010439028,240.3311739697773,956.1,550.5
599,645,946.8536010439028,240.3311739697773,956.1,550.5
599,646,946.8536010439028,240.3311739697773,956.1,550.5
599,647,946.8536010439028,240.3311739697773,956.1,550.5
599,648,946.8536010439028,240.3311739697773,956.1,550.5
599,649,946.8536010439028,240.3311739697773,956.1,550.5
599,650,946.8536010439028,240.3311739697773,956.1,550.5
599,651,946.8536010439028,240.3311739697773,956.1,550.5
599,652,946.8536010439028,240.3311739697773,956.1,550.5
599,653,946.8536010439028,240.3311739697773,956.1,550.5
599,654,946.8536010439028,240.3311739697773,956.1,550.5
599,655,946.8536010439028,240.3311739697773,956.1,550.5
599,656,946.8536010439028,240.3311739697773,956.1,550.5
599,657,946.8536010439028,240.3311739697773,956.1,550.5
599,658,946.8536010439028,240.3311739697773,956.1,550.5
599,659,946.8536010439028,240.3311739697773,956.1,550.5
599,660,946.8536010439028,240.3311739697773,956.1,550.5
599,661,946.8536010439028,240.3311739697773,956.1,550.5
599,662,946.8536010439028,240.3311739697773,956.1,550.5
599,663,946.8536010439028,240.3311739697773,956.1,550.5
599,664,946.8536010439028,240.3311739697773,956.1,550.5
599,665,946.8536010439028,240.3311739697773,956.1,550.5
599,666,946.8536010439028,240.3311739697773,956.1,550.5
599,667,946.8536010439028,240.3311739697773,956.1,550.5
599,668,946.8536010439028,240.3311739697773,956.1,550.5
599,669,946.8536010439028,240.3311739697773,956.1,550.5
599,670,946.8536010439028,240.3311739697773,956.1,550.5
599,671,946.8536010439028,240.3311739697773,956.1,550.5
599,672,946.8536010439028,240.3311739697773,956.1,550.5
599,673,946.8536010439028,240.3311739697773,956.1,550.5
599,674,946.8536010439028,240.3311739697773,956.1,550.5
599,675,946.8536010439028,240.3311739697773,956.1,550.5
599,676,946.8536010439028,240.3311739697773,956.1,550.5
599,677,946.8536010439028,240.3311739697773,956.1,550.5
599,678,946.8536010439028,240.3311739697773,956.1,550.5
599,679,946.8536010439028,240.3311739697773,956.1,550.5
599,680,946.8536010439028,240.3311739697773,956.1,550.5
599,681,946.8536010439028,240.3311739697773,956.1,550.5
599,682,946.8536010439028,240.3311739697773,956.1,550.5
599,683,946.8536010439028,240.3311739697773,956.1,550.5
599,684,946.8536010439028,240.3311739697773,956.1,550.5
599,685,946.8536010439028,240.3311739697773,956.1,550.5
599,686,946.8536010439028,240.3311739697773,956.1,550.5
599,687,946.8536010439028,240.3311739697773,956.1,550.5
599,688,946.8536010439028,240.3311739697773,956.1,550.5
599,689,946.8536010439028,240.3311739697773,956.1,550.5
599,690,946.8536010439028,240.3311739697773,956.1,550.5
599,691,946.8536010439028,240.3311739697773,956.1,550.5
599,692,946.8536010439028,240.3311739697773,956.1,550.5
599,693,946.8536010439028,240.3311739697773,956.1,550.5
599,694,946.8536010439028,240.3311739697773,956.1,550.5
599,695,946.8536010439028,240.3311739697773,956.1,550.5
599,696,946.8536010439028,240.3311739697773,956.1,550.5
599,697,946.8536010439028,240.3311739697773,956.1,550.5
599,698,946.8536010439028,240.3311739697773,956.1,550.5
599,699,946.8536010439028,240.3311739697773,956.1,550.5
599,700,796.8536010439028,246.3311739697773,952.3684210526316,534.9578947368421
600,701,796.8536010439028,246.3311739697773,948.6368421052632,519.4157894736842
601,702,796.8536010439028,246.3311739697773,944.9052631578948,503.87368421052633
602,703,796.8536010439028,246.3311739697773,941.1736842105263,488.3315789473684
603,704,796.8536010439028,246.3311739697773,937.4421052631579,472.7894736842105
604,705,796.8536010439028,246.3311739697773,933.7105263157895,457.2473684210526
605,706,796.8536010439028,246.3311739697773,929.9789473684211,441.7052631578947
606,707,796.8536010439028,246.3311739697773,926.2473684210527,426.16315789473686
607,708,796.8536010439028,246.3311739697773,922.5157894736842,410.62105263157895
608,709,796.8536010439028,246.3311739697773,918.7842105263159,395.07894736842104
609,710,796.8536010439028,246.3311739697773,915.0526315789474,379.5368421052632
610,711,796.8536010439028,246.3311739697773,911.3210526315789,363.9947368421052
611,712,796.8536010439028,246.3311739697773,907.5894736842106,348.4526315789474
612,713,796.8536010439028,246.3311739697773,903.8578947368421,332.91052631578947
613,714,796.8536010439028,246.3311739697773,900.1263157894737,317.36842105263156
614,715,796.8536010439028,246.3311739697773,896.3947368421053,301.8263157894737
615,716,796.8536010439028,246.3311739697773,892.6631578947369,286.2842105263158
616,717,796.8536010439028,246.3311739697773,888.9315789473685,270.7421052631579
617,718,796.8536010439028,246.3311739697773,885.2,255.2
618,719,796.8536010439028,246.3311739697773,885.2,255.2
619,720,796.8536010439028,246.3311739697773,885.2,255.2
620,721,796.8536010439028,246.3311739697773,885.2,255.2
621,722,796.8536010439028,246.3311739697773,885.2,255.2
622,723,796.8536010439028,246.3311739697773,885.2,255.2
623,724,796.8536010439028,246.3311739697773,885.2,255.2
624,725,796.8536010439028,246.3311739697773,885.2,255.2
625,726,796.8536010439028,246.3311739697773,885.2,255.2
626,727,796.8536010439028,246.3311739697773,885.2,255.2
627,728,796.8536010439028,246.3311739697773,885.2,255.2
628,729,796.8536010439028,246.3311739697773,885.2,255.2
629,730,796.8536010439028,246.3311739697773,885.2,255.2
630,731,796.8536010439028,246.3311739697773,885.2,255.2
631,732,796.8536010439028,246.3311739697773,885.2,255.2
632,733,796.8536010439028,246.3311739697773,885.2,255.2
633,734,646.8536010439028,252.3311739697773,885.2,255.2
633,735,646.8536010439028,252.3311739697773,885.2,255.2
633,736,646.8536010439028,252.3311739697773,885.2,255.2
633,737,646.8536010439028,252.3311739697773,885.2,255.2
633,738,646.8536010439028,252.3311739697773,885.2,255.2
633,739,646.8536010439028,252.3311739697773,885.2,255.2
633,740,646.8536010439028,252.3311739697773,885.2,255.2
633,741,646.8536010439028,252.3311739697773,885.2,255.2
633,742,646.8536010439028,252.3311739697773,885.2,255.2
633,743,646.8536010439028,252.3311739697773,885.2,255.2
633,744,646.8536010439028,252.3311739697773,885.2,255.2
633,745,646.8536010439028,252.3311739697773,885.2,255.2
633,746,646.8536010439028,252.3311739697773,885.2,255.2
633,747,646.8536010439028,252.3311739697773,885.2,255.2
633,748,646.8536010439028,252.3311739697773,885.2,255.2
633,749,646.8536010439028,252.3311739697773,885.2,255.2
633,750,646.8536010439028,252.3311739697773,885.2,255.2
633,751,646.8536010439028,252.3311739697773,885.2,255.2
633,752,646.8536010439028,252.3311739697773,885.2,255.2
633,753,646.8536010439028,252.3311739697773,885.2,255.2
633,754,646.8536010439028,252.3311739697773,885.2,255.2
633,755,646.8536010439028,252.3311739697773,885.2,255.2
633,756,646.8536010439028,252.3311739697773,885.2,255.2
633,757,646.8536010439028,252.3311739697773,885.2,255.2
634,758,646.8536010439028,252.3311739697773,885.2,255.2
635,759,646.8536010439028,252.3311739697773,885.2,255.2
636,760,646.8536010439028,252.3311739697773,885.2,255.2
637,761,646.8536010439028,252.3311739697773,885.2,255.2
638,762,646.8536010439028,252.3311739697773,885.2,255.2
639,763,646.8536010439028,252.3311739697773,885.2,255.2
640,764,646.8536010439028,252.3311739697773,885.2,255.2
641,765,646.8536010439028,252.3311739697773,885.2,255.2
642,766,646.8536010439028,252.3311739697773,885.2,255.2
643,767,646.8536010439028,252.3311739697773,885.2,255.2
644,768,646.8536010439028,252.3311739697773,885.2,255.2
645,769,646.8536010439028,252.3311739697773,885.2,255.2
646,770,646.8536010439028,252.3311739697773,885.2,255.2
647,771,646.8536010439028,252.3311739697773,885.2,255.2
648,772,646.8536010439028,252.3311739697773,885.2,255.2
649,773,646.8536010439028,252.3311739697773,885.2,255.2
650,774,646.8536010439028,252.3311739697773,885.2,255.2
651,775,646.8536010439028,252.3311739697773,885.2,255.2
652,776,646.8536010439028,252.3311739697773,885.2,255.2
653,777,646.8536010439028,252.3311739697773,885.2,255.2
654,778,646.8536010439028,252.3311739697773,885.2,255.2
655,779,646.8536010439028,252.3311739697773,885.2,255.2
656,780,646.8536010439028,252.3311739697773,885.2,255.2
657,781,646.8536010439028,252.3311739697773,885.2,255.2
658,782,646.8536010439028,252.3311739697773,885.2,255.2
659,783,646.8536010439028,252.3311739697773,885.2,255.2
660,784,646.8536010439028,252.3311739697773,885.2,255.2
661,785,646.8536010439028,252.3311739697773,885.2,255.2
662,786,646.8536010439028,252.3311739697773,885.2,255.2
663,787,646.8536010439028,252.3311739697773,885.2,255.2
664,788,646.8536010439028,252.3311739697773,885.2,255.2
665,789,646.8536010439028,252.3311739697773,885.2,255.2
666,790,646.8536010439028,252.3311739697773,885.2,255.2
667,791,646.8536010439028,252.3311739697773,885.2,255.2
668,792,646.8536010439028,252.3311739697773,885.2,255.2
669,793,646.8536010439028,252.3311739697773,885.2,255.2
670,794,646.8536010439028,252.3311739697773,885.2,255.2
671,795,646.8536010439028,252.3311739697773,885.2,255.2
672,796,646.8536010439028,252.3311739697773,885.2,255.2
673,797,646.8536010439028,252.3311739697773,885.2,255.2
674,798,646.8536010439028,252.3311739697773,885.2,255.2
675,799,646.8536010439028,252.3311739697773,885.2,255.2
676,800,646.8536010439028,252.3311739697773,885.2,255.2
677,801,646.8536010439028,252.3311739697773,885.2,255.2
678,802,646.8536010439028,252.3311739697773,885.2,255.2
679,803,646.8536010439028,252.3311739697773,885.2,255.2
680,804,646.8536010439028,252.3311739697773,885.2,255.2
681,805,646.8536010439028,252.3311739697773,885.2,255.2
682,806,646.8536010439028,252.3311739697773,885.2,255.2
683,807,646.8536010439028,252.3311739697773,885.2,255.2
684,808,646.8536010439028,252.3311739697773,885.2,255.2
685,809,646.8536010439028,252.3311739697773,885.2,255.2
686,810,646.8536010439028,252.3311739697773,885.2,255.2
687,811,646.8536010439028,252.3311739697773,885.2,255.2
688,812,646.8536010439028,252.3311739697773,885.2,255.2
689,813,646.8536010439028,252.3311739697773,885.2,255.2
690,814,646.8536010439028,252.3311739697773,885.2,255.2
691,815,646.8536010439028,252.3311739697773,885.2,255.2
692,816,646.8536010439028,252.3311739697773,885.2,255.2
693,817,646.8536010439028,252.3311739697773,885.2,255.2
694,818,646.8536010439028,252.3311739697773,885.2,255.2
695,819,646.8536010439028,252.3311739697773,885.2,255.2
696,820,646.8536010439028,252.3311739697773,885.2,255.2
697,821,646.8536010439028,252.3311739697773,885.2,255.2
698,822,646.8536010439028,252.3311739697773,885.2,255.2
699,823,646.8536010439028,252.3311739697773,885.2,255.2
699,824,646.8536010439028,252.3311739697773,885.2,255.2
699,825,646.8536010439028,252.3311739697773,885.2,255.2
699,826,646.8536010439028,252.3311739697773,885.2,255.2
699,827,646.8536010439028,252.3311739697773,885.2,255.2
699,828,646.8536010439028,252.3311739697773,885.2,255.2
699,829,646.8536010439028,252.3311739697773,885.2,255.2
699,830,646.8536010439028,252.3311739697773,885.2,255.2
699,831,646.8536010439028,252.3311739697773,885.2,255.2
699,832,646.8536010439028,252.3311739697773,885.2,255.2
699,833,646.8536010439028,252.3311739697773,885.2,255.2
699,834,646.8536010439028,252.3311739697773,885.2,255.2
699,835,646.8536010439028,252.3311739697773,885.2,255.2
699,836,646.8536010439028,252.3311739697773,885.2,255.2
699,837,646.8536010439028,252.3311739697773,885.2,255.2
699,838,646.8536010439028,252.3311739697773,885.2,255.2
699,839,646.8536010439028,252.3311739697773,885.2,255.2
699,840,646.8536010439028,252.3311739697773,885.2,255.2
699,841,646.8536010439028,252.3311739697773,885.2,255.2
699,842,646.8536010439028,252.3311739697773,885.2,255.2
699,843,646.8536010439028,252.3311739697773,885.2,255.2
699,844,646.8536010439028,252.3311739697773,885.2,255.2
699,845,646.8536010439028,252.3311739697773,885.2,255.2
699,846,646.8536010439028,252.3311739697773,885.2,255.2
699,847,646.8536010439028,252.3311739697773,885.2,255.2
699,848,646.8536010439028,252.3311739697773,885.2,255.2
699,849,646.8536010439028,252.3311739697773,885.2,255.2
699,850,646.8536010439028,252.3311739697773,885.2,255.2
699,851,646.8536010439028,252.3311739697773,885.2,255.2
699,852,646.8536010439028,252.3311739697773,885.2,255.2
699,853,646.8536010439028,252.3311739697773,885.2,255.2
699,854,646.8536010439028,252.3311739697773,885.2,255.2
699,855,646.8536010439028,252.3311739697773,885.2,255.2
699,856,646.8536010439028,252.3311739697773,885.2,255.2
699,857,646.8536010439028,252.3311739697773,885.2,255.2
699,858,646.8536010439028,252.3311739697773,885.2,255.2
699,859,646.8536010439028,252.3311739697773,885.2,255.2
699,860,646.8536010439028,252.3311739697773,885.2,255.2
699,861,646.8536010439028,252.3311739697773,885.2,255.2
699,862,646.8536010439028,252.3311739697773,885.2,255.2
699,863,646.8536010439028,252.3311739697773,885.2,255.2
699,864,646.8536010439028,252.3311739697773,885.2,255.2
699,865,646.8536010439028,252.3311739697773,885.2,255.2
699,866,646.8536010439028,252.3311739697773,885.2,255.2
