path_ref,path_query,ref_x,ref_y,query_x,query_y
1070,2787,632.8536010439028,262.3311739697773,1270.7,725.9
1071,2787,632.8536010439028,262.3311739697773,1270.7,725.9
1072,2787,632.8536010439028,262.3311739697773,1270.7,725.9
1073,2787,632.8536010439028,262.3311739697773,1270.7,725.9
1074,2787,632.8536010439028,262.3311739697773,1270.7,725.9
1075,2787,632.8536010439028,262.3311739697773,1270.7,725.9
1076,2787,801.8536010439028,425.3311739697773,1270.7,725.9
1077,2787,801.8536010439028,425.3311739697773,1270.7,725.9
1078,2787,801.8536010439028,425.3311739697773,1270.7,725.9
1079,2787,801.8536010439028,425.3311739697773,1270.7,725.9
1080,2787,801.8536010439028,425.3311739697773,1270.7,725.9
1081,2787,801.8536010439028,425.3311739697773,1270.7,725.9
1082,2787,801.8536010439028,425.3311739697773,1270.7,725.9
1083,2787,801.8536010439028,425.3311739697773,1270.7,725.9
1084,2787,801.8536010439028,425.3311739697773,1270.7,725.9
1085,2787,801.8536010439028,425.3311739697773,1270.7,725.9
1086,2787,801.8536010439028,425.3311739697773,1270.7,725.9
1087,2787,801.8536010439028,425.3311739697773,1270.7,725.9
1088,2787,801.8536010439028,425.3311739697773,1270.7,725.9
1089,2787,801.8536010439028,425.3311739697773,1270.7,725.9
1090,2787,801.8536010439028,425.3311739697773,1270.7,725.9
1091,2787,801.8536010439028,425.3311739697773,1270.7,725.9
1092,2787,801.8536010439028,425.3311739697773,1270.7,725.9
1093,2787,801.8536010439028,425.3311739697773,1270.7,725.9
1094,2787,801.8536010439028,425.3311739697773,1270.7,725.9
1095,2787,801.8536010439028,425.3311739697773,1270.7,725.9
1096,2787,801.8536010439028,425.3311739697773,1270.7,725.9
1097,2787,801.8536010439028,425.3311739697773,1270.7,725.9
1098,2787,801.8536010439028,425.3311739697773,1270.7,725.9
1099,2787,801.8536010439028,425.3311739697773,1270.7,725.9
1100,2788,801.8536010439028,425.3311739697773,1270.7,725.9
1101,2789,801.8536010439028,425.3311739697773,1270.7,725.9
1102,2789,801.8536010439028,425.3311739697773,1270.7,725.9
1103,2789,801.8536010439028,425.3311739697773,1270.7,725.9
1104,2789,801.8536010439028,425.3311739697773,1276.0666666666666,727.4666666666667
1105,2789,801.8536010439028,425.3311739697773,1281.4333333333334,729.0333333333333
1106,2789,801.8536010439028,425.3311739697773,1286.8000000000002,730.5999999999999
1107,2789,801.8536010439028,425.3311739697773,1292.1666666666667,732.1666666666666
1108,2789,801.8536010439028,425.3311739697773,1297.5333333333333,733.7333333333333
1109,2789,801.8536010439028,425.3311739697773,1302.9,735.3
1110,2789,971.8536010439028,588.3311739697773,1302.9,735.3
1111,2789,971.8536010439028,588.3311739697773,1302.9,735.3
1112,2789,971.8536010439028,588.3311739697773,1302.9,735.3
1113,2789,971.8536010439028,588.3311739697773,1302.9,735.3
1114,2789,971.8536010439028,588.3311739697773,1302.9,735.3
1115,2789,971.8536010439028,588.3311739697773,1302.9,735.3
1116,2789,971.8536010439028,588.3311739697773,1302.9,735.3
1117,2789,971.8536010439028,588.3311739697773,1302.9,735.3
1118,2789,971.8536010439028,588.3311739697773,1302.9,735.3
1119,2789,971.8536010439028,588.3311739697773,1302.9,735.3
1120,2789,971.8536010439028,588.3311739697773,1302.9,735.3
1121,2789,971.8536010439028,588.3311739697773,1302.9,735.3
1122,2789,971.8536010439028,588.3311739697773,1302.9,735.3
1123,2789,971.8536010439028,588.3311739697773,1302.9,735.3
1124,2789,971.8536010439028,588.3311739697773,1302.9,735.3
1125,2789,971.8536010439028,588.3311739697773,1302.9,735.3
1126,2789,971.8536010439028,588.3311739697773,1302.9,735.3
1127,2789,971.8536010439028,588.3311739697773,1302.9,735.3
1128,2789,971.8536010439028,588.3311739697773,1302.9,735.3
1129,2789,971.8536010439028,588.3311739697773,1302.9,735.3
1130,2789,971.8536010439028,588.3311739697773,1302.9,735.3
1131,2789,971.8536010439028,588.3311739697773,1302.9,735.3
1132,2790,971.8536010439028,588.3311739697773,1302.9,735.3
1133,2791,971.8536010439028,588.3311739697773,1302.9,735.3
1134,2792,971.8536010439028,588.3311739697773,1302.9,735.3
1135,2792,971.8536010439028,588.3311739697773,1302.9,735.3
1136,2792,971.8536010439028,588.3311739697773,1302.9,735.3
1137,2792,971.8536010439028,588.3311739697773,1302.9,735.3
1138,2792,971.8536010439028,588.3311739697773,1302.9,735.3
1139,2792,971.8536010439028,588.3311739697773,1302.9,735.3
1140,2792,971.8536010439028,588.3311739697773,1302.9,735.3
1141,2792,971.8536010439028,588.3311739697773,1302.9,735.3
1142,2792,971.8536010439028,588.3311739697773,1302.9,735.3
1143,2792,971.8536010439028,588.3311739697773,1302.9,735.3
1144,2792,971.8536010439028,588.3311739697773,1302.9,735.3
1145,2792,971.8536010439028,588.3311739697773,1302.9,735.3
1146,2792,971.8536010439028,588.3311739697773,1302.9,735.3
1147,2792,971.8536010439028,588.3311739697773,1302.9,735.3
1148,2792,971.8536010439028,588.3311739697773,1302.9,735.3
1149,2792,971.8536010439028,588.3311739697773,1302.9,735.3
1150,2792,971.8536010439028,588.3311739697773,1302.9,735.3
1151,2792,971.8536010439028,588.3311739697773,1302.9,735.3
1152,2792,971.8536010439028,588.3311739697773,1302.9,735.3
1153,2792,971.8536010439028,588.3311739697773,1302.9,735.3
1154,2792,971.8536010439028,588.3311739697773,1302.9,735.3
1155,2792,971.8536010439028,588.3311739697773,1302.9,735.3
1156,2792,971.8536010439028,588.3311739697773,1302.9,735.3
1157,2792,971.8536010439028,588.3311739697773,1302.9,735.3
1158,2792,971.8536010439028,588.3311739697773,1302.9,735.3
1159,2792,971.8536010439028,588.3311739697773,1302.9,735.3
1160,2792,971.8536010439028,588.3311739697773,1302.9,735.3
1161,2792,971.8536010439028,588.3311739697773,1302.9,735.3
1162,2792,971.8536010439028,588.3311739697773,1302.9,735.3
1163,2792,971.8536010439028,588.3311739697773,1302.9,735.3
1164,2792,971.8536010439028,588.3311739697773,1302.9,735.3
1165,2793,971.8536010439028,588.3311739697773,1302.9,735.3
1166,2794,971.8536010439028,588.3311739697773,1302.9,735.3
1167,2795,971.8536010439028,588.3311739697773,1302.9,735.3
1168,2796,971.8536010439028,588.3311739697773,1302.9,735.3
1169,2797,971.8536010439028,588.3311739697773,1302.9,735.3
1170,2798,971.8536010439028,588.3311739697773,1302.9,735.3
1171,2799,971.8536010439028,588.3311739697773,1302.9,735.3
1172,2800,971.8536010439028,588.3311739697773,1302.9,735.3
1173,2801,971.8536010439028,588.3311739697773,1302.9,735.3
1174,2802,971.8536010439028,588.3311739697773,1302.9,735.3
1175,2803,971.8536010439028,588.3311739697773,1302.9,735.3
1176,2804,971.8536010439028,588.3311739697773,1302.9,735.3
1177,2805,971.8536010439028,588.3311739697773,1302.9,735.3
1178,2806,971.8536010439028,588.3311739697773,1302.9,735.3
1179,2807,971.8536010439028,588.3311739697773,1302.9,735.3
1180,2808,971.8536010439028,588.3311739697773,1302.9,735.3
1181,2809,971.8536010439028,588.3311739697773,1302.9,735.3
1182,2810,971.8536010439028,588.3311739697773,1302.9,735.3
1183,2811,971.8536010439028,588.3311739697773,1302.9,735.3
1184,2812,971.8536010439028,588.3311739697773,1302.9,735.3
1185,2813,971.8536010439028,588.3311739697773,1302.9,735.3
1186,2814,971.8536010439028,588.3311739697773,1302.9,735.3
1187,2815,971.8536010439028,588.3311739697773,1302.9,735.3
1188,2816,971.8536010439028,588.3311739697773,1302.9,735.3
1189,2817,971.8536010439028,588.3311739697773,1302.9,735.3
1190,2818,971.8536010439028,588.3311739697773,1302.9,735.3
1191,2819,971.8536010439028,588.3311739697773,1302.9,735.3
1192,2820,971.8536010439028,588.3311739697773,1302.9,735.3
1193,2821,971.8536010439028,588.3311739697773,1302.9,735.3
1194,2822,971.8536010439028,588.3311739697773,1302.9,735.3
1195,2823,971.8536010439028,588.3311739697773,1296.5600000000002,737.76
1196,2824,971.8536010439028,588.3311739697773,1290.22,740.22
1197,2825,971.8536010439028,588.3311739697773,1283.88,742.68
1198,2826,971.8536010439028,588.3311739697773,1277.54,745.14
1199,2827,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2828,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2829,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2830,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2831,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2832,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2833,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2834,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2835,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2836,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2837,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2838,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2839,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2840,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2841,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2842,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2843,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2844,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2845,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2846,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2847,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2848,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2849,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2850,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2851,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2852,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2853,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2854,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2855,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2856,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2857,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2858,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2859,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2860,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2861,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2862,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2863,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2864,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2865,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2866,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2867,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2868,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2869,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2870,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2871,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2872,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2873,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2874,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2875,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2876,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2877,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2878,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2879,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2880,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2881,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2882,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2883,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2884,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2885,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2886,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2887,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2888,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2889,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2890,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2891,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2892,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2893,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2894,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2895,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2896,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2897,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2898,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2899,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2900,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2901,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2902,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2903,971.8536010439028,588.3311739697773,1271.2,747.6
1199,2904,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2905,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2906,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2907,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2908,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2909,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2910,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2911,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2912,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2913,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2914,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2915,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2916,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2917,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2918,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2919,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2920,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2921,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2922,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2923,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2924,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2925,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2926,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2927,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2928,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2929,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2930,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2931,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2932,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2933,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2934,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2935,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2936,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2937,964.8536010439028,620.3311739697773,1271.2,747.6
1199,2938,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2939,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2940,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2941,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2942,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2943,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2944,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2945,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2946,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2947,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2948,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2949,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2950,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2951,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2952,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2953,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2954,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2955,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2956,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2957,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2958,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2959,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2960,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2961,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2962,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2963,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2964,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2965,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2966,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2967,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2968,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2969,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2970,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2971,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2972,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2973,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2974,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2975,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2976,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2977,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2978,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2979,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2980,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2981,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2982,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2983,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2984,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2985,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2986,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2987,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2988,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2989,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2990,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2991,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2992,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2993,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2994,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2995,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2996,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2997,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2998,958.8536010439028,651.3311739697773,1271.2,747.6
1199,2999,958.8536010439028,651.3311739697773,1271.2,747.6
1199,3000,958.8536010439028,651.3311739697773,1271.2,747.6
1199,3001,958.8536010439028,651.3311739697773,1271.2,747.6
1199,3002,958.8536010439028,651.3311739697773,1271.2,747.6
1199,3003,958.8536010439028,651.3311739697773,1271.2,747.6
1199,3004,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3005,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3006,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3007,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3008,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3009,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3010,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3011,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3012,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3013,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3014,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3015,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3016,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3017,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3018,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3019,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3020,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3021,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3022,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3023,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3024,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3025,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3026,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3027,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3028,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3029,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3030,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3031,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3032,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3033,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3034,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3035,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3036,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3037,924.8536010439028,456.3311739697773,1271.2,747.6
1199,3038,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3039,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3040,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3041,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3042,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3043,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3044,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3045,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3046,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3047,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3048,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3049,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3050,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3051,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3052,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3053,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3054,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3055,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3056,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3057,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3058,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3059,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3060,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3061,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3062,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3063,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3064,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3065,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3066,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3067,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3068,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3069,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3070,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3071,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3072,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3073,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3074,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3075,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3076,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3077,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3078,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3079,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3080,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3081,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3082,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3083,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3084,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3085,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3086,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3087,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3088,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3089,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3090,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3091,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3092,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3093,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3094,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3095,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3096,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3097,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3098,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3099,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3100,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3101,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3102,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3103,890.8536010439028,262.3311739697773,1271.2,747.6
1199,3104,653.8536010439028,258.3311739697773,1271.2,747.6
1199,3105,653.8536010439028,258.3311739697773,1271.2,747.6
1199,3106,653.8536010439028,258.3311739697773,1271.2,747.6
1199,3107,653.8536010439028,258.3311739697773,1271.2,747.6
1199,3108,653.8536010439028,258.3311739697773,1271.2,747.6
1199,3109,653.8536010439028,258.3311739697773,1271.2,747.6
