path_ref,path_query,ref_x,ref_y,query_x,query_y
1199,3921,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3922,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3923,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3924,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3925,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3926,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3927,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3928,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3929,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3930,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3931,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3932,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3933,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3934,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3935,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3936,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3937,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3938,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3939,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3940,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3941,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3942,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3943,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3944,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3945,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3946,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3947,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3948,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3949,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3950,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3951,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3952,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3953,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3954,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3955,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3956,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3957,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3958,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3959,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3960,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3961,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3962,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3963,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3964,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3965,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3966,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3967,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3968,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3969,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3970,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3971,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3972,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3973,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3974,873.8536010439028,567.3311739697773,1015.7,677.8
1199,3975,873.8536010439028,567.3311739697773,1011.0400000000001,677.99
1199,3976,873.8536010439028,567.3311739697773,1006.38,678.18
1199,3977,873.8536010439028,567.3311739697773,1001.72,678.37
1199,3978,873.8536010439028,567.3311739697773,997.0600000000001,678.56
1199,3979,873.8536010439028,567.3311739697773,992.4000000000001,678.75
1199,3980,873.8536010439028,567.3311739697773,987.74,678.94
1199,3981,873.8536010439028,567.3311739697773,983.08,679.13
1199,3982,873.8536010439028,567.3311739697773,978.4200000000001,679.32
1199,3983,873.8536010439028,567.3311739697773,973.76,679.51
1199,3984,873.8536010439028,567.3311739697773,969.1,679.7
1199,3985,873.8536010439028,567.3311739697773,969.1,679.7
1199,3986,873.8536010439028,567.3311739697773,969.1,679.7
1199,3987,873.8536010439028,567.3311739697773,969.1,679.7
1199,3988,873.8536010439028,567.3311739697773,969.1,679.7
1199,3989,873.8536010439028,567.3311739697773,969.1,679.7
1199,3990,873.8536010439028,567.3311739697773,969.1,679.7
1199,3991,873.8536010439028,567.3311739697773,969.1,679.7
1199,3992,873.8536010439028,567.3311739697773,969.1,679.7
1199,3993,873.8536010439028,567.3311739697773,969.1,679.7
1199,3994,873.8536010439028,567.3311739697773,969.1,679.7
1199,3995,873.8536010439028,567.3311739697773,969.1,679.7
1199,3996,873.8536010439028,567.3311739697773,969.1,679.7
1199,3997,873.8536010439028,567.3311739697773,969.1,679.7
1199,3998,873.8536010439028,567.3311739697773,969.1,679.7
1199,3999,873.8536010439028,567.3311739697773,969.1,679.7
1199,4000,873.8536010439028,567.3311739697773,969.1,679.7
1199,4001,873.8536010439028,567.3311739697773,969.1,679.7
1199,4002,873.8536010439028,567.3311739697773,969.1,679.7
1199,4003,873.8536010439028,567.3311739697773,969.1,679.7
1199,4004,690.8536010439028,644.3311739697773,969.1,679.7
1199,4005,690.8536010439028,644.3311739697773,969.1,679.7
1199,4006,690.8536010439028,644.3311739697773,969.1,679.7
1199,4007,690.8536010439028,644.3311739697773,969.1,679.7
1199,4008,690.8536010439028,644.3311739697773,969.1,679.7
1199,4009,690.8536010439028,644.3311739697773,969.1,679.7
1199,4010,690.8536010439028,644.3311739697773,969.1,679.7
1199,4011,690.8536010439028,644.3311739697773,969.1,679.7
1199,4012,690.8536010439028,644.3311739697773,969.1,679.7
1199,4013,690.8536010439028,644.3311739697773,969.1,679.7
1199,4014,690.8536010439028,644.3311739697773,969.1,679.7
1199,4015,690.8536010439028,644.3311739697773,969.1,679.7
1199,4016,690.8536010439028,644.3311739697773,969.1,679.7
1199,4017,690.8536010439028,644.3311739697773,969.1,679.7
1199,4018,690.8536010439028,644.3311739697773,969.1,679.7
1199,4019,690.8536010439028,644.3311739697773,969.1,679.7
1199,4020,690.8536010439028,644.3311739697773,969.1,679.7
1199,4021,690.8536010439028,644.3311739697773,969.1,679.7
1199,4022,690.8536010439028,644.3311739697773,969.1,679.7
1199,4023,690.8536010439028,644.3311739697773,969.1,679.7
1199,4024,690.8536010439028,644.3311739697773,969.1,679.7
1199,4025,690.8536010439028,644.3311739697773,969.1,679.7
1199,4026,690.8536010439028,644.3311739697773,969.1,679.7
1199,4027,690.8536010439028,644.3311739697773,969.1,679.7
1199,4028,690.8536010439028,644.3311739697773,969.1,679.7
1199,4029,690.8536010439028,644.3311739697773,969.1,679.7
1199,4030,690.8536010439028,644.3311739697773,969.1,679.7
1199,4031,690.8536010439028,644.3311739697773,969.1,679.7
1199,4032,690.8536010439028,644.3311739697773,969.1,679.7
1199,4033,690.8536010439028,644.3311739697773,969.1,679.7
1199,4034,690.8536010439028,644.3311739697773,969.1,679.7
1199,4035,690.8536010439028,644.3311739697773,969.1,679.7
1199,4036,690.8536010439028,644.3311739697773,969.1,679.7
1199,4037,690.8536010439028,644.3311739697773,969.1,679.7
1199,4038,690.8536010439028,644.3311739697773,969.1,679.7
1199,4039,690.8536010439028,644.3311739697773,969.1,679.7
1199,4040,690.8536010439028,644.3311739697773,969.1,679.7
1199,4041,690.8536010439028,644.3311739697773,969.1,679.7
1199,4042,690.8536010439028,644.3311739697773,969.1,679.7
1199,4043,690.8536010439028,644.3311739697773,969.1,679.7
1199,4044,690.8536010439028,644.3311739697773,969.1,679.7
1199,4045,690.8536010439028,644.3311739697773,969.1,679.7
1199,4046,690.8536010439028,644.3311739697773,969.1,679.7
1199,4047,690.8536010439028,644.3311739697773,969.1,679.7
1199,4048,690.8536010439028,644.3311739697773,969.1,679.7
1199,4049,690.8536010439028,644.3311739697773,969.1,679.7
1199,4050,690.8536010439028,644.3311739697773,969.1,679.7
1199,4051,690.8536010439028,644.3311739697773,969.1,679.7
1199,4052,690.8536010439028,644.3311739697773,969.1,679.7
1199,4053,690.8536010439028,644.3311739697773,969.1,679.7
1199,4054,690.8536010439028,644.3311739697773,969.1,679.7
1199,4055,690.8536010439028,644.3311739697773,969.1,679.7
1199,4056,690.8536010439028,644.3311739697773,969.1,679.7
1199,4057,690.8536010439028,644.3311739697773,969.1,679.7
1199,4058,690.8536010439028,644.3311739697773,969.1,679.7
1199,4059,690.8536010439028,644.3311739697773,969.1,679.7
1199,4060,690.8536010439028,644.3311739697773,969.1,679.7
1199,4061,690.8536010439028,644.3311739697773,969.1,679.7
1199,4062,690.8536010439028,644.3311739697773,969.1,679.7
1199,4063,690.8536010439028,644.3311739697773,969.1,679.7
1199,4064,690.8536010439028,644.3311739697773,969.1,679.7
1199,4065,690.8536010439028,644.3311739697773,969.1,679.7
1199,4066,690.8536010439028,644.3311739697773,969.1,679.7
1199,4067,690.8536010439028,644.3311739697773,969.1,679.7
1199,4068,690.8536010439028,644.3311739697773,969.1,679.7
1199,4069,690.8536010439028,644.3311739697773,969.1,679.7
1199,4070,690.8536010439028,644.3311739697773,969.1,679.7
1199,4071,690.8536010439028,644.3311739697773,969.1,679.7
1199,4072,690.8536010439028,644.3311739697773,969.1,679.7
1199,4073,690.8536010439028,644.3311739697773,969.1,679.7
1199,4074,690.8536010439028,644.3311739697773,969.1,679.7
1199,4075,690.8536010439028,644.3311739697773,969.1,679.7
1199,4076,690.8536010439028,644.3311739697773,969.1,679.7
1199,4077,690.8536010439028,644.3311739697773,969.1,679.7
1199,4078,690.8536010439028,644.3311739697773,969.1,679.7
1199,4079,690.8536010439028,644.3311739697773,969.1,679.7
1199,4080,690.8536010439028,644.3311739697773,969.1,679.7
1199,4081,690.8536010439028,644.3311739697773,969.1,679.7
1199,4082,690.8536010439028,644.3311739697773,969.1,679.7
1199,4083,690.8536010439028,644.3311739697773,969.1,679.7
1199,4084,690.8536010439028,644.3311739697773,969.1,679.7
1199,4085,690.8536010439028,644.3311739697773,969.1,679.7
1199,4086,690.8536010439028,644.3311739697773,969.1,679.7
1199,4087,690.8536010439028,644.3311739697773,969.1,679.7
1199,4088,690.8536010439028,644.3311739697773,969.1,679.7
1199,4089,690.8536010439028,644.3311739697773,969.1,679.7
1199,4090,690.8536010439028,644.3311739697773,969.1,679.7
1199,4091,690.8536010439028,644.3311739697773,969.1,679.7
1199,4092,690.8536010439028,644.3311739697773,969.1,679.7
1199,4093,690.8536010439028,644.3311739697773,969.1,679.7
1199,4094,690.8536010439028,644.3311739697773,969.1,679.7
1199,4095,690.8536010439028,644.3311739697773,969.1,679.7
1199,4096,690.8536010439028,644.3311739697773,969.1,679.7
1199,4097,690.8536010439028,644.3311739697773,969.1,679.7
1199,4098,690.8536010439028,644.3311739697773,969.1,679.7
1199,4099,690.8536010439028,644.3311739697773,969.1,679.7
1199,4100,690.8536010439028,644.3311739697773,969.1,679.7
1199,4101,690.8536010439028,644.3311739697773,969.1,679.7
1199,4102,690.8536010439028,644.3311739697773,969.1,679.7
1199,4103,690.8536010439028,644.3311739697773,969.1,679.7
1199,4104,690.8536010439028,644.3311739697773,969.1,679.7
1199,4105,690.8536010439028,644.3311739697773,969.1,679.7
1199,4106,690.8536010439028,644.3311739697773,969.1,679.7
1199,4107,690.8536010439028,644.3311739697773,969.1,679.7
1199,4108,690.8536010439028,644.3311739697773,969.1,679.7
1199,4109,690.8536010439028,644.3311739697773,969.1,679.7
1199,4110,690.8536010439028,644.3311739697773,969.1,679.7
1199,4111,690.8536010439028,644.3311739697773,969.1,679.7
1199,4112,690.8536010439028,644.3311739697773,969.1,679.7
1199,4113,690.8536010439028,644.3311739697773,969.1,679.7
1199,4114,690.8536010439028,644.3311739697773,969.1,679.7
1199,4115,690.8536010439028,644.3311739697773,969.1,679.7
1199,4116,690.8536010439028,644.3311739697773,969.1,679.7
1199,4117,690.8536010439028,644.3311739697773,969.1,679.7
1199,4118,690.8536010439028,644.3311739697773,969.1,679.7
1199,4119,690.8536010439028,644.3311739697773,969.1,679.7
1199,4120,690.8536010439028,644.3311739697773,969.1,679.7
1199,4121,690.8536010439028,644.3311739697773,969.1,679.7
1199,4122,690.8536010439028,644.3311739697773,969.1,679.7
1199,4123,690.8536010439028,644.3311739697773,969.1,679.7
1199,4124,690.8536010439028,644.3311739697773,969.1,679.7
1199,4125,690.8536010439028,644.3311739697773,969.1,679.7
1199,4126,690.8536010439028,644.3311739697773,969.1,679.7
1199,4127,690.8536010439028,644.3311739697773,969.1,679.7
1199,4128,690.8536010439028,644.3311739697773,969.1,679.7
1199,4129,690.8536010439028,644.3311739697773,969.1,679.7
1199,4130,690.8536010439028,644.3311739697773,969.1,679.7
1199,4131,690.8536010439028,644.3311739697773,969.1,679.7
1199,4132,690.8536010439028,644.3311739697773,969.1,679.7
1199,4133,690.8536010439028,644.3311739697773,969.1,679.7
1199,4134,690.8536010439028,644.3311739697773,969.1,679.7
1199,4135,690.8536010439028,644.3311739697773,969.1,679.7
1199,4136,690.8536010439028,644.3311739697773,969.1,679.7
1199,4137,792.8536010439028,646.3311739697773,969.1,679.7
1199,4138,792.8536010439028,646.3311739697773,969.1,679.7
1199,4139,792.8536010439028,646.3311739697773,969.1,679.7
1199,4140,792.8536010439028,646.3311739697773,969.1,679.7
1199,4141,792.8536010439028,646.3311739697773,969.1,679.7
1199,4142,792.8536010439028,646.3311739697773,969.1,679.7
1199,4143,792.8536010439028,646.3311739697773,969.1,679.7
1199,4144,792.8536010439028,646.3311739697773,969.1,679.7
1199,4145,792.8536010439028,646.3311739697773,969.1,679.7
1199,4146,792.8536010439028,646.3311739697773,969.1,679.7
1199,4147,792.8536010439028,646.3311739697773,953.0833333333334,677.0277777777778
1199,4148,792.8536010439028,646.3311739697773,937.0666666666667,674.3555555555556
1199,4149,792.8536010439028,646.3311739697773,921.05,671.6833333333334
1199,4150,792.8536010439028,646.3311739697773,905.0333333333333,669.0111111111112
1199,4151,792.8536010439028,646.3311739697773,889.0166666666667,666.338888888889
1199,4152,792.8536010439028,646.3311739697773,873.0,663.6666666666667
1199,4153,792.8536010439028,646.3311739697773,856.9833333333333,660.9944444444445
1199,4154,792.8536010439028,646.3311739697773,840.9666666666667,658.3222222222223
1199,4155,792.8536010439028,646.3311739697773,824.95,655.6500000000001
1199,4156,792.8536010439028,646.3311739697773,808.9333333333334,652.9777777777778
1199,4157,792.8536010439028,646.3311739697773,792.9166666666666,650.3055555555555
1199,4158,792.8536010439028,646.3311739697773,776.9,647.6333333333333
1199,4159,792.8536010439028,646.3311739697773,760.8833333333333,644.9611111111111
1199,4160,792.8536010439028,646.3311739697773,744.8666666666667,642.2888888888889
1199,4161,792.8536010439028,646.3311739697773,728.85,639.6166666666667
1199,4162,792.8536010439028,646.3311739697773,712.8333333333333,636.9444444444445
1199,4163,792.8536010439028,646.3311739697773,696.8166666666666,634.2722222222222
1199,4164,792.8536010439028,646.3311739697773,680.8,631.6
1199,4165,792.8536010439028,646.3311739697773,680.8,631.6
1199,4166,792.8536010439028,646.3311739697773,680.8,631.6
1199,4167,792.8536010439028,646.3311739697773,680.8,631.6
1199,4168,792.8536010439028,646.3311739697773,680.8,631.6
1199,4169,792.8536010439028,646.3311739697773,680.8,631.6
1199,4170,792.8536010439028,646.3311739697773,680.8,631.6
1199,4171,894.8536010439028,648.3311739697773,680.8,631.6
1199,4172,894.8536010439028,648.3311739697773,680.8,631.6
1199,4173,894.8536010439028,648.3311739697773,680.8,631.6
1199,4174,894.8536010439028,648.3311739697773,680.8,631.6
1199,4175,894.8536010439028,648.3311739697773,680.8,631.6
1199,4176,894.8536010439028,648.3311739697773,680.8,631.6
1199,4177,894.8536010439028,648.3311739697773,680.8,631.6
1199,4178,894.8536010439028,648.3311739697773,680.8,631.6
1199,4179,894.8536010439028,648.3311739697773,680.8,631.6
1199,4180,894.8536010439028,648.3311739697773,680.8,631.6
1199,4181,894.8536010439028,648.3311739697773,680.8,631.6
1199,4182,894.8536010439028,648.3311739697773,680.8,631.6
1199,4183,894.8536010439028,648.3311739697773,680.8,631.6
1199,4184,894.8536010439028,648.3311739697773,680.8,631.6
1199,4185,894.8536010439028,648.3311739697773,680.8,631.6
1199,4186,894.8536010439028,648.3311739697773,680.8,631.6
1199,4187,894.8536010439028,648.3311739697773,680.8,631.6
1199,4188,894.8536010439028,648.3311739697773,680.8,631.6
1199,4189,894.8536010439028,648.3311739697773,680.8,631.6
1199,4190,894.8536010439028,648.3311739697773,680.8,631.6
1199,4191,894.8536010439028,648.3311739697773,680.8,631.6
1199,4192,894.8536010439028,648.3311739697773,680.8,631.6
1199,4193,894.8536010439028,648.3311739697773,680.8,631.6
1199,4194,894.8536010439028,648.3311739697773,680.8,631.6
1199,4195,894.8536010439028,648.3311739697773,680.8,631.6
1199,4196,894.8536010439028,648.3311739697773,680.8,631.6
1199,4197,894.8536010439028,648.3311739697773,680.8,631.6
1199,4198,894.8536010439028,648.3311739697773,680.8,631.6
1199,4199,894.8536010439028,648.3311739697773,680.8,631.6
1199,4200,894.8536010439028,648.3311739697773,680.8,631.6
1199,4201,894.8536010439028,648.3311739697773,680.8,631.6
1199,4202,894.8536010439028,648.3311739697773,680.8,631.6
1199,4203,894.8536010439028,648.3311739697773,680.8,631.6
1199,4204,894.8536010439028,648.3311739697773,680.8,631.6
1199,4205,894.8536010439028,648.3311739697773,680.8,631.6
1199,4206,894.8536010439028,648.3311739697773,680.8,631.6
1199,4207,894.8536010439028,648.3311739697773,680.8,631.6
1199,4208,894.8536010439028,648.3311739697773,680.8,631.6
1199,4209,894.8536010439028,648.3311739697773,680.8,631.6
1199,4210,894.8536010439028,648.3311739697773,680.8,631.6
1199,4211,894.8536010439028,648.3311739697773,680.8,631.6
1199,4212,894.8536010439028,648.3311739697773,680.8,631.6
1199,4213,894.8536010439028,648.3311739697773,680.8,631.6
1199,4214,894.8536010439028,648.3311739697773,680.8,631.6
1199,4215,894.8536010439028,648.3311739697773,680.8,631.6
1199,4216,894.8536010439028,648.3311739697773,680.8,631.6
1199,4217,894.8536010439028,648.3311739697773,680.8,631.6
1199,4218,894.8536010439028,648.3311739697773,680.8,631.6
1199,4219,894.8536010439028,648.3311739697773,680.8,631.6
1199,4220,894.8536010439028,648.3311739697773,680.8,631.6
1199,4221,894.8536010439028,648.3311739697773,680.8,631.6
1199,4222,894.8536010439028,648.3311739697773,680.8,631.6
1199,4223,894.8536010439028,648.3311739697773,680.8,631.6
1199,4224,894.8536010439028,648.3311739697773,680.8,631.6
1199,4225,894.8536010439028,648.3311739697773,680.8,631.6
1199,4226,894.8536010439028,648.3311739697773,680.8,631.6
1199,4227,894.8536010439028,648.3311739697773,680.8,631.6
1199,4228,894.8536010439028,648.3311739697773,680.8,631.6
1199,4229,894.8536010439028,648.3311739697773,680.8,631.6
1199,4230,894.8536010439028,648.3311739697773,680.8,631.6
1199,4231,894.8536010439028,648.3311739697773,680.8,631.6
1199,4232,894.8536010439028,648.3311739697773,680.8,631.6
1199,4233,894.8536010439028,648.3311739697773,680.8,631.6
1199,4234,894.8536010439028,648.3311739697773,680.8,631.6
1199,4235,894.8536010439028,648.3311739697773,680.8,631.6
1199,4236,894.8536010439028,648.3311739697773,680.8,631.6
1199,4237,894.8536010439028,648.3311739697773,680.8,631.6
1199,4238,894.8536010439028,648.3311739697773,680.8,631.6
1199,4239,894.8536010439028,648.3311739697773,680.8,631.6
1199,4240,894.8536010439028,648.3311739697773,680.8,631.6
1199,4241,894.8536010439028,648.3311739697773,680.8,631.6
1199,4242,894.8536010439028,648.3311739697773,680.8,631.6
1199,4243,894.8536010439028,648.3311739697773,680.8,631.6
1199,4244,894.8536010439028,648.3311739697773,680.8,631.6
1199,4245,894.8536010439028,648.3311739697773,680.8,631.6
1199,4246,894.8536010439028,648.3311739697773,680.8,631.6
1199,4247,894.8536010439028,648.3311739697773,680.8,631.6
1199,4248,894.8536010439028,648.3311739697773,680.8,631.6
1199,4249,894.8536010439028,648.3311739697773,680.8,631.6
1199,4250,894.8536010439028,648.3311739697773,680.8,631.6
1199,4251,894.8536010439028,648.3311739697773,680.8,631.6
1199,4252,894.8536010439028,648.3311739697773,680.8,631.6
1199,4253,894.8536010439028,648.3311739697773,680.8,631.6
1199,4254,894.8536010439028,648.3311739697773,680.8,631.6
1199,4255,894.8536010439028,648.3311739697773,680.8,631.6
1199,4256,894.8536010439028,648.3311739697773,680.8,631.6
1199,4257,894.8536010439028,648.3311739697773,680.8,631.6
1199,4258,894.8536010439028,648.3311739697773,680.8,631.6
1199,4259,894.8536010439028,648.3311739697773,680.8,631.6
1199,4260,894.8536010439028,648.3311739697773,680.8,631.6
1199,4261,894.8536010439028,648.3311739697773,680.8,631.6
1199,4262,894.8536010439028,648.3311739697773,680.8,631.6
1199,4263,894.8536010439028,648.3311739697773,680.8,631.6
1199,4264,894.8536010439028,648.3311739697773,680.8,631.6
1199,4265,894.8536010439028,648.3311739697773,680.8,631.6
1199,4266,894.8536010439028,648.3311739697773,680.8,631.6
1199,4267,894.8536010439028,648.3311739697773,680.8,631.6
1199,4268,894.8536010439028,648.3311739697773,680.8,631.6
1199,4269,894.8536010439028,648.3311739697773,680.8,631.6
1199,4270,894.8536010439028,648.3311739697773,680.8,631.6
1199,4271,894.8536010439028,648.3311739697773,680.8,631.6
1199,4272,894.8536010439028,648.3311739697773,680.8,631.6
1199,4273,894.8536010439028,648.3311739697773,680.8,631.6
1199,4274,894.8536010439028,648.3311739697773,680.8,631.6
1199,4275,894.8536010439028,648.3311739697773,680.8,631.6
1199,4276,894.8536010439028,648.3311739697773,680.8,631.6
1199,4277,894.8536010439028,648.3311739697773,680.8,631.6
1199,4278,894.8536010439028,648.3311739697773,680.8,631.6
1199,4279,894.8536010439028,648.3311739697773,693.1157894736841,615.7315789473685
1199,4280,894.8536010439028,648.3311739697773,705.4315789473684,599.8631578947369
1199,4281,894.8536010439028,648.3311739697773,717.7473684210526,583.9947368421053
1199,4282,894.8536010439028,648.3311739697773,730.0631578947368,568.1263157894737
1199,4283,894.8536010439028,648.3311739697773,742.378947368421,552.2578947368421
1199,4284,894.8536010439028,648.3311739697773,754.6947368421052,536.3894736842105
1199,4285,894.8536010439028,648.3311739697773,767.0105263157894,520.521052631579
1199,4286,894.8536010439028,648.3311739697773,779.3263157894736,504.6526315789474
1199,4287,894.8536010439028,648.3311739697773,791.6421052631579,488.7842105263158
1200,4288,894.8536010439028,648.3311739697773,803.957894736842,472.91578947368424
1201,4289,894.8536010439028,648.3311739697773,816.2736842105263,457.0473684210526
1202,4290,894.8536010439028,648.3311739697773,828.5894736842105,441.17894736842106
1203,4291,894.8536010439028,648.3311739697773,840.9052631578948,425.3105263157895
1204,4292,894.8536010439028,648.3311739697773,853.2210526315789,409.44210526315794
1205,4293,894.8536010439028,648.3311739697773,865.5368421052631,393.5736842105264
1206,4294,894.8536010439028,648.3311739697773,877.8526315789474,377.70526315789476
1207,4295,894.8536010439028,648.3311739697773,890.1684210526315,361.8368421052632
1208,4296,894.8536010439028,648.3311739697773,902.4842105263158,345.9684210526316
1209,4297,894.8536010439028,648.3311739697773,914.8,330.1
1210,4298,894.8536010439028,648.3311739697773,914.8,330.1
1211,4299,894.8536010439028,648.3311739697773,914.8,330.1
1212,4300,894.8536010439028,648.3311739697773,914.8,330.1
1213,4301,894.8536010439028,648.3311739697773,914.8,330.1
1214,4302,894.8536010439028,648.3311739697773,914.8,330.1
1215,4303,894.8536010439028,648.3311739697773,914.8,330.1
1216,4304,894.8536010439028,648.3311739697773,914.8,330.1
1217,4305,894.8536010439028,648.3311739697773,914.8,330.1
1218,4306,894.8536010439028,648.3311739697773,914.8,330.1
1219,4307,894.8536010439028,648.3311739697773,914.8,330.1
1220,4308,894.8536010439028,648.3311739697773,914.8,330.1
1221,4309,894.8536010439028,648.3311739697773,914.8,330.1
1222,4310,894.8536010439028,648.3311739697773,914.8,330.1
1223,4311,894.8536010439028,648.3311739697773,914.8,330.1
1224,4312,894.8536010439028,648.3311739697773,914.8,330.1
1225,4313,894.8536010439028,648.3311739697773,914.8,330.1
1226,4314,894.8536010439028,648.3311739697773,914.8,330.1
1227,4315,894.8536010439028,648.3311739697773,914.8,330.1
1228,4316,894.8536010439028,648.3311739697773,914.8,330.1
1229,4317,894.8536010439028,648.3311739697773,914.8,330.1
1230,4318,894.8536010439028,648.3311739697773,914.8,330.1
1231,4319,894.8536010439028,648.3311739697773,914.8,330.1
1232,4320,894.8536010439028,648.3311739697773,914.8,330.1
1233,4321,894.8536010439028,648.3311739697773,914.8,330.1
1234,4322,894.8536010439028,648.3311739697773,914.8,330.1
1235,4323,894.8536010439028,648.3311739697773,914.8,330.1
1236,4324,894.8536010439028,648.3311739697773,914.8,330.1
1237,4325,894.8536010439028,648.3311739697773,914.8,330.1
1238,4326,894.8536010439028,648.3311739697773,914.8,330.1
