path_ref,path_query,ref_x,ref_y,query_x,query_y
2073,5118,920.8536010439028,230.3311739697773,658.5,654.9
2074,5118,920.8536010439028,230.3311739697773,658.5,654.9
2075,5118,920.8536010439028,230.3311739697773,658.5,654.9
2076,5118,920.8536010439028,230.3311739697773,658.5,654.9
2077,5118,920.8536010439028,230.3311739697773,658.5,654.9
2078,5118,920.8536010439028,230.3311739697773,658.5,654.9
2079,5118,920.8536010439028,230.3311739697773,658.5,654.9
2080,5118,920.8536010439028,230.3311739697773,658.5,654.9
2081,5118,920.8536010439028,230.3311739697773,658.5,654.9
2082,5118,920.8536010439028,230.3311739697773,658.5,654.9
2083,5118,920.8536010439028,230.3311739697773,658.5,654.9
2084,5118,920.8536010439028,230.3311739697773,658.5,654.9
2085,5118,920.8536010439028,230.3311739697773,658.5,654.9
2086,5118,920.8536010439028,230.3311739697773,658.5,654.9
2087,5118,920.8536010439028,230.3311739697773,658.5,654.9
2088,5118,920.8536010439028,230.3311739697773,658.5,654.9
2089,5118,920.8536010439028,230.3311739697773,658.5,654.9
2090,5118,920.8536010439028,230.3311739697773,658.5,654.9
2091,5118,920.8536010439028,230.3311739697773,658.5,654.9
2092,5118,920.8536010439028,230.3311739697773,658.5,654.9
2093,5118,920.8536010439028,230.3311739697773,658.5,654.9
2094,5118,920.8536010439028,230.3311739697773,658.5,654.9
2095,5118,920.8536010439028,230.3311739697773,658.5,654.9
2096,5118,920.8536010439028,230.3311739697773,658.5,654.9
2097,5118,920.8536010439028,230.3311739697773,658.5,654.9
2098,5118,920.8536010439028,230.3311739697773,658.5,654.9
2099,5118,920.8536010439028,230.3311739697773,658.5,654.9
2100,5118,920.8536010439028,230.3311739697773,675.3772727272727,646.8363636363636
2101,5118,920.8536010439028,230.3311739697773,692.2545454545455,638.7727272727273
2102,5118,920.8536010439028,230.3311739697773,709.1318181818182,630.709090909091
2103,5118,920.8536010439028,230.3311739697773,726.0090909090909,622.6454545454545
2104,5118,920.8536010439028,230.3311739697773,742.8863636363636,614.5818181818181
2105,5118,920.8536010439028,230.3311739697773,759.7636363636364,606.5181818181818
2106,5118,920.8536010439028,230.3311739697773,776.6409090909091,598.4545454545455
2107,5118,920.8536010439028,230.3311739697773,793.5181818181818,590.3909090909091
2108,5118,920.8536010439028,230.3311739697773,810.3954545454545,582.3272727272727
2109,5118,920.8536010439028,230.3311739697773,827.2727272727273,574.2636363636364
2110,5118,920.8536010439028,230.3311739697773,844.15,566.2
2111,5118,920.8536010439028,230.3311739697773,861.0272727272727,558.1363636363636
2112,5118,920.8536010439028,230.3311739697773,877.9045454545454,550.0727272727272
2113,5118,920.8536010439028,230.3311739697773,894.7818181818182,542.0090909090909
2114,5118,920.8536010439028,230.3311739697773,911.6590909090909,533.9454545454546
2115,5118,920.8536010439028,230.3311739697773,928.5363636363636,525.8818181818182
2116,5118,920.8536010439028,230.3311739697773,945.4136363636363,517.8181818181818
2117,5118,920.8536010439028,230.3311739697773,962.290909090909,509.75454545454545
2118,5118,920.8536010439028,230.3311739697773,979.1681818181818,501.6909090909091
2119,5118,920.8536010439028,230.3311739697773,996.0454545454545,493.6272727272727
2120,5118,920.8536010439028,230.3311739697773,1012.9227272727272,485.56363636363636
2121,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2122,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2123,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2124,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2125,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2126,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2127,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2128,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2129,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2130,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2131,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2132,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2133,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2134,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2135,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2136,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2137,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2138,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2139,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2140,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2141,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2142,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2143,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2144,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2145,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2146,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2147,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2148,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2149,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2150,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2151,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2152,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2153,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2154,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2155,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2156,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2157,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2158,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2159,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2160,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2161,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2162,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2163,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2164,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2165,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2166,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2167,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2168,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2169,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2170,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2171,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2172,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2173,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2174,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2175,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2176,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2177,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2178,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2179,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2180,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2181,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2182,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2183,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2184,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2185,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2186,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2187,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2188,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2189,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2190,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2191,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2192,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2193,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2194,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2195,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2196,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2197,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2198,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2199,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2200,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2201,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2202,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2203,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2204,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2205,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2206,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2207,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2208,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2209,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2210,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2211,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2212,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2213,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2214,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2215,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2216,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2217,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2218,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2219,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2220,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2221,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2222,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2223,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2224,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2225,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2226,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2227,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2228,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2229,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2230,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2231,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2232,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2233,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2234,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2235,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2236,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2237,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2238,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2239,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2240,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2241,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2242,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2243,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2244,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2245,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2246,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2247,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2248,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2249,5118,920.8536010439028,230.3311739697773,1029.8,477.5
2250,5118,949.8536010439028,206.3311739697773,1029.8,477.5
2251,5118,949.8536010439028,206.3311739697773,1029.8,477.5
2252,5118,949.8536010439028,206.3311739697773,1029.8,477.5
2253,5118,949.8536010439028,206.3311739697773,1029.8,477.5
2254,5118,949.8536010439028,206.3311739697773,1029.8,477.5
2255,5118,949.8536010439028,206.3311739697773,1029.8,477.5
2256,5118,949.8536010439028,206.3311739697773,1029.8,477.5
2257,5118,949.8536010439028,206.3311739697773,1029.8,477.5
2258,5118,949.8536010439028,206.3311739697773,1029.8,477.5
2259,5118,949.8536010439028,206.3311739697773,1029.8,477.5
2260,5118,949.8536010439028,206.3311739697773,1029.8,477.5
2261,5118,949.8536010439028,206.3311739697773,1029.8,477.5
2262,5118,949.8536010439028,206.3311739697773,1029.8,477.5
2263,5118,949.8536010439028,206.3311739697773,1029.8,477.5
2264,5118,949.8536010439028,206.3311739697773,1029.8,477.5
2265,5118,949.8536010439028,206.3311739697773,1029.8,477.5
2266,5118,949.8536010439028,206.3311739697773,1029.8,477.5
2267,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2268,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2269,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2270,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2271,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2272,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2273,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2274,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2275,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2276,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2277,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2278,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2279,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2280,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2281,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2282,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2283,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2284,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2285,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2286,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2287,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2288,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2289,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2290,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2291,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2292,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2293,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2294,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2295,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2296,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2297,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2298,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2299,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2300,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2301,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2302,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2303,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2304,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2305,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2306,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2307,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2308,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2309,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2310,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2311,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2312,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2313,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2314,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2315,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2316,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2317,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2318,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2319,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2320,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2321,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2322,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2323,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2324,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2325,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2326,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2327,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2328,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2329,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2330,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2331,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2332,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2333,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2334,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2335,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2336,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2337,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2338,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2339,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2340,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2341,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2342,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2343,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2344,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2345,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2346,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2347,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2348,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2349,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2350,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2351,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2352,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2353,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2354,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2355,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2356,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2357,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2358,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2359,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2360,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2361,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2362,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2363,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2364,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2365,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2366,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2367,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2368,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2369,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2370,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2371,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2372,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2373,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2374,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2375,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2376,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2377,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2378,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2379,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2380,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2381,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2382,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2383,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2384,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2385,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2386,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2387,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2388,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2389,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2390,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2391,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2392,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2393,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2394,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2395,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2396,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2397,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2398,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2399,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2400,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2401,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2402,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2403,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2404,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2405,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2406,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2407,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2408,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2409,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2410,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2411,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2412,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2413,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2414,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2415,5119,949.8536010439028,206.3311739697773,1029.8,477.5
2416,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2417,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2418,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2419,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2420,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2421,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2422,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2423,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2424,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2425,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2426,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2427,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2428,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2429,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2430,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2431,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2432,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2433,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2434,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2435,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2436,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2437,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2438,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2439,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2440,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2441,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2442,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2443,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2444,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2445,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2446,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2447,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2448,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2449,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2450,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2451,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2452,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2453,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2454,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2455,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2456,5119,940.8536010439028,421.3311739697773,1029.8,477.5
2457,5119,931.8536010439028,636.3311739697773,1029.8,477.5
2458,5119,931.8536010439028,636.3311739697773,1029.8,477.5
2459,5119,931.8536010439028,636.3311739697773,1029.8,477.5
2460,5119,931.8536010439028,636.3311739697773,1029.8,477.5
2461,5119,931.8536010439028,636.3311739697773,1029.8,477.5
2462,5119,931.8536010439028,636.3311739697773,1029.8,477.5
2463,5119,931.8536010439028,636.3311739697773,1029.8,477.5
2464,5119,931.8536010439028,636.3311739697773,1029.8,477.5
2465,5119,931.8536010439028,636.3311739697773,1029.8,477.5
2466,5119,931.8536010439028,636.3311739697773,1029.8,477.5
2467,5119,931.8536010439028,636.3311739697773,1029.8,477.5
2468,5119,931.8536010439028,636.3311739697773,1029.8,477.5
2469,5119,931.8536010439028,636.3311739697773,1029.8,477.5
2470,5119,931.8536010439028,636.3311739697773,1029.8,477.5
2471,5119,931.8536010439028,636.3311739697773,1029.8,477.5
2472,5119,931.8536010439028,636.3311739697773,1029.8,477.5
2473,5119,931.8536010439028,636.3311739697773,1029.8,477.5
2474,5119,931.8536010439028,636.3311739697773,1029.8,477.5
2475,5119,931.8536010439028,636.3311739697773,1029.8,477.5
2476,5119,931.8536010439028,636.3311739697773,1029.8,477.5
2477,5119,931.8536010439028,636.3311739697773,1029.8,477.5
2478,5119,931.8536010439028,636.3311739697773,1029.8,477.5
2479,5119,931.8536010439028,636.3311739697773,1029.8,477.5
