path_ref,path_query,ref_x,ref_y,query_x,query_y
3304,5283,938.8536010439028,560.3311739697773,959.5,391.5
3305,5283,938.8536010439028,560.3311739697773,959.5,391.5
3306,5283,938.8536010439028,560.3311739697773,959.5,391.5
3307,5283,938.8536010439028,560.3311739697773,959.5,391.5
3308,5283,938.8536010439028,560.3311739697773,959.5,391.5
3309,5283,938.8536010439028,560.3311739697773,959.5,391.5
3310,5283,938.8536010439028,560.3311739697773,959.5,391.5
3311,5283,938.8536010439028,560.3311739697773,959.5,391.5
3312,5283,938.8536010439028,560.3311739697773,959.5,391.5
3313,5283,938.8536010439028,560.3311739697773,959.5,391.5
3314,5283,938.8536010439028,560.3311739697773,959.5,391.5
3315,5283,938.8536010439028,560.3311739697773,959.5,391.5
3316,5283,938.8536010439028,560.3311739697773,959.5,391.5
3317,5283,938.8536010439028,560.3311739697773,959.5,391.5
3318,5283,938.8536010439028,560.3311739697773,959.5,391.5
3319,5283,938.8536010439028,560.3311739697773,959.5,391.5
3320,5283,938.8536010439028,560.3311739697773,959.5,391.5
3321,5283,938.8536010439028,560.3311739697773,959.5,391.5
3322,5283,938.8536010439028,560.3311739697773,959.5,391.5
3323,5283,938.8536010439028,560.3311739697773,959.5,391.5
3324,5283,938.8536010439028,560.3311739697773,959.5,391.5
3325,5283,938.8536010439028,560.3311739697773,959.5,391.5
3326,5283,938.8536010439028,560.3311739697773,959.5,391.5
3327,5283,938.8536010439028,560.3311739697773,959.5,391.5
3328,5283,938.8536010439028,560.3311739697773,959.5,391.5
3329,5283,938.8536010439028,560.3311739697773,959.5,391.5
3330,5283,938.8536010439028,560.3311739697773,959.5,391.5
3331,5283,938.8536010439028,560.3311739697773,959.5,391.5
3332,5283,938.8536010439028,560.3311739697773,959.5,391.5
3333,5283,938.8536010439028,560.3311739697773,959.5,391.5
3334,5283,938.8536010439028,560.3311739697773,959.5,391.5
3335,5283,938.8536010439028,560.3311739697773,959.5,391.5
3336,5283,938.8536010439028,560.3311739697773,959.5,391.5
3337,5283,938.8536010439028,560.3311739697773,959.5,391.5
3338,5283,938.8536010439028,560.3311739697773,959.5,391.5
3339,5283,938.8536010439028,560.3311739697773,959.5,391.5
3340,5283,938.8536010439028,560.3311739697773,959.5,391.5
3341,5283,938.8536010439028,560.3311739697773,959.5,391.5
3342,5283,938.8536010439028,560.3311739697773,959.5,391.5
3343,5283,938.8536010439028,560.3311739697773,959.5,391.5
3344,5283,938.8536010439028,560.3311739697773,959.5,391.5
3345,5283,938.8536010439028,560.3311739697773,959.5,391.5
3346,5283,938.8536010439028,560.3311739697773,959.5,391.5
3347,5283,938.8536010439028,560.3311739697773,959.5,391.5
3348,5283,938.8536010439028,560.3311739697773,959.5,391.5
3349,5283,938.8536010439028,560.3311739697773,959.5,391.5
3350,5283,938.8536010439028,560.3311739697773,959.5,391.5
3351,5283,938.8536010439028,560.3311739697773,959.5,391.5
3352,5283,938.8536010439028,560.3311739697773,959.5,391.5
3353,5283,938.8536010439028,560.3311739697773,959.5,391.5
3354,5283,938.8536010439028,560.3311739697773,959.5,391.5
3355,5283,938.8536010439028,560.3311739697773,959.5,391.5
3356,5283,938.8536010439028,560.3311739697773,959.5,391.5
3357,5283,938.8536010439028,560.3311739697773,959.5,391.5
3358,5283,938.8536010439028,560.3311739697773,959.5,391.5
3359,5283,938.8536010439028,560.3311739697773,959.5,391.5
3360,5283,938.8536010439028,560.3311739697773,959.5,391.5
3361,5283,938.8536010439028,560.3311739697773,959.5,391.5
3362,5283,938.8536010439028,560.3311739697773,959.5,391.5
3363,5283,938.8536010439028,560.3311739697773,959.5,391.5
3364,5283,938.8536010439028,560.3311739697773,959.5,391.5
3365,5283,938.8536010439028,560.3311739697773,959.5,391.5
3366,5283,938.8536010439028,560.3311739697773,959.5,391.5
3367,5283,938.8536010439028,560.3311739697773,959.5,391.5
3368,5283,938.8536010439028,560.3311739697773,959.5,391.5
3369,5283,938.8536010439028,560.3311739697773,959.5,391.5
3370,5283,938.8536010439028,560.3311739697773,959.5,391.5
3371,5283,938.8536010439028,560.3311739697773,959.5,391.5
3372,5283,938.8536010439028,560.3311739697773,959.5,391.5
3373,5283,938.8536010439028,560.3311739697773,959.5,391.5
3374,5283,938.8536010439028,560.3311739697773,959.5,391.5
3375,5283,938.8536010439028,560.3311739697773,959.5,391.5
3376,5283,938.8536010439028,560.3311739697773,959.5,391.5
3377,5283,938.8536010439028,560.3311739697773,959.5,391.5
3378,5283,938.8536010439028,560.3311739697773,959.5,391.5
3379,5283,938.8536010439028,560.3311739697773,959.5,391.5
3380,5283,938.8536010439028,560.3311739697773,959.5,391.5
3381,5283,938.8536010439028,560.3311739697773,959.5,391.5
3382,5283,1259.853601043903,669.3311739697773,959.5,391.5
3383,5283,1259.853601043903,669.3311739697773,959.5,391.5
3384,5283,1259.853601043903,669.3311739697773,959.5,391.5
3385,5283,1259.853601043903,669.3311739697773,959.5,391.5
3386,5283,1259.853601043903,669.3311739697773,959.5,391.5
3387,5283,1259.853601043903,669.3311739697773,959.5,391.5
3388,5283,1259.853601043903,669.3311739697773,959.5,391.5
3389,5283,1259.853601043903,669.3311739697773,959.5,391.5
3390,5283,1259.853601043903,669.3311739697773,959.5,391.5
3391,5283,1259.853601043903,669.3311739697773,959.5,391.5
3392,5283,1259.853601043903,669.3311739697773,959.5,391.5
3393,5283,1259.853601043903,669.3311739697773,959.5,391.5
3394,5283,1259.853601043903,669.3311739697773,959.5,391.5
3395,5283,1259.853601043903,669.3311739697773,959.5,391.5
3396,5283,1259.853601043903,669.3311739697773,959.5,391.5
3397,5283,1259.853601043903,669.3311739697773,959.5,391.5
3398,5283,1259.853601043903,669.3311739697773,959.5,391.5
3399,5283,1259.853601043903,669.3311739697773,959.5,391.5
3400,5283,1259.853601043903,669.3311739697773,959.5,391.5
3401,5283,1259.853601043903,669.3311739697773,959.5,391.5
3402,5283,1259.853601043903,669.3311739697773,959.5,391.5
3403,5283,1259.853601043903,669.3311739697773,959.5,391.5
3404,5283,1259.853601043903,669.3311739697773,959.5,391.5
3405,5283,1259.853601043903,669.3311739697773,959.5,391.5
3406,5283,1259.853601043903,669.3311739697773,959.5,391.5
3407,5283,1259.853601043903,669.3311739697773,959.5,391.5
3408,5283,1259.853601043903,669.3311739697773,959.5,391.5
3409,5283,1259.853601043903,669.3311739697773,959.5,391.5
3410,5283,1259.853601043903,669.3311739697773,959.5,391.5
3411,5283,1259.853601043903,669.3311739697773,959.5,391.5
3412,5283,1259.853601043903,669.3311739697773,959.5,391.5
3413,5283,1259.853601043903,669.3311739697773,959.5,391.5
3414,5283,1259.853601043903,669.3311739697773,959.5,391.5
3415,5283,1259.853601043903,669.3311739697773,959.5,391.5
3416,5283,1259.853601043903,669.3311739697773,959.5,391.5
3417,5283,1259.853601043903,669.3311739697773,959.5,391.5
3418,5283,1259.853601043903,669.3311739697773,959.5,391.5
3419,5283,1259.853601043903,669.3311739697773,959.5,391.5
3420,5283,1259.853601043903,669.3311739697773,959.5,391.5
3421,5283,1259.853601043903,669.3311739697773,959.5,391.5
3422,5283,1259.853601043903,669.3311739697773,959.5,391.5
3423,5283,1259.853601043903,669.3311739697773,959.5,391.5
3424,5283,1259.853601043903,669.3311739697773,959.5,391.5
3425,5283,1259.853601043903,669.3311739697773,959.5,391.5
3426,5283,1259.853601043903,669.3311739697773,959.5,391.5
3427,5283,1259.853601043903,669.3311739697773,959.5,391.5
3428,5283,1259.853601043903,669.3311739697773,959.5,391.5
3429,5283,1259.853601043903,669.3311739697773,959.5,391.5
3430,5283,1259.853601043903,669.3311739697773,959.5,391.5
3431,5283,1259.853601043903,669.3311739697773,959.5,391.5
3432,5283,1259.853601043903,669.3311739697773,959.5,391.5
3433,5283,1259.853601043903,669.3311739697773,959.5,391.5
3434,5283,1259.853601043903,669.3311739697773,959.5,391.5
3435,5283,1259.853601043903,669.3311739697773,959.5,391.5
3436,5283,1259.853601043903,669.3311739697773,959.5,391.5
3437,5283,1259.853601043903,669.3311739697773,959.5,391.5
3438,5283,1259.853601043903,669.3311739697773,959.5,391.5
3439,5283,1259.853601043903,669.3311739697773,959.5,391.5
3440,5283,1259.853601043903,669.3311739697773,959.5,391.5
3441,5283,1259.853601043903,669.3311739697773,959.5,391.5
3442,5283,1259.853601043903,669.3311739697773,959.5,391.5
3443,5283,1259.853601043903,669.3311739697773,959.5,391.5
3444,5283,1259.853601043903,669.3311739697773,959.5,391.5
3445,5283,1259.853601043903,669.3311739697773,959.5,391.5
3446,5283,1259.853601043903,669.3311739697773,959.5,391.5
3447,5283,1259.853601043903,669.3311739697773,959.5,391.5
3448,5283,1259.853601043903,669.3311739697773,959.5,391.5
3449,5283,1259.853601043903,669.3311739697773,959.5,391.5
3450,5283,1259.853601043903,669.3311739697773,959.5,391.5
3451,5283,1259.853601043903,669.3311739697773,959.5,391.5
3452,5283,1259.853601043903,669.3311739697773,959.5,391.5
3453,5283,1259.853601043903,669.3311739697773,959.5,391.5
3454,5283,1259.853601043903,669.3311739697773,959.5,391.5
3455,5283,1259.853601043903,669.3311739697773,959.5,391.5
3456,5283,1259.853601043903,669.3311739697773,959.5,391.5
3457,5283,1259.853601043903,669.3311739697773,959.5,391.5
3458,5283,1259.853601043903,669.3311739697773,959.5,391.5
3459,5283,1259.853601043903,669.3311739697773,959.5,391.5
3460,5283,1259.853601043903,669.3311739697773,959.5,391.5
3461,5283,1259.853601043903,669.3311739697773,959.5,391.5
3462,5283,1259.853601043903,669.3311739697773,959.5,391.5
3463,5283,1259.853601043903,669.3311739697773,959.5,391.5
3464,5283,1259.853601043903,669.3311739697773,959.5,391.5
3465,5283,1259.853601043903,669.3311739697773,959.5,391.5
3466,5283,1259.853601043903,669.3311739697773,959.5,391.5
3467,5283,1259.853601043903,669.3311739697773,959.5,391.5
3468,5283,1259.853601043903,669.3311739697773,959.5,391.5
3469,5283,1259.853601043903,669.3311739697773,959.5,391.5
3470,5283,1259.853601043903,669.3311739697773,959.5,391.5
3471,5283,1259.853601043903,669.3311739697773,959.5,391.5
3472,5283,1259.853601043903,669.3311739697773,959.5,391.5
3473,5283,1259.853601043903,669.3311739697773,959.5,391.5
3474,5283,1259.853601043903,669.3311739697773,959.5,391.5
3475,5283,1259.853601043903,669.3311739697773,959.5,391.5
3476,5283,1259.853601043903,669.3311739697773,959.5,391.5
3477,5283,1259.853601043903,669.3311739697773,959.5,391.5
3478,5283,1259.853601043903,669.3311739697773,959.5,391.5
3479,5283,1259.853601043903,669.3311739697773,959.5,391.5
3480,5283,1259.853601043903,669.3311739697773,959.5,391.5
3481,5283,1259.853601043903,669.3311739697773,959.5,391.5
3482,5283,1259.853601043903,669.3311739697773,959.5,391.5
3483,5283,1259.853601043903,669.3311739697773,959.5,391.5
3484,5283,1259.853601043903,669.3311739697773,959.5,391.5
3485,5283,1259.853601043903,669.3311739697773,959.5,391.5
3486,5283,1259.853601043903,669.3311739697773,959.5,391.5
3487,5283,1259.853601043903,669.3311739697773,959.5,391.5
3488,5283,1259.853601043903,669.3311739697773,959.5,391.5
3489,5283,1259.853601043903,669.3311739697773,959.5,391.5
3490,5283,1259.853601043903,669.3311739697773,959.5,391.5
3491,5283,1259.853601043903,669.3311739697773,959.5,391.5
3492,5283,1259.853601043903,669.3311739697773,959.5,391.5
3493,5283,1259.853601043903,669.3311739697773,959.5,391.5
3494,5283,1259.853601043903,669.3311739697773,959.5,391.5
3495,5283,1259.853601043903,669.3311739697773,959.5,391.5
3496,5283,1259.853601043903,669.3311739697773,959.5,391.5
3497,5283,1259.853601043903,669.3311739697773,959.5,391.5
3498,5283,1259.853601043903,669.3311739697773,959.5,391.5
3499,5283,1259.853601043903,669.3311739697773,959.5,391.5
3500,5283,1259.853601043903,669.3311739697773,959.5,391.5
3501,5283,1259.853601043903,669.3311739697773,959.5,391.5
3502,5283,1259.853601043903,669.3311739697773,959.5,391.5
3503,5283,1259.853601043903,669.3311739697773,959.5,391.5
3504,5283,1259.853601043903,669.3311739697773,959.5,391.5
3505,5283,1259.853601043903,669.3311739697773,959.5,391.5
3506,5283,1259.853601043903,669.3311739697773,959.5,391.5
3507,5283,1259.853601043903,669.3311739697773,959.5,391.5
3508,5283,1259.853601043903,669.3311739697773,959.5,391.5
3509,5283,1259.853601043903,669.3311739697773,959.5,391.5
3510,5283,1259.853601043903,669.3311739697773,959.5,391.5
3511,5283,1259.853601043903,669.3311739697773,959.5,391.5
3512,5283,1259.853601043903,669.3311739697773,959.5,391.5
3513,5283,1259.853601043903,669.3311739697773,959.5,391.5
3514,5283,1259.853601043903,669.3311739697773,959.5,391.5
3515,5283,1259.853601043903,669.3311739697773,959.5,391.5
3516,5283,987.8536010439028,618.3311739697773,959.5,391.5
3517,5283,987.8536010439028,618.3311739697773,959.5,391.5
3518,5283,987.8536010439028,618.3311739697773,959.5,391.5
3519,5283,987.8536010439028,618.3311739697773,959.5,391.5
3520,5283,987.8536010439028,618.3311739697773,959.5,391.5
3521,5283,987.8536010439028,618.3311739697773,959.5,391.5
3522,5283,987.8536010439028,618.3311739697773,959.5,391.5
3523,5283,987.8536010439028,618.3311739697773,959.5,391.5
3524,5283,987.8536010439028,618.3311739697773,959.5,391.5
3525,5283,987.8536010439028,618.3311739697773,959.5,391.5
3526,5283,987.8536010439028,618.3311739697773,959.5,391.5
3527,5283,987.8536010439028,618.3311739697773,959.5,391.5
3528,5283,987.8536010439028,618.3311739697773,959.5,391.5
3529,5283,987.8536010439028,618.3311739697773,959.5,391.5
3530,5283,987.8536010439028,618.3311739697773,959.5,391.5
3531,5283,987.8536010439028,618.3311739697773,959.5,391.5
3532,5283,987.8536010439028,618.3311739697773,959.5,391.5
3533,5283,987.8536010439028,618.3311739697773,959.5,391.5
3534,5283,987.8536010439028,618.3311739697773,959.5,391.5
3535,5283,987.8536010439028,618.3311739697773,959.5,391.5
3536,5283,987.8536010439028,618.3311739697773,959.5,391.5
3537,5283,987.8536010439028,618.3311739697773,959.5,391.5
3538,5283,987.8536010439028,618.3311739697773,959.5,391.5
3539,5283,987.8536010439028,618.3311739697773,959.5,391.5
3540,5283,987.8536010439028,618.3311739697773,959.5,391.5
3541,5283,987.8536010439028,618.3311739697773,959.5,391.5
3542,5283,987.8536010439028,618.3311739697773,959.5,391.5
3543,5283,987.8536010439028,618.3311739697773,959.5,391.5
3544,5283,987.8536010439028,618.3311739697773,959.5,391.5
3545,5283,987.8536010439028,618.3311739697773,959.5,391.5
3546,5283,987.8536010439028,618.3311739697773,959.5,391.5
3547,5283,987.8536010439028,618.3311739697773,959.5,391.5
3548,5283,987.8536010439028,618.3311739697773,959.5,391.5
3549,5283,716.8536010439028,567.3311739697773,959.5,391.5
3550,5283,716.8536010439028,567.3311739697773,959.5,391.5
3551,5283,716.8536010439028,567.3311739697773,959.5,391.5
3552,5283,716.8536010439028,567.3311739697773,959.5,391.5
3553,5283,716.8536010439028,567.3311739697773,959.5,391.5
3554,5283,716.8536010439028,567.3311739697773,959.5,391.5
3555,5283,716.8536010439028,567.3311739697773,959.5,391.5
3556,5284,716.8536010439028,567.3311739697773,959.5,391.5
3557,5285,716.8536010439028,567.3311739697773,959.5,391.5
3558,5286,716.8536010439028,567.3311739697773,959.5,391.5
3559,5287,716.8536010439028,567.3311739697773,959.5,391.5
3560,5288,716.8536010439028,567.3311739697773,959.5,391.5
3561,5289,716.8536010439028,567.3311739697773,959.5,391.5
3562,5290,716.8536010439028,567.3311739697773,959.5,391.5
3563,5291,716.8536010439028,567.3311739697773,959.5,391.5
3564,5292,716.8536010439028,567.3311739697773,959.5,391.5
3565,5293,716.8536010439028,567.3311739697773,959.5,391.5
3566,5294,716.8536010439028,567.3311739697773,959.5,391.5
3567,5295,716.8536010439028,567.3311739697773,959.5,391.5
3568,5296,716.8536010439028,567.3311739697773,959.5,391.5
3569,5297,716.8536010439028,567.3311739697773,959.5,391.5
3570,5298,716.8536010439028,567.3311739697773,959.5,391.5
3571,5299,716.8536010439028,567.3311739697773,959.5,391.5
3572,5300,716.8536010439028,567.3311739697773,959.5,391.5
3573,5301,716.8536010439028,567.3311739697773,959.5,391.5
3574,5302,716.8536010439028,567.3311739697773,959.5,391.5
3575,5303,716.8536010439028,567.3311739697773,959.5,391.5
3576,5304,716.8536010439028,567.3311739697773,959.5,391.5
3577,5305,716.8536010439028,567.3311739697773,959.5,391.5
3578,5306,716.8536010439028,567.3311739697773,959.5,391.5
3579,5307,716.8536010439028,567.3311739697773,959.5,391.5
3580,5308,716.8536010439028,567.3311739697773,959.5,391.5
3581,5309,716.8536010439028,567.3311739697773,959.5,391.5
3582,5310,716.8536010439028,567.3311739697773,959.5,391.5
3583,5311,716.8536010439028,567.3311739697773,959.5,391.5
3584,5312,716.8536010439028,567.3311739697773,959.5,391.5
3585,5313,716.8536010439028,567.3311739697773,959.5,391.5
3586,5314,716.8536010439028,567.3311739697773,959.5,391.5
3587,5315,716.8536010439028,567.3311739697773,959.5,391.5
3588,5316,716.8536010439028,567.3311739697773,959.5,391.5
3589,5317,716.8536010439028,567.3311739697773,959.5,391.5
3590,5318,716.8536010439028,567.3311739697773,959.5,391.5
3591,5319,716.8536010439028,567.3311739697773,959.5,391.5
3592,5320,716.8536010439028,567.3311739697773,959.5,391.5
3593,5321,716.8536010439028,567.3311739697773,959.5,391.5
3594,5322,716.8536010439028,567.3311739697773,959.5,391.5
3595,5323,716.8536010439028,567.3311739697773,959.5,391.5
3596,5324,716.8536010439028,567.3311739697773,959.5,391.5
3597,5325,716.8536010439028,567.3311739697773,959.5,391.5
3598,5326,716.8536010439028,567.3311739697773,959.5,391.5
3599,5327,716.8536010439028,567.3311739697773,959.5,391.5
3600,5328,716.8536010439028,567.3311739697773,959.5,391.5
3601,5329,716.8536010439028,567.3311739697773,959.5,391.5
3602,5330,716.8536010439028,567.3311739697773,959.5,391.5
3603,5331,716.8536010439028,567.3311739697773,959.5,391.5
3604,5332,716.8536010439028,567.3311739697773,959.5,391.5
3605,5333,716.8536010439028,567.3311739697773,959.5,391.5
3606,5334,716.8536010439028,567.3311739697773,959.5,391.5
3607,5335,716.8536010439028,567.3311739697773,959.5,391.5
3608,5336,716.8536010439028,567.3311739697773,959.5,391.5
3609,5337,716.8536010439028,567.3311739697773,959.5,391.5
3610,5338,716.8536010439028,567.3311739697773,959.5,391.5
3611,5339,716.8536010439028,567.3311739697773,959.5,391.5
3612,5340,716.8536010439028,567.3311739697773,959.5,391.5
3613,5341,716.8536010439028,567.3311739697773,959.5,391.5
3614,5342,716.8536010439028,567.3311739697773,959.5,391.5
3615,5343,716.8536010439028,567.3311739697773,959.5,391.5
3616,5344,716.8536010439028,567.3311739697773,959.5,391.5
3617,5345,716.8536010439028,567.3311739697773,959.5,391.5
3618,5346,716.8536010439028,567.3311739697773,959.5,391.5
3619,5347,716.8536010439028,567.3311739697773,959.5,391.5
3620,5348,716.8536010439028,567.3311739697773,959.5,391.5
3621,5349,716.8536010439028,567.3311739697773,959.5,391.5
3622,5350,716.8536010439028,567.3311739697773,959.5,391.5
3623,5351,716.8536010439028,567.3311739697773,959.5,391.5
3624,5352,716.8536010439028,567.3311739697773,959.5,391.5
3625,5353,716.8536010439028,567.3311739697773,959.5,391.5
3626,5354,716.8536010439028,567.3311739697773,959.5,391.5
3627,5355,716.8536010439028,567.3311739697773,959.5,391.5
3628,5356,716.8536010439028,567.3311739697773,959.5,391.5
3629,5357,716.8536010439028,567.3311739697773,959.5,391.5
3630,5358,716.8536010439028,567.3311739697773,959.5,391.5
3631,5359,716.8536010439028,567.3311739697773,959.5,391.5
3632,5360,716.8536010439028,567.3311739697773,959.5,391.5
3632,5361,716.8536010439028,567.3311739697773,959.5,391.5
3632,5362,716.8536010439028,567.3311739697773,959.5,391.5
3632,5363,716.8536010439028,567.3311739697773,959.5,391.5
3632,5364,716.8536010439028,567.3311739697773,959.5,391.5
3632,5365,716.8536010439028,567.3311739697773,959.5,391.5
3633,5366,716.8536010439028,567.3311739697773,959.5,391.5
3634,5367,716.8536010439028,567.3311739697773,959.5,391.5
3635,5368,716.8536010439028,567.3311739697773,959.5,391.5
3636,5369,716.8536010439028,567.3311739697773,959.5,391.5
3637,5370,716.8536010439028,567.3311739697773,959.5,391.5
3638,5371,716.8536010439028,567.3311739697773,959.5,391.5
3639,5372,716.8536010439028,567.3311739697773,959.5,391.5
3640,5373,716.8536010439028,567.3311739697773,959.5,391.5
3641,5374,716.8536010439028,567.3311739697773,959.5,391.5
3642,5375,716.8536010439028,567.3311739697773,959.5,391.5
3643,5376,716.8536010439028,567.3311739697773,959.5,391.5
3644,5377,716.8536010439028,567.3311739697773,959.5,391.5
3645,5378,716.8536010439028,567.3311739697773,959.5,391.5
3646,5379,716.8536010439028,567.3311739697773,959.5,391.5
3647,5380,716.8536010439028,567.3311739697773,959.5,391.5
3648,5381,716.8536010439028,567.3311739697773,959.5,391.5
3649,5382,716.8536010439028,567.3311739697773,959.5,391.5
3650,5383,716.8536010439028,567.3311739697773,959.5,391.5
3651,5384,716.8536010439028,567.3311739697773,959.5,391.5
3652,5385,716.8536010439028,567.3311739697773,959.5,391.5
3653,5386,716.8536010439028,567.3311739697773,959.5,391.5
3654,5387,716.8536010439028,567.3311739697773,959.5,391.5
3655,5388,716.8536010439028,567.3311739697773,959.5,391.5
3656,5389,716.8536010439028,567.3311739697773,959.5,391.5
3657,5390,716.8536010439028,567.3311739697773,959.5,391.5
3658,5391,716.8536010439028,567.3311739697773,959.5,391.5
3659,5392,716.8536010439028,567.3311739697773,959.5,391.5
3660,5393,716.8536010439028,567.3311739697773,959.5,391.5
3661,5394,716.8536010439028,567.3311739697773,959.5,391.5
3662,5395,716.8536010439028,567.3311739697773,959.5,391.5
3663,5396,716.8536010439028,567.3311739697773,959.5,391.5
3664,5397,716.8536010439028,567.3311739697773,959.5,391.5
3665,5398,716.8536010439028,567.3311739697773,959.5,391.5
3666,5399,716.8536010439028,567.3311739697773,959.5,391.5
3667,5400,716.8536010439028,567.3311739697773,959.5,391.5
3668,5401,716.8536010439028,567.3311739697773,959.5,391.5
3669,5402,716.8536010439028,567.3311739697773,959.5,391.5
3670,5403,716.8536010439028,567.3311739697773,959.5,391.5
3671,5404,716.8536010439028,567.3311739697773,959.5,391.5
3672,5405,716.8536010439028,567.3311739697773,959.5,391.5
3673,5406,716.8536010439028,567.3311739697773,959.5,391.5
3674,5407,716.8536010439028,567.3311739697773,959.5,391.5
3675,5408,716.8536010439028,567.3311739697773,959.5,391.5
3676,5409,716.8536010439028,567.3311739697773,959.5,391.5
3677,5410,716.8536010439028,567.3311739697773,959.5,391.5
3678,5411,716.8536010439028,567.3311739697773,959.5,391.5
3679,5412,716.8536010439028,567.3311739697773,959.5,391.5
3680,5413,716.8536010439028,567.3311739697773,959.5,391.5
3681,5414,716.8536010439028,567.3311739697773,959.5,391.5
3682,5415,716.8536010439028,567.3311739697773,959.5,391.5
3683,5416,716.8536010439028,567.3311739697773,959.5,391.5
3684,5417,716.8536010439028,567.3311739697773,959.5,391.5
3685,5418,716.8536010439028,567.3311739697773,959.5,391.5
3686,5419,716.8536010439028,567.3311739697773,959.5,391.5
3687,5420,716.8536010439028,567.3311739697773,959.5,391.5
3688,5421,716.8536010439028,567.3311739697773,959.5,391.5
3689,5422,716.8536010439028,567.3311739697773,959.5,391.5
3690,5423,716.8536010439028,567.3311739697773,959.5,391.5
3691,5424,716.8536010439028,567.3311739697773,959.5,391.5
3692,5425,716.8536010439028,567.3311739697773,959.5,391.5
3693,5426,716.8536010439028,567.3311739697773,959.5,391.5
3694,5427,716.8536010439028,567.3311739697773,959.5,391.5
3695,5428,716.8536010439028,567.3311739697773,959.5,391.5
3696,5429,716.8536010439028,567.3311739697773,959.5,391.5
3697,5430,716.8536010439028,567.3311739697773,959.5,391.5
3698,5431,716.8536010439028,567.3311739697773,959.5,391.5
3699,5432,716.8536010439028,567.3311739697773,959.5,391.5
3700,5433,716.8536010439028,567.3311739697773,959.5,391.5
3701,5434,716.8536010439028,567.3311739697773,959.5,391.5
3702,5435,716.8536010439028,567.3311739697773,959.5,391.5
3703,5436,716.8536010439028,567.3311739697773,959.5,391.5
3704,5437,716.8536010439028,567.3311739697773,959.5,391.5
3705,5438,716.8536010439028,567.3311739697773,959.5,391.5
3706,5439,716.8536010439028,567.3311739697773,959.5,391.5
3707,5440,716.8536010439028,567.3311739697773,959.5,391.5
3708,5441,716.8536010439028,567.3311739697773,959.5,391.5
3709,5442,716.8536010439028,567.3311739697773,959.5,391.5
3710,5443,716.8536010439028,567.3311739697773,959.5,391.5
3711,5444,716.8536010439028,567.3311739697773,959.5,391.5
3712,5445,716.8536010439028,567.3311739697773,959.5,391.5
3713,5446,716.8536010439028,567.3311739697773,959.5,391.5
3714,5447,716.8536010439028,567.3311739697773,959.5,391.5
3715,5448,716.8536010439028,567.3311739697773,959.5,391.5
3716,5449,716.8536010439028,567.3311739697773,959.5,391.5
3717,5450,716.8536010439028,567.3311739697773,959.5,391.5
3718,5451,716.8536010439028,567.3311739697773,959.5,391.5
3719,5452,716.8536010439028,567.3311739697773,959.5,391.5
3720,5453,716.8536010439028,567.3311739697773,959.5,391.5
