path_ref,path_query,ref_x,ref_y,query_x,query_y
6418,7734,927.8536010439028,254.3311739697773,964.4,258.8
6419,7735,927.8536010439028,254.3311739697773,964.4,258.8
6420,7736,927.8536010439028,254.3311739697773,964.4,258.8
6421,7737,927.8536010439028,254.3311739697773,964.4,258.8
6422,7738,927.8536010439028,254.3311739697773,964.4,258.8
6423,7739,927.8536010439028,254.3311739697773,964.4,258.8
6424,7740,927.8536010439028,254.3311739697773,964.4,258.8
6425,7741,927.8536010439028,254.3311739697773,964.4,258.8
6426,7742,927.8536010439028,254.3311739697773,964.4,258.8
6427,7743,927.8536010439028,254.3311739697773,964.4,258.8
6428,7744,927.8536010439028,254.3311739697773,964.4,258.8
6429,7745,927.8536010439028,254.3311739697773,964.4,258.8
6430,7746,927.8536010439028,254.3311739697773,964.4,258.8
6431,7747,927.8536010439028,254.3311739697773,964.4,258.8
6432,7748,927.8536010439028,254.3311739697773,964.4,258.8
6432,7749,927.8536010439028,254.3311739697773,964.4,258.8
6432,7750,927.8536010439028,254.3311739697773,964.4,258.8
6432,7751,927.8536010439028,254.3311739697773,964.4,258.8
6432,7752,927.8536010439028,254.3311739697773,964.4,258.8
6432,7753,927.8536010439028,254.3311739697773,964.4,258.8
6432,7754,927.8536010439028,254.3311739697773,964.4,258.8
6432,7755,927.8536010439028,254.3311739697773,964.4,258.8
6432,7756,927.8536010439028,254.3311739697773,964.4,258.8
6432,7757,927.8536010439028,254.3311739697773,964.4,258.8
6432,7758,927.8536010439028,254.3311739697773,964.4,258.8
6432,7759,927.8536010439028,254.3311739697773,964.4,258.8
6432,7760,927.8536010439028,254.3311739697773,964.4,258.8
6432,7761,927.8536010439028,254.3311739697773,964.4,258.8
6432,7762,927.8536010439028,254.3311739697773,964.4,258.8
6432,7763,927.8536010439028,254.3311739697773,964.4,258.8
6432,7764,927.8536010439028,254.3311739697773,964.4,258.8
6432,7765,927.8536010439028,254.3311739697773,964.4,258.8
6432,7766,927.8536010439028,254.3311739697773,964.4,258.8
6432,7767,927.8536010439028,254.3311739697773,964.4,258.8
6432,7768,927.8536010439028,254.3311739697773,964.4,258.8
6432,7769,927.8536010439028,254.3311739697773,964.4,258.8
6432,7770,927.8536010439028,254.3311739697773,964.4,258.8
6432,7771,927.8536010439028,254.3311739697773,964.4,258.8
6432,7772,927.8536010439028,254.3311739697773,964.4,258.8
6432,7773,927.8536010439028,254.3311739697773,964.4,258.8
6432,7774,927.8536010439028,254.3311739697773,964.4,258.8
6432,7775,927.8536010439028,254.3311739697773,964.4,258.8
6432,7776,927.8536010439028,254.3311739697773,964.4,258.8
6432,7777,927.8536010439028,254.3311739697773,964.4,258.8
6432,7778,927.8536010439028,254.3311739697773,964.4,258.8
6432,7779,927.8536010439028,254.3311739697773,964.4,258.8
6432,7780,927.8536010439028,254.3311739697773,964.4,258.8
6432,7781,927.8536010439028,254.3311739697773,964.4,258.8
6432,7782,927.8536010439028,254.3311739697773,964.4,258.8
6432,7783,927.8536010439028,254.3311739697773,964.4,258.8
6432,7784,927.8536010439028,254.3311739697773,964.4,258.8
6432,7785,927.8536010439028,254.3311739697773,964.4,258.8
6432,7786,927.8536010439028,254.3311739697773,964.4,258.8
6432,7787,927.8536010439028,254.3311739697773,964.4,258.8
6432,7788,927.8536010439028,254.3311739697773,964.4,258.8
6432,7789,927.8536010439028,254.3311739697773,964.4,258.8
6432,7790,927.8536010439028,254.3311739697773,964.4,258.8
6432,7791,927.8536010439028,254.3311739697773,964.4,258.8
6432,7792,927.8536010439028,254.3311739697773,964.4,258.8
6432,7793,927.8536010439028,254.3311739697773,964.4,258.8
6432,7794,927.8536010439028,254.3311739697773,964.4,258.8
6432,7795,927.8536010439028,254.3311739697773,964.4,258.8
6432,7796,927.8536010439028,254.3311739697773,964.4,258.8
6432,7797,927.8536010439028,254.3311739697773,964.4,258.8
6432,7798,927.8536010439028,254.3311739697773,964.4,258.8
6432,7799,927.8536010439028,254.3311739697773,964.4,258.8
6432,7800,927.8536010439028,254.3311739697773,964.4,258.8
6432,7801,927.8536010439028,254.3311739697773,964.4,258.8
6432,7802,927.8536010439028,254.3311739697773,964.4,258.8
6432,7803,927.8536010439028,254.3311739697773,964.4,258.8
6432,7804,927.8536010439028,254.3311739697773,964.4,258.8
6432,7805,927.8536010439028,254.3311739697773,964.4,258.8
6432,7806,927.8536010439028,254.3311739697773,964.4,258.8
6432,7807,927.8536010439028,254.3311739697773,964.4,258.8
6432,7808,927.8536010439028,254.3311739697773,964.4,258.8
6432,7809,927.8536010439028,254.3311739697773,964.4,258.8
6432,7810,927.8536010439028,254.3311739697773,964.4,258.8
6432,7811,927.8536010439028,254.3311739697773,964.4,258.8
6432,7812,927.8536010439028,254.3311739697773,964.4,258.8
6432,7813,927.8536010439028,254.3311739697773,964.4,258.8
6432,7814,637.8536010439028,247.3311739697773,964.4,258.8
6432,7815,637.8536010439028,247.3311739697773,964.4,258.8
6432,7816,637.8536010439028,247.3311739697773,964.4,258.8
6432,7817,637.8536010439028,247.3311739697773,964.4,258.8
6432,7818,637.8536010439028,247.3311739697773,964.4,258.8
6432,7819,637.8536010439028,247.3311739697773,964.4,258.8
6432,7820,637.8536010439028,247.3311739697773,964.4,258.8
6432,7821,637.8536010439028,247.3311739697773,964.4,258.8
6432,7822,637.8536010439028,247.3311739697773,964.4,258.8
6432,7823,637.8536010439028,247.3311739697773,964.4,258.8
6432,7824,637.8536010439028,247.3311739697773,964.4,258.8
6432,7825,637.8536010439028,247.3311739697773,964.4,258.8
6432,7826,637.8536010439028,247.3311739697773,964.4,258.8
6432,7827,637.8536010439028,247.3311739697773,964.4,258.8
6432,7828,637.8536010439028,247.3311739697773,964.4,258.8
6432,7829,637.8536010439028,247.3311739697773,964.4,258.8
6432,7830,637.8536010439028,247.3311739697773,964.4,258.8
6432,7831,637.8536010439028,247.3311739697773,964.4,258.8
6432,7832,637.8536010439028,247.3311739697773,964.4,258.8
6432,7833,637.8536010439028,247.3311739697773,964.4,258.8
6432,7834,637.8536010439028,247.3311739697773,964.4,258.8
6432,7835,637.8536010439028,247.3311739697773,964.4,258.8
6432,7836,637.8536010439028,247.3311739697773,964.4,258.8
6432,7837,637.8536010439028,247.3311739697773,964.4,258.8
6432,7838,637.8536010439028,247.3311739697773,964.4,258.8
6432,7839,637.8536010439028,247.3311739697773,964.4,258.8
6432,7840,637.8536010439028,247.3311739697773,964.4,258.8
6432,7841,637.8536010439028,247.3311739697773,964.4,258.8
6432,7842,637.8536010439028,247.3311739697773,964.4,258.8
6432,7843,637.8536010439028,247.3311739697773,964.4,258.8
6432,7844,637.8536010439028,247.3311739697773,964.4,258.8
6432,7845,637.8536010439028,247.3311739697773,964.4,258.8
6432,7846,637.8536010439028,247.3311739697773,964.4,258.8
6432,7847,637.8536010439028,247.3311739697773,964.4,258.8
6432,7848,637.8536010439028,247.3311739697773,964.4,258.8
6432,7849,637.8536010439028,247.3311739697773,964.4,258.8
6432,7850,637.8536010439028,247.3311739697773,964.4,258.8
6432,7851,637.8536010439028,247.3311739697773,964.4,258.8
6432,7852,637.8536010439028,247.3311739697773,964.4,258.8
6432,7853,637.8536010439028,247.3311739697773,964.4,258.8
6432,7854,637.8536010439028,247.3311739697773,964.4,258.8
6432,7855,637.8536010439028,247.3311739697773,964.4,258.8
6432,7856,637.8536010439028,247.3311739697773,964.4,258.8
6432,7857,637.8536010439028,247.3311739697773,964.4,258.8
6432,7858,637.8536010439028,247.3311739697773,964.4,258.8
6432,7859,637.8536010439028,247.3311739697773,964.4,258.8
6432,7860,637.8536010439028,247.3311739697773,964.4,258.8
6432,7861,637.8536010439028,247.3311739697773,964.4,258.8
6432,7862,637.8536010439028,247.3311739697773,964.4,258.8
6432,7863,637.8536010439028,247.3311739697773,964.4,258.8
6432,7864,637.8536010439028,247.3311739697773,964.4,258.8
6432,7865,637.8536010439028,247.3311739697773,964.4,258.8
6432,7866,637.8536010439028,247.3311739697773,964.4,258.8
6432,7867,637.8536010439028,247.3311739697773,964.4,258.8
6432,7868,637.8536010439028,247.3311739697773,964.4,258.8
6432,7869,637.8536010439028,247.3311739697773,964.4,258.8
6432,7870,637.8536010439028,247.3311739697773,964.4,258.8
6432,7871,637.8536010439028,247.3311739697773,964.4,258.8
6432,7872,637.8536010439028,247.3311739697773,964.4,258.8
6432,7873,637.8536010439028,247.3311739697773,964.4,258.8
6432,7874,637.8536010439028,247.3311739697773,964.4,258.8
6432,7875,637.8536010439028,247.3311739697773,964.4,258.8
6432,7876,637.8536010439028,247.3311739697773,964.4,258.8
6432,7877,637.8536010439028,247.3311739697773,964.4,258.8
6432,7878,637.8536010439028,247.3311739697773,964.4,258.8
6432,7879,637.8536010439028,247.3311739697773,964.4,258.8
6432,7880,637.8536010439028,247.3311739697773,964.4,258.8
6432,7881,637.8536010439028,247.3311739697773,964.4,258.8
6432,7882,637.8536010439028,247.3311739697773,964.4,258.8
6432,7883,637.8536010439028,247.3311739697773,964.4,258.8
6432,7884,637.8536010439028,247.3311739697773,964.4,258.8
6432,7885,637.8536010439028,247.3311739697773,964.4,258.8
6432,7886,637.8536010439028,247.3311739697773,964.4,258.8
6432,7887,637.8536010439028,247.3311739697773,964.4,258.8
6432,7888,637.8536010439028,247.3311739697773,964.4,258.8
6432,7889,782.8536010439028,392.3311739697773,964.4,258.8
6432,7890,782.8536010439028,392.3311739697773,964.4,258.8
6432,7891,782.8536010439028,392.3311739697773,964.4,258.8
6432,7892,782.8536010439028,392.3311739697773,964.4,258.8
6432,7893,782.8536010439028,392.3311739697773,964.4,258.8
6432,7894,782.8536010439028,392.3311739697773,964.4,258.8
6432,7895,782.8536010439028,392.3311739697773,964.4,258.8
6432,7896,782.8536010439028,392.3311739697773,964.4,258.8
6432,7897,782.8536010439028,392.3311739697773,964.4,258.8
6432,7898,782.8536010439028,392.3311739697773,964.4,258.8
6432,7899,782.8536010439028,392.3311739697773,964.4,258.8
6432,7900,782.8536010439028,392.3311739697773,964.4,258.8
6432,7901,782.8536010439028,392.3311739697773,964.4,258.8
6432,7902,782.8536010439028,392.3311739697773,964.4,258.8
6432,7903,782.8536010439028,392.3311739697773,964.4,258.8
6432,7904,782.8536010439028,392.3311739697773,964.4,258.8
6432,7905,782.8536010439028,392.3311739697773,964.4,258.8
6432,7906,782.8536010439028,392.3311739697773,964.4,258.8
6432,7907,782.8536010439028,392.3311739697773,964.4,258.8
6432,7908,782.8536010439028,392.3311739697773,964.4,258.8
6432,7909,782.8536010439028,392.3311739697773,964.4,258.8
6432,7910,782.8536010439028,392.3311739697773,964.4,258.8
6432,7911,782.8536010439028,392.3311739697773,964.4,258.8
6432,7912,782.8536010439028,392.3311739697773,964.4,258.8
6432,7913,782.8536010439028,392.3311739697773,964.4,258.8
6432,7914,928.8536010439028,538.3311739697773,964.4,258.8
6432,7915,928.8536010439028,538.3311739697773,964.4,258.8
6432,7916,928.8536010439028,538.3311739697773,964.4,258.8
6432,7917,928.8536010439028,538.3311739697773,964.4,258.8
6432,7918,928.8536010439028,538.3311739697773,964.4,258.8
6432,7919,928.8536010439028,538.3311739697773,964.4,258.8
6432,7920,928.8536010439028,538.3311739697773,964.4,258.8
6432,7921,928.8536010439028,538.3311739697773,964.4,258.8
6432,7922,928.8536010439028,538.3311739697773,964.4,258.8
6432,7923,928.8536010439028,538.3311739697773,964.4,258.8
6432,7924,928.8536010439028,538.3311739697773,964.4,258.8
6432,7925,928.8536010439028,538.3311739697773,964.4,258.8
6432,7926,928.8536010439028,538.3311739697773,964.4,258.8
6432,7927,928.8536010439028,538.3311739697773,964.4,258.8
6432,7928,928.8536010439028,538.3311739697773,964.4,258.8
6432,7929,928.8536010439028,538.3311739697773,964.4,258.8
6432,7930,928.8536010439028,538.3311739697773,964.4,258.8
6432,7931,928.8536010439028,538.3311739697773,964.4,258.8
6432,7932,928.8536010439028,538.3311739697773,964.4,258.8
6432,7933,928.8536010439028,538.3311739697773,964.4,258.8
6432,7934,928.8536010439028,538.3311739697773,964.4,258.8
6432,7935,928.8536010439028,538.3311739697773,964.4,258.8
6432,7936,928.8536010439028,538.3311739697773,964.4,258.8
6432,7937,928.8536010439028,538.3311739697773,964.4,258.8
6432,7938,928.8536010439028,538.3311739697773,964.4,258.8
6432,7939,928.8536010439028,538.3311739697773,964.4,258.8
6432,7940,928.8536010439028,538.3311739697773,964.4,258.8
6432,7941,928.8536010439028,538.3311739697773,964.4,258.8
6432,7942,928.8536010439028,538.3311739697773,964.4,258.8
6432,7943,928.8536010439028,538.3311739697773,964.4,258.8
6432,7944,928.8536010439028,538.3311739697773,964.4,258.8
6432,7945,928.8536010439028,538.3311739697773,964.4,258.8
6432,7946,928.8536010439028,538.3311739697773,964.4,258.8
6432,7947,928.8536010439028,538.3311739697773,964.4,258.8
6432,7948,928.8536010439028,538.3311739697773,964.4,258.8
6432,7949,928.8536010439028,538.3311739697773,964.4,258.8
6432,7950,928.8536010439028,538.3311739697773,964.4,258.8
6432,7951,928.8536010439028,538.3311739697773,964.4,258.8
6432,7952,928.8536010439028,538.3311739697773,964.4,258.8
6432,7953,928.8536010439028,538.3311739697773,964.4,258.8
6432,7954,928.8536010439028,538.3311739697773,964.4,258.8
6432,7955,928.8536010439028,538.3311739697773,964.4,258.8
6432,7956,928.8536010439028,538.3311739697773,964.4,258.8
6432,7957,928.8536010439028,538.3311739697773,964.4,258.8
6432,7958,928.8536010439028,538.3311739697773,964.4,258.8
6432,7959,928.8536010439028,538.3311739697773,964.4,258.8
6432,7960,928.8536010439028,538.3311739697773,964.4,258.8
6432,7961,928.8536010439028,538.3311739697773,964.4,258.8
6432,7962,928.8536010439028,538.3311739697773,964.4,258.8
6432,7963,928.8536010439028,538.3311739697773,964.4,258.8
6432,7964,928.8536010439028,538.3311739697773,964.4,258.8
6432,7965,928.8536010439028,538.3311739697773,964.4,258.8
6432,7966,928.8536010439028,538.3311739697773,964.4,258.8
6432,7967,928.8536010439028,538.3311739697773,964.4,258.8
6432,7968,928.8536010439028,538.3311739697773,964.4,258.8
6432,7969,928.8536010439028,538.3311739697773,964.4,258.8
6432,7970,928.8536010439028,538.3311739697773,964.4,258.8
6432,7971,928.8536010439028,538.3311739697773,964.4,258.8
6432,7972,928.8536010439028,538.3311739697773,964.4,258.8
6432,7973,928.8536010439028,538.3311739697773,964.4,258.8
6432,7974,928.8536010439028,538.3311739697773,964.4,258.8
6432,7975,928.8536010439028,538.3311739697773,964.4,258.8
6432,7976,928.8536010439028,538.3311739697773,964.4,258.8
6432,7977,928.8536010439028,538.3311739697773,964.4,258.8
6432,7978,928.8536010439028,538.3311739697773,964.4,258.8
6432,7979,928.8536010439028,538.3311739697773,964.4,258.8
6432,7980,928.8536010439028,538.3311739697773,964.4,258.8
6432,7981,780.8536010439028,400.3311739697773,964.4,258.8
6432,7982,780.8536010439028,400.3311739697773,964.4,258.8
6432,7983,780.8536010439028,400.3311739697773,964.4,258.8
6432,7984,780.8536010439028,400.3311739697773,964.4,258.8
6432,7985,780.8536010439028,400.3311739697773,964.4,258.8
6432,7986,780.8536010439028,400.3311739697773,964.4,258.8
6432,7987,780.8536010439028,400.3311739697773,964.4,258.8
6432,7988,780.8536010439028,400.3311739697773,964.4,258.8
6432,7989,780.8536010439028,400.3311739697773,964.4,258.8
6432,7990,780.8536010439028,400.3311739697773,964.4,258.8
6432,7991,780.8536010439028,400.3311739697773,964.4,258.8
6432,7992,780.8536010439028,400.3311739697773,964.4,258.8
6432,7993,780.8536010439028,400.3311739697773,964.4,258.8
6432,7994,780.8536010439028,400.3311739697773,964.4,258.8
6432,7995,780.8536010439028,400.3311739697773,964.4,258.8
6432,7996,780.8536010439028,400.3311739697773,964.4,258.8
6432,7997,780.8536010439028,400.3311739697773,964.4,258.8
6432,7998,780.8536010439028,400.3311739697773,964.4,258.8
6432,7999,780.8536010439028,400.3311739697773,964.4,258.8
6432,8000,780.8536010439028,400.3311739697773,964.4,258.8
6432,8001,780.8536010439028,400.3311739697773,964.4,258.8
6432,8002,780.8536010439028,400.3311739697773,964.4,258.8
6432,8003,780.8536010439028,400.3311739697773,964.4,258.8
6432,8004,780.8536010439028,400.3311739697773,964.4,258.8
6432,8005,780.8536010439028,400.3311739697773,964.4,258.8
6432,8006,780.8536010439028,400.3311739697773,964.4,258.8
6432,8007,780.8536010439028,400.3311739697773,964.4,258.8
6432,8008,780.8536010439028,400.3311739697773,964.4,258.8
6432,8009,780.8536010439028,400.3311739697773,964.4,258.8
6432,8010,780.8536010439028,400.3311739697773,964.4,258.8
6432,8011,780.8536010439028,400.3311739697773,964.4,258.8
6432,8012,780.8536010439028,400.3311739697773,964.4,258.8
6432,8013,780.8536010439028,400.3311739697773,964.4,258.8
6432,8014,632.8536010439028,262.3311739697773,964.4,258.8
6432,8015,632.8536010439028,262.3311739697773,964.4,258.8
6432,8016,632.8536010439028,262.3311739697773,964.4,258.8
6432,8017,632.8536010439028,262.3311739697773,964.4,258.8
6432,8018,632.8536010439028,262.3311739697773,964.4,258.8
6432,8019,632.8536010439028,262.3311739697773,964.4,258.8
6432,8020,632.8536010439028,262.3311739697773,964.4,258.8
6432,8021,632.8536010439028,262.3311739697773,964.4,258.8
6432,8022,632.8536010439028,262.3311739697773,964.4,258.8
6432,8023,632.8536010439028,262.3311739697773,964.4,258.8
6432,8024,632.8536010439028,262.3311739697773,964.4,258.8
6432,8025,632.8536010439028,262.3311739697773,964.4,258.8
6432,8026,632.8536010439028,262.3311739697773,964.4,258.8
6432,8027,632.8536010439028,262.3311739697773,964.4,258.8
6432,8028,632.8536010439028,262.3311739697773,964.4,258.8
6432,8029,632.8536010439028,262.3311739697773,964.4,258.8
6432,8030,632.8536010439028,262.3311739697773,964.4,258.8
6432,8031,632.8536010439028,262.3311739697773,964.4,258.8
6432,8032,632.8536010439028,262.3311739697773,964.4,258.8
6432,8033,632.8536010439028,262.3311739697773,964.4,258.8
6432,8034,632.8536010439028,262.3311739697773,964.4,258.8
6432,8035,632.8536010439028,262.3311739697773,964.4,258.8
6432,8036,632.8536010439028,262.3311739697773,964.4,258.8
6432,8037,632.8536010439028,262.3311739697773,964.4,258.8
6432,8038,632.8536010439028,262.3311739697773,964.4,258.8
6432,8039,632.8536010439028,262.3311739697773,964.4,258.8
6432,8040,632.8536010439028,262.3311739697773,964.4,258.8
6432,8041,632.8536010439028,262.3311739697773,964.4,258.8
6432,8042,632.8536010439028,262.3311739697773,964.4,258.8
6432,8043,632.8536010439028,262.3311739697773,964.4,258.8
6432,8044,632.8536010439028,262.3311739697773,964.4,258.8
6432,8045,632.8536010439028,262.3311739697773,964.4,258.8
6432,8046,632.8536010439028,262.3311739697773,964.4,258.8
6432,8047,632.8536010439028,262.3311739697773,964.4,258.8
6432,8048,632.8536010439028,262.3311739697773,964.4,258.8
6432,8049,632.8536010439028,262.3311739697773,964.4,258.8
6432,8050,632.8536010439028,262.3311739697773,964.4,258.8
6432,8051,632.8536010439028,262.3311739697773,964.4,258.8
6432,8052,632.8536010439028,262.3311739697773,964.4,258.8
6432,8053,632.8536010439028,262.3311739697773,964.4,258.8
6432,8054,632.8536010439028,262.3311739697773,964.4,258.8
6432,8055,632.8536010439028,262.3311739697773,964.4,258.8
6432,8056,632.8536010439028,262.3311739697773,964.4,258.8
6432,8057,632.8536010439028,262.3311739697773,964.4,258.8
6432,8058,632.8536010439028,262.3311739697773,964.4,258.8
6432,8059,632.8536010439028,262.3311739697773,964.4,258.8
6432,8060,632.8536010439028,262.3311739697773,964.4,258.8
6432,8061,632.8536010439028,262.3311739697773,964.4,258.8
6432,8062,632.8536010439028,262.3311739697773,964.4,258.8
6432,8063,632.8536010439028,262.3311739697773,964.4,258.8
6432,8064,632.8536010439028,262.3311739697773,964.4,258.8
6432,8065,632.8536010439028,262.3311739697773,964.4,258.8
6433,8066,632.8536010439028,262.3311739697773,964.4,258.8
6434,8067,632.8536010439028,262.3311739697773,964.4,258.8
6435,8068,632.8536010439028,262.3311739697773,964.4,258.8
6436,8069,632.8536010439028,262.3311739697773,964.4,258.8
6437,8069,632.8536010439028,262.3311739697773,964.4,258.8
6438,8069,632.8536010439028,262.3311739697773,964.4,258.8
6439,8069,632.8536010439028,262.3311739697773,964.4,258.8
6440,8069,632.8536010439028,262.3311739697773,964.4,258.8
6441,8069,632.8536010439028,262.3311739697773,964.4,258.8
6442,8069,632.8536010439028,262.3311739697773,964.4,258.8
6443,8069,632.8536010439028,262.3311739697773,964.4,258.8
6444,8069,632.8536010439028,262.3311739697773,964.4,258.8
6445,8069,632.8536010439028,262.3311739697773,964.4,258.8
6446,8069,632.8536010439028,262.3311739697773,964.4,258.8
6447,8069,632.8536010439028,262.3311739697773,964.4,258.8
6448,8069,632.8536010439028,262.3311739697773,964.4,258.8
6449,8069,632.8536010439028,262.3311739697773,964.4,258.8
6450,8069,632.8536010439028,262.3311739697773,964.4,258.8
6451,8069,632.8536010439028,262.3311739697773,964.4,258.8
6452,8069,632.8536010439028,262.3311739697773,964.4,258.8
6453,8069,632.8536010439028,262.3311739697773,964.4,258.8
6454,8069,632.8536010439028,262.3311739697773,964.4,258.8
6455,8069,632.8536010439028,262.3311739697773,964.4,258.8
6456,8069,632.8536010439028,262.3311739697773,964.4,258.8
6457,8069,632.8536010439028,262.3311739697773,964.4,258.8
6458,8069,632.8536010439028,262.3311739697773,964.4,258.8
6459,8069,632.8536010439028,262.3311739697773,964.4,258.8
6460,8069,632.8536010439028,262.3311739697773,964.4,258.8
6461,8069,632.8536010439028,262.3311739697773,964.4,258.8
6462,8070,632.8536010439028,262.3311739697773,964.4,258.8
6463,8071,632.8536010439028,262.3311739697773,964.4,258.8
6464,8072,632.8536010439028,262.3311739697773,964.4,258.8
6465,8073,632.8536010439028,262.3311739697773,964.4,258.8
6466,8074,632.8536010439028,262.3311739697773,964.4,258.8
6467,8075,632.8536010439028,262.3311739697773,964.4,258.8
6468,8076,632.8536010439028,262.3311739697773,964.4,258.8
6469,8077,632.8536010439028,262.3311739697773,964.4,258.8
6469,8078,632.8536010439028,262.3311739697773,964.4,258.8
6469,8079,632.8536010439028,262.3311739697773,964.4,258.8
6469,8080,632.8536010439028,262.3311739697773,964.4,258.8
6469,8081,632.8536010439028,262.3311739697773,964.4,258.8
6470,8082,632.8536010439028,262.3311739697773,964.4,258.8
6471,8083,632.8536010439028,262.3311739697773,964.4,258.8
6472,8084,632.8536010439028,262.3311739697773,964.4,258.8
6473,8085,632.8536010439028,262.3311739697773,964.4,258.8
6474,8086,632.8536010439028,262.3311739697773,964.4,258.8
6475,8087,632.8536010439028,262.3311739697773,964.4,258.8
6476,8088,632.8536010439028,262.3311739697773,964.4,258.8
6477,8089,632.8536010439028,262.3311739697773,964.4,258.8
6478,8090,632.8536010439028,262.3311739697773,964.4,258.8
6479,8091,632.8536010439028,262.3311739697773,964.4,258.8
6480,8092,632.8536010439028,262.3311739697773,964.4,258.8
6481,8093,632.8536010439028,262.3311739697773,964.4,258.8
6482,8094,632.8536010439028,262.3311739697773,964.4,258.8
6483,8095,632.8536010439028,262.3311739697773,964.4,258.8
6484,8096,632.8536010439028,262.3311739697773,964.4,258.8
6485,8097,632.8536010439028,262.3311739697773,964.4,258.8
6486,8098,632.8536010439028,262.3311739697773,964.4,258.8
6487,8099,632.8536010439028,262.3311739697773,964.4,258.8
6488,8100,632.8536010439028,262.3311739697773,964.4,258.8
6489,8101,632.8536010439028,262.3311739697773,964.4,258.8
6490,8102,632.8536010439028,262.3311739697773,964.4,258.8
6491,8103,632.8536010439028,262.3311739697773,964.4,258.8
6492,8104,632.8536010439028,262.3311739697773,964.4,258.8
6493,8105,632.8536010439028,262.3311739697773,964.4,258.8
6494,8106,632.8536010439028,262.3311739697773,964.4,258.8
6495,8107,632.8536010439028,262.3311739697773,964.4,258.8
6496,8108,632.8536010439028,262.3311739697773,964.4,258.8
6497,8109,632.8536010439028,262.3311739697773,964.4,258.8
6498,8110,632.8536010439028,262.3311739697773,964.4,258.8
6499,8111,632.8536010439028,262.3311739697773,964.4,258.8
6500,8112,632.8536010439028,262.3311739697773,964.4,258.8
6501,8113,632.8536010439028,262.3311739697773,964.4,258.8
6502,8114,632.8536010439028,262.3311739697773,964.4,258.8
6503,8115,632.8536010439028,262.3311739697773,964.4,258.8
6504,8116,632.8536010439028,262.3311739697773,964.4,258.8
6505,8117,632.8536010439028,262.3311739697773,964.4,258.8
6506,8118,632.8536010439028,262.3311739697773,964.4,258.8
6507,8119,632.8536010439028,262.3311739697773,964.4,258.8
6508,8120,632.8536010439028,262.3311739697773,964.4,258.8
6509,8121,632.8536010439028,262.3311739697773,964.4,258.8
6510,8122,801.8536010439028,425.3311739697773,964.4,258.8
6511,8123,801.8536010439028,425.3311739697773,964.4,258.8
6512,8124,801.8536010439028,425.3311739697773,964.4,258.8
6513,8125,801.8536010439028,425.3311739697773,964.4,258.8
6514,8126,801.8536010439028,425.3311739697773,964.4,258.8
6515,8127,801.8536010439028,425.3311739697773,964.4,258.8
6516,8128,801.8536010439028,425.3311739697773,964.4,258.8
6517,8129,801.8536010439028,425.3311739697773,964.4,258.8
6518,8130,801.8536010439028,425.3311739697773,964.4,258.8
