path_ref,path_query,ref_x,ref_y,query_x,query_y
6519,8131,801.8536010439028,425.3311739697773,964.4,258.8
6520,8132,801.8536010439028,425.3311739697773,964.4,258.8
6521,8133,801.8536010439028,425.3311739697773,964.4,258.8
6522,8134,801.8536010439028,425.3311739697773,964.4,258.8
6523,8135,801.8536010439028,425.3311739697773,964.4,258.8
6524,8136,801.8536010439028,425.3311739697773,964.4,258.8
6525,8137,801.8536010439028,425.3311739697773,964.4,258.8
6526,8138,801.8536010439028,425.3311739697773,964.4,258.8
6527,8139,801.8536010439028,425.3311739697773,964.4,258.8
6528,8140,801.8536010439028,425.3311739697773,964.4,258.8
6529,8141,801.8536010439028,425.3311739697773,964.4,258.8
6530,8142,801.8536010439028,425.3311739697773,964.4,258.8
6531,8143,801.8536010439028,425.3311739697773,964.4,258.8
6532,8144,801.8536010439028,425.3311739697773,964.4,258.8
6533,8145,801.8536010439028,425.3311739697773,964.4,258.8
6534,8146,801.8536010439028,425.3311739697773,964.4,258.8
6535,8147,801.8536010439028,425.3311739697773,964.4,258.8
6536,8148,801.8536010439028,425.3311739697773,964.4,258.8
6537,8149,801.8536010439028,425.3311739697773,964.4,258.8
6538,8150,801.8536010439028,425.3311739697773,964.4,258.8
6539,8151,801.8536010439028,425.3311739697773,964.4,258.8
6540,8152,801.8536010439028,425.3311739697773,964.4,258.8
6541,8153,801.8536010439028,425.3311739697773,964.4,258.8
6542,8154,801.8536010439028,425.3311739697773,964.4,258.8
6543,8155,801.8536010439028,425.3311739697773,964.4,258.8
6544,8156,971.8536010439028,588.3311739697773,964.4,258.8
6545,8157,971.8536010439028,588.3311739697773,964.4,258.8
6546,8158,971.8536010439028,588.3311739697773,964.4,258.8
6547,8159,971.8536010439028,588.3311739697773,964.4,258.8
6548,8160,971.8536010439028,588.3311739697773,964.4,258.8
6549,8161,971.8536010439028,588.3311739697773,964.4,258.8
6550,8162,971.8536010439028,588.3311739697773,964.4,258.8
6551,8163,971.8536010439028,588.3311739697773,964.4,258.8
6552,8164,971.8536010439028,588.3311739697773,964.4,258.8
6553,8165,971.8536010439028,588.3311739697773,964.4,258.8
6554,8166,971.8536010439028,588.3311739697773,964.4,258.8
6555,8167,971.8536010439028,588.3311739697773,964.4,258.8
6556,8168,971.8536010439028,588.3311739697773,964.4,258.8
6557,8169,971.8536010439028,588.3311739697773,964.4,258.8
6558,8170,971.8536010439028,588.3311739697773,964.4,258.8
6559,8171,971.8536010439028,588.3311739697773,964.4,258.8
6560,8172,971.8536010439028,588.3311739697773,964.4,258.8
6561,8173,971.8536010439028,588.3311739697773,964.4,258.8
6562,8174,971.8536010439028,588.3311739697773,964.4,258.8
6563,8175,971.8536010439028,588.3311739697773,964.4,258.8
6564,8176,971.8536010439028,588.3311739697773,964.4,258.8
6565,8177,971.8536010439028,588.3311739697773,964.4,258.8
6566,8178,971.8536010439028,588.3311739697773,964.4,258.8
6566,8179,971.8536010439028,588.3311739697773,964.4,258.8
6566,8180,971.8536010439028,588.3311739697773,964.4,258.8
6566,8181,971.8536010439028,588.3311739697773,964.4,258.8
6566,8182,971.8536010439028,588.3311739697773,964.4,258.8
6566,8183,971.8536010439028,588.3311739697773,964.4,258.8
6566,8184,971.8536010439028,588.3311739697773,964.4,258.8
6566,8185,971.8536010439028,588.3311739697773,964.4,258.8
6566,8186,971.8536010439028,588.3311739697773,964.4,258.8
6566,8187,971.8536010439028,588.3311739697773,964.4,258.8
6566,8188,971.8536010439028,588.3311739697773,964.4,258.8
6566,8189,971.8536010439028,588.3311739697773,964.4,258.8
6566,8190,971.8536010439028,588.3311739697773,964.4,258.8
6566,8191,971.8536010439028,588.3311739697773,964.4,258.8
6566,8192,971.8536010439028,588.3311739697773,964.4,258.8
6566,8193,971.8536010439028,588.3311739697773,964.4,258.8
6566,8194,971.8536010439028,588.3311739697773,964.4,258.8
6566,8195,971.8536010439028,588.3311739697773,964.4,258.8
6566,8196,971.8536010439028,588.3311739697773,964.4,258.8
6566,8197,971.8536010439028,588.3311739697773,964.4,258.8
6566,8198,971.8536010439028,588.3311739697773,964.4,258.8
6566,8199,971.8536010439028,588.3311739697773,964.4,258.8
6566,8200,971.8536010439028,588.3311739697773,964.4,258.8
6566,8201,971.8536010439028,588.3311739697773,964.4,258.8
6566,8202,971.8536010439028,588.3311739697773,964.4,258.8
6566,8203,971.8536010439028,588.3311739697773,964.4,258.8
6566,8204,971.8536010439028,588.3311739697773,964.4,258.8
6566,8205,971.8536010439028,588.3311739697773,964.4,258.8
6566,8206,971.8536010439028,588.3311739697773,964.4,258.8
6566,8207,971.8536010439028,588.3311739697773,964.4,258.8
6566,8208,971.8536010439028,588.3311739697773,964.4,258.8
6566,8209,971.8536010439028,588.3311739697773,964.4,258.8
6566,8210,971.8536010439028,588.3311739697773,964.4,258.8
6566,8211,971.8536010439028,588.3311739697773,964.4,258.8
6566,8212,971.8536010439028,588.3311739697773,964.4,258.8
6566,8213,971.8536010439028,588.3311739697773,964.4,258.8
6566,8214,971.8536010439028,588.3311739697773,964.4,258.8
6566,8215,971.8536010439028,588.3311739697773,964.4,258.8
6566,8216,971.8536010439028,588.3311739697773,964.4,258.8
6566,8217,971.8536010439028,588.3311739697773,964.4,258.8
6566,8218,971.8536010439028,588.3311739697773,964.4,258.8
6566,8219,971.8536010439028,588.3311739697773,964.4,258.8
6566,8220,971.8536010439028,588.3311739697773,964.4,258.8
6566,8221,971.8536010439028,588.3311739697773,964.4,258.8
6566,8222,971.8536010439028,588.3311739697773,964.4,258.8
6566,8223,971.8536010439028,588.3311739697773,964.4,258.8
6566,8224,971.8536010439028,588.3311739697773,964.4,258.8
6566,8225,971.8536010439028,588.3311739697773,964.4,258.8
6566,8226,971.8536010439028,588.3311739697773,964.4,258.8
6566,8227,971.8536010439028,588.3311739697773,964.4,258.8
6566,8228,971.8536010439028,588.3311739697773,964.4,258.8
6566,8229,971.8536010439028,588.3311739697773,964.4,258.8
6566,8230,971.8536010439028,588.3311739697773,964.4,258.8
6566,8231,971.8536010439028,588.3311739697773,964.4,258.8
6566,8232,971.8536010439028,588.3311739697773,964.4,258.8
6566,8233,971.8536010439028,588.3311739697773,964.4,258.8
6566,8234,971.8536010439028,588.3311739697773,964.4,258.8
6566,8235,971.8536010439028,588.3311739697773,964.4,258.8
6566,8236,971.8536010439028,588.3311739697773,964.4,258.8
6566,8237,971.8536010439028,588.3311739697773,964.4,258.8
6566,8238,971.8536010439028,588.3311739697773,964.4,258.8
6566,8239,971.8536010439028,588.3311739697773,964.4,258.8
6566,8240,971.8536010439028,588.3311739697773,964.4,258.8
6566,8241,971.8536010439028,588.3311739697773,964.4,258.8
6566,8242,971.8536010439028,588.3311739697773,964.4,258.8
6566,8243,971.8536010439028,588.3311739697773,964.4,258.8
6566,8244,971.8536010439028,588.3311739697773,964.4,258.8
6566,8245,971.8536010439028,588.3311739697773,964.4,258.8
6566,8246,971.8536010439028,588.3311739697773,964.4,258.8
6566,8247,971.8536010439028,588.3311739697773,964.4,258.8
6566,8248,971.8536010439028,588.3311739697773,964.4,258.8
6566,8249,971.8536010439028,588.3311739697773,964.4,258.8
6566,8250,971.8536010439028,588.3311739697773,964.4,258.8
6566,8251,971.8536010439028,588.3311739697773,964.4,258.8
6566,8252,971.8536010439028,588.3311739697773,964.4,258.8
6566,8253,971.8536010439028,588.3311739697773,964.4,258.8
6566,8254,971.8536010439028,588.3311739697773,964.4,258.8
6566,8255,971.8536010439028,588.3311739697773,964.4,258.8
6566,8256,971.8536010439028,588.3311739697773,964.4,258.8
6566,8257,971.8536010439028,588.3311739697773,964.4,258.8
6566,8258,971.8536010439028,588.3311739697773,964.4,258.8
6566,8259,971.8536010439028,588.3311739697773,964.4,258.8
6566,8260,971.8536010439028,588.3311739697773,964.4,258.8
6566,8261,971.8536010439028,588.3311739697773,964.4,258.8
6566,8262,971.8536010439028,588.3311739697773,964.4,258.8
6566,8263,971.8536010439028,588.3311739697773,964.4,258.8
6566,8264,971.8536010439028,588.3311739697773,964.4,258.8
6566,8265,971.8536010439028,588.3311739697773,964.4,258.8
6566,8266,971.8536010439028,588.3311739697773,964.4,258.8
6566,8267,971.8536010439028,588.3311739697773,964.4,258.8
6566,8268,971.8536010439028,588.3311739697773,964.4,258.8
6566,8269,971.8536010439028,588.3311739697773,964.4,258.8
6566,8270,971.8536010439028,588.3311739697773,964.4,258.8
6566,8271,971.8536010439028,588.3311739697773,964.4,258.8
6566,8272,971.8536010439028,588.3311739697773,964.4,258.8
6566,8273,971.8536010439028,588.3311739697773,964.4,258.8
6566,8274,971.8536010439028,588.3311739697773,964.4,258.8
6566,8275,971.8536010439028,588.3311739697773,964.4,258.8
6566,8276,971.8536010439028,588.3311739697773,964.4,258.8
6566,8277,971.8536010439028,588.3311739697773,964.4,258.8
6566,8278,971.8536010439028,588.3311739697773,964.4,258.8
6566,8279,971.8536010439028,588.3311739697773,964.4,258.8
6566,8280,971.8536010439028,588.3311739697773,964.4,258.8
6566,8281,971.8536010439028,588.3311739697773,964.4,258.8
6566,8282,971.8536010439028,588.3311739697773,964.4,258.8
6566,8283,971.8536010439028,588.3311739697773,964.4,258.8
6566,8284,971.8536010439028,588.3311739697773,964.4,258.8
6566,8285,971.8536010439028,588.3311739697773,964.4,258.8
6566,8286,971.8536010439028,588.3311739697773,964.4,258.8
6566,8287,971.8536010439028,588.3311739697773,964.4,258.8
6566,8288,971.8536010439028,588.3311739697773,964.4,258.8
6566,8289,971.8536010439028,588.3311739697773,964.4,258.8
6566,8290,971.8536010439028,588.3311739697773,964.4,258.8
6566,8291,971.8536010439028,588.3311739697773,964.4,258.8
6566,8292,971.8536010439028,588.3311739697773,964.4,258.8
6566,8293,971.8536010439028,588.3311739697773,964.4,258.8
6566,8294,971.8536010439028,588.3311739697773,964.4,258.8
6566,8295,971.8536010439028,588.3311739697773,964.4,258.8
6566,8296,971.8536010439028,588.3311739697773,964.4,258.8
6566,8297,971.8536010439028,588.3311739697773,964.4,258.8
6566,8298,971.8536010439028,588.3311739697773,952.5238095238095,258.92857142857144
6566,8299,971.8536010439028,588.3311739697773,940.6476190476191,259.0571428571429
6566,8300,971.8536010439028,588.3311739697773,928.7714285714286,259.1857142857143
6566,8301,971.8536010439028,588.3311739697773,916.895238095238,259.31428571428575
6566,8302,971.8536010439028,588.3311739697773,905.0190476190476,259.4428571428572
6566,8303,971.8536010439028,588.3311739697773,893.1428571428571,259.57142857142856
6566,8304,971.8536010439028,588.3311739697773,881.2666666666667,259.7
6566,8305,971.8536010439028,588.3311739697773,869.3904761904762,259.8285714285714
6566,8306,971.8536010439028,588.3311739697773,857.5142857142857,259.95714285714286
6566,8307,971.8536010439028,588.3311739697773,845.6380952380953,260.0857142857143
6566,8308,971.8536010439028,588.3311739697773,833.7619047619048,260.2142857142857
6566,8309,971.8536010439028,588.3311739697773,821.8857142857142,260.34285714285716
6566,8310,971.8536010439028,588.3311739697773,810.0095238095238,260.4714285714286
6566,8311,971.8536010439028,588.3311739697773,798.1333333333333,260.6
6566,8312,971.8536010439028,588.3311739697773,786.2571428571429,260.72857142857146
6566,8313,971.8536010439028,588.3311739697773,774.3809523809524,260.85714285714283
6566,8314,971.8536010439028,588.3311739697773,762.5047619047618,260.98571428571427
6566,8315,971.8536010439028,588.3311739697773,750.6285714285714,261.1142857142857
6566,8316,971.8536010439028,588.3311739697773,738.7523809523809,261.24285714285713
6566,8317,971.8536010439028,588.3311739697773,726.8761904761905,261.37142857142857
6566,8318,971.8536010439028,588.3311739697773,715.0,261.5
6566,8319,971.8536010439028,588.3311739697773,715.0,261.5
6566,8320,971.8536010439028,588.3311739697773,715.0,261.5
6566,8321,971.8536010439028,588.3311739697773,715.0,261.5
6566,8322,971.8536010439028,588.3311739697773,715.0,261.5
6566,8323,964.8536010439028,620.3311739697773,715.0,261.5
6566,8324,964.8536010439028,620.3311739697773,715.0,261.5
6566,8325,964.8536010439028,620.3311739697773,715.0,261.5
6566,8326,964.8536010439028,620.3311739697773,715.0,261.5
6566,8327,964.8536010439028,620.3311739697773,715.0,261.5
6566,8328,964.8536010439028,620.3311739697773,715.0,261.5
6566,8329,964.8536010439028,620.3311739697773,715.0,261.5
6566,8330,964.8536010439028,620.3311739697773,715.0,261.5
6566,8331,964.8536010439028,620.3311739697773,715.0,261.5
6566,8332,964.8536010439028,620.3311739697773,715.0,261.5
6566,8333,964.8536010439028,620.3311739697773,715.0,261.5
6566,8334,964.8536010439028,620.3311739697773,715.0,261.5
6566,8335,964.8536010439028,620.3311739697773,715.0,261.5
6566,8336,964.8536010439028,620.3311739697773,715.0,261.5
6566,8337,964.8536010439028,620.3311739697773,715.0,261.5
6566,8338,964.8536010439028,620.3311739697773,715.0,261.5
6566,8339,964.8536010439028,620.3311739697773,715.0,261.5
6566,8340,964.8536010439028,620.3311739697773,715.0,261.5
6566,8341,964.8536010439028,620.3311739697773,715.0,261.5
6566,8342,964.8536010439028,620.3311739697773,715.0,261.5
6566,8343,964.8536010439028,620.3311739697773,715.0,261.5
6566,8344,964.8536010439028,620.3311739697773,715.0,261.5
6566,8345,964.8536010439028,620.3311739697773,715.0,261.5
6566,8346,964.8536010439028,620.3311739697773,715.0,261.5
6566,8347,964.8536010439028,620.3311739697773,715.0,261.5
6566,8348,964.8536010439028,620.3311739697773,715.0,261.5
6566,8349,964.8536010439028,620.3311739697773,715.0,261.5
6566,8350,964.8536010439028,620.3311739697773,715.0,261.5
6566,8351,964.8536010439028,620.3311739697773,715.0,261.5
6566,8352,964.8536010439028,620.3311739697773,715.0,261.5
6566,8353,964.8536010439028,620.3311739697773,715.0,261.5
6566,8354,964.8536010439028,620.3311739697773,715.0,261.5
6566,8355,964.8536010439028,620.3311739697773,715.0,261.5
6566,8356,958.8536010439028,651.3311739697773,715.0,261.5
6566,8357,958.8536010439028,651.3311739697773,715.0,261.5
6566,8358,958.8536010439028,651.3311739697773,715.0,261.5
6566,8359,958.8536010439028,651.3311739697773,715.0,261.5
6566,8360,958.8536010439028,651.3311739697773,715.0,261.5
6566,8361,958.8536010439028,651.3311739697773,715.0,261.5
6566,8362,958.8536010439028,651.3311739697773,715.0,261.5
6566,8363,958.8536010439028,651.3311739697773,715.0,261.5
6566,8364,958.8536010439028,651.3311739697773,715.0,261.5
6566,8365,958.8536010439028,651.3311739697773,715.0,261.5
6566,8366,958.8536010439028,651.3311739697773,715.0,261.5
6566,8367,958.8536010439028,651.3311739697773,715.0,261.5
6566,8368,958.8536010439028,651.3311739697773,715.0,261.5
6566,8369,958.8536010439028,651.3311739697773,715.0,261.5
6566,8370,958.8536010439028,651.3311739697773,715.0,261.5
6566,8371,958.8536010439028,651.3311739697773,715.0,261.5
6566,8372,958.8536010439028,651.3311739697773,715.0,261.5
6566,8373,958.8536010439028,651.3311739697773,715.0,261.5
6566,8374,958.8536010439028,651.3311739697773,715.0,261.5
6566,8375,958.8536010439028,651.3311739697773,715.0,261.5
6566,8376,958.8536010439028,651.3311739697773,715.0,261.5
6566,8377,958.8536010439028,651.3311739697773,715.0,261.5
6566,8378,958.8536010439028,651.3311739697773,715.0,261.5
6566,8379,958.8536010439028,651.3311739697773,715.0,261.5
6566,8380,958.8536010439028,651.3311739697773,715.0,261.5
6566,8381,958.8536010439028,651.3311739697773,715.0,261.5
6566,8382,958.8536010439028,651.3311739697773,715.0,261.5
6566,8383,958.8536010439028,651.3311739697773,715.0,261.5
6566,8384,958.8536010439028,651.3311739697773,715.0,261.5
6566,8385,958.8536010439028,651.3311739697773,715.0,261.5
6566,8386,958.8536010439028,651.3311739697773,715.0,261.5
6566,8387,958.8536010439028,651.3311739697773,715.0,261.5
6566,8388,958.8536010439028,651.3311739697773,715.0,261.5
6566,8389,958.8536010439028,651.3311739697773,715.0,261.5
6566,8390,958.8536010439028,651.3311739697773,715.0,261.5
6566,8391,958.8536010439028,651.3311739697773,715.0,261.5
6566,8392,958.8536010439028,651.3311739697773,715.0,261.5
6566,8393,958.8536010439028,651.3311739697773,715.0,261.5
6566,8394,958.8536010439028,651.3311739697773,715.0,261.5
6566,8395,958.8536010439028,651.3311739697773,715.0,261.5
6566,8396,958.8536010439028,651.3311739697773,715.0,261.5
6566,8397,958.8536010439028,651.3311739697773,715.0,261.5
6566,8398,958.8536010439028,651.3311739697773,715.0,261.5
6566,8399,958.8536010439028,651.3311739697773,715.0,261.5
6566,8400,958.8536010439028,651.3311739697773,715.0,261.5
6566,8401,958.8536010439028,651.3311739697773,715.0,261.5
6566,8402,958.8536010439028,651.3311739697773,715.0,261.5
6566,8403,958.8536010439028,651.3311739697773,715.0,261.5
6566,8404,958.8536010439028,651.3311739697773,715.0,261.5
6566,8405,958.8536010439028,651.3311739697773,732.916129032258,276.6548387096774
6566,8406,958.8536010439028,651.3311739697773,750.8322580645162,291.80967741935484
6566,8407,958.8536010439028,651.3311739697773,768.7483870967742,306.96451612903223
6566,8408,958.8536010439028,651.3311739697773,786.6645161290322,322.1193548387097
6566,8409,958.8536010439028,651.3311739697773,804.5806451612904,337.2741935483871
6566,8410,958.8536010439028,651.3311739697773,822.4967741935484,352.42903225806447
6566,8411,958.8536010439028,651.3311739697773,840.4129032258064,367.5838709677419
6566,8412,958.8536010439028,651.3311739697773,858.3290322580646,382.73870967741937
6566,8413,958.8536010439028,651.3311739697773,876.2451612903226,397.89354838709676
6566,8414,958.8536010439028,651.3311739697773,894.1612903225807,413.04838709677415
6566,8415,958.8536010439028,651.3311739697773,912.0774193548388,428.2032258064516
6566,8416,958.8536010439028,651.3311739697773,929.9935483870968,443.358064516129
6566,8417,958.8536010439028,651.3311739697773,947.9096774193549,458.51290322580644
6566,8418,958.8536010439028,651.3311739697773,965.825806451613,473.66774193548383
6566,8419,958.8536010439028,651.3311739697773,983.741935483871,488.8225806451612
6566,8420,958.8536010439028,651.3311739697773,1001.6580645161291,503.9774193548387
6566,8421,958.8536010439028,651.3311739697773,1019.5741935483871,519.132258064516
6566,8422,924.8536010439028,456.3311739697773,1037.4903225806452,534.2870967741935
6566,8423,924.8536010439028,456.3311739697773,1055.4064516129033,549.4419354838709
6566,8424,924.8536010439028,456.3311739697773,1073.3225806451615,564.5967741935483
6566,8425,924.8536010439028,456.3311739697773,1091.2387096774194,579.7516129032258
6566,8426,924.8536010439028,456.3311739697773,1109.1548387096775,594.9064516129032
6566,8427,924.8536010439028,456.3311739697773,1127.0709677419354,610.0612903225806
6566,8428,924.8536010439028,456.3311739697773,1144.9870967741936,625.216129032258
6566,8429,924.8536010439028,456.3311739697773,1162.9032258064517,640.3709677419354
6566,8430,924.8536010439028,456.3311739697773,1180.8193548387098,655.5258064516129
6566,8431,924.8536010439028,456.3311739697773,1198.7354838709678,670.6806451612903
6566,8432,924.8536010439028,456.3311739697773,1216.651612903226,685.8354838709677
6566,8433,924.8536010439028,456.3311739697773,1234.5677419354838,700.9903225806452
6566,8434,924.8536010439028,456.3311739697773,1252.483870967742,716.1451612903224
6566,8435,924.8536010439028,456.3311739697773,1270.4,731.3
6566,8436,924.8536010439028,456.3311739697773,1270.4,731.3
6566,8437,924.8536010439028,456.3311739697773,1270.4,731.3
6566,8438,924.8536010439028,456.3311739697773,1270.4,731.3
6566,8439,924.8536010439028,456.3311739697773,1270.4,731.3
6566,8440,924.8536010439028,456.3311739697773,1270.4,731.3
6566,8441,924.8536010439028,456.3311739697773,1270.4,731.3
6566,8442,924.8536010439028,456.3311739697773,1270.4,731.3
6566,8443,924.8536010439028,456.3311739697773,1270.4,731.3
6566,8444,924.8536010439028,456.3311739697773,1270.4,731.3
6566,8445,924.8536010439028,456.3311739697773,1270.4,731.3
6566,8446,924.8536010439028,456.3311739697773,1270.4,731.3
6566,8447,924.8536010439028,456.3311739697773,1270.4,731.3
6566,8448,924.8536010439028,456.3311739697773,1270.4,731.3
6566,8449,924.8536010439028,456.3311739697773,1270.4,731.3
6566,8450,924.8536010439028,456.3311739697773,1270.4,731.3
6566,8451,924.8536010439028,456.3311739697773,1270.4,731.3
6566,8452,924.8536010439028,456.3311739697773,1270.4,731.3
6566,8453,924.8536010439028,456.3311739697773,1270.4,731.3
6566,8454,924.8536010439028,456.3311739697773,1270.4,731.3
6566,8455,924.8536010439028,456.3311739697773,1270.4,731.3
6566,8456,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8457,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8458,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8459,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8460,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8461,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8462,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8463,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8464,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8465,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8466,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8467,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8468,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8469,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8470,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8471,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8472,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8473,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8474,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8475,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8476,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8477,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8478,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8479,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8480,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8481,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8482,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8483,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8484,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8485,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8486,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8487,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8488,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8489,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8490,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8491,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8492,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8493,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8494,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8495,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8496,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8497,890.8536010439028,262.3311739697773,1270.4,731.3
6566,8498,890.8536010439028,262.3311739697773,1270.4,731.3
6567,8499,890.8536010439028,262.3311739697773,1270.4,731.3
6568,8500,890.8536010439028,262.3311739697773,1270.4,731.3
6569,8501,890.8536010439028,262.3311739697773,1270.4,731.3
6570,8502,890.8536010439028,262.3311739697773,1270.4,731.3
6571,8502,890.8536010439028,262.3311739697773,1270.4,731.3
6572,8502,890.8536010439028,262.3311739697773,1270.4,731.3
6573,8502,890.8536010439028,262.3311739697773,1270.4,731.3
6574,8502,890.8536010439028,262.3311739697773,1270.4,731.3
6575,8502,890.8536010439028,262.3311739697773,1270.4,731.3
6576,8502,890.8536010439028,262.3311739697773,1270.4,731.3
6577,8502,890.8536010439028,262.3311739697773,1270.4,731.3
6578,8502,890.8536010439028,262.3311739697773,1270.4,731.3
6579,8502,890.8536010439028,262.3311739697773,1270.4,731.3
6580,8502,890.8536010439028,262.3311739697773,1270.4,731.3
6581,8502,890.8536010439028,262.3311739697773,1270.4,731.3
6582,8502,890.8536010439028,262.3311739697773,1270.4,731.3
6583,8502,890.8536010439028,262.3311739697773,1270.4,731.3
6584,8502,890.8536010439028,262.3311739697773,1270.4,731.3
6585,8502,890.8536010439028,262.3311739697773,1270.4,731.3
6586,8502,890.8536010439028,262.3311739697773,1270.4,731.3
6587,8502,890.8536010439028,262.3311739697773,1270.4,731.3
6588,8502,890.8536010439028,262.3311739697773,1270.4,731.3
6589,8502,890.8536010439028,262.3311739697773,1270.4,731.3
6590,8502,890.8536010439028,262.3311739697773,1270.4,731.3
6591,8502,653.8536010439028,258.3311739697773,1270.4,731.3
6592,8502,653.8536010439028,258.3311739697773,1270.4,731.3
6593,8502,653.8536010439028,258.3311739697773,1270.4,731.3
6594,8502,653.8536010439028,258.3311739697773,1270.4,731.3
6595,8502,653.8536010439028,258.3311739697773,1270.4,731.3
6596,8502,653.8536010439028,258.3311739697773,1270.4,731.3
6597,8502,653.8536010439028,258.3311739697773,1270.4,731.3
6598,8502,653.8536010439028,258.3311739697773,1270.4,731.3
