path_ref,path_query,ref_x,ref_y,query_x,query_y
6995,8813,911.8536010439028,206.3311739697773,872.3,585.5
6996,8814,911.8536010439028,206.3311739697773,872.3,585.5
6997,8815,911.8536010439028,206.3311739697773,872.3,585.5
6998,8816,911.8536010439028,206.3311739697773,872.3,585.5
6999,8817,911.8536010439028,206.3311739697773,872.3,585.5
7000,8818,911.8536010439028,206.3311739697773,872.3,585.5
7001,8819,911.8536010439028,206.3311739697773,872.3,585.5
7002,8820,911.8536010439028,206.3311739697773,872.3,585.5
7003,8821,911.8536010439028,206.3311739697773,872.3,585.5
7004,8822,911.8536010439028,206.3311739697773,872.3,585.5
7005,8823,911.8536010439028,206.3311739697773,872.3,585.5
7006,8824,911.8536010439028,206.3311739697773,872.3,585.5
7007,8825,911.8536010439028,206.3311739697773,872.3,585.5
7008,8826,911.8536010439028,206.3311739697773,872.3,585.5
7009,8827,911.8536010439028,206.3311739697773,872.3,585.5
7010,8828,911.8536010439028,206.3311739697773,872.3,585.5
7011,8829,911.8536010439028,206.3311739697773,872.3,585.5
7012,8830,911.8536010439028,206.3311739697773,872.3,585.5
7013,8831,911.8536010439028,206.3311739697773,872.3,585.5
7014,8832,911.8536010439028,206.3311739697773,872.3,585.5
7015,8833,911.8536010439028,206.3311739697773,872.3,585.5
7016,8834,911.8536010439028,206.3311739697773,872.3,585.5
7017,8835,911.8536010439028,206.3311739697773,872.3,585.5
7018,8836,911.8536010439028,206.3311739697773,872.3,585.5
7019,8837,911.8536010439028,206.3311739697773,872.3,585.5
7020,8838,911.8536010439028,206.3311739697773,872.3,585.5
7021,8839,911.8536010439028,206.3311739697773,872.3,585.5
7022,8840,911.8536010439028,206.3311739697773,872.3,585.5
7023,8841,911.8536010439028,206.3311739697773,872.3,585.5
7024,8842,911.8536010439028,206.3311739697773,872.3,585.5
7025,8843,911.8536010439028,206.3311739697773,872.3,585.5
7026,8844,911.8536010439028,206.3311739697773,872.3,585.5
7027,8845,911.8536010439028,206.3311739697773,872.3,585.5
7028,8846,911.8536010439028,206.3311739697773,872.3,585.5
7029,8847,911.8536010439028,206.3311739697773,872.3,585.5
7030,8848,911.8536010439028,206.3311739697773,872.3,585.5
7031,8849,911.8536010439028,206.3311739697773,872.3,585.5
7032,8850,911.8536010439028,206.3311739697773,872.3,585.5
7033,8851,911.8536010439028,206.3311739697773,872.3,585.5
7034,8852,911.8536010439028,206.3311739697773,872.3,585.5
7035,8853,911.8536010439028,206.3311739697773,872.3,585.5
7036,8854,911.8536010439028,206.3311739697773,872.3,585.5
7037,8855,911.8536010439028,206.3311739697773,872.3,585.5
7038,8856,911.8536010439028,206.3311739697773,872.3,585.5
7039,8857,911.8536010439028,206.3311739697773,872.3,585.5
7040,8858,911.8536010439028,206.3311739697773,872.3,585.5
7041,8859,911.8536010439028,206.3311739697773,872.3,585.5
7042,8860,911.8536010439028,206.3311739697773,872.3,585.5
7043,8861,911.8536010439028,206.3311739697773,872.3,585.5
7044,8862,911.8536010439028,206.3311739697773,872.3,585.5
7045,8863,911.8536010439028,206.3311739697773,872.3,585.5
7046,8864,911.8536010439028,206.3311739697773,872.3,585.5
7047,8865,911.8536010439028,206.3311739697773,872.3,585.5
7048,8866,911.8536010439028,206.3311739697773,872.3,585.5
7049,8867,911.8536010439028,206.3311739697773,872.3,585.5
7050,8868,911.8536010439028,206.3311739697773,872.3,585.5
7051,8869,911.8536010439028,206.3311739697773,872.3,585.5
7052,8870,911.8536010439028,206.3311739697773,872.3,585.5
7053,8871,911.8536010439028,206.3311739697773,872.3,585.5
7054,8872,911.8536010439028,206.3311739697773,872.3,585.5
7055,8873,911.8536010439028,206.3311739697773,872.3,585.5
7056,8874,911.8536010439028,206.3311739697773,872.3,585.5
7057,8875,911.8536010439028,206.3311739697773,872.3,585.5
7058,8876,911.8536010439028,206.3311739697773,872.3,585.5
7059,8877,911.8536010439028,206.3311739697773,872.3,585.5
7060,8878,911.8536010439028,206.3311739697773,872.3,585.5
7061,8879,911.8536010439028,206.3311739697773,872.3,585.5
7062,8880,911.8536010439028,206.3311739697773,872.3,585.5
7063,8881,911.8536010439028,206.3311739697773,872.3,585.5
7064,8882,911.8536010439028,206.3311739697773,861.4357142857142,591.9428571428572
7065,8883,911.8536010439028,206.3311739697773,850.5714285714286,598.3857142857142
7066,8884,911.8536010439028,206.3311739697773,839.7071428571428,604.8285714285714
7067,8885,911.8536010439028,206.3311739697773,828.8428571428572,611.2714285714286
7068,8886,911.8536010439028,206.3311739697773,817.9785714285714,617.7142857142858
7069,8887,911.8536010439028,206.3311739697773,807.1142857142856,624.1571428571428
7070,8888,911.8536010439028,206.3311739697773,796.25,630.6
7071,8889,911.8536010439028,206.3311739697773,785.3857142857142,637.0428571428572
7072,8890,911.8536010439028,206.3311739697773,774.5214285714286,643.4857142857143
7073,8891,911.8536010439028,206.3311739697773,763.6571428571428,649.9285714285714
7074,8892,911.8536010439028,206.3311739697773,752.7928571428572,656.3714285714286
7075,8893,911.8536010439028,206.3311739697773,741.9285714285714,662.8142857142857
7076,8894,911.8536010439028,206.3311739697773,731.0642857142857,669.2571428571429
7077,8895,911.8536010439028,206.3311739697773,720.2,675.7
7078,8896,913.8536010439028,396.3311739697773,720.2,675.7
7079,8897,913.8536010439028,396.3311739697773,720.2,675.7
7080,8898,913.8536010439028,396.3311739697773,720.2,675.7
7081,8899,913.8536010439028,396.3311739697773,720.2,675.7
7082,8900,913.8536010439028,396.3311739697773,720.2,675.7
7083,8901,913.8536010439028,396.3311739697773,720.2,675.7
7084,8902,913.8536010439028,396.3311739697773,720.2,675.7
7085,8903,913.8536010439028,396.3311739697773,720.2,675.7
7086,8904,913.8536010439028,396.3311739697773,720.2,675.7
7087,8905,913.8536010439028,396.3311739697773,720.2,675.7
7088,8906,913.8536010439028,396.3311739697773,720.2,675.7
7089,8907,913.8536010439028,396.3311739697773,720.2,675.7
7090,8908,913.8536010439028,396.3311739697773,720.2,675.7
7091,8909,913.8536010439028,396.3311739697773,720.2,675.7
7092,8910,913.8536010439028,396.3311739697773,720.2,675.7
7093,8911,913.8536010439028,396.3311739697773,720.2,675.7
7094,8912,913.8536010439028,396.3311739697773,720.2,675.7
7095,8913,913.8536010439028,396.3311739697773,720.2,675.7
7096,8914,913.8536010439028,396.3311739697773,720.2,675.7
7097,8915,913.8536010439028,396.3311739697773,720.2,675.7
7098,8916,913.8536010439028,396.3311739697773,720.2,675.7
7099,8917,913.8536010439028,396.3311739697773,720.2,675.7
7100,8918,913.8536010439028,396.3311739697773,720.2,675.7
7101,8919,913.8536010439028,396.3311739697773,720.2,675.7
7102,8920,913.8536010439028,396.3311739697773,720.2,675.7
7103,8921,913.8536010439028,396.3311739697773,720.2,675.7
7104,8922,913.8536010439028,396.3311739697773,720.2,675.7
7105,8923,913.8536010439028,396.3311739697773,720.2,675.7
7106,8924,913.8536010439028,396.3311739697773,720.2,675.7
7107,8925,913.8536010439028,396.3311739697773,720.2,675.7
7108,8926,913.8536010439028,396.3311739697773,720.2,675.7
7109,8927,913.8536010439028,396.3311739697773,720.2,675.7
7110,8928,913.8536010439028,396.3311739697773,720.2,675.7
7111,8929,916.8536010439028,587.3311739697773,720.2,675.7
7112,8930,916.8536010439028,587.3311739697773,720.2,675.7
7113,8931,916.8536010439028,587.3311739697773,720.2,675.7
7114,8932,916.8536010439028,587.3311739697773,720.2,675.7
7115,8933,916.8536010439028,587.3311739697773,720.2,675.7
7116,8934,916.8536010439028,587.3311739697773,720.2,675.7
7117,8935,916.8536010439028,587.3311739697773,720.2,675.7
7118,8936,916.8536010439028,587.3311739697773,720.2,675.7
7119,8937,916.8536010439028,587.3311739697773,720.2,675.7
7120,8938,916.8536010439028,587.3311739697773,720.2,675.7
7121,8939,916.8536010439028,587.3311739697773,720.2,675.7
7122,8940,916.8536010439028,587.3311739697773,720.2,675.7
7123,8941,916.8536010439028,587.3311739697773,720.2,675.7
7124,8942,916.8536010439028,587.3311739697773,720.2,675.7
7125,8943,916.8536010439028,587.3311739697773,720.2,675.7
7126,8944,916.8536010439028,587.3311739697773,720.2,675.7
7127,8945,916.8536010439028,587.3311739697773,720.2,675.7
7128,8946,916.8536010439028,587.3311739697773,720.2,675.7
7129,8947,916.8536010439028,587.3311739697773,720.2,675.7
7130,8948,916.8536010439028,587.3311739697773,720.2,675.7
7131,8949,916.8536010439028,587.3311739697773,720.2,675.7
7132,8950,916.8536010439028,587.3311739697773,720.2,675.7
7133,8951,916.8536010439028,587.3311739697773,720.2,675.7
7134,8952,916.8536010439028,587.3311739697773,720.2,675.7
7135,8953,916.8536010439028,587.3311739697773,720.2,675.7
7136,8954,916.8536010439028,587.3311739697773,720.2,675.7
7137,8955,916.8536010439028,587.3311739697773,720.2,675.7
7138,8956,916.8536010439028,587.3311739697773,720.2,675.7
7139,8957,916.8536010439028,587.3311739697773,720.2,675.7
7140,8958,916.8536010439028,587.3311739697773,720.2,675.7
7141,8959,916.8536010439028,587.3311739697773,720.2,675.7
7142,8960,916.8536010439028,587.3311739697773,720.2,675.7
7143,8961,916.8536010439028,587.3311739697773,720.2,675.7
7144,8962,916.8536010439028,587.3311739697773,720.2,675.7
7145,8963,916.8536010439028,587.3311739697773,720.2,675.7
7146,8964,916.8536010439028,587.3311739697773,720.2,675.7
7147,8965,916.8536010439028,587.3311739697773,720.2,675.7
7148,8966,916.8536010439028,587.3311739697773,720.2,675.7
7149,8967,916.8536010439028,587.3311739697773,720.2,675.7
7150,8968,916.8536010439028,587.3311739697773,720.2,675.7
7151,8969,916.8536010439028,587.3311739697773,720.2,675.7
7152,8970,916.8536010439028,587.3311739697773,720.2,675.7
7153,8971,916.8536010439028,587.3311739697773,720.2,675.7
7154,8972,916.8536010439028,587.3311739697773,720.2,675.7
7155,8973,916.8536010439028,587.3311739697773,720.2,675.7
7156,8974,916.8536010439028,587.3311739697773,720.2,675.7
7157,8975,916.8536010439028,587.3311739697773,720.2,675.7
7158,8976,916.8536010439028,587.3311739697773,720.2,675.7
7159,8977,916.8536010439028,587.3311739697773,720.2,675.7
7160,8978,916.8536010439028,587.3311739697773,720.2,675.7
7161,8979,916.8536010439028,587.3311739697773,720.2,675.7
7162,8980,916.8536010439028,587.3311739697773,720.2,675.7
7163,8981,916.8536010439028,587.3311739697773,720.2,675.7
7164,8982,916.8536010439028,587.3311739697773,720.2,675.7
7165,8983,916.8536010439028,587.3311739697773,720.2,675.7
7166,8984,916.8536010439028,587.3311739697773,720.2,675.7
7167,8985,916.8536010439028,587.3311739697773,720.2,675.7
7168,8986,916.8536010439028,587.3311739697773,720.2,675.7
7169,8987,916.8536010439028,587.3311739697773,720.2,675.7
7170,8988,916.8536010439028,587.3311739697773,720.2,675.7
7171,8989,916.8536010439028,587.3311739697773,720.2,675.7
7172,8990,916.8536010439028,587.3311739697773,720.2,675.7
7173,8991,916.8536010439028,587.3311739697773,720.2,675.7
7174,8992,916.8536010439028,587.3311739697773,720.2,675.7
7175,8993,916.8536010439028,587.3311739697773,720.2,675.7
7176,8994,916.8536010439028,587.3311739697773,720.2,675.7
7177,8995,916.8536010439028,587.3311739697773,720.2,675.7
7178,8996,921.8536010439028,402.3311739697773,720.2,675.7
7179,8997,921.8536010439028,402.3311739697773,720.2,675.7
7180,8998,921.8536010439028,402.3311739697773,720.2,675.7
7181,8999,921.8536010439028,402.3311739697773,720.2,675.7
7182,9000,921.8536010439028,402.3311739697773,720.2,675.7
7183,9001,921.8536010439028,402.3311739697773,720.2,675.7
7184,9002,921.8536010439028,402.3311739697773,720.2,675.7
7185,9003,921.8536010439028,402.3311739697773,720.2,675.7
7186,9004,921.8536010439028,402.3311739697773,720.2,675.7
7187,9005,921.8536010439028,402.3311739697773,720.2,675.7
7188,9006,921.8536010439028,402.3311739697773,720.2,675.7
7189,9007,921.8536010439028,402.3311739697773,720.2,675.7
7190,9008,921.8536010439028,402.3311739697773,720.2,675.7
7191,9009,921.8536010439028,402.3311739697773,720.2,675.7
7192,9010,921.8536010439028,402.3311739697773,720.2,675.7
7193,9011,921.8536010439028,402.3311739697773,720.2,675.7
7194,9012,921.8536010439028,402.3311739697773,720.2,675.7
7195,9013,921.8536010439028,402.3311739697773,720.2,675.7
7196,9014,921.8536010439028,402.3311739697773,720.2,675.7
7197,9015,921.8536010439028,402.3311739697773,720.2,675.7
7198,9016,921.8536010439028,402.3311739697773,720.2,675.7
7199,9017,921.8536010439028,402.3311739697773,720.2,675.7
7200,9018,921.8536010439028,402.3311739697773,720.2,675.7
7201,9019,921.8536010439028,402.3311739697773,720.2,675.7
7202,9020,921.8536010439028,402.3311739697773,720.2,675.7
7203,9021,921.8536010439028,402.3311739697773,720.2,675.7
7204,9022,921.8536010439028,402.3311739697773,720.2,675.7
7205,9023,921.8536010439028,402.3311739697773,720.2,675.7
7206,9024,921.8536010439028,402.3311739697773,720.2,675.7
7207,9025,921.8536010439028,402.3311739697773,720.2,675.7
7208,9026,921.8536010439028,402.3311739697773,720.2,675.7
7209,9027,921.8536010439028,402.3311739697773,720.2,675.7
7210,9028,921.8536010439028,402.3311739697773,720.2,675.7
7211,9029,927.8536010439028,217.3311739697773,720.2,675.7
7212,9030,927.8536010439028,217.3311739697773,720.2,675.7
7213,9031,927.8536010439028,217.3311739697773,720.2,675.7
7214,9032,927.8536010439028,217.3311739697773,720.2,675.7
7215,9033,927.8536010439028,217.3311739697773,720.2,675.7
7216,9034,927.8536010439028,217.3311739697773,720.2,675.7
7217,9035,927.8536010439028,217.3311739697773,720.2,675.7
7218,9036,927.8536010439028,217.3311739697773,720.2,675.7
7219,9037,927.8536010439028,217.3311739697773,720.2,675.7
7220,9038,927.8536010439028,217.3311739697773,720.2,675.7
7221,9039,927.8536010439028,217.3311739697773,720.2,675.7
7222,9040,927.8536010439028,217.3311739697773,720.2,675.7
7223,9041,927.8536010439028,217.3311739697773,720.2,675.7
7224,9042,927.8536010439028,217.3311739697773,720.2,675.7
7225,9043,927.8536010439028,217.3311739697773,720.2,675.7
7226,9044,927.8536010439028,217.3311739697773,720.2,675.7
7227,9045,927.8536010439028,217.3311739697773,720.2,675.7
7228,9046,927.8536010439028,217.3311739697773,720.2,675.7
7229,9047,927.8536010439028,217.3311739697773,735.0190476190477,673.8761904761906
7230,9048,927.8536010439028,217.3311739697773,749.8380952380953,672.052380952381
7231,9049,927.8536010439028,217.3311739697773,764.657142857143,670.2285714285715
7232,9050,927.8536010439028,217.3311739697773,779.4761904761905,668.4047619047619
7233,9051,927.8536010439028,217.3311739697773,794.2952380952381,666.5809523809525
7234,9052,927.8536010439028,217.3311739697773,809.1142857142858,664.7571428571429
7235,9053,927.8536010439028,217.3311739697773,823.9333333333334,662.9333333333334
7236,9054,927.8536010439028,217.3311739697773,838.752380952381,661.1095238095238
7237,9055,927.8536010439028,217.3311739697773,853.5714285714287,659.2857142857143
7238,9056,927.8536010439028,217.3311739697773,868.3904761904762,657.4619047619047
7239,9057,927.8536010439028,217.3311739697773,883.209523809524,655.6380952380953
7240,9058,927.8536010439028,217.3311739697773,898.0285714285715,653.8142857142857
7241,9059,927.8536010439028,217.3311739697773,912.8476190476191,651.9904761904762
7242,9060,927.8536010439028,217.3311739697773,927.6666666666667,650.1666666666666
7243,9061,927.8536010439028,217.3311739697773,942.4857142857144,648.3428571428572
7244,9062,927.8536010439028,217.3311739697773,957.304761904762,646.5190476190476
7245,9063,927.8536010439028,217.3311739697773,972.1238095238095,644.6952380952381
7246,9064,927.8536010439028,217.3311739697773,986.9428571428573,642.8714285714285
7247,9065,927.8536010439028,217.3311739697773,1001.7619047619048,641.047619047619
7248,9066,927.8536010439028,217.3311739697773,1016.5809523809525,639.2238095238095
7249,9067,927.8536010439028,217.3311739697773,1031.4,637.4
7250,9068,927.8536010439028,217.3311739697773,1031.4,637.4
7251,9069,927.8536010439028,217.3311739697773,1031.4,637.4
7252,9070,927.8536010439028,217.3311739697773,1031.4,637.4
7253,9071,927.8536010439028,217.3311739697773,1031.4,637.4
7254,9072,927.8536010439028,217.3311739697773,1031.4,637.4
7255,9073,927.8536010439028,217.3311739697773,1031.4,637.4
7256,9074,927.8536010439028,217.3311739697773,1031.4,637.4
7257,9075,927.8536010439028,217.3311739697773,1031.4,637.4
7258,9076,927.8536010439028,217.3311739697773,1031.4,637.4
7259,9077,927.8536010439028,217.3311739697773,1031.4,637.4
7260,9078,927.8536010439028,217.3311739697773,1031.4,637.4
7261,9079,927.8536010439028,217.3311739697773,1031.4,637.4
7262,9080,927.8536010439028,217.3311739697773,1031.4,637.4
7263,9081,927.8536010439028,217.3311739697773,1031.4,637.4
7264,9082,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9083,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9084,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9085,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9086,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9087,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9088,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9089,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9090,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9091,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9092,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9093,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9094,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9095,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9096,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9097,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9098,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9099,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9100,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9101,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9102,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9103,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9104,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9105,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9106,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9107,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9108,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9109,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9110,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9111,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9112,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9113,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9114,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9115,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9116,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9117,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9118,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9119,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9120,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9121,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9122,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9123,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9124,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9125,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9126,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9127,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9128,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9129,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9130,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9131,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9132,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9133,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9134,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9135,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9136,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9137,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9138,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9139,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9140,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9141,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9142,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9143,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9144,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9145,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9146,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9147,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9148,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9149,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9150,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9151,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9152,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9153,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9154,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9155,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9156,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9157,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9158,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9159,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9160,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9161,927.8536010439028,217.3311739697773,1031.4,637.4
7265,9162,900.8536010439028,392.3311739697773,1031.4,637.4
7265,9163,900.8536010439028,392.3311739697773,1031.4,637.4
7265,9164,900.8536010439028,392.3311739697773,1031.4,637.4
7265,9165,900.8536010439028,392.3311739697773,1031.4,637.4
7265,9166,900.8536010439028,392.3311739697773,1031.4,637.4
7265,9167,900.8536010439028,392.3311739697773,1031.4,637.4
7265,9168,900.8536010439028,392.3311739697773,1031.4,637.4
7265,9169,900.8536010439028,392.3311739697773,1031.4,637.4
7265,9170,900.8536010439028,392.3311739697773,1031.4,637.4
7265,9171,900.8536010439028,392.3311739697773,1031.4,637.4
7265,9172,900.8536010439028,392.3311739697773,1031.4,637.4
7265,9173,900.8536010439028,392.3311739697773,1031.4,637.4
7265,9174,900.8536010439028,392.3311739697773,1031.4,637.4
7265,9175,900.8536010439028,392.3311739697773,1031.4,637.4
7265,9176,900.8536010439028,392.3311739697773,1031.4,637.4
7265,9177,900.8536010439028,392.3311739697773,1031.4,637.4
7265,9178,900.8536010439028,392.3311739697773,1031.4,637.4
7265,9179,900.8536010439028,392.3311739697773,1025.1818181818182,641.4545454545454
7265,9180,900.8536010439028,392.3311739697773,1018.9636363636364,645.5090909090909
7265,9181,900.8536010439028,392.3311739697773,1012.7454545454547,649.5636363636363
7265,9182,900.8536010439028,392.3311739697773,1006.5272727272728,653.6181818181818
7265,9183,900.8536010439028,392.3311739697773,1000.309090909091,657.6727272727272
7265,9184,900.8536010439028,392.3311739697773,994.0909090909091,661.7272727272727
7265,9185,900.8536010439028,392.3311739697773,987.8727272727273,665.7818181818182
7265,9186,900.8536010439028,392.3311739697773,981.6545454545454,669.8363636363637
7265,9187,900.8536010439028,392.3311739697773,975.4363636363637,673.8909090909091
7265,9188,900.8536010439028,392.3311739697773,969.2181818181818,677.9454545454546
7265,9189,900.8536010439028,392.3311739697773,963.0,682.0
7265,9190,900.8536010439028,392.3311739697773,963.0,682.0
7265,9191,900.8536010439028,392.3311739697773,963.0,682.0
7265,9192,900.8536010439028,392.3311739697773,963.0,682.0
7265,9193,900.8536010439028,392.3311739697773,963.0,682.0
7265,9194,900.8536010439028,392.3311739697773,963.0,682.0
7265,9195,900.8536010439028,392.3311739697773,963.0,682.0
7265,9196,900.8536010439028,392.3311739697773,963.0,682.0
7265,9197,900.8536010439028,392.3311739697773,963.0,682.0
7265,9198,900.8536010439028,392.3311739697773,963.0,682.0
7265,9199,900.8536010439028,392.3311739697773,963.0,682.0
7265,9200,900.8536010439028,392.3311739697773,963.0,682.0
7265,9201,900.8536010439028,392.3311739697773,963.0,682.0
7265,9202,900.8536010439028,392.3311739697773,963.0,682.0
7265,9203,900.8536010439028,392.3311739697773,963.0,682.0
7265,9204,873.8536010439028,567.3311739697773,963.0,682.0
7265,9205,873.8536010439028,567.3311739697773,963.0,682.0
7265,9206,873.8536010439028,567.3311739697773,963.0,682.0
7265,9207,873.8536010439028,567.3311739697773,963.0,682.0
7265,9208,873.8536010439028,567.3311739697773,963.0,682.0
7265,9209,873.8536010439028,567.3311739697773,963.0,682.0
7265,9210,873.8536010439028,567.3311739697773,963.0,682.0
7265,9211,873.8536010439028,567.3311739697773,963.0,682.0
7265,9212,873.8536010439028,567.3311739697773,963.0,682.0
7265,9213,873.8536010439028,567.3311739697773,963.0,682.0
7265,9214,873.8536010439028,567.3311739697773,963.0,682.0
7265,9215,873.8536010439028,567.3311739697773,963.0,682.0
