path_ref,path_query,ref_x,ref_y,query_x,query_y
7336,9625,894.8536010439028,648.3311739697773,973.8,256.9
7337,9626,894.8536010439028,648.3311739697773,973.8,256.9
7338,9627,894.8536010439028,648.3311739697773,973.8,256.9
7339,9628,952.8536010439028,633.3311739697773,973.8,256.9
7340,9629,952.8536010439028,633.3311739697773,973.8,256.9
7341,9630,952.8536010439028,633.3311739697773,973.8,256.9
7342,9631,952.8536010439028,633.3311739697773,973.8,256.9
7343,9632,952.8536010439028,633.3311739697773,973.8,256.9
7344,9633,952.8536010439028,633.3311739697773,973.8,256.9
7345,9634,952.8536010439028,633.3311739697773,973.8,256.9
7346,9635,952.8536010439028,633.3311739697773,973.8,256.9
7347,9636,952.8536010439028,633.3311739697773,973.8,256.9
7348,9637,952.8536010439028,633.3311739697773,973.8,256.9
7349,9638,952.8536010439028,633.3311739697773,973.8,256.9
7350,9639,952.8536010439028,633.3311739697773,973.8,256.9
7351,9640,952.8536010439028,633.3311739697773,973.8,256.9
7352,9641,952.8536010439028,633.3311739697773,973.8,256.9
7353,9642,952.8536010439028,633.3311739697773,973.8,256.9
7354,9643,952.8536010439028,633.3311739697773,973.8,256.9
7355,9644,952.8536010439028,633.3311739697773,973.8,256.9
7356,9645,952.8536010439028,633.3311739697773,973.8,256.9
7357,9646,952.8536010439028,633.3311739697773,973.8,256.9
7358,9647,952.8536010439028,633.3311739697773,973.8,256.9
7359,9648,952.8536010439028,633.3311739697773,967.3363636363636,263.3636363636363
7360,9649,952.8536010439028,633.3311739697773,960.8727272727273,269.8272727272727
7361,9650,952.8536010439028,633.3311739697773,954.4090909090909,276.29090909090905
7362,9651,952.8536010439028,633.3311739697773,947.9454545454545,282.75454545454545
7363,9652,952.8536010439028,633.3311739697773,941.4818181818182,289.2181818181818
7364,9653,952.8536010439028,633.3311739697773,935.0181818181818,295.6818181818182
7365,9654,952.8536010439028,633.3311739697773,928.5545454545454,302.1454545454545
7366,9655,952.8536010439028,633.3311739697773,922.0909090909091,308.6090909090909
7367,9656,952.8536010439028,633.3311739697773,915.6272727272727,315.07272727272726
7368,9657,952.8536010439028,633.3311739697773,909.1636363636363,321.5363636363636
7369,9658,952.8536010439028,633.3311739697773,902.7,328.0
7370,9659,952.8536010439028,633.3311739697773,896.2363636363636,334.4636363636364
7371,9660,952.8536010439028,633.3311739697773,889.7727272727273,340.92727272727274
7372,9661,952.8536010439028,633.3311739697773,883.3090909090909,347.3909090909091
7373,9662,952.8536010439028,633.3311739697773,876.8454545454546,353.8545454545455
7374,9663,952.8536010439028,633.3311739697773,870.3818181818182,360.3181818181818
7375,9664,952.8536010439028,633.3311739697773,863.9181818181819,366.7818181818182
7376,9665,952.8536010439028,633.3311739697773,857.4545454545455,373.24545454545455
7377,9666,952.8536010439028,633.3311739697773,850.9909090909091,379.70909090909095
7378,9667,952.8536010439028,633.3311739697773,844.5272727272727,386.1727272727273
7379,9668,952.8536010439028,633.3311739697773,838.0636363636364,392.6363636363636
7380,9669,952.8536010439028,633.3311739697773,831.6,399.1
7381,9670,952.8536010439028,633.3311739697773,831.6,399.1
7382,9671,952.8536010439028,633.3311739697773,831.6,399.1
7383,9672,952.8536010439028,633.3311739697773,831.6,399.1
7384,9673,952.8536010439028,633.3311739697773,831.6,399.1
7385,9674,952.8536010439028,633.3311739697773,831.6,399.1
7386,9675,952.8536010439028,633.3311739697773,831.6,399.1
7387,9676,952.8536010439028,633.3311739697773,831.6,399.1
7388,9677,952.8536010439028,633.3311739697773,831.6,399.1
7389,9678,952.8536010439028,633.3311739697773,831.6,399.1
7390,9679,952.8536010439028,633.3311739697773,831.6,399.1
7391,9680,952.8536010439028,633.3311739697773,831.6,399.1
7392,9681,952.8536010439028,633.3311739697773,831.6,399.1
7393,9682,952.8536010439028,633.3311739697773,831.6,399.1
7394,9683,952.8536010439028,633.3311739697773,831.6,399.1
7395,9684,952.8536010439028,633.3311739697773,831.6,399.1
7396,9685,952.8536010439028,633.3311739697773,831.6,399.1
7397,9686,952.8536010439028,633.3311739697773,831.6,399.1
7398,9687,952.8536010439028,633.3311739697773,831.6,399.1
7399,9688,952.8536010439028,633.3311739697773,831.6,399.1
7400,9689,952.8536010439028,633.3311739697773,831.6,399.1
7401,9690,952.8536010439028,633.3311739697773,831.6,399.1
7402,9691,952.8536010439028,633.3311739697773,831.6,399.1
7403,9692,952.8536010439028,633.3311739697773,831.6,399.1
7404,9693,952.8536010439028,633.3311739697773,831.6,399.1
7405,9694,952.8536010439028,633.3311739697773,831.6,399.1
7406,9695,952.8536010439028,633.3311739697773,831.6,399.1
7407,9696,952.8536010439028,633.3311739697773,831.6,399.1
7408,9697,952.8536010439028,633.3311739697773,831.6,399.1
7409,9698,952.8536010439028,633.3311739697773,831.6,399.1
7410,9699,952.8536010439028,633.3311739697773,831.6,399.1
7411,9700,952.8536010439028,633.3311739697773,831.6,399.1
7412,9701,952.8536010439028,633.3311739697773,831.6,399.1
7413,9702,952.8536010439028,633.3311739697773,831.6,399.1
7414,9703,952.8536010439028,633.3311739697773,831.6,399.1
7415,9704,952.8536010439028,633.3311739697773,831.6,399.1
7416,9705,952.8536010439028,633.3311739697773,831.6,399.1
7417,9706,952.8536010439028,633.3311739697773,831.6,399.1
7418,9707,952.8536010439028,633.3311739697773,831.6,399.1
7419,9708,952.8536010439028,633.3311739697773,831.6,399.1
7420,9709,952.8536010439028,633.3311739697773,831.6,399.1
7421,9710,952.8536010439028,633.3311739697773,831.6,399.1
7422,9711,952.8536010439028,633.3311739697773,831.6,399.1
7423,9712,952.8536010439028,633.3311739697773,831.6,399.1
7424,9713,952.8536010439028,633.3311739697773,831.6,399.1
7425,9714,952.8536010439028,633.3311739697773,831.6,399.1
7426,9715,952.8536010439028,633.3311739697773,831.6,399.1
7427,9716,952.8536010439028,633.3311739697773,831.6,399.1
7428,9717,952.8536010439028,633.3311739697773,831.6,399.1
7429,9718,952.8536010439028,633.3311739697773,831.6,399.1
7430,9719,952.8536010439028,633.3311739697773,831.6,399.1
7431,9720,952.8536010439028,633.3311739697773,831.6,399.1
7432,9721,952.8536010439028,633.3311739697773,831.6,399.1
7433,9722,952.8536010439028,633.3311739697773,831.6,399.1
7434,9723,952.8536010439028,633.3311739697773,831.6,399.1
7435,9724,952.8536010439028,633.3311739697773,831.6,399.1
7436,9725,952.8536010439028,633.3311739697773,831.6,399.1
7437,9726,952.8536010439028,633.3311739697773,831.6,399.1
7438,9727,952.8536010439028,633.3311739697773,831.6,399.1
7439,9728,952.8536010439028,633.3311739697773,831.6,399.1
7440,9729,952.8536010439028,633.3311739697773,831.6,399.1
7441,9730,952.8536010439028,633.3311739697773,831.6,399.1
7442,9731,952.8536010439028,633.3311739697773,831.6,399.1
7443,9732,952.8536010439028,633.3311739697773,831.6,399.1
7444,9733,952.8536010439028,633.3311739697773,831.6,399.1
7445,9734,952.8536010439028,633.3311739697773,831.6,399.1
7446,9735,952.8536010439028,633.3311739697773,831.6,399.1
7447,9736,952.8536010439028,633.3311739697773,831.6,399.1
7448,9737,952.8536010439028,633.3311739697773,831.6,399.1
7449,9738,952.8536010439028,633.3311739697773,831.6,399.1
7450,9739,952.8536010439028,633.3311739697773,831.6,399.1
7451,9740,952.8536010439028,633.3311739697773,831.6,399.1
7452,9741,952.8536010439028,633.3311739697773,831.6,399.1
7453,9742,952.8536010439028,633.3311739697773,831.6,399.1
7454,9743,952.8536010439028,633.3311739697773,831.6,399.1
7455,9744,952.8536010439028,633.3311739697773,831.6,399.1
7456,9745,952.8536010439028,633.3311739697773,831.6,399.1
7457,9746,952.8536010439028,633.3311739697773,831.6,399.1
7458,9747,952.8536010439028,633.3311739697773,831.6,399.1
7459,9748,952.8536010439028,633.3311739697773,831.6,399.1
7460,9749,952.8536010439028,633.3311739697773,831.6,399.1
7461,9750,952.8536010439028,633.3311739697773,831.6,399.1
7462,9751,952.8536010439028,633.3311739697773,831.6,399.1
7463,9752,952.8536010439028,633.3311739697773,831.6,399.1
7464,9753,952.8536010439028,633.3311739697773,831.6,399.1
7465,9754,952.8536010439028,633.3311739697773,831.6,399.1
7466,9755,952.8536010439028,633.3311739697773,831.6,399.1
7467,9756,952.8536010439028,633.3311739697773,831.6,399.1
7468,9757,952.8536010439028,633.3311739697773,831.6,399.1
7469,9758,952.8536010439028,633.3311739697773,831.6,399.1
7470,9759,952.8536010439028,633.3311739697773,831.6,399.1
7471,9760,952.8536010439028,633.3311739697773,831.6,399.1
7472,9761,952.8536010439028,633.3311739697773,831.6,399.1
7473,9762,944.8536010439028,455.3311739697773,831.6,399.1
7474,9763,944.8536010439028,455.3311739697773,831.6,399.1
7475,9764,944.8536010439028,455.3311739697773,831.6,399.1
7476,9765,944.8536010439028,455.3311739697773,831.6,399.1
7477,9766,944.8536010439028,455.3311739697773,831.6,399.1
7478,9767,944.8536010439028,455.3311739697773,831.6,399.1
7479,9768,944.8536010439028,455.3311739697773,831.6,399.1
7480,9769,944.8536010439028,455.3311739697773,831.6,399.1
7481,9770,944.8536010439028,455.3311739697773,831.6,399.1
7482,9771,944.8536010439028,455.3311739697773,831.6,399.1
7483,9772,944.8536010439028,455.3311739697773,831.6,399.1
7484,9773,944.8536010439028,455.3311739697773,831.6,399.1
7485,9774,944.8536010439028,455.3311739697773,831.6,399.1
7486,9775,944.8536010439028,455.3311739697773,831.6,399.1
7487,9776,944.8536010439028,455.3311739697773,831.6,399.1
7488,9777,944.8536010439028,455.3311739697773,831.6,399.1
7489,9778,944.8536010439028,455.3311739697773,831.6,399.1
7490,9779,944.8536010439028,455.3311739697773,831.6,399.1
7491,9780,944.8536010439028,455.3311739697773,831.6,399.1
7492,9781,944.8536010439028,455.3311739697773,831.6,399.1
7493,9782,944.8536010439028,455.3311739697773,831.6,399.1
7494,9783,944.8536010439028,455.3311739697773,831.6,399.1
7495,9784,944.8536010439028,455.3311739697773,831.6,399.1
7496,9785,944.8536010439028,455.3311739697773,831.6,399.1
7497,9786,944.8536010439028,455.3311739697773,831.6,399.1
7498,9787,944.8536010439028,455.3311739697773,831.6,399.1
7499,9788,944.8536010439028,455.3311739697773,831.6,399.1
7500,9789,944.8536010439028,455.3311739697773,831.6,399.1
7501,9790,944.8536010439028,455.3311739697773,831.6,399.1
7502,9791,944.8536010439028,455.3311739697773,831.6,399.1
7503,9792,944.8536010439028,455.3311739697773,831.6,399.1
7504,9793,944.8536010439028,455.3311739697773,831.6,399.1
7505,9794,944.8536010439028,455.3311739697773,831.6,399.1
7506,9795,944.8536010439028,455.3311739697773,831.6,399.1
7507,9796,937.8536010439028,278.3311739697773,831.6,399.1
7508,9797,937.8536010439028,278.3311739697773,831.6,399.1
7509,9798,937.8536010439028,278.3311739697773,831.6,399.1
7510,9799,937.8536010439028,278.3311739697773,831.6,399.1
7511,9800,937.8536010439028,278.3311739697773,831.6,399.1
7512,9801,937.8536010439028,278.3311739697773,831.6,399.1
7513,9802,937.8536010439028,278.3311739697773,831.6,399.1
7514,9803,937.8536010439028,278.3311739697773,831.6,399.1
7515,9804,937.8536010439028,278.3311739697773,831.6,399.1
7516,9805,937.8536010439028,278.3311739697773,831.6,399.1
7517,9806,937.8536010439028,278.3311739697773,831.6,399.1
7518,9807,937.8536010439028,278.3311739697773,831.6,399.1
7519,9808,937.8536010439028,278.3311739697773,831.6,399.1
7520,9809,937.8536010439028,278.3311739697773,831.6,399.1
7521,9810,937.8536010439028,278.3311739697773,831.6,399.1
7522,9811,937.8536010439028,278.3311739697773,831.6,399.1
7523,9812,937.8536010439028,278.3311739697773,831.6,399.1
7524,9813,937.8536010439028,278.3311739697773,831.6,399.1
7525,9814,937.8536010439028,278.3311739697773,831.6,399.1
7526,9815,937.8536010439028,278.3311739697773,831.6,399.1
7527,9816,937.8536010439028,278.3311739697773,831.6,399.1
7528,9817,937.8536010439028,278.3311739697773,831.6,399.1
7529,9818,937.8536010439028,278.3311739697773,831.6,399.1
7530,9819,937.8536010439028,278.3311739697773,831.6,399.1
7531,9820,937.8536010439028,278.3311739697773,831.6,399.1
7532,9821,937.8536010439028,278.3311739697773,831.6,399.1
7533,9822,937.8536010439028,278.3311739697773,831.6,399.1
7534,9823,937.8536010439028,278.3311739697773,831.6,399.1
7535,9824,937.8536010439028,278.3311739697773,831.6,399.1
7536,9825,937.8536010439028,278.3311739697773,831.6,399.1
7537,9826,937.8536010439028,278.3311739697773,831.6,399.1
7538,9827,937.8536010439028,278.3311739697773,831.6,399.1
7539,9828,937.8536010439028,278.3311739697773,831.6,399.1
7540,9829,937.8536010439028,278.3311739697773,831.6,399.1
7541,9830,937.8536010439028,278.3311739697773,831.6,399.1
7542,9831,937.8536010439028,278.3311739697773,831.6,399.1
7543,9832,937.8536010439028,278.3311739697773,831.6,399.1
7544,9833,937.8536010439028,278.3311739697773,831.6,399.1
7545,9834,937.8536010439028,278.3311739697773,831.6,399.1
7546,9835,937.8536010439028,278.3311739697773,831.6,399.1
7547,9836,937.8536010439028,278.3311739697773,831.6,399.1
7548,9837,937.8536010439028,278.3311739697773,831.6,399.1
7549,9838,937.8536010439028,278.3311739697773,831.6,399.1
7550,9839,937.8536010439028,278.3311739697773,831.6,399.1
7551,9840,937.8536010439028,278.3311739697773,831.6,399.1
7552,9841,937.8536010439028,278.3311739697773,831.6,399.1
7553,9842,937.8536010439028,278.3311739697773,831.6,399.1
7554,9843,937.8536010439028,278.3311739697773,831.6,399.1
7555,9844,937.8536010439028,278.3311739697773,831.6,399.1
7556,9845,937.8536010439028,278.3311739697773,831.6,399.1
7557,9846,937.8536010439028,278.3311739697773,831.6,399.1
7558,9847,937.8536010439028,278.3311739697773,831.6,399.1
7559,9848,937.8536010439028,278.3311739697773,831.6,399.1
7560,9849,937.8536010439028,278.3311739697773,831.6,399.1
7561,9850,937.8536010439028,278.3311739697773,831.6,399.1
7562,9851,937.8536010439028,278.3311739697773,831.6,399.1
7563,9852,937.8536010439028,278.3311739697773,831.6,399.1
7564,9853,937.8536010439028,278.3311739697773,831.6,399.1
7565,9854,937.8536010439028,278.3311739697773,831.6,399.1
7566,9855,937.8536010439028,278.3311739697773,831.6,399.1
7567,9856,937.8536010439028,278.3311739697773,831.6,399.1
7568,9857,937.8536010439028,278.3311739697773,831.6,399.1
7569,9858,937.8536010439028,278.3311739697773,831.6,399.1
7570,9859,937.8536010439028,278.3311739697773,831.6,399.1
7571,9860,937.8536010439028,278.3311739697773,831.6,399.1
7572,9861,937.8536010439028,278.3311739697773,831.6,399.1
7573,9862,937.8536010439028,278.3311739697773,831.6,399.1
7574,9863,937.8536010439028,278.3311739697773,831.6,399.1
7575,9864,937.8536010439028,278.3311739697773,831.6,399.1
7576,9865,937.8536010439028,278.3311739697773,827.29,390.09000000000003
7577,9866,937.8536010439028,278.3311739697773,822.98,381.08000000000004
7578,9867,937.8536010439028,278.3311739697773,818.6700000000001,372.07
7579,9868,937.8536010439028,278.3311739697773,814.36,363.06
7580,9869,937.8536010439028,278.3311739697773,810.05,354.05
7581,9870,937.8536010439028,278.3311739697773,805.74,345.04
7582,9871,937.8536010439028,278.3311739697773,801.4300000000001,336.03000000000003
7583,9872,937.8536010439028,278.3311739697773,797.12,327.02
7584,9873,937.8536010439028,278.3311739697773,792.81,318.01
7585,9874,937.8536010439028,278.3311739697773,788.5,309.0
7586,9875,937.8536010439028,278.3311739697773,788.5,309.0
7587,9876,937.8536010439028,278.3311739697773,788.5,309.0
7588,9877,937.8536010439028,278.3311739697773,788.5,309.0
7589,9878,937.8536010439028,278.3311739697773,788.5,309.0
7590,9879,937.8536010439028,278.3311739697773,788.5,309.0
7591,9880,937.8536010439028,278.3311739697773,788.5,309.0
7592,9881,937.8536010439028,278.3311739697773,788.5,309.0
7593,9882,937.8536010439028,278.3311739697773,788.5,309.0
7594,9883,937.8536010439028,278.3311739697773,788.5,309.0
7595,9884,937.8536010439028,278.3311739697773,788.5,309.0
7596,9885,937.8536010439028,278.3311739697773,788.5,309.0
7597,9886,937.8536010439028,278.3311739697773,788.5,309.0
7598,9887,937.8536010439028,278.3311739697773,788.5,309.0
7599,9888,937.8536010439028,278.3311739697773,788.5,309.0
7600,9889,937.8536010439028,278.3311739697773,788.5,309.0
7601,9890,937.8536010439028,278.3311739697773,788.5,309.0
7602,9891,937.8536010439028,278.3311739697773,788.5,309.0
7603,9892,937.8536010439028,278.3311739697773,788.5,309.0
7604,9893,937.8536010439028,278.3311739697773,788.5,309.0
7605,9894,937.8536010439028,278.3311739697773,788.5,309.0
7606,9895,937.8536010439028,278.3311739697773,788.5,309.0
7607,9896,937.8536010439028,278.3311739697773,788.5,309.0
7608,9897,937.8536010439028,278.3311739697773,788.5,309.0
7609,9898,937.8536010439028,278.3311739697773,788.5,309.0
7610,9899,937.8536010439028,278.3311739697773,788.5,309.0
7611,9900,937.8536010439028,278.3311739697773,788.5,309.0
7612,9901,937.8536010439028,278.3311739697773,788.5,309.0
7613,9902,937.8536010439028,278.3311739697773,788.5,309.0
7614,9903,937.8536010439028,278.3311739697773,788.5,309.0
7615,9904,937.8536010439028,278.3311739697773,788.5,309.0
7616,9905,937.8536010439028,278.3311739697773,788.5,309.0
7617,9906,937.8536010439028,278.3311739697773,788.5,309.0
7618,9907,937.8536010439028,278.3311739697773,788.5,309.0
7619,9908,937.8536010439028,278.3311739697773,788.5,309.0
7620,9909,937.8536010439028,278.3311739697773,788.5,309.0
7621,9910,937.8536010439028,278.3311739697773,788.5,309.0
7622,9911,937.8536010439028,278.3311739697773,788.5,309.0
7623,9912,937.8536010439028,278.3311739697773,788.5,309.0
7624,9913,937.8536010439028,278.3311739697773,788.5,309.0
7625,9914,937.8536010439028,278.3311739697773,788.5,309.0
7626,9915,937.8536010439028,278.3311739697773,788.5,309.0
7627,9916,937.8536010439028,278.3311739697773,788.5,309.0
7628,9917,937.8536010439028,278.3311739697773,788.5,309.0
7629,9918,937.8536010439028,278.3311739697773,788.5,309.0
7630,9919,937.8536010439028,278.3311739697773,788.5,309.0
7631,9920,937.8536010439028,278.3311739697773,788.5,309.0
7632,9921,937.8536010439028,278.3311739697773,788.5,309.0
7633,9922,937.8536010439028,278.3311739697773,788.5,309.0
7634,9923,937.8536010439028,278.3311739697773,788.5,309.0
7635,9924,937.8536010439028,278.3311739697773,788.5,309.0
7636,9925,937.8536010439028,278.3311739697773,788.5,309.0
7637,9926,937.8536010439028,278.3311739697773,788.5,309.0
7638,9927,937.8536010439028,278.3311739697773,788.5,309.0
7639,9928,937.8536010439028,278.3311739697773,788.5,309.0
7640,9929,937.8536010439028,278.3311739697773,788.5,309.0
7641,9930,937.8536010439028,278.3311739697773,788.5,309.0
7642,9931,937.8536010439028,278.3311739697773,788.5,309.0
7643,9932,937.8536010439028,278.3311739697773,788.5,309.0
7644,9933,937.8536010439028,278.3311739697773,788.5,309.0
7645,9934,937.8536010439028,278.3311739697773,788.5,309.0
7646,9935,937.8536010439028,278.3311739697773,788.5,309.0
7647,9936,937.8536010439028,278.3311739697773,788.5,309.0
7648,9937,937.8536010439028,278.3311739697773,788.5,309.0
7649,9938,937.8536010439028,278.3311739697773,788.5,309.0
7650,9939,937.8536010439028,278.3311739697773,788.5,309.0
7651,9940,937.8536010439028,278.3311739697773,788.5,309.0
7652,9941,937.8536010439028,278.3311739697773,788.5,309.0
7653,9942,937.8536010439028,278.3311739697773,788.5,309.0
7654,9943,937.8536010439028,278.3311739697773,788.5,309.0
7655,9944,937.8536010439028,278.3311739697773,788.5,309.0
7656,9945,937.8536010439028,278.3311739697773,788.5,309.0
7657,9946,937.8536010439028,278.3311739697773,788.5,309.0
7658,9947,937.8536010439028,278.3311739697773,788.5,309.0
7659,9948,937.8536010439028,278.3311739697773,788.5,309.0
7660,9949,937.8536010439028,278.3311739697773,788.5,309.0
7661,9950,937.8536010439028,278.3311739697773,788.5,309.0
7662,9951,937.8536010439028,278.3311739697773,788.5,309.0
7663,9952,937.8536010439028,278.3311739697773,788.5,309.0
7664,9953,937.8536010439028,278.3311739697773,788.5,309.0
7665,9954,937.8536010439028,278.3311739697773,788.5,309.0
7666,9955,937.8536010439028,278.3311739697773,788.5,309.0
7667,9956,937.8536010439028,278.3311739697773,788.5,309.0
7668,9957,937.8536010439028,278.3311739697773,788.5,309.0
7669,9958,937.8536010439028,278.3311739697773,788.5,309.0
7670,9959,937.8536010439028,278.3311739697773,788.5,309.0
7671,9960,937.8536010439028,278.3311739697773,788.5,309.0
7672,9961,937.8536010439028,278.3311739697773,788.5,309.0
7673,9962,944.8536010439028,219.3311739697773,788.5,309.0
7674,9963,944.8536010439028,219.3311739697773,788.5,309.0
7675,9964,944.8536010439028,219.3311739697773,788.5,309.0
7676,9965,944.8536010439028,219.3311739697773,788.5,309.0
7677,9966,944.8536010439028,219.3311739697773,788.5,309.0
7678,9967,944.8536010439028,219.3311739697773,788.5,309.0
7679,9968,944.8536010439028,219.3311739697773,788.5,309.0
7680,9969,944.8536010439028,219.3311739697773,788.5,309.0
7681,9970,944.8536010439028,219.3311739697773,788.5,309.0
7682,9971,944.8536010439028,219.3311739697773,788.5,309.0
7683,9972,944.8536010439028,219.3311739697773,788.5,309.0
7684,9973,944.8536010439028,219.3311739697773,788.5,309.0
7685,9974,944.8536010439028,219.3311739697773,798.04,304.975
7686,9975,944.8536010439028,219.3311739697773,807.58,300.95
7687,9976,944.8536010439028,219.3311739697773,817.12,296.925
7688,9977,944.8536010439028,219.3311739697773,826.66,292.9
7689,9978,944.8536010439028,219.3311739697773,836.2,288.875
7690,9979,944.8536010439028,219.3311739697773,845.74,284.85
7691,9980,944.8536010439028,219.3311739697773,855.28,280.825
7692,9981,944.8536010439028,219.3311739697773,864.8199999999999,276.8
7693,9982,944.8536010439028,219.3311739697773,874.36,272.775
7694,9983,944.8536010439028,219.3311739697773,883.9,268.75
7695,9984,944.8536010439028,219.3311739697773,893.4399999999999,264.725
7696,9985,944.8536010439028,219.3311739697773,902.98,260.7
7697,9986,944.8536010439028,219.3311739697773,912.52,256.675
7698,9987,944.8536010439028,219.3311739697773,922.06,252.64999999999998
7699,9988,944.8536010439028,219.3311739697773,931.5999999999999,248.625
7700,9989,944.8536010439028,219.3311739697773,941.14,244.6
7701,9990,944.8536010439028,219.3311739697773,950.68,240.575
7702,9991,944.8536010439028,219.3311739697773,960.2199999999999,236.55
7703,9992,944.8536010439028,219.3311739697773,969.76,232.52499999999998
7704,9993,944.8536010439028,219.3311739697773,979.3,228.5
7705,9994,944.8536010439028,219.3311739697773,979.3,228.5
7706,9995,944.8536010439028,219.3311739697773,979.3,228.5
7707,9996,944.8536010439028,219.3311739697773,979.3,228.5
7708,9997,944.8536010439028,219.3311739697773,979.3,228.5
7709,9998,944.8536010439028,219.3311739697773,979.3,228.5
7710,9999,944.8536010439028,219.3311739697773,979.3,228.5
7711,10000,944.8536010439028,219.3311739697773,979.3,228.5
7712,10001,944.8536010439028,219.3311739697773,979.3,228.5
7713,10002,944.8536010439028,219.3311739697773,979.3,228.5
7714,10003,944.8536010439028,219.3311739697773,979.3,228.5
7715,10004,944.8536010439028,219.3311739697773,979.3,228.5
7716,10005,944.8536010439028,219.3311739697773,979.3,228.5
7717,10006,944.8536010439028,219.3311739697773,979.3,228.5
7718,10007,944.8536010439028,219.3311739697773,979.3,228.5
7719,10008,944.8536010439028,219.3311739697773,979.3,228.5
7720,10009,944.8536010439028,219.3311739697773,979.3,228.5
7721,10010,944.8536010439028,219.3311739697773,979.3,228.5
7722,10011,944.8536010439028,219.3311739697773,979.3,228.5
7723,10012,944.8536010439028,219.3311739697773,979.3,228.5
7724,10013,944.8536010439028,219.3311739697773,979.3,228.5
7725,10014,944.8536010439028,219.3311739697773,979.3,228.5
7726,10015,944.8536010439028,219.3311739697773,979.3,228.5
7727,10016,944.8536010439028,219.3311739697773,979.3,228.5
7728,10017,944.8536010439028,219.3311739697773,979.3,228.5
7729,10018,944.8536010439028,219.3311739697773,979.3,228.5
7730,10019,944.8536010439028,219.3311739697773,979.3,228.5
7731,10020,944.8536010439028,219.3311739697773,979.3,228.5
7732,10021,944.8536010439028,219.3311739697773,979.3,228.5
7733,10022,944.8536010439028,219.3311739697773,979.3,228.5
7734,10023,944.8536010439028,219.3311739697773,979.3,228.5
7735,10024,944.8536010439028,219.3311739697773,979.3,228.5
7736,10025,944.8536010439028,219.3311739697773,979.3,228.5
7737,10026,944.8536010439028,219.3311739697773,979.3,228.5
7738,10027,944.8536010439028,219.3311739697773,979.3,228.5
7739,10028,944.8536010439028,219.3311739697773,979.3,228.5
7740,10029,944.8536010439028,219.3311739697773,979.3,228.5
7741,10030,944.8536010439028,219.3311739697773,979.3,228.5
7742,10031,944.8536010439028,219.3311739697773,979.3,228.5
7743,10032,944.8536010439028,219.3311739697773,979.3,228.5
7744,10033,944.8536010439028,219.3311739697773,979.3,228.5
7745,10034,944.8536010439028,219.3311739697773,979.3,228.5
