path_ref,path_query,ref_x,ref_y,query_x,query_y
9266,11461,938.8536010439028,560.3311739697773,963.1,610.9
9267,11462,938.8536010439028,560.3311739697773,963.1,610.9
9268,11463,938.8536010439028,560.3311739697773,963.1,610.9
9269,11464,938.8536010439028,560.3311739697773,963.1,610.9
9270,11465,938.8536010439028,560.3311739697773,963.1,610.9
9271,11466,938.8536010439028,560.3311739697773,963.1,610.9
9272,11467,938.8536010439028,560.3311739697773,963.1,610.9
9273,11468,938.8536010439028,560.3311739697773,963.1,610.9
9274,11469,938.8536010439028,560.3311739697773,963.1,610.9
9275,11470,938.8536010439028,560.3311739697773,963.1,610.9
9276,11471,938.8536010439028,560.3311739697773,963.1,610.9
9277,11472,938.8536010439028,560.3311739697773,963.1,610.9
9278,11473,938.8536010439028,560.3311739697773,963.1,610.9
9279,11474,938.8536010439028,560.3311739697773,963.1,610.9
9280,11475,938.8536010439028,560.3311739697773,963.1,610.9
9281,11476,938.8536010439028,560.3311739697773,963.1,610.9
9282,11477,938.8536010439028,560.3311739697773,963.1,610.9
9283,11478,938.8536010439028,560.3311739697773,963.1,610.9
9284,11479,938.8536010439028,560.3311739697773,963.1,610.9
9285,11480,938.8536010439028,560.3311739697773,963.1,610.9
9286,11481,938.8536010439028,560.3311739697773,963.1,610.9
9287,11482,938.8536010439028,560.3311739697773,963.1,610.9
9288,11483,938.8536010439028,560.3311739697773,963.1,610.9
9289,11484,938.8536010439028,560.3311739697773,963.1,610.9
9290,11485,938.8536010439028,560.3311739697773,963.1,610.9
9291,11486,938.8536010439028,560.3311739697773,963.1,610.9
9292,11487,938.8536010439028,560.3311739697773,963.1,610.9
9293,11488,938.8536010439028,560.3311739697773,963.1,610.9
9294,11489,938.8536010439028,560.3311739697773,963.1,610.9
9295,11490,938.8536010439028,560.3311739697773,963.1,610.9
9296,11491,938.8536010439028,560.3311739697773,963.1,610.9
9297,11492,938.8536010439028,560.3311739697773,963.1,610.9
9298,11493,938.8536010439028,560.3311739697773,963.1,610.9
9299,11494,938.8536010439028,560.3311739697773,963.1,610.9
9300,11495,938.8536010439028,560.3311739697773,963.1,610.9
9301,11496,938.8536010439028,560.3311739697773,963.1,610.9
9302,11497,938.8536010439028,560.3311739697773,963.1,610.9
9303,11498,938.8536010439028,560.3311739697773,963.1,610.9
9304,11499,938.8536010439028,560.3311739697773,963.1,610.9
9305,11500,938.8536010439028,560.3311739697773,963.1,610.9
9306,11501,938.8536010439028,560.3311739697773,963.1,610.9
9307,11502,938.8536010439028,560.3311739697773,963.1,610.9
9308,11503,938.8536010439028,560.3311739697773,963.1,610.9
9309,11504,938.8536010439028,560.3311739697773,963.1,610.9
9310,11505,938.8536010439028,560.3311739697773,963.1,610.9
9311,11506,938.8536010439028,560.3311739697773,963.1,610.9
9312,11507,938.8536010439028,560.3311739697773,963.1,610.9
9313,11508,938.8536010439028,560.3311739697773,963.1,610.9
9314,11509,938.8536010439028,560.3311739697773,963.1,610.9
9315,11510,938.8536010439028,560.3311739697773,963.1,610.9
9316,11511,938.8536010439028,560.3311739697773,963.1,610.9
9317,11512,938.8536010439028,560.3311739697773,963.1,610.9
9318,11513,938.8536010439028,560.3311739697773,963.1,610.9
9319,11514,938.8536010439028,560.3311739697773,963.1,610.9
9320,11515,938.8536010439028,560.3311739697773,963.1,610.9
9321,11516,938.8536010439028,560.3311739697773,963.1,610.9
9322,11517,938.8536010439028,560.3311739697773,963.1,610.9
9323,11518,938.8536010439028,560.3311739697773,963.1,610.9
9324,11519,938.8536010439028,560.3311739697773,963.1,610.9
9325,11520,938.8536010439028,560.3311739697773,963.1,610.9
9326,11521,938.8536010439028,560.3311739697773,963.1,610.9
9327,11522,938.8536010439028,560.3311739697773,963.1,610.9
9328,11523,938.8536010439028,560.3311739697773,963.1,610.9
9329,11524,938.8536010439028,560.3311739697773,963.1,610.9
9330,11525,938.8536010439028,560.3311739697773,963.1,610.9
9331,11526,938.8536010439028,560.3311739697773,963.1,610.9
9332,11527,938.8536010439028,560.3311739697773,963.1,610.9
9333,11528,938.8536010439028,560.3311739697773,963.1,610.9
9334,11529,938.8536010439028,560.3311739697773,963.1,610.9
9335,11530,938.8536010439028,560.3311739697773,963.1,610.9
9336,11531,938.8536010439028,560.3311739697773,963.1,610.9
9337,11532,938.8536010439028,560.3311739697773,963.1,610.9
9338,11533,938.8536010439028,560.3311739697773,963.1,610.9
9339,11534,938.8536010439028,560.3311739697773,963.1,610.9
9340,11535,938.8536010439028,560.3311739697773,963.1,610.9
9341,11536,938.8536010439028,560.3311739697773,963.1,610.9
9342,11537,938.8536010439028,560.3311739697773,963.1,610.9
9343,11538,938.8536010439028,560.3311739697773,963.1,610.9
9344,11539,938.8536010439028,560.3311739697773,963.1,610.9
9345,11540,938.8536010439028,560.3311739697773,963.1,610.9
9346,11541,938.8536010439028,560.3311739697773,963.1,610.9
9347,11542,938.8536010439028,560.3311739697773,963.1,610.9
9348,11543,938.8536010439028,560.3311739697773,963.1,610.9
9349,11544,938.8536010439028,560.3311739697773,963.1,610.9
9350,11545,938.8536010439028,560.3311739697773,963.1,610.9
9351,11546,938.8536010439028,560.3311739697773,963.1,610.9
9352,11547,938.8536010439028,560.3311739697773,963.1,610.9
9353,11548,938.8536010439028,560.3311739697773,963.1,610.9
9354,11549,938.8536010439028,560.3311739697773,963.1,610.9
9355,11550,938.8536010439028,560.3311739697773,963.1,610.9
9356,11551,938.8536010439028,560.3311739697773,963.1,610.9
9357,11552,938.8536010439028,560.3311739697773,963.1,610.9
9358,11553,938.8536010439028,560.3311739697773,963.1,610.9
9359,11554,938.8536010439028,560.3311739697773,963.1,610.9
9360,11555,938.8536010439028,560.3311739697773,963.1,610.9
9361,11556,938.8536010439028,560.3311739697773,963.1,610.9
9362,11557,938.8536010439028,560.3311739697773,963.1,610.9
9363,11558,938.8536010439028,560.3311739697773,963.1,610.9
9364,11559,1259.853601043903,669.3311739697773,963.1,610.9
9365,11560,1259.853601043903,669.3311739697773,963.1,610.9
9366,11561,1259.853601043903,669.3311739697773,963.1,610.9
9367,11562,1259.853601043903,669.3311739697773,963.1,610.9
9368,11563,1259.853601043903,669.3311739697773,963.1,610.9
9369,11564,1259.853601043903,669.3311739697773,963.1,610.9
9370,11565,1259.853601043903,669.3311739697773,963.1,610.9
9371,11566,1259.853601043903,669.3311739697773,963.1,610.9
9372,11567,1259.853601043903,669.3311739697773,963.1,610.9
9373,11568,1259.853601043903,669.3311739697773,963.1,610.9
9374,11569,1259.853601043903,669.3311739697773,963.1,610.9
9375,11570,1259.853601043903,669.3311739697773,963.1,610.9
9376,11571,1259.853601043903,669.3311739697773,963.1,610.9
9377,11572,1259.853601043903,669.3311739697773,963.1,610.9
9378,11573,1259.853601043903,669.3311739697773,963.1,610.9
9379,11574,1259.853601043903,669.3311739697773,963.1,610.9
9380,11575,1259.853601043903,669.3311739697773,963.1,610.9
9381,11576,1259.853601043903,669.3311739697773,963.1,610.9
9382,11577,1259.853601043903,669.3311739697773,963.1,610.9
9383,11578,1259.853601043903,669.3311739697773,963.1,610.9
9384,11579,1259.853601043903,669.3311739697773,963.1,610.9
9385,11580,1259.853601043903,669.3311739697773,963.1,610.9
9386,11581,1259.853601043903,669.3311739697773,963.1,610.9
9387,11582,1259.853601043903,669.3311739697773,963.1,610.9
9388,11583,1259.853601043903,669.3311739697773,963.1,610.9
9389,11584,1259.853601043903,669.3311739697773,963.1,610.9
9390,11585,1259.853601043903,669.3311739697773,963.1,610.9
9391,11586,1259.853601043903,669.3311739697773,963.1,610.9
9392,11587,1259.853601043903,669.3311739697773,963.1,610.9
9393,11588,1259.853601043903,669.3311739697773,963.1,610.9
9394,11589,1259.853601043903,669.3311739697773,963.1,610.9
9395,11590,1259.853601043903,669.3311739697773,963.1,610.9
9396,11591,1259.853601043903,669.3311739697773,963.1,610.9
9397,11592,1259.853601043903,669.3311739697773,963.1,610.9
9398,11593,1259.853601043903,669.3311739697773,963.1,610.9
9399,11594,1259.853601043903,669.3311739697773,963.1,610.9
9399,11595,1259.853601043903,669.3311739697773,963.1,610.9
9399,11596,1259.853601043903,669.3311739697773,963.1,610.9
9399,11597,1259.853601043903,669.3311739697773,963.1,610.9
9399,11598,1259.853601043903,669.3311739697773,963.1,610.9
9399,11599,1259.853601043903,669.3311739697773,963.1,610.9
9399,11600,1259.853601043903,669.3311739697773,963.1,610.9
9399,11601,1259.853601043903,669.3311739697773,963.1,610.9
9399,11602,1259.853601043903,669.3311739697773,963.1,610.9
9399,11603,1259.853601043903,669.3311739697773,963.1,610.9
9399,11604,1259.853601043903,669.3311739697773,963.1,610.9
9399,11605,1259.853601043903,669.3311739697773,963.1,610.9
9399,11606,1259.853601043903,669.3311739697773,963.1,610.9
9399,11607,1259.853601043903,669.3311739697773,963.1,610.9
9399,11608,1259.853601043903,669.3311739697773,963.1,610.9
9399,11609,1259.853601043903,669.3311739697773,963.1,610.9
9399,11610,1259.853601043903,669.3311739697773,963.1,610.9
9399,11611,1259.853601043903,669.3311739697773,963.1,610.9
9399,11612,1259.853601043903,669.3311739697773,963.1,610.9
9399,11613,1259.853601043903,669.3311739697773,963.1,610.9
9399,11614,1259.853601043903,669.3311739697773,963.1,610.9
9399,11615,1259.853601043903,669.3311739697773,963.1,610.9
9399,11616,1259.853601043903,669.3311739697773,963.1,610.9
9399,11617,1259.853601043903,669.3311739697773,963.1,610.9
9399,11618,1259.853601043903,669.3311739697773,963.1,610.9
9399,11619,1259.853601043903,669.3311739697773,963.1,610.9
9399,11620,1259.853601043903,669.3311739697773,963.1,610.9
9399,11621,1259.853601043903,669.3311739697773,963.1,610.9
9399,11622,1259.853601043903,669.3311739697773,963.1,610.9
9399,11623,1259.853601043903,669.3311739697773,963.1,610.9
9399,11624,1259.853601043903,669.3311739697773,963.1,610.9
9399,11625,1259.853601043903,669.3311739697773,963.1,610.9
9399,11626,1259.853601043903,669.3311739697773,963.1,610.9
9399,11627,1259.853601043903,669.3311739697773,963.1,610.9
9399,11628,1259.853601043903,669.3311739697773,963.1,610.9
9399,11629,1259.853601043903,669.3311739697773,963.1,610.9
9399,11630,1259.853601043903,669.3311739697773,963.1,610.9
9399,11631,1259.853601043903,669.3311739697773,963.1,610.9
9399,11632,1259.853601043903,669.3311739697773,963.1,610.9
9399,11633,1259.853601043903,669.3311739697773,963.1,610.9
9399,11634,1259.853601043903,669.3311739697773,963.1,610.9
9399,11635,1259.853601043903,669.3311739697773,963.1,610.9
9400,11636,1259.853601043903,669.3311739697773,963.1,610.9
9401,11637,1259.853601043903,669.3311739697773,963.1,610.9
9402,11638,1259.853601043903,669.3311739697773,963.1,610.9
9403,11639,1259.853601043903,669.3311739697773,963.1,610.9
9404,11640,1259.853601043903,669.3311739697773,963.1,610.9
9405,11641,1259.853601043903,669.3311739697773,963.1,610.9
9406,11642,1259.853601043903,669.3311739697773,963.1,610.9
9407,11643,1259.853601043903,669.3311739697773,963.1,610.9
9408,11644,1259.853601043903,669.3311739697773,963.1,610.9
9409,11645,1259.853601043903,669.3311739697773,963.1,610.9
9410,11646,1259.853601043903,669.3311739697773,963.1,610.9
9411,11647,1259.853601043903,669.3311739697773,963.1,610.9
9412,11648,1259.853601043903,669.3311739697773,963.1,610.9
9413,11649,1259.853601043903,669.3311739697773,963.1,610.9
9414,11650,1259.853601043903,669.3311739697773,963.1,610.9
9415,11651,1259.853601043903,669.3311739697773,963.1,610.9
9416,11652,1259.853601043903,669.3311739697773,963.1,610.9
9417,11653,1259.853601043903,669.3311739697773,963.1,610.9
9418,11654,1259.853601043903,669.3311739697773,963.1,610.9
9419,11655,1259.853601043903,669.3311739697773,963.1,610.9
9420,11656,1259.853601043903,669.3311739697773,963.1,610.9
9421,11657,1259.853601043903,669.3311739697773,963.1,610.9
9422,11658,1259.853601043903,669.3311739697773,963.1,610.9
9423,11659,1259.853601043903,669.3311739697773,963.1,610.9
9424,11660,1259.853601043903,669.3311739697773,963.1,610.9
9425,11661,1259.853601043903,669.3311739697773,963.1,610.9
9426,11662,1259.853601043903,669.3311739697773,963.1,610.9
9427,11663,1259.853601043903,669.3311739697773,963.1,610.9
9428,11664,1259.853601043903,669.3311739697773,963.1,610.9
9429,11665,1259.853601043903,669.3311739697773,963.1,610.9
9430,11666,1259.853601043903,669.3311739697773,963.1,610.9
9431,11667,1259.853601043903,669.3311739697773,963.1,610.9
9432,11668,1259.853601043903,669.3311739697773,963.1,610.9
9433,11669,1259.853601043903,669.3311739697773,963.1,610.9
9434,11670,1259.853601043903,669.3311739697773,963.1,610.9
9435,11671,1259.853601043903,669.3311739697773,963.1,610.9
9436,11672,1259.853601043903,669.3311739697773,963.1,610.9
9437,11673,1259.853601043903,669.3311739697773,963.1,610.9
9438,11674,1259.853601043903,669.3311739697773,963.1,610.9
9439,11675,1259.853601043903,669.3311739697773,963.1,610.9
9440,11676,1259.853601043903,669.3311739697773,963.1,610.9
9441,11677,1259.853601043903,669.3311739697773,963.1,610.9
9442,11678,1259.853601043903,669.3311739697773,963.1,610.9
9443,11679,1259.853601043903,669.3311739697773,963.1,610.9
9444,11680,1259.853601043903,669.3311739697773,963.1,610.9
9445,11681,1259.853601043903,669.3311739697773,963.1,610.9
9446,11682,1259.853601043903,669.3311739697773,963.1,610.9
9447,11683,1259.853601043903,669.3311739697773,963.1,610.9
9448,11684,1259.853601043903,669.3311739697773,963.1,610.9
9449,11685,1259.853601043903,669.3311739697773,963.1,610.9
9450,11686,1259.853601043903,669.3311739697773,963.1,610.9
9451,11687,1259.853601043903,669.3311739697773,963.1,610.9
9452,11688,1259.853601043903,669.3311739697773,963.1,610.9
9453,11689,1259.853601043903,669.3311739697773,963.1,610.9
9454,11690,1259.853601043903,669.3311739697773,963.1,610.9
9455,11691,1259.853601043903,669.3311739697773,963.1,610.9
9456,11692,987.8536010439028,618.3311739697773,963.1,610.9
9457,11693,987.8536010439028,618.3311739697773,963.1,610.9
9458,11694,987.8536010439028,618.3311739697773,963.1,610.9
9459,11695,987.8536010439028,618.3311739697773,963.1,610.9
9460,11696,987.8536010439028,618.3311739697773,963.1,610.9
9461,11697,987.8536010439028,618.3311739697773,963.1,610.9
9462,11698,987.8536010439028,618.3311739697773,963.1,610.9
9463,11699,987.8536010439028,618.3311739697773,963.1,610.9
9464,11700,987.8536010439028,618.3311739697773,963.1,610.9
9465,11701,987.8536010439028,618.3311739697773,963.1,610.9
9466,11702,987.8536010439028,618.3311739697773,963.1,610.9
9467,11703,987.8536010439028,618.3311739697773,963.1,610.9
9468,11704,987.8536010439028,618.3311739697773,963.1,610.9
9469,11705,987.8536010439028,618.3311739697773,963.1,610.9
9470,11706,987.8536010439028,618.3311739697773,963.1,610.9
9471,11707,987.8536010439028,618.3311739697773,963.1,610.9
9472,11708,987.8536010439028,618.3311739697773,963.1,610.9
9473,11709,987.8536010439028,618.3311739697773,963.1,610.9
9474,11710,987.8536010439028,618.3311739697773,963.1,610.9
9475,11711,987.8536010439028,618.3311739697773,963.1,610.9
9476,11712,987.8536010439028,618.3311739697773,963.1,610.9
9477,11713,987.8536010439028,618.3311739697773,963.1,610.9
9478,11714,987.8536010439028,618.3311739697773,963.1,610.9
9479,11715,987.8536010439028,618.3311739697773,963.1,610.9
9480,11716,987.8536010439028,618.3311739697773,963.1,610.9
9481,11717,987.8536010439028,618.3311739697773,963.1,610.9
9482,11718,987.8536010439028,618.3311739697773,963.1,610.9
9483,11719,987.8536010439028,618.3311739697773,963.1,610.9
9484,11720,987.8536010439028,618.3311739697773,963.1,610.9
9485,11721,987.8536010439028,618.3311739697773,963.1,610.9
9486,11722,987.8536010439028,618.3311739697773,963.1,610.9
9487,11723,987.8536010439028,618.3311739697773,963.1,610.9
9488,11724,987.8536010439028,618.3311739697773,963.1,610.9
9489,11725,987.8536010439028,618.3311739697773,963.1,610.9
9490,11726,716.8536010439028,567.3311739697773,963.1,610.9
9491,11727,716.8536010439028,567.3311739697773,963.1,610.9
9492,11728,716.8536010439028,567.3311739697773,963.1,610.9
9493,11729,716.8536010439028,567.3311739697773,963.1,610.9
9494,11730,716.8536010439028,567.3311739697773,963.1,610.9
9495,11731,716.8536010439028,567.3311739697773,963.1,610.9
9496,11732,716.8536010439028,567.3311739697773,963.1,610.9
9497,11733,716.8536010439028,567.3311739697773,963.1,610.9
9498,11734,716.8536010439028,567.3311739697773,963.1,610.9
9499,11735,716.8536010439028,567.3311739697773,963.1,610.9
9500,11736,716.8536010439028,567.3311739697773,963.1,610.9
9501,11737,716.8536010439028,567.3311739697773,963.1,610.9
9502,11738,716.8536010439028,567.3311739697773,963.1,610.9
9503,11739,716.8536010439028,567.3311739697773,963.1,610.9
9504,11740,716.8536010439028,567.3311739697773,963.1,610.9
9505,11741,716.8536010439028,567.3311739697773,963.1,610.9
9506,11742,716.8536010439028,567.3311739697773,963.1,610.9
9507,11743,716.8536010439028,567.3311739697773,963.1,610.9
9508,11744,716.8536010439028,567.3311739697773,963.1,610.9
9509,11745,716.8536010439028,567.3311739697773,963.1,610.9
9510,11746,716.8536010439028,567.3311739697773,963.1,610.9
9511,11747,716.8536010439028,567.3311739697773,963.1,610.9
9512,11748,716.8536010439028,567.3311739697773,963.1,610.9
9513,11749,716.8536010439028,567.3311739697773,963.1,610.9
9514,11750,716.8536010439028,567.3311739697773,963.1,610.9
9515,11751,716.8536010439028,567.3311739697773,963.1,610.9
9516,11752,716.8536010439028,567.3311739697773,963.1,610.9
9517,11753,716.8536010439028,567.3311739697773,963.1,610.9
9518,11754,716.8536010439028,567.3311739697773,963.1,610.9
9519,11755,716.8536010439028,567.3311739697773,963.1,610.9
9520,11756,716.8536010439028,567.3311739697773,963.1,610.9
9521,11757,716.8536010439028,567.3311739697773,963.1,610.9
9522,11758,716.8536010439028,567.3311739697773,963.1,610.9
9523,11759,716.8536010439028,567.3311739697773,963.1,610.9
9524,11760,716.8536010439028,567.3311739697773,963.1,610.9
9525,11761,716.8536010439028,567.3311739697773,963.1,610.9
9526,11762,716.8536010439028,567.3311739697773,963.1,610.9
9527,11763,716.8536010439028,567.3311739697773,963.1,610.9
9528,11764,716.8536010439028,567.3311739697773,963.1,610.9
9529,11765,716.8536010439028,567.3311739697773,963.1,610.9
9530,11766,716.8536010439028,567.3311739697773,963.1,610.9
9531,11767,716.8536010439028,567.3311739697773,963.1,610.9
9532,11768,716.8536010439028,567.3311739697773,963.1,610.9
9533,11769,716.8536010439028,567.3311739697773,963.1,610.9
9534,11770,716.8536010439028,567.3311739697773,963.1,610.9
9535,11771,716.8536010439028,567.3311739697773,963.1,610.9
9536,11772,716.8536010439028,567.3311739697773,963.1,610.9
9537,11773,716.8536010439028,567.3311739697773,963.1,610.9
9538,11774,716.8536010439028,567.3311739697773,963.1,610.9
9539,11775,716.8536010439028,567.3311739697773,963.1,610.9
9540,11776,716.8536010439028,567.3311739697773,963.1,610.9
9541,11777,716.8536010439028,567.3311739697773,963.1,610.9
9542,11778,716.8536010439028,567.3311739697773,963.1,610.9
9543,11779,716.8536010439028,567.3311739697773,963.1,610.9
9544,11780,716.8536010439028,567.3311739697773,963.1,610.9
9545,11781,716.8536010439028,567.3311739697773,963.1,610.9
9546,11782,716.8536010439028,567.3311739697773,963.1,610.9
9547,11783,716.8536010439028,567.3311739697773,963.1,610.9
9548,11784,716.8536010439028,567.3311739697773,963.1,610.9
9549,11785,716.8536010439028,567.3311739697773,963.1,610.9
9550,11786,716.8536010439028,567.3311739697773,963.1,610.9
9551,11787,716.8536010439028,567.3311739697773,963.1,610.9
9552,11788,716.8536010439028,567.3311739697773,963.1,610.9
9553,11789,716.8536010439028,567.3311739697773,963.1,610.9
9554,11790,716.8536010439028,567.3311739697773,963.1,610.9
9555,11791,716.8536010439028,567.3311739697773,963.1,610.9
9556,11792,716.8536010439028,567.3311739697773,963.1,610.9
9557,11793,716.8536010439028,567.3311739697773,963.1,610.9
9558,11794,716.8536010439028,567.3311739697773,963.1,610.9
9559,11795,716.8536010439028,567.3311739697773,963.1,610.9
9560,11796,716.8536010439028,567.3311739697773,963.1,610.9
9561,11797,716.8536010439028,567.3311739697773,963.1,610.9
9562,11798,716.8536010439028,567.3311739697773,963.1,610.9
9563,11799,716.8536010439028,567.3311739697773,963.1,610.9
9564,11800,716.8536010439028,567.3311739697773,963.1,610.9
9565,11801,716.8536010439028,567.3311739697773,963.1,610.9
9566,11802,716.8536010439028,567.3311739697773,963.1,610.9
9567,11803,716.8536010439028,567.3311739697773,963.1,610.9
9568,11804,716.8536010439028,567.3311739697773,963.1,610.9
9569,11805,716.8536010439028,567.3311739697773,963.1,610.9
9570,11806,716.8536010439028,567.3311739697773,963.1,610.9
9571,11807,716.8536010439028,567.3311739697773,963.1,610.9
9572,11808,716.8536010439028,567.3311739697773,963.1,610.9
9573,11809,716.8536010439028,567.3311739697773,963.1,610.9
9574,11810,716.8536010439028,567.3311739697773,963.1,610.9
9575,11811,716.8536010439028,567.3311739697773,963.1,610.9
9576,11812,716.8536010439028,567.3311739697773,963.1,610.9
9577,11813,716.8536010439028,567.3311739697773,963.1,610.9
9578,11814,716.8536010439028,567.3311739697773,963.1,610.9
9579,11815,716.8536010439028,567.3311739697773,963.1,610.9
9580,11816,716.8536010439028,567.3311739697773,963.1,610.9
9581,11817,716.8536010439028,567.3311739697773,963.1,610.9
9582,11818,716.8536010439028,567.3311739697773,963.1,610.9
9583,11819,716.8536010439028,567.3311739697773,963.1,610.9
9584,11820,716.8536010439028,567.3311739697773,963.1,610.9
9585,11821,716.8536010439028,567.3311739697773,963.1,610.9
9586,11822,716.8536010439028,567.3311739697773,963.1,610.9
9587,11823,716.8536010439028,567.3311739697773,963.1,610.9
9588,11824,716.8536010439028,567.3311739697773,963.1,610.9
9589,11825,716.8536010439028,567.3311739697773,963.1,610.9
9590,11826,716.8536010439028,567.3311739697773,963.1,610.9
9591,11827,716.8536010439028,567.3311739697773,963.1,610.9
9592,11828,716.8536010439028,567.3311739697773,963.1,610.9
9593,11829,716.8536010439028,567.3311739697773,963.1,610.9
9594,11830,716.8536010439028,567.3311739697773,963.1,610.9
9595,11831,716.8536010439028,567.3311739697773,963.1,610.9
9596,11832,716.8536010439028,567.3311739697773,963.1,610.9
9597,11833,716.8536010439028,567.3311739697773,963.1,610.9
9598,11834,716.8536010439028,567.3311739697773,963.1,610.9
9599,11835,716.8536010439028,567.3311739697773,963.1,610.9
9600,11836,716.8536010439028,567.3311739697773,963.1,610.9
9601,11837,716.8536010439028,567.3311739697773,963.1,610.9
9602,11838,716.8536010439028,567.3311739697773,963.1,610.9
9603,11839,716.8536010439028,567.3311739697773,963.1,610.9
9604,11840,716.8536010439028,567.3311739697773,963.1,610.9
9605,11841,716.8536010439028,567.3311739697773,963.1,610.9
9606,11842,716.8536010439028,567.3311739697773,963.1,610.9
9607,11843,716.8536010439028,567.3311739697773,963.1,610.9
9608,11844,716.8536010439028,567.3311739697773,963.1,610.9
9609,11845,716.8536010439028,567.3311739697773,963.1,610.9
9610,11846,716.8536010439028,567.3311739697773,963.1,610.9
9611,11847,716.8536010439028,567.3311739697773,963.1,610.9
9612,11848,716.8536010439028,567.3311739697773,963.1,610.9
9613,11849,716.8536010439028,567.3311739697773,963.1,610.9
9614,11850,716.8536010439028,567.3311739697773,963.1,610.9
9615,11851,716.8536010439028,567.3311739697773,963.1,610.9
9616,11852,716.8536010439028,567.3311739697773,963.1,610.9
9617,11853,716.8536010439028,567.3311739697773,963.1,610.9
9618,11854,716.8536010439028,567.3311739697773,963.1,610.9
9619,11855,716.8536010439028,567.3311739697773,963.1,610.9
9620,11856,716.8536010439028,567.3311739697773,963.1,610.9
9621,11857,716.8536010439028,567.3311739697773,963.1,610.9
9622,11858,716.8536010439028,567.3311739697773,963.1,610.9
9623,11859,716.8536010439028,567.3311739697773,963.1,610.9
9624,11860,716.8536010439028,567.3311739697773,963.1,610.9
9625,11861,716.8536010439028,567.3311739697773,963.1,610.9
9626,11862,716.8536010439028,567.3311739697773,963.1,610.9
9627,11863,716.8536010439028,567.3311739697773,963.1,610.9
9628,11864,716.8536010439028,567.3311739697773,963.1,610.9
9629,11865,716.8536010439028,567.3311739697773,963.1,610.9
9630,11866,716.8536010439028,567.3311739697773,963.1,610.9
9631,11867,716.8536010439028,567.3311739697773,963.1,610.9
9632,11868,716.8536010439028,567.3311739697773,963.1,610.9
9633,11869,716.8536010439028,567.3311739697773,963.1,610.9
9634,11870,716.8536010439028,567.3311739697773,963.1,610.9
9635,11871,716.8536010439028,567.3311739697773,963.1,610.9
9636,11872,716.8536010439028,567.3311739697773,963.1,610.9
9637,11873,716.8536010439028,567.3311739697773,963.1,610.9
9638,11874,716.8536010439028,567.3311739697773,963.1,610.9
9639,11875,716.8536010439028,567.3311739697773,963.1,610.9
