path_ref,path_query,ref_x,ref_y,query_x,query_y
14266,14621,-,-,-,-
14266,14622,-,-,-,-
14266,14623,-,-,-,-
14266,14624,-,-,-,-
14266,14625,-,-,-,-
14266,14626,-,-,-,-
14266,14627,-,-,-,-
14266,14628,-,-,-,-
14266,14629,-,-,-,-
14266,14630,-,-,-,-
14266,14631,-,-,-,-
14266,14632,-,-,-,-
14266,14633,-,-,-,-
14266,14634,-,-,-,-
14266,14635,-,-,-,-
14266,14636,-,-,-,-
14266,14637,-,-,-,-
14266,14638,-,-,-,-
14266,14639,-,-,-,-
14266,14640,-,-,-,-
14266,14641,-,-,-,-
14266,14642,-,-,-,-
14266,14643,-,-,-,-
14266,14644,-,-,-,-
14266,14645,-,-,-,-
14266,14646,-,-,-,-
14266,14647,-,-,-,-
14266,14648,-,-,-,-
14267,14649,-,-,-,-
14268,14650,-,-,-,-
14269,14651,-,-,-,-
14270,14651,-,-,-,-
14271,14651,-,-,-,-
14272,14651,-,-,-,-
14273,14651,-,-,-,-
14274,14651,-,-,-,-
14275,14651,-,-,-,-
14276,14651,-,-,-,-
14277,14651,-,-,-,-
14278,14651,-,-,-,-
14279,14651,-,-,-,-
14280,14651,-,-,-,-
14281,14651,-,-,-,-
14282,14651,-,-,-,-
14283,14651,-,-,-,-
14284,14651,-,-,-,-
14285,14651,-,-,-,-
14286,14651,-,-,-,-
14287,14651,-,-,-,-
14288,14651,-,-,-,-
14289,14651,-,-,-,-
14290,14651,-,-,-,-
14291,14651,-,-,-,-
14292,14651,-,-,-,-
14293,14651,-,-,-,-
14294,14651,-,-,-,-
14295,14651,-,-,-,-
14296,14651,-,-,-,-
14297,14651,-,-,-,-
14298,14651,-,-,-,-
14299,14651,-,-,-,-
14300,14651,-,-,-,-
14301,14651,-,-,-,-
14302,14651,-,-,-,-
14303,14651,-,-,-,-
14304,14651,-,-,-,-
14305,14651,-,-,-,-
14306,14651,-,-,-,-
14307,14651,-,-,-,-
14308,14651,-,-,-,-
14309,14651,-,-,-,-
14310,14651,-,-,-,-
14311,14651,-,-,-,-
14312,14651,-,-,-,-
14313,14651,-,-,-,-
14314,14651,-,-,-,-
14315,14651,-,-,-,-
14316,14651,-,-,-,-
14317,14651,-,-,-,-
14318,14651,-,-,-,-
14319,14651,-,-,-,-
14320,14651,-,-,-,-
14321,14651,-,-,-,-
14322,14651,-,-,-,-
14323,14651,-,-,-,-
14324,14651,-,-,-,-
14325,14651,-,-,-,-
14326,14651,-,-,-,-
14327,14651,-,-,-,-
14328,14651,-,-,-,-
14329,14651,-,-,-,-
14330,14651,-,-,-,-
14331,14651,-,-,-,-
14332,14651,-,-,-,-
14333,14651,-,-,-,-
14334,14651,-,-,-,-
14335,14651,-,-,-,-
14336,14651,-,-,-,-
14337,14651,-,-,-,-
14338,14651,-,-,-,-
14339,14651,-,-,-,-
14340,14651,-,-,-,-
14341,14651,-,-,-,-
14342,14651,-,-,-,-
14343,14651,-,-,-,-
14344,14651,-,-,-,-
14345,14651,-,-,-,-
14346,14651,-,-,-,-
14347,14651,-,-,-,-
14348,14651,-,-,-,-
14349,14651,-,-,-,-
14350,14651,-,-,-,-
14351,14651,-,-,-,-
14352,14651,-,-,-,-
14353,14651,-,-,-,-
14354,14651,-,-,-,-
14355,14651,-,-,-,-
14356,14651,-,-,-,-
14357,14651,-,-,-,-
14358,14651,-,-,-,-
14359,14651,-,-,-,-
14360,14651,-,-,-,-
14361,14651,-,-,-,-
14362,14651,-,-,-,-
14363,14651,-,-,-,-
14364,14651,-,-,-,-
14365,14651,-,-,-,-
14366,14651,-,-,-,-
14367,14651,-,-,-,-
14368,14651,-,-,-,-
14369,14651,-,-,-,-
14370,14651,-,-,-,-
14371,14651,-,-,-,-
14372,14651,-,-,-,-
14373,14651,-,-,-,-
14374,14651,-,-,-,-
14375,14651,-,-,-,-
14376,14651,-,-,-,-
14377,14651,-,-,-,-
14378,14651,-,-,-,-
14379,14651,-,-,-,-
14380,14651,-,-,-,-
14381,14651,-,-,-,-
14382,14651,-,-,-,-
14383,14651,-,-,-,-
14384,14651,-,-,-,-
14385,14651,-,-,-,-
14386,14651,-,-,-,-
14387,14651,-,-,-,-
14388,14651,-,-,-,-
14389,14651,-,-,-,-
14390,14651,-,-,-,-
14391,14651,-,-,-,-
14392,14651,-,-,-,-
14393,14651,-,-,-,-
14394,14651,-,-,-,-
14395,14651,-,-,-,-
14396,14651,-,-,-,-
14397,14651,-,-,-,-
14398,14651,-,-,-,-
14399,14651,-,-,-,-
14400,14651,-,-,-,-
14401,14651,-,-,-,-
14402,14651,-,-,-,-
14403,14651,-,-,-,-
14404,14651,-,-,-,-
14405,14651,-,-,-,-
14406,14651,-,-,-,-
14407,14651,-,-,-,-
14408,14651,-,-,-,-
14409,14651,-,-,-,-
14410,14651,-,-,-,-
14411,14651,-,-,-,-
14412,14651,-,-,-,-
14413,14651,-,-,-,-
14414,14651,-,-,-,-
14415,14651,-,-,-,-
14416,14651,-,-,-,-
14417,14651,-,-,-,-
14418,14651,-,-,-,-
14419,14651,-,-,-,-
14420,14651,-,-,-,-
14421,14651,-,-,-,-
14422,14651,-,-,-,-
14423,14651,-,-,-,-
14424,14651,-,-,-,-
14425,14651,-,-,-,-
14426,14651,-,-,-,-
14427,14651,-,-,-,-
14428,14651,-,-,-,-
14429,14651,-,-,-,-
14430,14651,-,-,-,-
14431,14651,-,-,-,-
14432,14651,-,-,-,-
14433,14651,-,-,-,-
14434,14651,-,-,-,-
14435,14651,-,-,-,-
14436,14651,-,-,-,-
14437,14651,-,-,-,-
14438,14651,-,-,-,-
14439,14651,-,-,-,-
14440,14651,-,-,-,-
14441,14651,-,-,-,-
14442,14651,-,-,-,-
14443,14651,-,-,-,-
14444,14651,-,-,-,-
14445,14651,-,-,-,-
14446,14651,-,-,-,-
14447,14651,-,-,-,-
14448,14651,-,-,-,-
14449,14651,-,-,-,-
14450,14651,-,-,-,-
14451,14651,-,-,-,-
14452,14651,-,-,-,-
14453,14651,-,-,-,-
14454,14651,-,-,-,-
14455,14651,-,-,-,-
14456,14651,-,-,-,-
14457,14651,-,-,-,-
14458,14651,-,-,-,-
14459,14651,-,-,-,-
14460,14651,-,-,-,-
14461,14651,-,-,-,-
14462,14651,-,-,-,-
14463,14651,-,-,-,-
14464,14652,-,-,-,-
14465,14653,-,-,-,-
14466,14654,-,-,-,-
14467,14655,-,-,-,-
14468,14656,-,-,-,-
14469,14657,-,-,-,-
14470,14658,-,-,-,-
14471,14659,-,-,-,-
14472,14659,-,-,-,-
14473,14659,-,-,-,-
14474,14659,-,-,-,-
14475,14659,-,-,-,-
14476,14659,-,-,-,-
14477,14659,-,-,-,-
14478,14659,-,-,-,-
14479,14659,-,-,-,-
14480,14659,-,-,-,-
14481,14659,-,-,-,-
14482,14659,-,-,-,-
14483,14659,-,-,-,-
14484,14659,-,-,-,-
14485,14659,-,-,-,-
14486,14659,-,-,-,-
14487,14659,-,-,-,-
14488,14659,-,-,-,-
14489,14659,-,-,-,-
14490,14659,-,-,-,-
14491,14659,-,-,-,-
14492,14659,-,-,-,-
14493,14659,-,-,-,-
14494,14659,-,-,-,-
14495,14659,-,-,-,-
14496,14659,-,-,-,-
14497,14659,-,-,-,-
14498,14659,-,-,-,-
14499,14659,-,-,-,-
14500,14659,-,-,-,-
14501,14659,-,-,-,-
14502,14659,-,-,-,-
14503,14659,-,-,-,-
14504,14659,-,-,-,-
14505,14659,-,-,-,-
14506,14659,-,-,-,-
14507,14659,-,-,-,-
14508,14659,-,-,-,-
14509,14659,-,-,-,-
14510,14659,-,-,-,-
14511,14659,-,-,-,-
14512,14659,-,-,-,-
14513,14659,-,-,-,-
14514,14659,-,-,-,-
14515,14659,-,-,-,-
14516,14659,-,-,-,-
14517,14659,-,-,-,-
14518,14659,-,-,-,-
14519,14659,-,-,-,-
14520,14659,-,-,-,-
14521,14659,-,-,-,-
14522,14659,-,-,-,-
14523,14659,-,-,-,-
14524,14659,-,-,-,-
14525,14659,-,-,-,-
14526,14659,-,-,-,-
14527,14659,-,-,-,-
14528,14659,-,-,-,-
14529,14660,-,-,-,-
14530,14661,-,-,-,-
14531,14662,-,-,-,-
14532,14663,-,-,-,-
14533,14664,-,-,-,-
14534,14665,-,-,-,-
14535,14666,-,-,-,-
14536,14667,-,-,-,-
14537,14668,-,-,-,-
14538,14669,-,-,-,-
14539,14670,-,-,-,-
14540,14671,-,-,-,-
14541,14672,-,-,-,-
14542,14673,-,-,-,-
14543,14674,-,-,-,-
14544,14675,-,-,-,-
14545,14676,-,-,-,-
14546,14677,-,-,-,-
14547,14678,-,-,-,-
14548,14679,-,-,-,-
14549,14680,-,-,-,-
14550,14681,-,-,-,-
14551,14682,-,-,-,-
14552,14683,-,-,-,-
14553,14684,-,-,-,-
14554,14685,-,-,-,-
14555,14686,-,-,-,-
14556,14687,-,-,-,-
14557,14688,-,-,-,-
14558,14689,-,-,-,-
14559,14690,-,-,-,-
14560,14691,-,-,-,-
14561,14692,-,-,-,-
14562,14693,-,-,-,-
14563,14694,-,-,-,-
14564,14695,-,-,-,-
14565,14696,-,-,-,-
14566,14697,-,-,-,-
14567,14698,-,-,-,-
14568,14699,-,-,-,-
14569,14700,-,-,-,-
14570,14701,-,-,-,-
14571,14702,-,-,-,-
14572,14703,-,-,-,-
14573,14704,-,-,-,-
14574,14705,-,-,-,-
14575,14706,-,-,-,-
14576,14707,-,-,-,-
14577,14708,-,-,-,-
14578,14709,-,-,-,-
14579,14710,-,-,-,-
14580,14711,-,-,-,-
14581,14712,-,-,-,-
14582,14713,-,-,-,-
14583,14714,-,-,-,-
14584,14715,-,-,-,-
14585,14716,-,-,-,-
14586,14717,-,-,-,-
14587,14718,-,-,-,-
14588,14719,-,-,-,-
14589,14720,-,-,-,-
14590,14721,-,-,-,-
14591,14722,-,-,-,-
14592,14723,-,-,-,-
14593,14724,-,-,-,-
14594,14725,-,-,-,-
14595,14726,-,-,-,-
14596,14727,-,-,-,-
14597,14728,-,-,-,-
14598,14729,-,-,-,-
14599,14730,-,-,-,-
14600,14731,-,-,-,-
14601,14732,-,-,-,-
14602,14733,-,-,-,-
14603,14734,-,-,-,-
14604,14735,-,-,-,-
14605,14736,-,-,-,-
14606,14737,-,-,-,-
14607,14738,-,-,-,-
14608,14739,-,-,-,-
14609,14740,-,-,-,-
14610,14741,-,-,-,-
14611,14742,-,-,-,-
14612,14743,-,-,-,-
14613,14744,-,-,-,-
14614,14745,-,-,-,-
14615,14746,-,-,-,-
14616,14747,-,-,-,-
14617,14748,-,-,-,-
14618,14749,-,-,-,-
14619,14750,-,-,-,-
14620,14751,-,-,-,-
14621,14752,-,-,-,-
14622,14753,-,-,-,-
14623,14754,-,-,-,-
14624,14755,-,-,-,-
14625,14756,-,-,-,-
14626,14757,-,-,-,-
14627,14758,-,-,-,-
14628,14759,-,-,-,-
14629,14760,-,-,-,-
14630,14761,-,-,-,-
14631,14762,-,-,-,-
14632,14763,-,-,-,-
14633,14764,-,-,-,-
14634,14765,-,-,-,-
14635,14766,-,-,-,-
14636,14767,-,-,-,-
14637,14768,-,-,-,-
14638,14769,-,-,-,-
14639,14770,-,-,-,-
14640,14771,-,-,-,-
14641,14772,-,-,-,-
14642,14773,-,-,-,-
14643,14774,-,-,-,-
14644,14775,-,-,-,-
14645,14776,-,-,-,-
14646,14777,-,-,-,-
14647,14778,-,-,-,-
14648,14779,-,-,-,-
14649,14780,-,-,-,-
14650,14781,-,-,-,-
14651,14782,-,-,-,-
14652,14783,-,-,-,-
14653,14784,-,-,-,-
14654,14785,-,-,-,-
14655,14786,-,-,-,-
14656,14787,-,-,-,-
14657,14788,-,-,-,-
14658,14789,-,-,-,-
14659,14790,-,-,-,-
14660,14791,-,-,-,-
14661,14792,-,-,-,-
14662,14793,-,-,-,-
14663,14794,-,-,-,-
14664,14795,-,-,-,-
14665,14796,-,-,-,-
14666,14797,-,-,-,-
14667,14798,-,-,-,-
14668,14799,-,-,-,-
14669,14800,-,-,-,-
14670,14801,-,-,-,-
14671,14802,-,-,-,-
14672,14803,-,-,-,-
14673,14804,-,-,-,-
14674,14805,-,-,-,-
14675,14806,-,-,-,-
14676,14807,-,-,-,-
14677,14808,-,-,-,-
14678,14809,-,-,-,-
14679,14810,-,-,-,-
14680,14811,-,-,-,-
14681,14812,-,-,-,-
14682,14813,-,-,-,-
14683,14814,-,-,-,-
14684,14815,-,-,-,-
14685,14816,-,-,-,-
14686,14817,-,-,-,-
14687,14818,-,-,-,-
14688,14819,-,-,-,-
14689,14820,-,-,-,-
14690,14821,-,-,-,-
14691,14822,-,-,-,-
14692,14823,-,-,-,-
14693,14824,-,-,-,-
14694,14825,-,-,-,-
14695,14826,-,-,-,-
14696,14827,-,-,-,-
14697,14828,-,-,-,-
14698,14829,-,-,-,-
14699,14830,-,-,-,-
14700,14831,-,-,-,-
14701,14832,-,-,-,-
14702,14833,-,-,-,-
14703,14833,-,-,-,-
14704,14833,-,-,-,-
14705,14833,-,-,-,-
14706,14833,-,-,-,-
14707,14833,-,-,-,-
14708,14833,-,-,-,-
14709,14833,-,-,-,-
14710,14833,-,-,-,-
14711,14833,-,-,-,-
14712,14833,-,-,-,-
14713,14833,-,-,-,-
14714,14833,-,-,-,-
14715,14833,-,-,-,-
14716,14833,-,-,-,-
14717,14833,-,-,-,-
14718,14833,-,-,-,-
14719,14833,-,-,-,-
14720,14833,-,-,-,-
14721,14833,-,-,-,-
14722,14833,-,-,-,-
14723,14833,-,-,-,-
14724,14833,-,-,-,-
14725,14833,-,-,-,-
14726,14833,-,-,-,-
14727,14833,-,-,-,-
14728,14833,-,-,-,-
14729,14833,-,-,-,-
14730,14833,-,-,-,-
14731,14833,-,-,-,-
14732,14833,-,-,-,-
14733,14833,-,-,-,-
14734,14833,-,-,-,-
14735,14833,-,-,-,-
14736,14833,-,-,-,-
14737,14833,-,-,-,-
14738,14833,-,-,-,-
14739,14833,-,-,-,-
14740,14833,-,-,-,-
14741,14833,-,-,-,-
14742,14833,-,-,-,-
14743,14833,-,-,-,-
14744,14833,-,-,-,-
14745,14833,-,-,-,-
14746,14833,-,-,-,-
14747,14833,-,-,-,-
14748,14833,-,-,-,-
14749,14833,-,-,-,-
14750,14833,-,-,-,-
14751,14833,-,-,-,-
14752,14833,-,-,-,-
14753,14833,-,-,-,-
14754,14833,-,-,-,-
14755,14833,-,-,-,-
14756,14833,-,-,-,-
14757,14833,-,-,-,-
14758,14833,-,-,-,-
14759,14833,-,-,-,-
14760,14833,-,-,-,-
14761,14833,-,-,-,-
14762,14833,-,-,-,-
14763,14833,-,-,-,-
14764,14833,-,-,-,-
14765,14833,-,-,-,-
14766,14833,-,-,-,-
14767,14833,-,-,-,-
14768,14833,-,-,-,-
14769,14833,-,-,-,-
14770,14833,-,-,-,-
14771,14833,-,-,-,-
14772,14833,-,-,-,-
14773,14833,-,-,-,-
14774,14833,-,-,-,-
14775,14833,-,-,-,-
14776,14833,-,-,-,-
14777,14833,-,-,-,-
14778,14833,-,-,-,-
14779,14833,-,-,-,-
14780,14833,-,-,-,-
14781,14833,-,-,-,-
14782,14833,-,-,-,-
14783,14833,-,-,-,-
14784,14833,-,-,-,-
14785,14833,-,-,-,-
14786,14833,-,-,-,-
14787,14833,-,-,-,-
14788,14833,-,-,-,-
14789,14833,-,-,-,-
14790,14833,-,-,-,-
14791,14833,-,-,-,-
14792,14833,-,-,-,-
14793,14833,-,-,-,-
14794,14833,-,-,-,-
14795,14833,-,-,-,-
14796,14833,-,-,-,-
14797,14833,-,-,-,-
14798,14833,-,-,-,-
14799,14833,-,-,-,-
14800,14833,-,-,-,-
14801,14833,-,-,-,-
14802,14833,-,-,-,-
14803,14833,-,-,-,-
14804,14833,-,-,-,-
14805,14833,-,-,-,-
14806,14833,-,-,-,-
14807,14833,-,-,-,-
14808,14833,-,-,-,-
14809,14833,-,-,-,-
14810,14833,-,-,-,-
14811,14833,-,-,-,-
14812,14833,-,-,-,-
14813,14833,-,-,-,-
14814,14833,-,-,-,-
14815,14833,-,-,-,-
14816,14833,-,-,-,-
14817,14833,-,-,-,-
14818,14833,-,-,-,-
14819,14833,-,-,-,-
14820,14833,-,-,-,-
14821,14833,-,-,-,-
14822,14833,-,-,-,-
14823,14833,-,-,-,-
14824,14833,-,-,-,-
14825,14833,-,-,-,-
14826,14833,-,-,-,-
14827,14833,-,-,-,-
14828,14833,-,-,-,-
14829,14833,-,-,-,-
14830,14833,-,-,-,-
14831,14833,-,-,-,-
14832,14833,-,-,-,-
14833,14833,-,-,-,-
